cnnaffinity,Smiles,h,fid
-3.82396,[H]c1nc([H])c(C([H])([H])N([H])C(=O)[C@]([H])(N([H])[H])C([H])([H])[H])c([H])c1[H],6,44214
-4.07516,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(N(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,1583
-4.02018,[H]c1nc([H])c(C([H])([H])N([H])C(=O)C([H])([H])N([H])C(=O)C([H])([H])[H])c([H])c1[H],6,16014
-5.66142,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(-c3c([H])nc([H])c(OC([H])([H])[H])c3[H])c2[H])c([H])c1[H],6,27244
-3.98217,[H]c1nc([H])c([C@@]([H])(ON([H])C([H])([H])C([H])([H])OC([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,26355
-4.09739,[H]c1nc([H])c(C(=O)OC([H])([H])c2c([H])nc([H])c([H])c2[H])s1,6,41432
-4.11812,[H]c1nc([H])c(OC(=O)N([H])C(=O)N2C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,18062
-3.94109,[H]c1nc([H])c(N([H])S(=O)(=O)N([H])C([H])([H])C([H])([H])N([H])[H])c([H])c1[H],6,35110
-3.4969,[H]O[C@]1([H])C([H])([H])N(C([H])([H])c2c([H])nc([H])c([H])c2[H])C([H])([H])C1([H])[H],6,22100
-4.49431,[H]c1nc([H])c(C2(OC([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,12288
-3.56756,[H]c1nc([H])c(OC([H])([H])C([H])([H])N([H])C([H])([H])[H])c([H])c1[H],6,17206
-4.53254,[H]C(=C([H])N([H])C1([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H])c1c([H])nc([H])c([H])c1[H],6,8026
-4.63298,[H]c1nc([H])c(C([H])([H])C(=O)N([H])c2c([H])c([H])c(C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,39220
-4.28876,[H]c1nc([H])c(N([H])C([H])([H])N([H])C(=O)c2c([H])c([H])nc([H])c2[H])c([H])c1[H],6,26011
-4.67541,[H]c1nc([H])c(C([H])([H])Sc2c([H])c([H])c(C([H])([H])[H])c(C([H])([H])[H])c2[H])c([H])c1[H],6,46823
-4.71613,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(c3c([H])c([H])c([H])c(F)c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,7133
-4.91075,[H]c1nc([H])c(-c2noc(OC([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])n2)c([H])c1[H],6,31742
-4.6663,[H]O[C@@]([H])(c1nc([H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H])C([H])([H])[H],6,16677
-4.92354,[H]c1nc([H])c(S(=O)(=O)Oc2nc([H])c(F)c([H])c2[H])c([H])c1[H],6,44884
-5.11203,[H]c1nc(C([H])([H])C([H])([H])c2c([H])nc([H])c([H])c2[H])c(C(F)(F)F)c([H])c1[H],6,27315
-4.85256,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(-c3c([H])c([H])c(OC([H])(C([H])([H])[H])C([H])([H])[H])c([H])c3[H])c2[H])c([H])c1[H],6,46144
-4.12656,[H]c1nc(N([H])c2c([H])nc([H])c([H])c2[H])sc1[H],6,10203
