cnnaffinity,Smiles,h,fid
-4.96652,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(-c2c([H])c([H])c([H])c(C(=O)N([H])[H])c2[H])nc1[H],6,33998
-5.33936,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(C([H])([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])n1,6,3677
-4.8339,[H]c1nc([H])c(-c2nc([H])c([H])c(N3C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,29675
-5.37989,[H]c1nc([H])c(-c2nc([H])c([H])c(C([H])([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,3675
-5.22765,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(N([H])C(=O)C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,21444
-4.48939,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,1171
-4.85861,[H]c1nc([H])c(-c2nc([H])n(-c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,50796
-0.0,[H]c1nc([H])c(-n2nnc(C(=O)N([H])c3c([H])c([H])nc([H])c3[H])c2[H])c([H])c1[H],6,32864
-4.84639,[H]c1nc([H])c(-n2c([H])nc(-c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,50795
-4.81278,[H]C(=C([H])c1c([H])c([H])c([H])c(-c2c([H])nc([H])c([H])c2[H])c1[H])c1c([H])c([H])c([H])c([H])c1[H],6,11944
-4.60717,[H]OC([H])([H])C([H])([H])N1C([H])([H])C([H])([H])N(c2c([H])c([H])nc(-c3c([H])nc([H])c([H])c3[H])c2[H])C([H])([H])C1([H])[H],6,23075
-4.08329,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(N([H])C3([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,22344
-4.79227,[H]c1nc([H])c(-c2nc([H])n(N([H])C(=O)C3([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,43696
-4.73123,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)c2c([H])c([H])c(C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,27404
-5.09348,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3c([H])c([H])c([H])c([H])c3Cl)c2[H])c([H])c1[H],6,6276
-4.79624,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(C(=O)OC([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,35444
-5.10822,[H]c1nc([H])c(-c2nc([H])c(C([H])([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])n2[H])c([H])c1[H],6,3691
-5.05999,[H]c1nc([H])c(-n2nnc(C(=O)N([H])c3c([H])c([H])c(Cl)c([H])c3[H])c2[H])c([H])c1[H],6,26664
-5.22761,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)c2c([H])c([H])c(-c3c([H])c([H])c([H])c([H])c3[H])c([H])c2[H])c([H])c1[H],6,22271
-4.46412,[H]c1nc([H])c(-c2c([H])c([H])c([H])c([H])c2-c2c([H])c([H])c([H])c(Cl)c2[H])c([H])c1[H],6,5749
-5.58389,[H]c1nc([H])c(-n2nc([H])c(N([H])C(=O)C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,21460
-4.78929,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)N2C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,4671
-5.23573,[H]c1nc([H])c(-n2nc([H])c(-c3c([H])c([H])c([H])c(Cl)c3[H])c2[H])c([H])c1[H],6,5760
-4.94272,[H]c1nc([H])c(N([H])C(=S)c2c([H])c([H])c(-c3c([H])c([H])c([H])c([H])c3[H])c([H])c2[H])c([H])c1[H],6,22267
