cnnaffinity,Smiles,h,fid
-5.34212,[H]c1nc([H])c(-c2nc(C([H])([H])C([H])([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c([H])s2)c([H])c1[H],6,13950
-4.84504,[H]c1nc([H])c(-c2nc([H])c([H])c(OC([H])([H])C([H])([H])C([H])([H])N3C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,17675
-4.29724,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(C([H])([H])C(=O)N([H])C([H])([H])[H])c2[H])c([H])c1[H],6,31244
-5.06527,[H]c1nc([H])c(-n2c([H])nc(C([H])([H])c3c([H])c([H])c(C(F)(F)F)c([H])c3[H])c2[H])c([H])c1[H],6,45995
-5.07262,[H]c1nc([H])c(-c2c([H])nc(C([H])([H])c3c([H])c([H])c(C(F)(F)F)c([H])c3[H])n2[H])c([H])c1[H],6,45992
-4.96506,[H]c1nc([H])n(C([H])([H])c2nc([H])n(-c3c([H])nc([H])c([H])c3[H])c2[H])n1,6,43895
-4.97625,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(-c3c([H])c([H])c(Cl)c(Cl)c3[H])c2[H])c([H])c1[H],6,15744
-5.57574,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(c3c([H])c([H])c(Cl)c([H])c3Cl)C([H])([H])C2([H])[H])c([H])c1[H],6,29135
-4.48301,[H]c1nc([H])c(N([H])S(=O)(=O)N([H])C(=O)C([H])([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,41010
-5.19651,[H]c1nc([H])c(-c2nc(N([H])C3([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c([H])c([H])c2[H])c([H])c1[H],6,20980
-5.68395,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(C([H])([H])c2c([H])c([H])c(Cl)c(Cl)c2[H])n1,6,46677
-4.30834,[H]c1nc([H])c(N([H])[C@]([H])(N2C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])C([H])([H])[H])c([H])c1[H],6,3728
-5.11668,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(C([H])([H])c2c([H])c([H])c(C(F)(F)F)c([H])c2[H])n1,6,45977
-4.38118,[H]O[C@]([H])(c1c([H])nc([H])c([H])c1[H])c1c([H])c([H])c(Cl)c(Cl)c1[H],6,15759
-4.58471,[H]c1nc([H])c(-c2nc([H])c(C([H])([H])C(=O)N([H])C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,31257
-5.14427,[H]c1nc([H])c(-c2nc(C([H])([H])c3c([H])c([H])c([H])c(OC([H])([H])[H])c3[H])c([H])s2)c([H])c1[H],6,38750
-5.12594,[H]c1nc([H])c(-n2c([H])nc(C([H])([H])c3c([H])c([H])c(OC([H])([H])[H])c([H])c3[H])c2[H])c([H])c1[H],6,15495
-5.31248,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(C(=O)c3c([H])c([H])nc([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,49235
-5.49266,[H]c1nc([H])c(-c2nc([H])c(C([H])([H])c3c([H])c([H])c(C(F)(F)F)c([H])c3[H])c([H])c2[H])c([H])c1[H],6,45957
-5.46896,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(c2c([H])c([H])c(Cl)c(Cl)c2[H])C([H])([H])[H])c([H])c1[H],6,15783
-5.22725,[H]c1nc(-c2nc(C(F)(F)F)c([H])c([H])c2[H])c([H])c(-c2c([H])nc([H])c([H])c2[H])n1,6,49577
-3.97548,[H]c1nc([H])c(-n2c([H])nc(C([H])([H])C([H])([H])[H])c2[H])c([H])c1[H],6,595
-5.22518,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3nc(C(F)(F)F)c([H])c([H])c3[H])c2[H])c([H])c1[H],6,49576
-4.70408,[H]c1nc([H])c(-c2nc([H])c([H])c(C([H])([H])C(=O)N([H])C([H])([H])[H])c2[H])c([H])c1[H],6,31275
-4.34287,[H]c1nc([H])c(-c2c([H])c([H])nc(C([H])([H])C(=O)N([H])C([H])([H])[H])c2[H])c([H])c1[H],6,31276
-4.48122,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(C([H])([H])C(=O)N([H])C([H])([H])[H])n1,6,31277
-5.04644,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(C([H])([H])c3c([H])c([H])c(C(F)(F)F)c([H])c3[H])c2[H])c([H])c1[H],6,45944
-5.32978,[H]c1nc([H])c(-c2noc(C([H])([H])c3c([H])c([H])c(C(F)(F)F)c([H])c3[H])n2)c([H])c1[H],6,45942
-5.00655,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(c3c([H])c([H])c([H])c(S(=O)(=O)C([H])([H])[H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,47733
-4.71639,[H]c1nc([H])c([C@@]([H])(N([H])c2c([H])c([H])c(Cl)c(Cl)c2[H])C([H])([H])[H])c([H])c1[H],6,15727
-4.99602,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(N([H])C([H])([H])c3sc([H])c([H])c3[H])c2[H])c([H])c1[H],6,44344
-4.98667,[H]c1nc([H])c(-c2nc(-c3c([H])nc([H])c(F)c3[H])c([H])s2)c([H])c1[H],6,49950
-5.22222,[H]c1nc([H])c(-c2c([H])c([H])nc(N([H])c3c([H])c([H])c(OC([H])([H])[H])c([H])c3[H])c2[H])c([H])c1[H],6,18476
-5.25262,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(C([H])([H])c3c([H])c([H])c(C(F)(F)F)c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,45935
-5.19096,[H]c1nc([H])c(C(=O)N2C([H])([H])C([H])(C([H])([H])c3c([H])c([H])c(Cl)c(Cl)c3[H])C2([H])[H])c([H])c1[H],6,46686
-5.11218,[H]c1nc([H])c(-c2noc(C([H])([H])c3c([H])c([H])c([H])c(OC([H])([H])[H])c3[H])n2)c([H])c1[H],6,38742
-5.37375,[H]c1nc([H])c(-c2nnc(C([H])([H])c3c([H])c([H])c(Cl)c(Cl)c3[H])c([H])c2[H])c([H])c1[H],6,46693
-4.92886,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(C(=O)c3c([H])c([H])nc([H])c3[H])c2[H])c([H])c1[H],6,49244
-5.02346,[H]c1nc([H])c(-c2nc([H])c(C([H])([H])c3c([H])nc([H])c([H])c3[H])n2[H])c([H])c1[H],6,14991
-5.42019,[H]c1nc([H])c(-c2nc([H])c([H])c(-c3c([H])nc([H])c4c([H])c([H])c([H])c([H])c34)c2[H])c([H])c1[H],6,44975
-5.14328,[H]c1nc([H])c(-c2c([H])c([H])nc(C([H])([H])N([H])[C@@]3([H])C([H])([H])[C@@]3([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,34676
-5.19693,[H]c1nc([H])c(-c2nc([H])c(C([H])([H])c3c([H])c([H])c([H])c(Cl)c3[H])n2[H])c([H])c1[H],6,25291
-4.85138,[H]Oc1c([H])c([H])c([H])c(N2C([H])([H])C([H])([H])N(c3c([H])nc([H])c([H])c3[H])C([H])([H])C2([H])[H])c1[H],6,4833
-4.89401,[H]c1nc([H])c(-c2noc(-c3c([H])nc([H])c(F)c3[H])n2)c([H])c1[H],6,49942
-4.86212,[H]c1nc([H])c(-c2nc(-c3c([H])nc([H])c(F)c3[H])no2)c([H])c1[H],6,49941
-4.38335,[H]c1nc([H])c(N([H])[C@]([H])(N([H])C(=O)OC([H])([H])C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,31828
