cnnaffinity,Smiles,h,fid
-3.7401,[H]c1nc([H])c(C(=O)N2C([H])([H])C([H])(SC([H])([H])[H])C2([H])[H])c([H])c1[H],6,5886
-4.64456,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(C(=O)c3oc([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,42735
-4.5682,[H]c1nc([H])c(C([H])([H])N([H])N([H])C(=O)c2oc([H])c([H])c2[H])c([H])c1[H],6,22412
-4.59181,[H]c1nc([H])c(S(=O)(=O)c2c([H])c([H])c(OC([H])([H])[H])c([H])c2[H])c([H])c1[H],6,2208
-4.73488,[H]c1nc([H])c(S(=O)(=O)c2c([H])c([H])c([H])c([H])c2C([H])([H])[H])c([H])c1[H],6,12408
-4.8608,[H]c1nc([H])c(C(=O)N2C([H])([H])C([H])(c3c([H])c([H])nc(C([H])([H])[H])c3[H])C2([H])[H])c([H])c1[H],6,22086
-4.88274,[H]c1nc([H])c(-c2nc(-c3c([H])c([H])nc(C([H])([H])[H])c3[H])c([H])c([H])c2[H])c([H])c1[H],6,22080
-4.42277,[H]c1nc([H])c(C(=O)N([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2C([H])([H])[H])c([H])c1[H],6,12413
-4.41764,[H]c1nc([H])c(S(=O)(=O)c2c([H])c([H])c(F)c([H])c2[H])c([H])c1[H],6,2308
-4.64141,[H]C(=Nc1c([H])c([H])nc(C([H])([H])[H])c1[H])c1c([H])nc([H])c([H])c1[H],6,22040
-4.60838,[H]c1nc([H])c(C([H])([H])N([H])C(=O)c2c([H])c([H])c([H])c([H])c2C([H])([H])[H])c([H])c1[H],6,12414
-4.97967,[H]c1nc([H])c(N([H])C(=O)C([H])([H])c2c([H])c([H])c([H])c([H])c2C([H])([H])[H])c([H])c1[H],6,12416
-4.88137,[H]c1nc([H])c(-n2nc([H])c(N([H])C(=O)c3oc([H])c([H])c3[H])c2[H])c([H])c1[H],6,22460
-4.31017,[H]c1nc([H])c(C([H])([H])N([H])N2C([H])([H])C([H])([H])[C@]3([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[C@]23[H])c([H])c1[H],6,45212
-5.08542,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(c3c([H])c([H])nc(C([H])([H])[H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,22035
