cnnaffinity,Smiles,h,fid
-5.36191,[H]c1nc([H])c(-n2nnc(-c3c([H])c([H])c([H])c(Cl)c3Cl)c2[H])c([H])c1[H],6,48864
-4.7418,[H]c1nc([H])c(N([H])[C@]([H])(C(=O)N([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,9228
-4.23153,[H]c1nc([H])c(C([H])([H])SC(=O)N2C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,11823
-4.99111,[H]c1nc([H])c(-c2noc(C([H])([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])n2)c([H])c1[H],6,3642
-4.33694,[H]OP(=O)(O[H])C(F)(F)c1nnn(-c2c([H])nc([H])c([H])c2[H])c1[H],6,30364
-5.11913,[H]c1nc([H])c(-c2nc([H])c([H])c(C([H])([H])N([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,39775
-4.75058,[H]c1nc(N([H])C(=O)[C@]([H])(c2c([H])nc([H])c([H])c2[H])C([H])([H])[H])sc1[H],6,10282
-5.19124,[H]c1nc([H])c(-c2nc([H])c([H])c(C([H])([H])c3c([H])c([H])c(C(F)(F)F)c([H])c3[H])c2[H])c([H])c1[H],6,45975
-5.2766,[H]c1nc([H])c(-c2nc([H])n(C([H])([H])N3C(=O)c4c([H])c([H])c([H])c([H])c4C3=O)c2[H])c([H])c1[H],6,30296
-5.00188,[H]c1nc([H])c(-n2c([H])nc(C([H])([H])N3C(=O)c4c([H])c([H])c([H])c([H])c4C3=O)c2[H])c([H])c1[H],6,30295
-5.06891,[H]c1nc([H])c(S(=O)(=O)N([H])C(=O)c2c([H])c([H])c(OC([H])([H])[H])c(F)c2[H])c([H])c1[H],6,42570
-5.45011,[H]c1nc(C([H])([H])N2C(=O)c3c([H])c([H])c([H])c([H])c3C2=O)nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,30290
-5.85129,[H]c1nc(C([H])([H])c2c([H])c([H])c(C(F)(F)F)c([H])c2[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,45990
-4.0457,[H]O[C@@]([H])(C(=O)N([H])C([H])([H])c1c([H])nc([H])c([H])c1[H])C([H])([H])[H],6,16614
-4.17779,[H]c1nc([H])c(N([H])[C@]([H])(c2c([H])c([H])c([H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,50728
-4.4269,[H]c1nc(N([H])C(=S)c2c([H])nc([H])c([H])c2[H])sc1[H],6,10266
-5.1312,[H]c1nc([H])c(-n2c([H])nc(C([H])([H])N(C([H])([H])[H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,39695
-5.60583,[H]c1nc([H])c(-c2c([H])c([H])nc(C([H])([H])N3C(=O)c4c([H])c([H])c([H])c([H])c4C3=O)c2[H])c([H])c1[H],6,30276
-5.12002,[H]c1nc([H])c(-c2nc([H])c([H])c(C([H])([H])N3C(=O)c4c([H])c([H])c([H])c([H])c4C3=O)c2[H])c([H])c1[H],6,30275
-4.32073,[H]c1nc([H])c(N([H])[C@]([H])(c2c([H])c([H])nc([H])c2[H])C([H])([H])[H])c([H])c1[H],6,1328
-5.06527,[H]c1nc([H])c(-n2c([H])nc(C([H])([H])c3c([H])c([H])c(C(F)(F)F)c([H])c3[H])c2[H])c([H])c1[H],6,45995
-4.93504,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(N([H])C([H])([H])c2c([H])c([H])nc([H])c2[H])nc1[H],6,33398
-5.68391,[H]c1nc(C([H])([H])c2c([H])c([H])c(Cl)c(Cl)c2[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,46690
-5.34444,[H]c1nc([H])c(-c2c([H])c([H])nc(C([H])([H])N(C([H])([H])[H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,39676
-5.30704,[H]c1nc([H])c(-n2c([H])nc(-c3c([H])nc([H])c(F)c3[H])c2[H])c([H])c1[H],6,49995
-5.03058,[H]c1nc([H])c(-c2c([H])nn(C([H])([H])N3C(=O)c4c([H])c([H])c([H])c([H])c4C3=O)c2[H])c([H])c1[H],6,30261
-5.18027,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)c2c([H])n([H])c3c([H])c([H])c([H])c([H])c23)c([H])c1[H],6,14671
-5.26592,[H]OP(=O)(O[H])C(F)(F)c1nc([H])c([H])nc1-c1c([H])nc([H])c([H])c1[H],6,30398
-5.07098,[H]c1nc([H])c(-c2c([H])nc(C([H])([H])N(C([H])([H])[H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c([H])c2[H])c([H])c1[H],6,39658
-5.22284,[H]c1nc([H])c(-c2nc(C([H])([H])c3c([H])c([H])c(Cl)c(Cl)c3[H])c([H])c([H])c2[H])c([H])c1[H],6,46680
-5.11551,[H]c1nc([H])c(-n2nc([H])c(C([H])([H])N3C(=O)c4c([H])c([H])c([H])c([H])c4C3=O)c2[H])c([H])c1[H],6,30260
-4.89331,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(C([H])([H])N3C(=O)c4c([H])c([H])c([H])c([H])c4C3=O)c2[H])c([H])c1[H],6,30244
-5.68395,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(C([H])([H])c2c([H])c([H])c(Cl)c(Cl)c2[H])n1,6,46677
-4.54744,[H]c1nc([H])c(C([H])([H])N([H])c2c([H])c([H])c(C(=O)C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,17812
-4.90539,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(C(=O)N3C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,11844
