cnnaffinity,Smiles,h,fid
-5.16817,[H]c1nc([H])c(C2([H])C([H])([H])C([H])([H])N(c3c([H])c([H])c(OC([H])([H])[H])c(F)c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,42536
-4.31396,[H]c1nc([H])c([C@@]([H])(C(=O)N([H])C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,10182
-4.55185,[H]c1nc([H])c(N(C([H])([H])[H])S(=O)(=O)C([H])([H])N2C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,9669
-4.45692,[H]c1nc([H])c([C@@]([H])(C(=O)N([H])C([H])([H])N2C([H])([H])C([H])([H])OC([H])([H])C2([H])[H])C([H])([H])[H])c([H])c1[H],6,4982
-4.44864,[H]c1nc([H])c(-n2nc([H])c(C([H])([H])C([H])([H])C([H])([H])N([H])[H])c2[H])c([H])c1[H],6,18660
-4.62842,[H]c1nc([H])c(-c2nc(-c3c([H])nc([H])c([H])c3[H])c([H])c([H])c2[H])c([H])c1[H],6,1280
-4.55777,[H]c1nc([H])c(N([H])N([H])C(=O)N([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,25403
-4.44851,[H]c1nc([H])c(C(=S)N([H])S(=O)(=O)N([H])[H])c([H])c1[H],6,5266
-4.41912,[H]c1nc([H])c(-c2nnn(N=C=S)c2[H])c([H])c1[H],6,49365
-4.56506,[H]c1nc([H])c(S(=O)(=O)ON(C([H])([H])[H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,44084
-3.44082,[H]c1nc([H])c(N(OC([H])([H])C([H])([H])N([H])[H])C([H])([H])[H])c([H])c1[H],6,19143
-3.96385,[H]C([H])=C([H])C([H])([H])OC([H])([H])S(=O)(=O)c1c([H])nc([H])c([H])c1[H],6,20745
-4.45771,[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])c1nnc(-c2c([H])nc([H])c([H])c2[H])o1,6,24474
-4.97153,[H]c1nc([H])c(-c2c([H])c([H])c(-c3c([H])c4c([H])c([H])c([H])c([H])c4n3[H])c([H])c2[H])c([H])c1[H],6,28721
-5.2733,[H]c1nc([H])c(-c2c([H])nc(-c3c([H])c([H])c([H])c([H])c3OC([H])([H])[H])c([H])c2[H])c([H])c1[H],6,8258
-4.34642,[H]c1nc([H])c(C2=C(N([H])C([H])([H])C3([H])C([H])([H])C3([H])[H])C(=O)N([H])C2=O)c([H])c1[H],6,36981
-4.46412,[H]c1nc([H])c(-c2c([H])c([H])c([H])c([H])c2-c2c([H])c([H])c([H])c(Cl)c2[H])c([H])c1[H],6,5749
-4.46782,[H]c1nc(C([H])([H])OS(=O)(=O)N([H])c2c([H])nc([H])c([H])c2[H])c([H])c([H])c1[H],6,43110
-4.22119,[H]c1nc([H])c(C2(C(=O)OC([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,5188
-4.9466,[H]c1nc([H])c([C@]([H])(N([H])C(=O)N([H])C(=O)N([H])c2c([H])c([H])c(Cl)c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,46538
-3.99597,[H]c1nc([H])c(OS(=O)(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,2885
-5.06273,[H]c1nc([H])c(N=Nc2c([H])n([H])c3c([H])c([H])c([H])c([H])c23)c([H])c1[H],6,14651
-4.89443,[H]c1nc([H])c(N([H])C(=S)c2c([H])nc(N([H])[H])c([H])c2[H])c([H])c1[H],6,19867
-3.7974,[H]c1nc([H])c(C(=O)C([H])([H])C([H])([H])N2C([H])([H])C([H])([H])OC([H])([H])C2([H])[H])c([H])c1[H],6,4919
-5.01154,[H]Oc1c([H])c([H])c([H])c([H])c1-c1nc([H])c(-c2c([H])nc([H])c([H])c2[H])n1[H],6,15092
-4.66245,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)c2c([H])c([H])c3c(c2[H])OC([H])([H])C([H])([H])O3)c([H])c1[H],6,13671
-4.33051,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N([C@@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,43733
-4.11528,[H]c1nc([H])c(O[C@]([H])(c2c([H])c([H])nc(OC([H])([H])[H])c2[H])C([H])([H])[H])c([H])c1[H],6,30456
-4.03666,[H]c1nc([H])c(C([H])([H])C(=O)c2c([H])c([H])c([H])c(Br)c2[H])c([H])c1[H],6,23720
-4.18146,[H]Oc1c([H])c(O[H])c([H])c(C([H])([H])OC(=O)c2c([H])nc([H])c([H])c2[H])c1[H],6,43331
-4.05781,[H]c1nc([H])c(C([H])([H])S(=O)(=O)n2c([H])nc([H])c2[H])c([H])c1[H],6,9346
-5.03569,[H]c1nc([H])c(-c2noc(C(=O)N([H])C([H])([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])n2)c([H])c1[H],6,25942
-4.71323,[H]c1nc([H])c(-c2nc([H])c([H])c(C([H])([H])C([H])([H])[H])c2[H])c([H])c1[H],6,575
-4.40404,[H]c1nc([H])c([C@@]([H])(C(=O)N([H])N([H])C(=O)N([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])C([H])([H])[H])c([H])c1[H],6,47882
-5.05893,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])nc(C2([H])C([H])([H])C([H])([H])N(C(=O)C([H])([H])[H])C([H])([H])C2([H])[H])c1[H],6,34389
-4.54658,[H]c1nc([H])c(C([H])([H])S(=O)(=O)C(=O)N2C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,14046
-3.42318,[H]C(=NC([H])([H])C([H])([H])[H])c1c([H])nc([H])c([H])c1[H],6,540
-4.34525,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(C3([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,3944
-4.86723,[H]c1nc([H])c(N(C([H])([H])[H])S(=O)(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,29969
-4.98313,[H]c1nc([H])c(-c2nc(C([H])([H])c3c([H])c([H])c(OC([H])([H])[H])c([H])c3[H])no2)c([H])c1[H],6,15441
-5.47803,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(N2C([H])([H])C([H])([H])N(c3nc([H])c([H])c([H])c3[H])C([H])([H])C2([H])[H])nc1[H],6,49698
-4.27683,[H]OP(=O)(O[H])C(=O)N([H])S(=O)(=O)c1c([H])nc([H])c([H])c1[H],6,49470
-4.75193,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(C([H])([H])N3C([H])([H])C([H])([H])C([H])([H])C3([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,9633
-4.53788,[H]c1nc([H])c(S(=O)(=O)N([H])C(=O)C(=O)N(C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,17770
-4.26213,[H]c1nc([H])c([C@@]([H])(C(=O)N([H])C([H])([H])N([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])C([H])([H])[H])c([H])c1[H],6,26282
-4.60458,[H]c1nc([H])c(C([H])([H])N(C([H])([H])[H])S(=O)(=O)c2c([H])nc([H])c([H])c2[H])c([H])c1[H],6,14968
-3.90815,[H]c1nc([H])c(C(=O)N([H])[C@@]([H])(I)C([H])([H])[H])c([H])c1[H],6,5037
-4.1605,[H]c1nc([H])c(OC([H])([H])c2c([H])c([H])c(N(C([H])([H])[H])C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,15806
-4.95214,[H]c1nc(-c2c([H])nc(OC([H])([H])[H])c([H])c2[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,9990
-3.53204,[H]OC(N([H])C(=O)C([H])([H])c1c([H])nc([H])c([H])c1[H])(C([H])([H])[H])C([H])([H])[H],6,19417
-4.81847,[H]c1nc([H])c(C2(C([H])([H])N([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,48688
-3.86211,[H]c1nc([H])c(C(=NOC([H])(F)F)N([H])[H])c([H])c1[H],6,21399
-4.31856,[H]c1nc([H])c(C(=O)N([H])C([H])([H])C([H])([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,13901
-6.07994,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(c2c([H])c([H])c(S(=O)(=O)N([H])[H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,17383
-3.8514,[H]c1nc([H])c(C(=O)OC([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,7229
-5.38723,[H]c1nc([H])c(-c2nc([H])c(C([H])([H])N([H])c3c([H])c([H])c([H])c([H])c3[H])n2[H])c([H])c1[H],6,39791
-5.20866,[H]c1nc([H])c(S(=O)(=O)N([H])C(=O)C(=O)N([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,9270
-4.98733,[H]c1nc([H])c(OC(=O)c2c([H])c([H])c(N([H])C(=O)C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,29730
-4.0778,[H]c1nc([H])c(C(=S)N([H])N([H])S(=O)(=O)C([H])([H])[H])c([H])c1[H],6,7466
-4.95406,[H]c1nc([H])c([C@]2([H])C([H])([H])C([H])([H])[C@@]([H])(c3c([H])c([H])c(F)c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,2394
-3.69912,[H]c1nc([H])c(SC([H])([H])C2([H])C([H])([H])C2([H])[H])c([H])c1[H],6,12925
-4.43885,[H]ON([H])C(=O)C([H])=C([H])S(=O)(=O)N(c1c([H])nc([H])c([H])c1[H])C([H])([H])[H],6,23269
-4.29229,[H]c1nc([H])c(C(=O)c2c([H])c([H])c3c(c2[H])OC([H])([H])C([H])([H])O3)c([H])c1[H],6,13604
-4.72104,[H]c1nc([H])c(C(=O)N(c2c([H])c([H])c(C(F)(F)F)c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,12547
-4.48767,[H]c1nc([H])c(-c2nnc(OC([H])([H])C([H])([H])F)s2)c([H])c1[H],6,35997
-4.6336,[H]c1nc([H])c(N(C(=O)c2c([H])c([H])c(N(C([H])([H])[H])C([H])([H])[H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,15848
-5.2049,[H]c1nc([H])c(-n2nnc(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c2[H])c([H])c1[H],6,7564
-3.96878,[H]c1nc([H])c([C@]2([H])N(N([H])S(=O)(=O)C([H])([H])[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,7479
-4.41007,[H]OC([H])([H])C([H])([H])N1C([H])([H])C([H])([H])N(C([H])([H])S(=O)(=O)c2c([H])nc([H])c([H])c2[H])C([H])([H])C1([H])[H],6,23045
-3.6024,[H]OC([H])([H])C([H])([H])ON1C([H])([H])C([H])([H])C([H])([H])[C@]1([H])c1c([H])nc([H])c([H])c1[H],6,12179
-4.50237,[H]c1nc([H])c(C([H])([H])C(=O)N([H])S(=O)(=O)c2c([H])c([H])c(Cl)c([H])c2[H])c([H])c1[H],6,41117
-4.53674,[H]C([H])=C([H])C([H])([H])n1nnc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,21165
-4.9615,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(c3nc(OC([H])([H])[H])c([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,22933
-4.17512,[H]c1nc([H])c(C([H])([H])N([H])C(=O)C(=O)N([H])C([H])([H])C([H])([H])OC([H])([H])[H])c([H])c1[H],6,23314
-4.58043,[H]c1nc([H])c(C([H])([H])N([H])C(=O)S(=O)(=O)c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,15914
-3.42922,[H]O[C@@]([H])(Cl)c1c([H])nc([H])c([H])c1[H],6,359
-3.49864,[H]OC(=O)C([H])([H])ON=C([H])c1c([H])nc([H])c([H])c1[H],6,11640
-5.13035,[H]c1nc([H])c(C2([H])C([H])([H])C([H])([H])N(c3c([H])c([H])c4c([H])c([H])n([H])c4c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,39936
-4.26135,[H]OC([H])([H])C([H])([H])C([H])([H])N([H])C([H])([H])S(=O)(=O)c1c([H])nc([H])c([H])c1[H],6,37645
-3.92822,[H]c1nc([H])c(C([H])([H])S(=O)(=O)C([H])([H])OC([H])([H])C([H])([H])[H])c([H])c1[H],6,46346
-5.0016,[H]c1nc([H])c(-c2nc([H])n(-c3nc4c([H])c([H])c([H])c([H])c4s3)c2[H])c([H])c1[H],6,12896
-4.8282,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(C([H])([H])C([H])([H])N([H])[H])nc1[H],6,6798
-4.89869,[H]c1nc(C#Cn2nc([H])c(-c3c([H])nc([H])c([H])c3[H])c2[H])c([H])c([H])c1[H],6,24061
-0.0,[H]c1nc([H])c(-n2nnc(-c3c([H])nc(C(F)(F)F)c([H])c3[H])c2[H])c([H])c1[H],6,42164
-4.51204,[H]OC(=O)[C@]([H])(N=C(c1c([H])nc([H])c([H])c1[H])N([H])[H])C([H])([H])[H],6,25099
-4.24688,[H]OC([H])([H])C([H])([H])C([H])([H])N([H])C1([H])C([H])([H])C([H])([H])N(c2c([H])nc([H])c([H])c2[H])C([H])([H])C1([H])[H],6,37635
-4.80691,[H]c1nc([H])c([C@]2([H])N(c3sc([H])c([H])c3[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,3879
-4.82248,[H]c1nc([H])c(SC([H])([H])N([H])C(=O)C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,23822
-5.64997,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(N([H])S(=O)(=O)c3c([H])c([H])c(C([H])([H])[H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,27433
-5.32761,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(-c2c([H])c([H])c(Cl)c(Cl)c2[H])nc1[H],6,15798
-4.55411,[H]c1nc([H])c(SC([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,19725
-5.13639,[H]c1nc([H])c(-n2nc([H])c(C([H])([H])c3sc([H])c([H])c3[H])c2[H])c([H])c1[H],6,23560
-4.5349,[H]c1nc([H])c(S(=O)(=O)N(C(=O)N([H])C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,21668
-4.10936,[H]c1nc([H])c(N([H])C([H])([H])n2nc([H])c([H])c2[H])c([H])c1[H],6,18111
-4.13428,[H]c1nc([H])c([C@@]([H])(C(=O)OC([H])([H])c2c([H])c([H])c([H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,35434
-3.90755,[H]c1nc([H])c(N([H])C(=O)N([H])C([H])([H])N([H])C([H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,41918
-4.67399,[H]c1nc([H])c(N([H])C(=O)N([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,27603
-4.35662,[H]c1nc([H])c(N(C([H])([H])[H])C([H])([H])N([H])C(=O)C2([H])C([H])([H])C2([H])[H])c([H])c1[H],6,43653
-4.34718,[H]c1nc([H])c(C2([H])C([H])([H])N(C(=O)N3C([H])([H])C([H])([H])N(C(=O)C([H])([H])[H])C([H])([H])C3([H])[H])C2([H])[H])c([H])c1[H],6,24687
-3.92178,[H]c1nc([H])c(C([H])([H])S(=O)(=O)C([H])([H])C([H])([H])N([H])C(=O)C([H])([H])[H])c([H])c1[H],6,38146
-5.49627,[H]c1nc([H])c(-n2nnc(C([H])([H])N3C(=O)c4c([H])c([H])c([H])c([H])c4C3=O)c2[H])c([H])c1[H],6,30264
-4.6088,[H]c1nc([H])c(C([H])([H])N([H])C(=O)C(=O)N2C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,14014
-4.63305,[H]c1nc([H])c(C(=O)N(c2c([H])c(OC([H])([H])[H])c([H])c(OC([H])([H])[H])c2[H])C([H])([H])[H])c([H])c1[H],6,39547
-4.9707,[H]c1nc([H])c(N([H])[C@@]([H])(C([H])([H])[H])C([H])([H])c2c([H])c([H])c3c([H])c([H])c([H])c([H])c3c2[H])c([H])c1[H],6,39828
-4.21,[H]c1nc([H])c(C#CC([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,28124
-5.07988,[H]c1nc([H])c(C2([H])C([H])([H])C([H])([H])N(N([H])C(=O)C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,21436
-4.58315,[H]Oc1c([H])c([H])c(N([H])C(=O)c2c([H])nc([H])c([H])c2[H])c([H])c1O[H],6,32001
-4.01712,[H]c1nc([H])c(C(=O)C([H])([H])C(=O)N2C([H])([H])C([H])([H])OC([H])([H])C2([H])[H])c([H])c1[H],6,7719
-4.75736,[H]c1nc([H])c(-c2c([H])c([H])nc(OC3([H])C([H])([H])C([H])([H])N([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,26176
-4.59876,[H]c1nc([H])c(-c2c([H])c([H])c([H])c([H])c2C([H])([H])C(=O)N([H])[H])c([H])c1[H],6,33849
-4.44235,[H]c1nc([H])c(-c2c([H])c([H])c([H])c([H])c2-c2c([H])c([H])nc(C([H])([H])[H])c2[H])c([H])c1[H],6,22049
-4.67204,[H]c1nc([H])c(N=Nc2c([H])c([H])c(Cl)c([H])c2[H])c([H])c1[H],6,3251
-4.55326,[H]c1nc([H])c(-c2nc(N([H])C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])no2)c([H])c1[H],6,30841
-3.87444,[H]ON([H])C(=O)Oc1c([H])nc([H])c([H])c1[H],6,6305
-3.58973,[H]OC([H])([H])N([H])[C@]([H])(c1c([H])nc([H])c([H])c1[H])C([H])([H])[H],6,1827
-4.26874,[H]c1nc([H])c(S(=O)(=O)N([H])C([H])([H])[C@@]2([H])OC([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,41809
-3.86716,[H]O[C@]([H])(c1c([H])nc([H])c([H])c1[H])C([H])([H])c1c([H])c([H])c(C([H])([H])[H])c([H])c1[H],6,32359
-5.00834,[H]c1nc([H])c(N([H])C(=O)C([H])([H])c2c([H])c([H])c([H])c([H])c2Cl)c([H])c1[H],6,25602
-4.68218,[H]Oc1c([H])c([H])c([H])c([H])c1[C@@]([H])(C(=O)N([H])c1c([H])nc([H])c([H])c1[H])C([H])([H])[H],6,15083
-4.50175,[H]c1nc([H])c([C@@]([H])(Oc2c([H])c([H])c(C(=O)OC([H])([H])[H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,33755
-5.29521,[H]OC(=O)c1c(C([H])([H])c2c([H])nc(-c3c([H])nc([H])c([H])c3[H])c([H])c2[H])c(C([H])([H])[H])nn1[H],6,40357
-4.93676,[H]c1nc([H])c(-c2c([H])c([H])nc(N([H])C([H])([H])c3c([H])nc([H])c([H])c3[H])c2[H])c([H])c1[H],6,23176
-4.14415,[H]O[C@@]([H])(c1c([H])c([H])c(OC([H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H])C([H])([H])c1c([H])nc([H])c([H])c1[H],6,46173
-5.05743,[H]c1nc([H])c(-c2nc([H])c(C(=O)N([H])C([H])([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])n2[H])c([H])c1[H],6,25991
-5.28819,[H]c1nc([H])c(-c2c([H])nn(-c3nc(C(F)(F)F)c([H])c([H])c3[H])c2[H])c([H])c1[H],6,49561
-4.53621,[H]C1=C([H])C(=O)N(N2C([H])([H])C([H])([H])N(c3c([H])nc([H])c([H])c3[H])C([H])([H])C2([H])[H])C1=O,6,30033
-4.55502,[H]c1nc([H])c(C(=O)OC([H])([H])c2c([H])c([H])c([H])c([H])c2Cl)c([H])c1[H],6,6231
-4.8176,[H]c1nc(C([H])([H])N2C([H])([H])C([H])([H])C([H])([H])[C@]2([H])c2c([H])nc([H])c([H])c2[H])c([H])c([H])c1[H],6,15579
-0.0,[H]c1nc([H])c(-c2c([H])nc(-c3nc4c([H])c([H])c([H])c([H])c4s3)c([H])c2[H])c([H])c1[H],6,12858
-3.63712,[H]OC(=O)C([H])([H])[C@@]([H])(O[H])c1c([H])nc([H])c([H])c1[H],6,772
-4.84518,[H]c1nc([H])c(OC(=O)N([H])Oc2c([H])c([H])c(F)c([H])c2[H])c([H])c1[H],6,23962
-4.55898,[H]c1nc([H])c([C@@]([H])(C(=O)N([H])Oc2c([H])c([H])c(F)c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,23982
-3.59318,[H]C([H])=C([H])N(c1c([H])nc([H])c([H])c1[H])C([H])([H])[H],6,11743
-5.17188,[H]OC(=O)c1c(C([H])([H])n2c([H])nc(-c3c([H])nc([H])c([H])c3[H])c2[H])c(C([H])([H])[H])nn1[H],6,40396
-4.70937,[H]O[C@@]([H])(c1c([H])c([H])c2c(c1[H])OC([H])([H])C([H])([H])O2)C([H])([H])c1c([H])nc([H])c([H])c1[H],6,13673
-5.08613,[H]OC([H])([H])c1c([H])c([H])c([C@]2([H])C([H])([H])C([H])([H])[C@@]([H])(c3c([H])nc([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,32494
-4.40302,[H]c1nc([H])c(N([H])C(=O)N2C([H])([H])C([H])([H])OC([H])([H])C2([H])[H])c([H])c1[H],6,7703
-4.11459,[H]c1nc([H])c(N([H])C(=O)N([H])C#N)c([H])c1[H],6,618
-5.10074,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(c3c([H])c([H])c(OC([H])([H])[H])c(F)c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,42535
-4.80705,[H]c1nc([H])c(C(=O)N([H])[C@@]([H])(OC([H])([H])C(F)(F)F)C([H])([H])[H])c([H])c1[H],6,39037
-4.90496,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(C(=O)c2c([H])c([H])nc([H])c2[H])C([H])([H])[H])c([H])c1[H],6,49283
-4.62487,[H]c1nc([H])c(S(=O)(=O)Oc2nc3c([H])c([H])c([H])c([H])c3n2[H])c([H])c1[H],6,13384
-4.56651,[H]c1nc([H])c(N([H])C([H])([H])c2nc(C([H])([H])[H])c([H])c([H])c2[H])c([H])c1[H],6,20411
-5.15535,[H]c1nc([H])c([C@]2([H])C([H])([H])C([H])([H])[C@@]([H])(S(=O)(=O)N(C([H])([H])[H])C([H])([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,35594
-4.44657,[H]c1nc([H])c(C(=O)N(c2c([H])c([H])c(C(=O)N([H])[H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,19347
-4.04264,[H]Oc1noc(-c2c([H])nc([H])c([H])c2[H])n1,6,41
-4.75205,[H]c1nc([H])c(C([H])([H])SC(=O)OC([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,35423
-3.67196,[H]c1nc([H])c(C([H])([H])SC([H])([H])OC([H])([H])C([H])([H])[H])c([H])c1[H],6,46323
-4.2839,[H]c1nc([H])c(N(C([H])([H])[H])S(=O)(=O)N([H])C([H])([H])[H])c([H])c1[H],6,3069
