cnnaffinity,Smiles,h,fid
-0.0,[H]c1nc([H])c(-c2nnc(-c3c([H])c([H])c(OC([H])([H])[H])c([H])c3[H])o2)c([H])c1[H],6,2274
-4.60514,[H]c1nc([H])c(C2=C(C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C(=O)N([H])C2=O)c([H])c1[H],6,7281
-4.74988,[H]c1nc([H])c(C([H])([H])N(c2c([H])c([H])c(Cl)c([H])c2Cl)C([H])([H])[H])c([H])c1[H],6,29154
-5.28121,[H]c1nc([H])c(-n2nc([H])c(N3C([H])([H])C([H])([H])[C@@]([H])(N(C([H])([H])[H])C([H])([H])[H])C3([H])[H])c2[H])c([H])c1[H],6,37160
-4.87602,[H]c1nc([H])c([C@]2([H])N(C(=O)N([H])C3([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,27679
-4.78539,[H]C(=C1SC(=S)N([H])C1=O)S(=O)(=O)C([H])([H])c1c([H])nc([H])c([H])c1[H],6,18946
-4.05695,[H]c1nc([H])c(C(=O)N([H])C([H])([H])OC([H])([H])C([H])([H])F)c([H])c1[H],6,35913
-4.73204,[H]c1nc([H])c(C([H])([H])N([H])C(=O)N2C([H])([H])C([H])([H])[C@]3([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[C@]23[H])c([H])c1[H],6,45214
-3.62523,[H]O[C@@]([H])(c1c([H])nc([H])c([H])c1[H])C([H])([H])N([H])C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H],6,30872
-4.4607,[H]c1nc([H])c(S(=O)(=O)C([H])([H])c2c([H])nc([H])c(OC([H])([H])[H])c2[H])c([H])c1[H],6,27245
-4.97685,[H]OC(=O)C([H])=C([H])c1nc([H])c([H])nc1-c1c([H])nc([H])c([H])c1[H],6,40098
-5.0728,[H]Oc1c([H])c([H])c([H])c([H])c1N([H])S(=O)(=O)c1c([H])nc([H])c([H])c1[H],6,15009
-4.69288,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])nc(C#Cc2c([H])c([H])c([H])c([H])c2[H])c1[H],6,16989
-4.34745,[H]c1nc([H])c(C#Cc2c([H])c([H])c([H])c(C(=O)N([H])[H])c2[H])c([H])c1[H],6,33924
-4.63525,[H]c1nc([H])c(C([H])([H])C(=O)c2nc([H])c(C(F)(F)F)c([H])c2[H])c([H])c1[H],6,35320
-4.95351,[H]c1nc([H])c(-c2nc(SC(F)(F)F)sc2[H])c([H])c1[H],6,38352
-4.48128,[H]c1nc([H])c(-c2nc(-c3c([H])oc([H])c3[H])c([H])c([H])c2[H])c([H])c1[H],6,11180
-4.5527,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(c3c([H])nn(C([H])([H])[H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,9133
-4.75675,[H]OC(=O)c1c([H])c([H])c([H])c(-c2nnc(-c3c([H])nc([H])c([H])c3[H])o2)c1[H],6,14274
-4.5715,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c([C@@]2([H])N([H])C([H])([H])C([H])([H])C2([H])[H])n1,6,37977
-4.18609,[H]OC(=O)[C@]1([H])N(c2c([H])nc([H])c([H])c2[H])C([H])([H])C([H])([H])C1([H])[H],6,778
-4.49377,[H]C(=C1SC(=O)N([H])C1=O)N([H])C(=O)N([H])c1c([H])nc([H])c([H])c1[H],6,27118
-4.44977,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])([H])[C@]2([H])N([H])C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,45778
-3.7816,[H]c1nc([H])c(C(=O)OC(=O)N([H])C([H])([H])C([H])([H])OC([H])([H])[H])c([H])c1[H],6,23329
-4.68397,[H]c1nc([H])c(-c2nc(-c3nn([H])c([H])c3[H])sc2[H])c([H])c1[H],6,17552
-4.81583,[H]c1nc([H])c([C@]2([H])C([H])([H])C([H])([H])[C@@]([H])(N3C([H])([H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C3([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,46094
-4.86282,[H]c1nc([H])c(N(C([H])([H])[H])S(=O)(=O)C2([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,6169
-4.17783,[H]c1nc([H])c(N([H])C(=O)OC(=O)N([H])C([H])([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,21763
-4.37827,[H]c1nc([H])c(C(=O)N([H])N([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,20901
-4.80338,[H]c1nc([H])c(-c2nc(N([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c([H])c([H])c2[H])c([H])c1[H],6,42980
-4.63497,[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])S(=O)(=O)N([H])C(=O)c1c([H])nc([H])c([H])c1[H],6,24471
-4.62078,[H]c1nc([H])c(-c2nc(OC([H])([H])C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])no2)c([H])c1[H],6,14841
-4.33063,[H]c1nc([H])c(C(=O)OC([H])([H])c2nnnn2[H])c([H])c1[H],6,21831
-4.67754,[H]c1nc([H])c(N(C([H])([H])[H])C([H])([H])c2nnc(C([H])([H])[H])o2)c([H])c1[H],6,47053
-5.08794,[H]c1nc(N2C([H])([H])C([H])([H])N([C@@]([H])(C(=O)N([H])c3c([H])nc([H])c([H])c3[H])C([H])([H])[H])C([H])([H])C2([H])[H])c([H])c([H])c1[H],6,49683
-4.02853,[H]c1nc([H])c(O[C@]([H])(C(=O)N([H])[H])C([H])([H])[H])c([H])c1[H],6,1756
-3.96309,[H]c1nc([H])c(N(C([H])([H])[H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,50753
-4.61964,[H]c1nc(OC([H])([H])C([H])([H])N2C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c(-c2c([H])nc([H])c([H])c2[H])nc1[H],6,17198
-4.67328,[H]c1nc([H])c(-c2nnn(C([H])([H])C([H])([H])N3C([H])([H])C([H])([H])OC([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,14565
-5.04635,[H]c1nc(C([H])([H])C(=O)c2c([H])nc([H])c([H])c2[H])nc(C(F)(F)F)c1[H],6,38619
-4.70985,[H]OP(=O)(O[H])C(F)(F)N1C([H])([H])C([H])([H])C([H])([H])[C@]1([H])c1c([H])nc([H])c([H])c1[H],6,30379
-4.08103,[H]C1=C(SC([H])([H])c2c([H])nc([H])c([H])c2[H])C([H])([H])C([H])([H])N([H])C1([H])[H],6,42223
-4.54375,[H]c1nc([H])c(-c2c([H])c([H])nc(C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])c2[H])c([H])c1[H],6,10176
-4.8373,[H]c1nc([H])c(-c2nnc(C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,28193
-4.28676,[H]c1nc([H])c(C([H])([H])SN([H])c2c([H])c([H])c(Cl)c([H])c2[H])c([H])c1[H],6,45023
-4.15527,[H]c1nc([H])c(OC([H])([H])N2C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,14105
-5.07823,[H]c1nc(C([H])([H])c2nc([H])n(-c3c([H])nc([H])c([H])c3[H])c2[H])c([H])c([H])c1[H],6,15595
-4.3418,[H]c1nc([H])c(N([H])[C@@]([H])(c2c([H])c([H])c([H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,38903
-3.47604,[H]c1nc([H])c(C([H])([H])C(=O)OC([H])([H])C([H])([H])[H])c([H])c1[H],6,5100
-4.34679,[H]c1nc([H])c(N(C([H])([H])[H])S(=O)(=O)c2nn(C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,37069
-4.45866,[H]c1nc([H])c(N([H])C([H])([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,2411
