cnnaffinity,Smiles,h,fid
-4.27075,[H]OC([H])([H])c1nnn(-c2c([H])nc([H])c([H])c2[H])c1[H],6,1864
-4.22461,[H]c1nc([H])c(-c2nnc(C([H])([H])C([H])([H])[H])o2)c([H])c1[H],6,574
-4.9043,[H]c1nc([H])c(-n2nnc(N([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,4364
-4.41362,[H]OC([H])([H])C([H])([H])N([H])C([H])([H])c1c([H])nc(-c2c([H])nc([H])c([H])c2[H])c([H])c1[H],6,40257
-5.09532,[H]c1nc([H])c(-c2nnc(OC3([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])s2)c([H])c1[H],6,27897
-4.56715,[H]c1nc([H])c(-c2c([H])nc(C(=O)N(C([H])([H])[H])C([H])([H])[H])n2[H])c([H])c1[H],6,5692
-5.07425,[H]c1nc([H])c(-n2nnc(N3C([H])([H])c4c([H])c([H])c([H])c([H])c4C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,37264
-3.42483,[H]SC([H])([H])Sc1c([H])nc([H])c([H])c1[H],6,16122
-4.9566,[H]c1nc([H])c(-c2nc([H])c(-c3nc([H])c([H])c([H])c3C([H])([H])[H])n2[H])c([H])c1[H],6,24391
-4.39446,[H]c1nc([H])c(-c2c([H])nc([C@]([H])(N([H])[H])C([H])([H])[H])n2[H])c([H])c1[H],6,44292
-4.29492,[H]c1nc([H])c(N([H])C(=O)C2([H])C([H])([H])C([H])([H])OC([H])([H])C2([H])[H])c([H])c1[H],6,10702
-3.7884,[H]c1nc([H])c(C(=O)OC([H])([H])OC([H])([H])[C@@]2([H])OC([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,28531
-4.86927,[H]c1nc([H])c(-n2c([H])nc(-c3c([H])c([H])c([H])c([H])c3C([H])([H])[H])c2[H])c([H])c1[H],6,12495
-3.82121,[H]c1nc([H])c(S(=O)(=O)N(N([H])C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,3068
-4.31994,[H]c1nc([H])c(C(=S)N([H])N([H])C([H])([H])C([H])([H])N2C([H])([H])C([H])([H])OC([H])([H])C2([H])[H])c([H])c1[H],6,44466
-4.02049,[H]c1nc([H])c(C([H])([H])N(c2c([H])c([H])c(OC([H])([H])[H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,2254
-4.91078,[H]c1nc([H])c(N([H])C(=O)N([H])c2c([H])c([H])c3nc([H])c([H])c([H])c3c2[H])c([H])c1[H],6,37818
-4.95258,[H]c1nc([H])c(-n2nc([H])c(N([H])C([H])([H])c3c([H])nc([H])c([H])c3[H])c2[H])c([H])c1[H],6,23160
-4.5819,[H]c1nc([H])c(C(=Nn2c([H])nc([H])c2[H])N([H])[H])c([H])c1[H],6,9399
-4.15493,[H]C(=Nc1c([H])nc([H])c([H])c1[H])C1([H])C([H])([H])C([H])([H])C1([H])[H],6,15139
-5.09877,[H]c1nc([H])c(-c2c([H])nc(-c3c([H])c([H])c([H])c(C([H])([H])N([H])[H])c3[H])n2[H])c([H])c1[H],6,38592
-5.08566,[H]c1nc([H])c(C(=O)N([H])C([H])([H])c2c([H])c([H])nc(OC([H])([H])[H])c2[H])c([H])c1[H],6,30413
-4.61624,[H]c1nc([H])c(N([H])S(=O)(=O)C([H])([H])C([H])([H])Oc2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,43210
-4.33971,[H]ON([H])C(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])C(=O)Oc1c([H])nc([H])c([H])c1[H],6,48062
-5.26905,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])nc(N([H])C(=O)N([H])c2c([H])c([H])c(Cl)c([H])c2[H])c1[H],6,46589
-4.24441,[H]OC(=O)C(=O)C([H])=C(O[H])C([H])([H])C(=O)c1c([H])nc([H])c([H])c1[H],6,49019
-4.80698,[H]c1nc([H])c([C@@]([H])(C(=O)N([H])c2c([H])c([H])c([H])c(C#N)c2[H])C([H])([H])[H])c([H])c1[H],6,8882
-5.04883,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)N([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,5371
-4.06568,[H]c1nc([H])c(S(=O)(=O)ON([H])C(=O)C2([H])C([H])([H])C2([H])[H])c([H])c1[H],6,43684
-4.27743,[H]c1nc([H])c(S(=O)(=O)C2([H])C([H])([H])C([H])([H])OC([H])([H])C2([H])[H])c([H])c1[H],6,10708
-4.41577,[H]N=[N+]=Nc1c([H])c([H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,43075
-4.28366,[H]c1nc([H])c(S(=O)(=O)C([H])([H])c2c([H])nc([H])c(F)c2[H])c([H])c1[H],6,49945
-4.81115,[H]c1nc([H])c(C2([H])C([H])([H])N(C(=O)C(F)(F)F)C2([H])[H])c([H])c1[H],6,987
-4.30002,[H]c1nc([H])c(C(=O)N([H])[C@]([H])(C([H])([H])[H])C([H])([H])C2([H])C([H])([H])C2([H])[H])c([H])c1[H],6,12937
-3.30149,[H]c1nc([H])c(C#COC([H])([H])C([H])([H])F)c([H])c1[H],6,35924
-4.87842,[H]c1nc([H])c(OC(=O)c2c([H])c([H])c([H])c([H])c2C#N)c([H])c1[H],6,40630
-4.93277,[H]c1nc([H])c(C(=O)c2c([H])c3c([H])c([H])c([H])c([H])c3n2[H])c([H])c1[H],6,28704
-5.18101,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(C([H])([H])c2c([H])c([H])c([H])c(Cl)c2[H])n1,6,25277
-4.383,[H]c1nc([H])c(-c2c([H])nc(OS(=O)(=O)N([H])[H])n2[H])c([H])c1[H],6,30192
