cnnaffinity,Smiles,h,fid
-5.12101,[H]c1nc([H])c(-c2c([H])c([H])nc(Oc3c([H])c([H])c(Cl)c([H])c3[H])c2[H])c([H])c1[H],6,34976
-4.08992,[H]C(=Nc1c([H])nc([H])c([H])c1[H])S(=O)(=O)N([H])[H],6,5239
-4.95057,[H]c1nc([H])c(-c2nc([H])n(N([H])C(=O)c3sc([H])c([H])c3[H])c2[H])c([H])c1[H],6,48196
-4.6572,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(N([H])C(=O)c2sc([H])c([H])c2[H])n1,6,48177
-4.56282,[H]c1nc([H])c(N([H])C(=O)ON([H])C(=O)c2sc([H])c([H])c2[H])c([H])c1[H],6,48163
-4.38827,[H]c1nc([H])c(-n2c([H])nc(C(=O)OC([H])([H])C([H])([H])[H])c2[H])c([H])c1[H],6,5195
-4.37363,[H]c1nc([H])c(SC([H])([H])N([H])C(=O)c2sc([H])c([H])c2[H])c([H])c1[H],6,48122
-4.28315,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])nc(C(=O)OC([H])([H])C([H])([H])[H])c1[H],6,5189
-4.40645,[H]c1nc([H])c(-c2c([H])c([H])nc(C(=O)N([H])C([H])([H])[H])c2[H])c([H])c1[H],6,5476
-4.72594,[H]c1nc([H])c(-c2c([H])c([H])c([H])c([H])c2C(=O)OC([H])([H])C([H])([H])[H])c([H])c1[H],6,5149
-4.88216,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])nc(C(=O)c2c([H])c([H])c([H])c([H])c2[H])c1[H],6,5989
-4.23831,[H]c1nc([H])c(N([H])C(=O)N([H])C(=O)OC([H])([H])C([H])([H])[H])c([H])c1[H],6,5118
-4.90128,[H]c1nc([H])c(-n2c([H])nc(C(=O)c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,5995
-0.0,[H]c1nc([H])c(-c2c([H])c([H])c([H])c([H])c2C([H])([H])N2C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,6049
