cnnaffinity,Smiles,h,fid
-4.70923,[H]c1nc([H])c(N([H])C(=O)Oc2c([H])c([H])c([H])c(C(F)(F)F)c2[H])c([H])c1[H],6,13163
-4.23986,[H]c1nc([H])c(-c2nc(N3C([H])([H])C([H])([H])C3([H])[H])no2)c([H])c1[H],6,32241
-4.30595,[H]OC(=O)C([H])([H])C([H])([H])N([H])S(=O)(=O)c1c([H])nc([H])c([H])c1[H],6,6909
-5.18722,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])([H])[C@]2([H])C([H])([H])c2c([H])c([H])nc([H])c2[H])c([H])c1[H],6,10478
-5.40652,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(C([H])([H])c3c([H])c([H])c(Cl)c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,18535
-4.66605,[H]c1nc([H])c(-n2nnc(-c3c([H])c([H])c([H])n3[H])c2[H])c([H])c1[H],6,39364
-3.81578,[H]c1nc([H])c(C2=C(OC([H])([H])[H])C(=O)N([H])C2=O)c([H])c1[H],6,181
-4.50011,[H]c1nc([H])c(C2([H])C([H])([H])N(C(=O)c3c([H])c([H])c([H])c([H])c3Cl)C2([H])[H])c([H])c1[H],6,6287
-4.0701,[H]c1nc([H])c(C(=O)N(N2C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])C2([H])[H])C([H])([H])[H])c([H])c1[H],6,3347
-0.0,[H]c1nc([H])c(-c2c([H])c([H])c(-c3c([H])c(OC([H])([H])[H])c([H])c(OC([H])([H])[H])c3[H])c([H])c2[H])c([H])c1[H],6,39521
-3.53799,[H]c1nc([H])c(OC([H])([H])C(=O)N([H])C([H])([H])[H])c([H])c1[H],6,5406
-4.19673,[H]c1nc([H])c(OS(=O)(=O)c2c([H])c([H])c([H])c(Br)c2[H])c([H])c1[H],6,23785
-4.40377,[H]c1nc([H])c(N([H])C([H])([H])c2c([H])c([H])c([H])c(C#N)c2[H])c([H])c1[H],6,8811
-4.9156,[H]c1nc([H])c(S(=O)(=O)N([H])C([H])([H])N2C(=O)c3c([H])c([H])c([H])c([H])c3C2=O)c([H])c1[H],6,30209
-4.5346,[H]c1nc([H])c(OC(=O)n2c(C([H])([H])[H])nc([H])c2[H])c([H])c1[H],6,24730
