cnnaffinity,Smiles,h,fid
-4.62255,[H]c1nc([H])c(C([H])([H])N([H])N([H])C(=O)C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,23812
-5.05996,[H]c1nc(C([H])([H])c2c([H])c([H])c([H])c([H])c2Cl)nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,25690
-5.23789,[H]c1nc([H])c(N([H])C(=O)c2c([H])nc(C(F)(F)F)c([H])c2[H])c([H])c1[H],6,42102
-4.57199,[H]Oc1c([H])c([H])c([H])c([C@]([H])(N([H])C(=O)c2c([H])nc([H])c([H])c2[H])C([H])([H])[H])c1[H],6,4837
-5.12577,[H]c1nc([H])c(-c2nc(N([H])C([H])([H])c3sc([H])c([H])c3[H])c([H])c([H])c2[H])c([H])c1[H],6,44380
-4.9379,[H]c1nc([H])c(S(=O)(=O)N(c2c([H])c([H])c(OC([H])([H])[H])c(OC([H])([H])[H])c2[H])C([H])([H])[H])c([H])c1[H],6,16568
-5.19693,[H]c1nc([H])c(-c2nc([H])c(C([H])([H])c3c([H])c([H])c([H])c(Cl)c3[H])n2[H])c([H])c1[H],6,25291
-4.52556,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])([H])[C@]2([H])c2c([H])c([H])nn2C([H])([H])[H])c([H])c1[H],6,26578
-5.16833,[H]c1nc([H])c(-c2nc([H])c(N([H])C(=O)C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])n2[H])c([H])c1[H],6,21491
-4.47399,[H]c1nc([H])c(-c2nnc(N([H])C(=O)C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c([H])c2[H])c([H])c1[H],6,21493
-4.3382,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(N([H])C([H])([H])c2sc([H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,44383
-4.31519,[H]c1nc([H])c(-c2c([H])nn(N([H])C(=O)C3([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,43661
-5.49757,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(C([H])([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])nc1[H],6,9798
-4.84594,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(c2c([H])c([H])c([H])c(Cl)c2[H])C([H])([H])[H])c([H])c1[H],6,5783
-5.05258,[H]c1nc(N2C([H])([H])C([H])([H])N(c3noc(-c4c([H])nc([H])c([H])c4[H])n3)C([H])([H])C2([H])[H])c([H])c([H])c1[H],6,49641
-5.39426,[H]c1nc([H])c(-c2nc([H])c(C([H])([H])C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])n2[H])c([H])c1[H],6,9791
-4.85138,[H]Oc1c([H])c([H])c([H])c(N2C([H])([H])C([H])([H])N(c3c([H])nc([H])c([H])c3[H])C([H])([H])C2([H])[H])c1[H],6,4833
-4.73494,[H]c1nc([H])c(-c2c([H])nn(N([H])C(=O)C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,21461
-5.59625,[H]c1nc(N2C([H])([H])C([H])([H])N([C@]([H])(N([H])C(=O)c3c([H])nc([H])c([H])c3[H])C([H])([H])[H])C([H])([H])C2([H])[H])c([H])c([H])c1[H],6,49637
-0.0,[H]c1nc([H])c(-c2nnc(-c3c([H])c([H])c([H])c(OC(F)(F)F)c3[H])c([H])c2[H])c([H])c1[H],6,39493
-5.19886,[H]c1nc(C([H])([H])Oc2c([H])c([H])c([H])c([H])c2-c2c([H])nc([H])c([H])c2[H])c([H])c([H])c1[H],6,43149
-4.95773,[H]c1nc(N([H])c2c([H])c([H])c([H])c(-c3c([H])nc([H])c([H])c3[H])c2[H])sc1[H],6,46444
-4.67266,[H]c1nc([H])c(-c2nc(N([H])C(=O)c3c([H])c([H])c([H])c([H])c3[H])c([H])c([H])c2[H])c([H])c1[H],6,9080
-5.23644,[H]c1nc([H])c(-c2c([H])nc(SC([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c([H])c2[H])c([H])c1[H],6,38058
-4.7022,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(N=C=S)C([H])([H])C2([H])[H])c([H])c1[H],6,49335
-4.59266,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(N([H])C(=O)C3([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,43644
-4.62359,[H]c1nc([H])c(-c2nc(N([H])C(=O)C3([H])C([H])([H])C3([H])[H])no2)c([H])c1[H],6,43641
-4.79591,[H]c1nc([H])c(-c2nnc(-c3c([H])c([H])c([H])c(N([H])C(=O)C([H])([H])[H])c3[H])o2)c([H])c1[H],6,46974
-4.61647,[H]c1nc([H])c(N([H])C(=O)OC([H])([H])c2c([H])c([H])c([H])c(Cl)c2[H])c([H])c1[H],6,25263
-5.08825,[H]c1nc([H])c(-c2nc(-c3c([H])c([H])c(Cl)c([H])c3Cl)c([H])c([H])c2[H])c([H])c1[H],6,29180
-5.22765,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(N([H])C(=O)C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,21444
-5.05142,[H]c1nc(N2C([H])([H])C([H])([H])N(N3C([H])([H])C([H])([H])N(c4c([H])nc([H])c([H])c4[H])C([H])([H])C3([H])[H])C([H])([H])C2([H])[H])c([H])c([H])c1[H],6,49633
-5.04097,[H]c1nc([H])c(-c2nc(-c3c([H])c(Cl)c([H])c(Cl)c3[H])c([H])c([H])c2[H])c([H])c1[H],6,40780
-5.22742,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(c2c([H])c([H])c(OC([H])([H])[H])c(OC([H])([H])[H])c2[H])C([H])([H])[H])c([H])c1[H],6,16583
-4.98349,[H]c1nc([H])c(S(=O)(=O)N(c2c([H])c([H])c([H])c(OC(F)(F)F)c2[H])C([H])([H])[H])c([H])c1[H],6,39468
-5.20753,[H]c1nc([H])c(C(=O)N([H])c2c([H])nc(-c3c([H])nc([H])c([H])c3[H])n2[H])c([H])c1[H],6,28291
