cnnaffinity,Smiles,h,fid
-4.88679,[H]c1nc([H])c(S(=O)(=O)N(C(=O)OC([H])([H])c2c([H])c([H])c([H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,35468
-4.60608,[H]OP(=O)(O[H])C([H])([H])c1c([H])nc(-c2c([H])nc([H])c([H])c2[H])n1[H],6,36691
-0.0,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])([H])[C@]2([H])c2c([H])c([H])c([H])c(Cl)c2Cl)c([H])c1[H],6,48878
-5.18003,[H]c1nc(C([H])([H])c2nc(-c3c([H])nc([H])c([H])c3[H])c([H])s2)c([H])c([H])c1[H],6,15552
-5.16237,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(N([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])nc1[H],6,20998
-4.9485,[H]c1nc([H])c(C(=O)N2C([H])([H])C([H])(c3c([H])c([H])c([H])c(Cl)c3Cl)C2([H])[H])c([H])c1[H],6,48886
-4.71377,[H]c1nc([H])c([C@@]([H])(N([H])c2c([H])nc(OC([H])([H])[H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,9927
-4.25694,[H]c1nc([H])c([C@@]([H])(N([H])C([H])([H])N(C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,13227
-5.15266,[H]c1nc(-c2oc3c([H])c([H])c([H])c([H])c3c2[H])c(-c2c([H])nc([H])c([H])c2[H])nc1[H],6,15398
-5.21945,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(N([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])nc1[H],6,8098
-4.95174,[H]c1nc([H])c(-c2nc(C3([H])C([H])([H])C([H])([H])N(C(=O)C([H])([H])[H])C([H])([H])C3([H])[H])no2)c([H])c1[H],6,34341
-5.10372,[H]c1nc([H])c(-c2nc([H])c([H])c(-c3c([H])c([H])c([H])c([H])c3C([H])([H])[H])c2[H])c([H])c1[H],6,12475
-4.66967,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(N([H])C([H])([H])c3sc([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,44333
-5.16622,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(-c2c([H])c([H])c([H])c(C(F)(F)F)c2[H])nc1[H],6,13198
-5.10694,[H]c1nc([H])c(-n2c([H])nc(-c3c([H])c([H])c([H])c(C(F)(F)F)c3[H])c2[H])c([H])c1[H],6,13195
-5.0777,[H]c1nc([H])c(-c2nnc(C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c([H])c2[H])c([H])c1[H],6,2493
-5.13557,[H]c1nc([H])c(-n2nnc(C([H])([H])c3c([H])c([H])c(F)c([H])c3[H])c2[H])c([H])c1[H],6,12064
-4.97491,[H]Oc1c([H])c(O[H])c([H])c(-c2nc([H])n(-c3c([H])nc([H])c([H])c3[H])c2[H])c1[H],6,43395
-5.15323,[H]c1nc([H])c(-n2c([H])nc(-c3c([H])c([H])c([H])c(N([H])C(=O)C([H])([H])[H])c3[H])c2[H])c([H])c1[H],6,46995
-5.01302,[H]OC([H])([H])c1c([H])c([H])c([H])c(-n2c([H])nc(-c3c([H])nc([H])c([H])c3[H])c2[H])c1[H],6,27996
-5.01444,[H]c1nc([H])c(-n2nnc(C([H])([H])c3c([H])c([H])c(C([H])([H])[H])c([H])c3[H])c2[H])c([H])c1[H],6,32364
-5.2819,[H]c1nc([H])c(-c2nnn(C([H])([H])c3c([H])c([H])c4c([H])c([H])c([H])c([H])c4c3[H])c2[H])c([H])c1[H],6,39865
-4.8018,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c([C@]2([H])C([H])([H])OC([H])([H])C2([H])[H])n1,6,46277
-4.46956,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)c2nc([H])c([H])n2[H])c([H])c1[H],6,33471
-4.47313,[H]c1nc([H])c(C(=NN([H])c2c([H])c([H])c(Cl)c([H])c2[H])N([H])[H])c([H])c1[H],6,45099
-4.57785,[H]c1nc([H])c(-c2nc(C(=O)N(C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])[H])c([H])c([H])c2[H])c([H])c1[H],6,17780
-4.95854,[H]c1nc(-c2nc([H])c([H])c([H])c2[H])c(-c2c([H])nc([H])c([H])c2[H])nc1[H],6,2698
-4.72631,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(c2nnc(C([H])([H])[H])o2)C([H])([H])[H])c([H])c1[H],6,47083
-5.04552,[H]c1nc(Oc2c([H])c([H])c([H])c(Cl)c2[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,33590
-5.00905,[H]c1nc([H])c(-c2nc(-c3nc([H])c([H])c([H])c3C([H])([H])[H])sc2[H])c([H])c1[H],6,24352
-5.15059,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3nc([H])c([H])c([H])c3C([H])([H])[H])c2[H])c([H])c1[H],6,24376
-4.72197,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3c([H])c([H])c([H])c([H])c3OC([H])([H])[H])c2[H])c([H])c1[H],6,8276
-5.14249,[H]c1nc([H])c(-n2c([H])nc(-c3nc([H])c([H])c([H])c3C([H])([H])[H])c2[H])c([H])c1[H],6,24395
-5.06789,[H]c1nc([H])c(N(C([H])([H])[H])S(=O)(=O)c2c([H])n([H])c3c([H])c([H])c([H])c([H])c23)c([H])c1[H],6,14669
-5.22213,[H]c1nc([H])c(-n2c([H])nc(-c3c([H])c([H])c([H])c([H])c3Cl)c2[H])c([H])c1[H],6,6295
-5.25138,[H]c1nc([H])c(-n2nc([H])c([C@@]([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])[H])c2[H])c([H])c1[H],6,38960
-5.09073,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(N([H])c3c([H])c([H])c([H])c([H])c3C(=O)N([H])[H])c2[H])c([H])c1[H],6,36044
-5.00539,[H]c1nc(C([H])([H])c2c([H])nc(-c3c([H])nc([H])c([H])c3[H])n2[H])c([H])c([H])c1[H],6,15591
-5.17308,[H]c1nc([H])c(-n2nc([H])c(-c3oc4c([H])c([H])c([H])c([H])c4c3[H])c2[H])c([H])c1[H],6,15360
-5.19049,[H]c1nc([H])c(-c2c([H])nn(-c3nc4c([H])c([H])c([H])c([H])c4s3)c2[H])c([H])c1[H],6,12861
-5.06449,[H]c1nc(C2([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,6190
-4.2123,[H]N=C(c1nc([H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H])N([H])[H],6,15277
-4.89665,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3c([H])c([H])c([H])c(C(=O)C([H])([H])[H])c3[H])c2[H])c([H])c1[H],6,20376
-4.5482,[H]c1nc([H])c(C([H])([H])N([H])c2c([H])c([H])c(C(F)(F)F)c([H])c2[H])c([H])c1[H],6,12512
-5.27227,[H]c1nc([H])c(S(=O)(=O)N([H])C(=O)N([H])C(=O)C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,21470
-5.42091,[H]c1nc([H])c(N(C([H])([H])[H])S(=O)(=O)c2c([H])c([H])c([H])c3c([H])c([H])c([H])nc23)c([H])c1[H],6,46769
-4.02219,[H]c1nc(N([H])SC([H])([H])c2c([H])nc([H])c([H])c2[H])c([H])c([H])c1[H],6,20823
-5.47201,[H]c1nc([H])c(-n2nc([H])c(-c3sc4c([H])c([H])c([H])c([H])c4c3[H])c2[H])c([H])c1[H],6,13860
-5.16578,[H]c1nc([H])c(N(C([H])([H])[H])S(=O)(=O)N([H])S(=O)(=O)c2c([H])c([H])c(C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,27469
-5.24678,[H]c1nc([H])c(S(=O)(=O)N([H])c2c([H])nc(C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,28609
-5.33076,[H]c1nc(N([H])[H])nc(C2([H])C([H])([H])C([H])([H])N(c3c([H])nc([H])c([H])c3[H])C([H])([H])C2([H])[H])c1[H],6,30535
-4.95114,[H]Oc1c([H])c(O[H])c([H])c(-c2nc([H])c([H])c(-c3c([H])nc([H])c([H])c3[H])c2[H])c1[H],6,43376
-4.38232,[H]OP(=O)(O[H])C([H])([H])N=C(c1c([H])nc([H])c([H])c1[H])N([H])[H],6,36699
-5.16261,[H]c1nc(-c2sc3c([H])c([H])c([H])c([H])c3c2[H])c([H])c(-c2c([H])nc([H])c([H])c2[H])n1,6,13877
-5.1258,[H]c1nc([H])c(C#CC2([H])C([H])([H])C([H])([H])N(c3c([H])nc([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,36535
