cnnaffinity,Smiles,h,fid
-4.76742,[H]c1nc([H])c(-n2c([H])nc(Oc3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,4195
-4.02198,[H]c1nc([H])c(S(=O)(=O)N(C(=O)c2oc([H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,42768
-4.41917,[H]c1nc([H])c(C(=O)N2C([H])([H])C([H])(c3c([H])nc([H])c([H])c3[H])C2([H])[H])c([H])c1[H],6,1286
-4.21465,[H]c1nc([H])c(OC(=O)N(C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,17705
-3.29735,[H]c1nc([H])c(SC#N)c([H])c1[H],6,625
-4.87102,[H]c1nc([H])c(C(=O)N(N([H])C(=O)C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])C([H])([H])[H])c([H])c1[H],6,23847
-4.25837,[H]c1nc([H])c(-c2nc([H])c([H])c(C([H])([H])N([H])[H])c2[H])c([H])c1[H],6,3575
-4.00989,[H]c1nc([H])c(S(=O)(=O)N([H])C([H])([H])N([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,48609
-3.71136,[H]OP(=O)(O[H])C([H])([H])c1c([H])nc([H])c([H])c1[H],6,49400
-3.9669,[H]c1nc([H])c(C([H])([H])SC([H])([H])[C@@]2([H])OC([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,41823
-4.3349,[H]c1nc([H])c(N(C([H])([H])[H])C([H])([H])C(=O)N2C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,14053
-4.22294,[H]OC(=O)C(O[H])=C([H])C(=O)C(=O)N(c1c([H])nc([H])c([H])c1[H])C([H])([H])[H],6,49848
-4.68628,[H]c1nc([H])c(OC(=O)N([H])S(=O)(=O)c2c([H])c([H])c(C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,27430
-3.85073,[H]c1nc([H])c(C2([H])C([H])([H])N(C(=O)OC([H])([H])C([H])([H])N3C([H])([H])C([H])([H])OC([H])([H])C3([H])[H])C2([H])[H])c([H])c1[H],6,14487
-4.86316,[H]c1nc([H])c(-c2nc(-n3c(C([H])([H])[H])nc([H])c3[H])c([H])s2)c([H])c1[H],6,24750
-4.02551,[H]c1nc([H])c(N=NOC([H])([H])C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,14851
-4.64151,[H]O[C@@]([H])(c1c([H])nc([H])c([H])c1[H])C([H])([H])c1c([H])c([H])c(-c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,22272
-4.69529,[H]c1nc([H])c(C(=O)N([H])[C@@]([H])(c2c([H])c([H])c(-c3c([H])c([H])c([H])c([H])c3[H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,22237
-4.91258,[H]c1nc([H])c([C@]2([H])N(N3C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])C3([H])[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,35279
-4.78139,[H]c1nc([H])c(-n2nc([H])c(-c3nn(C([H])([H])[H])c([H])c3[H])c2[H])c([H])c1[H],6,37060
-4.2659,[H]c1nc([H])c(C2([H])C([H])([H])N(C(=O)C(=O)c3oc([H])c([H])c3[H])C2([H])[H])c([H])c1[H],6,42787
-4.25698,[H]c1nc([H])c(N(n2c([H])nc([H])c2[H])C([H])([H])[H])c([H])c1[H],6,9343
-4.53118,[H]C([H])=C([H])C([H])([H])Oc1noc(-c2c([H])nc([H])c([H])c2[H])n1,6,20741
-3.92593,[H]c1nc([H])c([C@@]([H])(OC(=O)C([H])([H])C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,26455
-4.74966,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3c(OC([H])([H])[H])nc([H])c([H])c3[H])c2[H])c([H])c1[H],6,25776
-3.91865,[H]C([H])=C([H])C([H])([H])C#Cc1c([H])nc([H])c([H])c1[H],6,21124
-3.98242,[H]c1nc([H])c(C([H])([H])OC(=O)C(=O)N([H])C([H])([H])C([H])([H])OC([H])([H])[H])c([H])c1[H],6,23332
-4.51817,[H]c1nc([H])c(-c2c([H])c([H])c([H])c([H])c2-c2sc(Cl)c([H])c2[H])c([H])c1[H],6,20049
-5.16639,[H]c1nc([H])c(N(C([H])([H])[H])C([H])([H])c2c([H])c([H])c(OC([H])([H])[H])c(OC([H])([H])[H])c2[H])c([H])c1[H],6,16553
-0.0,[H]c1nc([H])c(S(=O)(=O)N([H])c2c(C([H])([H])[H])noc2C([H])([H])[H])c([H])c1[H],6,24509
-4.70726,[H]c1nc([H])c(-c2c([H])c([H])nc(N3C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,3376
-4.01373,[H]c1nc([H])c(N([H])C(=S)C(=O)N([H])C([H])([H])C([H])([H])OC([H])([H])[H])c([H])c1[H],6,23367
-4.89766,[H]c1nc([H])c(-n2c([H])nc(N([H])C(=O)C([H])([H])C([H])([H])[H])c2[H])c([H])c1[H],6,22895
-3.54093,[H]C(=C([H])C([H])([H])N([H])C([H])([H])[H])c1c([H])nc([H])c([H])c1[H],6,17226
-4.29129,[H]OC(=O)C([H])([H])C([H])([H])OS(=O)(=O)c1c([H])nc([H])c([H])c1[H],6,6984
-5.04752,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(c3c([H])c([H])c4c([H])c([H])c([H])c([H])c4c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,8633
-4.52227,[H]c1nc([H])c(C([H])([H])N(N([H])C(=O)c2c([H])c([H])nc([H])c2[H])C([H])([H])[H])c([H])c1[H],6,26054
-5.11221,[H]c1nc([H])c([C@]2([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)N([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,9294
-4.72262,[H]c1nc([H])c(S(=O)(=O)OOC([H])([H])C([H])([H])N2C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,17184
-4.59849,[H]c1nc([H])c(C#Cc2c([H])nc([H])c(F)c2[H])c([H])c1[H],6,49924
-4.7783,[H]c1nc([H])c(N(C([H])([H])[H])C([H])([H])C2([H])C([H])([H])C([H])([H])N(C(=O)C([H])([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,34353
-4.29259,[H]c1nc([H])c(C([H])([H])C(=O)C(=O)N([H])C([H])([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,21720
-5.34587,[H]c1nc([H])c(-c2nc(S(=O)(=O)N(C([H])([H])[H])C([H])([H])[H])c([H])c([H])c2[H])c([H])c1[H],6,35580
-4.88484,[H]c1nc([H])c(C(=O)N([H])C([H])([H])N([H])C(=O)c2sc([H])c([H])c2[H])c([H])c1[H],6,48113
-0.0,[H]c1nc([H])c(-c2nc([H])c(-c3nc([H])c(C([H])([H])[H])c([H])c3[H])n2[H])c([H])c1[H],6,45491
