cnnaffinity,Smiles,h,fid
-4.48744,[H]OC(=O)c1c(C([H])([H])S(=O)(=O)Oc2c([H])nc([H])c([H])c2[H])c(C([H])([H])[H])nn1[H],6,40385
-4.01426,[H]c1nc([H])c(C(=O)OC([H])([H])c2c([H])c([H])c([H])c(C(=O)C([H])([H])[H])c2[H])c([H])c1[H],6,20331
-4.45468,[H]c1nc([H])c([C@]([H])(C([H])([H])[H])C2([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,6134
-4.88138,[H]c1nc([H])c(-c2c([H])nn(C(=O)C(F)(F)F)c2[H])c([H])c1[H],6,37761
-4.65698,[H]c1nc([H])c(S(=O)(=O)N(N([H])C(=O)C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,36868
-4.41232,[H]c1nc([H])c(N=NC([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,19751
-4.21465,[H]c1nc([H])c(OC(=O)N(C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,12630
-4.87217,[H]c1nc([H])c(-c2nnc(C([H])([H])c3c([H])c([H])c(C([H])([H])[H])c([H])c3[H])o2)c([H])c1[H],6,32374
-5.12674,[H]c1nc([H])c(S(=O)(=O)c2c([H])n([H])c3c([H])c([H])c([H])c([H])c23)c([H])c1[H],6,14608
-5.12183,[H]C(=C1SC(=S)N([H])C1=O)c1nnc(-c2c([H])nc([H])c([H])c2[H])c([H])c1[H],6,18993
-4.90705,[H]c1nc([H])c(N(C(=O)C2([H])C([H])([H])C([H])([H])N(C(=O)C([H])([H])[H])C([H])([H])C2([H])[H])C([H])([H])[H])c([H])c1[H],6,34348
-5.08553,[H]C(=C1SC(=S)N([H])C1=O)c1nc([H])c(-c2c([H])nc([H])c([H])c2[H])c([H])c1[H],6,18958
-5.06413,[H]c1nc([H])c(-n2nnc(-c3nc(C([H])([H])[H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,20464
-3.50291,[H]c1nc([H])c(C(=O)SC([H])([H])C([H])([H])[H])c([H])c1[H],6,47904
-4.75161,[H]c1nc([H])c(N([H])C(=O)N([H])c2c([H])c([H])c(C([H])([H])C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,22718
-5.43782,[H]c1nc([H])c(-n2nc([H])c(-c3c([H])c([H])c([H])c(Cl)c3Cl)c2[H])c([H])c1[H],6,48860
-4.58406,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(C(=O)C(F)(F)F)C([H])([H])[H])c([H])c1[H],6,37783
-4.90927,[H]C(=Nc1c([H])c([H])c([H])c(C(F)(F)F)c1[H])c1c([H])nc([H])c([H])c1[H],6,13140
-4.48938,[H]c1nc([H])c([C@@]([H])(C(=O)N([H])c2c([H])c([H])nc([H])c2[H])C([H])([H])[H])c([H])c1[H],6,32834
-4.42473,[H]Oc1c([H])c([H])c([H])c([H])c1N(C([H])([H])[H])C([H])([H])c1c([H])nc([H])c([H])c1[H],6,15054
-5.32158,[H]c1nc([H])c(-n2nnc(-c3c([H])c([H])c([H])c4c([H])c([H])c([H])nc34)c2[H])c([H])c1[H],6,46764
-4.32395,[H]c1nc([H])c(SC([H])([H])N2C([H])([H])C([H])([H])[C@@]([H])(N(C([H])([H])[H])C([H])([H])[H])C2([H])[H])c([H])c1[H],6,37122
-4.8253,[H]c1nc([H])c(N([H])C(=O)Oc2c([H])nc(C(F)(F)F)c([H])c2[H])c([H])c1[H],6,42163
-4.70932,[H]C(=Nc1c([H])c([H])c2c(c1[H])OC([H])([H])O2)c1c([H])nc([H])c([H])c1[H],6,9540
-4.7607,[H]c1nc([H])c(Oc2c([H])c([H])c(C#N)c([H])c2[H])c([H])c1[H],6,6805
-5.00068,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])nc(-c2c([H])c([H])nc(C([H])([H])[H])c2[H])c1[H],6,22089
-3.47756,[H]C(=O)C(=O)C([H])([H])c1c([H])nc([H])c([H])c1[H],6,8120
-4.18997,[H]C(=C([H])[C@]1([H])C([H])([H])OC([H])([H])C1([H])[H])c1c([H])nc([H])c([H])c1[H],6,46226
-3.64208,[H]O[C@@]([H])(C(=O)N([H])[H])C([H])([H])c1c([H])nc([H])c([H])c1[H],6,1773
-4.44655,[H]c1nc([H])c(N([H])C(=O)N([H])C(=O)c2oc([H])c([H])c2[H])c([H])c1[H],6,22402
-4.80731,[H]c1nc([H])c(C([H])([H])Oc2nc3c([H])c([H])c([H])c([H])c3n2[H])c([H])c1[H],6,13307
-4.91014,[H]c1nc([H])c(-c2nc(Oc3c([H])c([H])c([H])c([H])c3[H])sc2[H])c([H])c1[H],6,4152
-4.8415,[H]OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@]1([H])C([H])([H])C([H])([H])[C@@]([H])(c2c([H])nc([H])c([H])c2[H])C([H])([H])C1([H])[H],6,29094
-4.2546,[H]c1nc([H])c(Oc2nc(C([H])([H])[H])c([H])c([H])c2[H])c([H])c1[H],6,20405
-4.56355,[H]c1nc([H])c(C(=O)N([H])C([H])([H])c2c([H])c([H])c([H])c(C([H])([H])N([H])[H])c2[H])c([H])c1[H],6,38513
-4.50947,[H]c1nc([H])c(N([H])C(=O)c2c([H])c([H])c(OC([H])([H])[H])c(F)c2[H])c([H])c1[H],6,42502
-4.19796,[H]OC([H])([H])c1c([H])c([H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,1875
-4.22417,[H]c1nc([H])c(C([H])([H])OC(=O)c2c([H])c([H])c(Cl)c([H])c2[H])c([H])c1[H],6,3232
-3.94109,[H]c1nc([H])c(N([H])S(=O)(=O)N([H])C([H])([H])C([H])([H])N([H])[H])c([H])c1[H],6,35110
-4.21641,[H]Oc1c([H])c([H])c(OC([H])=Nc2c([H])nc([H])c([H])c2[H])c([H])c1[H],6,42339
-4.95591,[H]c1nc([H])c(C(=Nc2c([H])c([H])c([H])c(C#N)c2[H])N([H])[H])c([H])c1[H],6,8899
-4.56032,[H]C(=C([H])c1c([H])c([H])c([H])c(N([H])[H])c1[H])c1c([H])nc([H])c([H])c1[H],6,35026
-4.36722,[H]c1nc([H])c(OC([H])([H])C([H])([H])n2c([H])nc([H])c2[H])c([H])c1[H],6,11206
-3.70656,[H]SN(c1c([H])nc([H])c([H])c1[H])C([H])([H])[H],6,16143
-4.48671,[H]c1nc([H])c(C(=O)N([H])c2c([H])c([H])c(C([H])(C([H])([H])[H])C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,41601
-4.76519,[H]c1nc([H])c(N([H])C(=O)N([H])c2c([H])c([H])c(C([H])([H])[H])c(C([H])([H])[H])c2[H])c([H])c1[H],6,46818
-4.81608,[H]c1nc([H])c(C(=O)N2C([H])([H])C([H])(c3c([H])c([H])c([H])c(Cl)c3[H])C2([H])[H])c([H])c1[H],6,5786
-5.02373,[H]c1nc([H])c(-c2nc(-c3c(C([H])([H])[H])noc3C([H])([H])[H])sc2[H])c([H])c1[H],6,24552
-3.55497,[H]O[C@@]([H])(c1c([H])nc([H])c([H])c1[H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H],6,1572
-4.38926,[H]c1nc([H])c(OC(=O)S(=O)(=O)C([H])([H])C([H])([H])[H])c([H])c1[H],6,28330
-0.0,[H]c1nc(N2C([H])([H])C([H])([H])N(c3nc(-c4c([H])nc([H])c([H])c4[H])no3)C([H])([H])C2([H])[H])c([H])c([H])c1[H],6,49642
-4.72464,[H]c1nc([H])c(N([H])C(=O)c2c([H])nc(N([H])[H])c([H])c2[H])c([H])c1[H],6,19802
-3.69398,[H]OC([H])([H])C([H])([H])C([H])([H])N([H])[C@@]([H])(N([H])c1c([H])nc([H])c([H])c1[H])C([H])([H])[H],6,37628
-3.53602,[H]c1nc([H])c(C([H])([H])ON([H])C([H])([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,19207
-3.75301,[H]c1nc([H])c(N([H])C(=O)N([H])[H])c([H])c1[H],6,1703
-4.97302,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(c3c([H])c([H])c([H])c(Br)c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,23735
-0.0,[H]c1nc([H])c(-c2nc(-c3c([H])c([H])c(C([H])([H])[H])c([H])c3[H])c([H])s2)c([H])c1[H],6,4050
-0.0,[H]c1nc([H])c(-c2nnc(N([H])C(=O)c3c([H])c([H])c([H])c([H])c3[H])o2)c([H])c1[H],6,9074
-3.85748,[H]c1nc([H])c(S(=O)(=O)C([H])([H])N([H])C([H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,9445
-4.24351,[H]C(=C([H])N1C([H])([H])C([H])([H])S(=O)(=O)C([H])([H])C1([H])[H])c1c([H])nc([H])c([H])c1[H],6,44526
-4.7372,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])nc(-c2nc(OC([H])([H])[H])c([H])c([H])c2[H])c1[H],6,22989
-5.37429,[H]c1nc([H])c(-c2c([H])nc(-c3c([H])nc(C(F)(F)F)c([H])c3[H])n2[H])c([H])c1[H],6,42192
-4.06043,[H]c1nc([H])c(N([H])C([H])([H])N2C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,14103
-4.33072,[H]c1nc([H])c(C(=O)OC([H])([H])N([H])C(=O)N([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,33631
