cnnaffinity,Smiles,h,fid
-4.49775,[H]c1nc([H])c(-c2c([H])nn(OC3([H])C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,32561
-4.17924,[H]c1nc([H])c(C([H])([H])C(=O)c2c([H])nc([H])c([H])c2[H])c([H])n1,6,6519
-4.60758,[H]c1nc([H])c(O[C@]([H])(c2c([H])c([H])c([H])c([H])c2C(F)(F)F)C([H])([H])[H])c([H])c1[H],6,25856
-4.77699,[H]c1nc([H])c(N(c2c([H])c(Cl)c([H])c(Cl)c2[H])C([H])([H])[H])c([H])c1[H],6,40743
-4.90319,[H]OC([H])([H])c1c([H])c([H])c([H])c(C([H])([H])C(=O)N([H])c2c([H])nc([H])c([H])c2[H])c1[H],6,27916
-4.22456,[H]c1nc([H])c(-c2c([H])c([H])c([H])c([H])c2-c2nnn([H])n2)c([H])c1[H],6,36349
-4.21188,[H]c1nc([H])c(-c2nnc(C(=O)N(C([H])([H])[H])C([H])([H])[H])s2)c([H])c1[H],6,5697
-5.19596,[H]c1nc([H])c(C2([H])C([H])([H])N(C(=O)c3c([H])c([H])c([H])c(OC(F)(F)F)c3[H])C2([H])[H])c([H])c1[H],6,39487
-3.16965,[H]c1nc([H])c(C(=O)OC([H])([H])Cl)c([H])c1[H],6,331
-4.86065,[H]c1nc([H])c(C(=O)N([H])c2sc3c([H])c([H])c([H])c([H])c3c2[H])c([H])c1[H],6,13801
-4.97323,[H]c1nc([H])c(-c2c([H])c([H])c(-c3nc([H])c(C(F)(F)F)c([H])c3[H])c([H])c2[H])c([H])c1[H],6,35321
-3.86962,[H]OP(=O)(O[H])C(F)(F)C([H])([H])N([H])C(=O)c1c([H])nc([H])c([H])c1[H],6,30313
-0.0,[H]c1nc([H])c(-c2nnc(C(=O)N([H])c3c([H])c([H])c([H])c([H])c3[H])s2)c([H])c1[H],6,8397
-5.01698,[H]c1nc([H])c(C2([H])C([H])([H])C([H])([H])N(c3sc(Cl)c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,20036
-4.1474,[H]c1nc([H])n([C@]([H])(c2c([H])nc([H])c([H])c2[H])C([H])([H])[H])n1,6,35834
-5.17198,[H]c1nc([H])c(C2([H])C([H])([H])C([H])([H])N(C(=O)c3c([H])c([H])c(Cl)c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,36736
-4.16485,[H]C(=NC(=O)N([H])c1c([H])c([H])c([H])c([H])c1[H])c1c([H])nc([H])c([H])c1[H],6,8340
-4.83021,[H]c1nc([H])c(SC([H])([H])S(=O)(=O)c2c([H])c([H])c(Cl)c([H])c2[H])c([H])c1[H],6,41122
-5.28053,[H]c1nc([H])c(N(c2c([H])c([H])c([H])c([N+](=O)[O-])c2[H])C([H])([H])[H])c([H])c1[H],6,16843
-5.06468,[H]O[C@@]([H])(c1c([H])c([H])c([H])c([H])c1[H])c1c([H])nc(-c2c([H])nc([H])c([H])c2[H])n1[H],6,42891
-4.96715,[H]c1nc([H])c([C@]2([H])C([H])([H])C([H])([H])[C@@]([H])(N3C([H])([H])C([H])([H])[C@@]([H])(N(C([H])([H])[H])C([H])([H])[H])C3([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,37194
