cnnaffinity,Smiles,h,fid
-4.11829,[H]OC([H])([H])C([H])([H])C([H])([H])C1([H])C([H])([H])N(C(=O)c2c([H])nc([H])c([H])c2[H])C1([H])[H],6,21986
-3.7443,[H]c1nc([H])c(OC([H])([H])N([H])C([H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,9406
-3.8898,[H]c1nc([H])c(-c2noc(Cl)n2)c([H])c1[H],6,342
-4.59169,[H]c1nc([H])c(-c2nc([H])c(N([H])C([H])(C([H])([H])[H])C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,9457
-4.29128,[H]c1nc([H])c(N([H])C(=S)N2C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,32267
-4.59736,[H]C(=Nc1c([H])c([H])c(F)c([H])c1[H])c1c([H])nc([H])c([H])c1[H],6,2340
-4.91385,[H]c1nc([H])c(-c2nc(N3C([H])([H])C([H])([H])S(=O)(=O)C([H])([H])C3([H])[H])c([H])s2)c([H])c1[H],6,44550
-4.22298,[H]OC(=O)C([H])=C([H])c1nc(-c2c([H])nc([H])c([H])c2[H])nc([H])c1[H],6,40089
-4.78609,[H]c1nc([H])c(C2=C(N([H])C([H])([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])C(=O)N([H])C2=O)c([H])c1[H],6,16281
-3.94789,[H]C(OC([H])([H])C([H])([H])F)=C([H])c1c([H])nc([H])c([H])c1[H],6,35926
-4.5378,[H]c1nc([H])c(-c2c([H])c([H])c([H])c([H])c2-c2c([H])c([H])c([H])c([N+](=O)[O-])c2[H])c([H])c1[H],6,16849
-5.00053,[H]c1nc(C(=O)N([H])c2c([H])c([H])c(F)c([H])c2[H])c([H])c(-c2c([H])nc([H])c([H])c2[H])n1,6,30977
-3.54219,[H]C(=NOC([H])([H])[H])c1c([H])nc([H])c([H])c1[H],6,140
-3.79541,[H]OC([H])([H])C([H])([H])C1([H])C([H])([H])N(C(=O)c2c([H])nc([H])c([H])c2[H])C1([H])[H],6,6486
-3.98413,[H]c1nc([H])c(O[C@]([H])(N([H])C(=O)OC([H])([H])C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,31856
-3.84683,[H]ON=C([H])S(=O)(=O)C([H])([H])c1c([H])nc([H])c([H])c1[H],6,22546
-3.4615,[H]C#CC([H])([H])ON([H])[C@]([H])(c1c([H])nc([H])c([H])c1[H])C([H])([H])[H],6,36227
-4.02352,[H]c1nc([H])c([C@]2([H])N(C([H])([H])C#N)C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,15679
-4.4241,[H]c1nc([H])c(N([H])C(=O)c2c([H])c([H])c(OC([H])([H])C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,18802
-4.53745,[H]c1nc([H])c(SC([H])([H])C([H])([H])N([H])[C@@]2([H])C([H])([H])[C@@]2([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,34622
-5.37563,[H]c1nc(N2C([H])([H])C([H])([H])N(c3c([H])nn(-c4c([H])nc([H])c([H])c4[H])c3[H])C([H])([H])C2([H])[H])c([H])c([H])c1[H],6,49660
-4.34085,[H]c1nc([H])c(C(=O)N([H])C([H])([H])N([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,5313
-3.50793,[H]c1nc([H])c(ON([H])C([H])([H])[H])c([H])c1[H],6,3005
-4.64602,[H]c1nc([H])c(-c2nnn(N([H])c3c([H])c([H])nc([H])c3[H])c2[H])c([H])c1[H],6,34165
-4.84271,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(C(=O)N([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,9244
-4.22385,[H]c1nc(C(=O)OC([H])([H])[H])c([H])c(-c2c([H])nc([H])c([H])c2[H])n1,6,2777
-0.0,[H]c1nc([H])c(-c2nc([H])n(-c3c([H])c([H])c4c([H])c([H])c([H])c([H])c4c3[H])c2[H])c([H])c1[H],6,8696
-4.93681,[H]c1nc([H])c(-c2nc(N([H])S(=O)(=O)c3c([H])c([H])c(C([H])([H])[H])c([H])c3[H])c([H])s2)c([H])c1[H],6,27450
-4.81632,[H]c1nc([H])c([C@]([H])(N([H])C(=O)OC([H])([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,27538
-4.15684,[H]c1nc([H])c(C([H])([H])N([H])c2c([H])nn([H])c2[H])c([H])c1[H],6,11012
-4.8839,[H]c1nc([H])c([H])c(N([H])S(=O)(=O)c2c([H])nc([H])c([H])c2[H])n1,6,23409
-0.0,[H]c1nc([H])c([C@]2([H])N(c3c([H])c([H])c(F)c([H])c3F)C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,19579
-4.74932,[H]c1nc([H])c(OC(=O)N([H])C([H])([H])n2c([H])nc([H])c2[H])c([H])c1[H],6,11262
-4.2336,[H]c1nc([H])c(S(=O)(=O)C([H])([H])c2c([H])c([H])c3c(c2[H])OC([H])([H])C([H])([H])O3)c([H])c1[H],6,13645
-4.14611,[H]c1nc([H])c(C(=O)c2nnn([H])n2)c([H])c1[H],6,36304
-3.38166,[H]c1nc([H])c(C([H])([H])OC(=O)OC([H])([H])C([H])([H])OC([H])([H])[H])c([H])c1[H],6,10532
-4.15468,[H]c1nc([H])c(C([H])([H])[C@@]([H])(c2c([H])c([H])c([H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,38900
-5.09018,[H]c1nc([H])c(-c2nc([H])c([H])c(-c3c([H])c([H])c([H])c(OC(F)(F)F)c3[H])c2[H])c([H])c1[H],6,39475
-4.14653,[H]c1nc([H])c(C#COC([H])([H])C([H])([H])N2C([H])([H])C([H])([H])OC([H])([H])C2([H])[H])c([H])c1[H],6,14424
-5.26019,[H]c1nc([H])c(-c2nc([H])c([H])c([C@@]3([H])C([H])([H])[C@]3([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,41575
-4.30908,[H]OC([H])([H])c1c([H])c([H])c([H])c(C([H])([H])OC(=O)c2c([H])nc([H])c([H])c2[H])c1[H],6,27931
-4.21946,[H]OP(=O)(O[H])C(F)(F)S(=O)(=O)Oc1c([H])nc([H])c([H])c1[H],6,30385
-4.44666,[H]ON([H])C(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C#Cc1c([H])nc([H])c([H])c1[H],6,48024
-4.16942,[H]c1nc([H])c(C([H])([H])C(=O)N([H])[C@]2([H])N=C(N([H])[H])OC2([H])[H])c([H])c1[H],6,37317
-3.57769,[H]OC([H])([H])C([H])([H])ON(C(=O)c1c([H])nc([H])c([H])c1[H])C([H])([H])[H],6,12147
-5.13102,[H]c1nc([H])c(-n2c([H])nc(-c3c([H])c([H])c([H])c(C(=O)C([H])([H])[H])c3[H])c2[H])c([H])c1[H],6,20395
-5.20534,[H]c1nc([H])c(-c2c([H])c([H])c([H])c([H])c2C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,29949
-4.55744,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(OC([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,7333
-4.22182,[H]c1nc([H])c(C2(c3nc([H])c(F)c([H])c3[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,44888
-4.88336,[H]c1nc([H])c(S(=O)(=O)N(N([H])C(=O)N([H])c2c([H])c([H])c(Cl)c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,46568
-4.49011,[H]c1nc([H])c(N(C([H])([H])[H])C([H])([H])Oc2c([H])c([H])c(Cl)c([H])c2[H])c([H])c1[H],6,34953
-4.08103,[H]C1=C(SC([H])([H])c2c([H])nc([H])c([H])c2[H])C([H])([H])C([H])([H])N([H])C1([H])[H],6,42223
-3.91826,[H]c1nc([H])c(N([H])N([H])C(=O)C([H])([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,41003
-3.50848,[H]c1nc([H])c(C(=O)C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,10104
-4.10853,[H]OC([H])([H])c1nc(-c2c([H])nc([H])c([H])c2[H])sc1[H],6,1850
-3.92838,[H]O[C@]([H])(c1c([H])nc([H])c([H])c1[H])c1c([H])c([H])c(C([H])([H])C([H])([H])[H])c([H])c1[H],6,22759
-4.5408,[H]c1nc([H])c(SN([H])C(=O)C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,23825
-3.64447,[H]c1nc([H])c(N([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,1511
-4.88402,[H]c1nc([H])c(-n2nnc(N([H])C([H])([H])C([H])([H])N3C([H])([H])C([H])([H])OC([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,44464
-5.18375,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)c2c([H])c([H])c(S(=O)(=O)N([H])[H])c([H])c2[H])c([H])c1[H],6,17371
-4.23022,[H]c1nc([H])c([C@]2([H])N(N3C([H])([H])C([H])([H])C3([H])[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,32279
-4.16933,[H]c1nc([H])c(S(=O)(=O)N(c2c([H])nc([H])c([H])c2[H])C([H])([H])[H])o1,6,31069
-4.83977,[H]c1nc([H])c(-c2nnc(C([H])([H])N([H])c3c([H])c([H])c([H])c([H])c3[H])o2)c([H])c1[H],6,39774
-4.23674,[H]c1nc([H])c(OC(=O)N([H])c2c([H])c([H])c([H])n2[H])c([H])c1[H],6,39362
-4.89774,[H]c1nc([H])c(C2([H])C([H])([H])N(C(=O)N([H])c3c([H])c([H])c([H])c([H])c3C(=O)N([H])[H])C2([H])[H])c([H])c1[H],6,36087
-4.51584,[H]c1nc([C@@]([H])(Oc2c([H])nc([H])c([H])c2[H])C([H])([H])[H])nc([H])c1[H],6,10856
-5.01546,[H]c1nc([H])c(-c2nnn(C([H])([H])N([H])C(=O)c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,33065
-4.55069,[H]O[C@@]([H])(c1c([H])nc([H])c([H])c1[H])C([H])([H])N([H])C(=O)N([H])c1c([H])c([H])c(Cl)c([H])c1[H],6,46572
-4.26186,[H]c1nc([H])c(S(=O)(=O)OC2([H])C([H])([H])C([H])([H])N([H])C([H])([H])C2([H])[H])c([H])c1[H],6,26108
-3.86828,[H]c1nc([H])c(N=NC(=O)N(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,5651
-4.27499,[H]c1nc([H])c(C(=O)N([H])N([H])C([H])([H])c2c([H])c([H])nc([H])c2[H])c([H])c1[H],6,33301
-3.81092,[H]OC([H])([H])N=C(c1c([H])nc([H])c([H])c1[H])N([H])[H],6,1899
-3.4539,[H]c1nc([H])c(C(=O)OC(=O)C(F)(F)F)c([H])c1[H],6,37729
-4.53437,[H]c1nc([H])c(C(=O)N([H])C([H])([H])OC([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,47301
-4.91445,[H]c1nc([H])c(OC(=O)c2c([H])c([H])c([H])c(N([H])C(=O)C([H])([H])[H])c2[H])c([H])c1[H],6,46930
-4.42241,[H]c1nc([H])c(C([H])([H])SN([H])C(=O)C([H])([H])C([H])([H])[H])c([H])c1[H],6,22823
-5.15874,[H]OC(=O)c1c(C([H])([H])c2nc([H])c(-c3c([H])nc([H])c([H])c3[H])c([H])c2[H])c(C([H])([H])[H])nn1[H],6,40358
-3.92093,[H]c1nc(OC([H])([H])[H])c(OC([H])([H])c2c([H])nc([H])c([H])c2[H])c([H])c1[H],6,25707
-3.69241,[H]c1nc([H])c(N([H])[C@]([H])(N([H])C([H])([H])C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,10928
-4.76587,[H]c1nc([H])c(-c2nc([H])c([H])c(N([H])C(=O)OC([H])([H])C([H])([H])[H])c2[H])c([H])c1[H],6,31875
-4.7736,[H]c1nc([H])c([C@]2([H])N(OC([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,31779
-4.82037,[H]c1nc([H])c(-c2c([H])c([H])nc(OC([H])([H])C3([H])C([H])([H])C([H])([H])N([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,47276
-0.0,[H]c1nc([H])c(C2([H])C([H])([H])C([H])([H])N(c3c([H])c([H])c(C([H])(C([H])([H])[H])C([H])([H])[H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,41636
-4.45615,[H]c1nc([H])c(-c2nc([H])c(C([H])([H])C([H])([H])C([H])([H])N([H])[H])n2[H])c([H])c1[H],6,18691
-3.67473,[H]c1nc([H])c([C@@]([H])(N([H])C([H])([H])N([H])C(=O)C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,16027
-3.89826,[H]c1nc([H])c(N([H])C(=O)[C@@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,1483
-3.7708,[H]c1nc([H])c(C(=O)N(SC([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,5847
-4.83477,[H]c1nc(C(=O)N([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,38890
-5.33836,[H]c1nc([H])c(-c2nnc(S(=O)(=O)N3C([H])([H])C([H])([H])OC([H])([H])C3([H])[H])c([H])c2[H])c([H])c1[H],6,32693
-3.77061,[H]C(OC([H])([H])C([H])([H])[H])=C([H])c1c([H])nc([H])c([H])c1[H],6,1626
-4.24488,[H]c1nc([H])c(-c2nc([H])n(C([H])([H])N([H])C([H])([H])[H])c2[H])c([H])c1[H],6,17296
-4.74831,[H]c1nc([H])n([C@@]([H])(C(=O)N([H])c2c([H])nc([H])c([H])c2[H])C([H])([H])[H])n1,6,35883
-4.84912,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])([H])[C@]2([H])C([H])([H])C([H])([H])C([H])([H])N([H])[H])c([H])c1[H],6,18678
-4.64574,[H]c1nc([H])n(N([H])S(=O)(=O)c2c([H])nc([H])c([H])c2[H])n1,6,35809
-5.26715,[H]c1nc([H])c(-n2nc([H])c(N3C([H])([H])C([H])([H])C([H])(N4C([H])([H])C([H])([H])C([H])([H])C4([H])[H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,38460
-4.89473,[H]c1nc([H])c(C2([H])C([H])([H])N(C(=O)c3c([H])c([H])c4c(c3[H])c([H])c([H])n4[H])C2([H])[H])c([H])c1[H],6,19087
-3.73297,[H]c1nc([H])c(C([H])([H])N([H])C(=O)C([H])([H])F)c([H])c1[H],6,33114
-4.681,[H]c1nc([H])c(C(=O)N2C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3C([H])([H])[H])C2([H])[H])c([H])c1[H],6,12486
-4.4502,[H]Oc1c([H])c(O[H])c([H])c(C([H])([H])Sc2c([H])nc([H])c([H])c2[H])c1[H],6,43322
-4.51301,[H]c1nc([H])c(C2(OC([H])([H])c3c([H])c([H])nc([H])c3[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,48788
-4.93334,[H]c1nc([H])c(C(=O)N([H])c2nnc(-c3c([H])nc([H])c([H])c3[H])o2)c([H])c1[H],6,28274
-0.0,[H]c1nc([H])c(-c2c([H])nc(-c3c(F)c([H])c([H])c([H])c3F)n2[H])c([H])c1[H],6,41792
-4.85721,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(-c3c(C([H])([H])[H])noc3C([H])([H])[H])c2[H])c([H])c1[H],6,24544
-4.36903,[H]c1nc([H])c(C(=O)N(N([H])C([H])([H])c2sc([H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,44347
-4.77587,[H]c1nc([H])c([H])c(N=C(c2c([H])nc([H])c([H])c2[H])N([H])[H])n1,6,23499
-4.99843,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(c3nn(C([H])([H])[H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,37033
-4.41366,[H]O[C@@]([H])(c1c([H])nc(-c2c([H])nc([H])c([H])c2[H])n1[H])C([H])([H])[H],6,16691
-4.62259,[H]c1nc([H])c(ON([H])c2c([H])c([H])c(Cl)c([H])c2[H])c([H])c1[H],6,45005
-4.97223,[H]c1nc([H])c(-c2nc([H])n(-c3nc([H])c([H])c(C([H])([H])[H])c3[H])c2[H])c([H])c1[H],6,47596
-5.1346,[H]c1nc([H])c(-c2nc([H])c([H])c(-c3c([H])n([H])c4c([H])c([H])c([H])c([H])c34)c2[H])c([H])c1[H],6,14675
-4.00208,[H]c1nc([H])c(N([H])C(=O)Oc2oc([H])c([H])c2[H])c([H])c1[H],6,6663
-5.58295,[H]c1nc([H])c(-c2nc(-c3c([H])c([H])c([H])c([H])c3C#N)c([H])c([H])c2[H])c([H])c1[H],6,40680
-4.90955,[H]c1nc([H])c(-c2c([H])nc(-c3nnc(C([H])([H])[H])o3)c([H])c2[H])c([H])c1[H],6,47058
-4.48119,[H]OC(c1nnn(-c2c([H])nc([H])c([H])c2[H])c1[H])(C([H])([H])[H])C([H])([H])[H],6,19464
-4.15182,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(C(=O)OC([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,2783
-4.08439,[H]c1nc([H])c(C(=O)N([H])N([H])C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,30801
-4.27723,[H]c1nc([H])c(SOC2([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,27825
-5.40988,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(C(=O)c3c([H])c([H])c(Cl)c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,36735
-4.82879,[H]c1nc(-c2nc([H])c([H])c(-c3c([H])nc([H])c([H])c3[H])n2)nc([H])c1[H],6,10890
-4.90487,[H]C1=C([H])C(=O)N([C@@]([H])(C(=O)N([H])c2c([H])nc([H])c([H])c2[H])C([H])([H])[H])C1=O,6,30083
-4.48095,[H]c1nc([H])c(N([H])C(=O)C([H])([H])[C@@]2([H])N([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,37916
-4.21401,[H]c1nc([H])c(C#Cn2nc([H])c([H])c2[H])c([H])c1[H],6,18124
-4.36555,[H]c1nc([H])c(N=Nc2c([H])c([H])c([H])c(N([H])[H])c2[H])c([H])c1[H],6,35051
-5.22395,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])nc(-c2c([H])c([H])c([H])c([H])c2Cl)c1[H],6,6289
-4.77252,[H]c1nc([H])c(S(=O)(=O)C([H])([H])C([H])([H])c2nc([H])n([H])c2[H])c([H])c1[H],6,32745
-4.28795,[H]c1nc([H])c(C([H])([H])c2c([H])c([H])c([H])c(OC([H])([H])[H])c2[H])c([H])c1[H],6,4700
-3.96038,[H]c1nc([H])c(N([H])C(=S)N([H])N([H])[H])c([H])c1[H],6,47667
-4.95065,[H]c1nc([H])c(C#CC([H])([H])c2c([H])c([H])c([H])c(Cl)c2[H])c([H])c1[H],6,25224
-4.07052,[H]c1nc([H])c(C([H])([H])N(OC([H])([H])c2c([H])c([H])nc([H])c2[H])C([H])([H])[H])c([H])c1[H],6,48754
-4.30673,[H]c1nc([H])c(-c2nnn([C@]([H])(N([H])[H])C([H])([H])[H])c2[H])c([H])c1[H],6,44265
-4.63738,[H]c1nc([H])c(C(=O)N([H])C([H])([H])c2c([H])c([H])c(Cl)c([H])c2[H])c([H])c1[H],6,3213
-3.7039,[H]c1nc([H])c(C(=O)N([H])[C@@]([H])(N([H])N([H])[H])C([H])([H])[H])c([H])c1[H],6,47637
-4.35717,[H]c1nc([H])c(N([H])C(=O)N([H])N([H])C(=O)C([H])([H])C([H])([H])[H])c([H])c1[H],6,22818
-4.48804,[H]O[C@@]([H])(c1c([H])nc([H])c([H])c1[H])C([H])([H])c1c([H])nc(OC([H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,44672
-3.99049,[H]c1nc(N([H])C([H])([H])C(=O)c2c([H])nc([H])c([H])c2[H])c([H])c([H])c1[H],6,20819
-4.87862,[H]c1nc([H])c(-c2c([H])nc(C3([H])C([H])([H])C([H])([H])OC([H])([H])C3([H])[H])n2[H])c([H])c1[H],6,10792
-4.91057,[H]c1nc(OC([H])([H])[C@@]2([H])OC([H])([H])C([H])([H])C2([H])[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,28590
-4.68257,[H]c1nc([H])c([C@@]([H])(ON([H])c2c([H])c([H])c(OC([H])([H])[H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,18455
-4.77898,[H]c1nc([H])c(S(=O)(=O)N([H])C(=O)N([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,38809
-4.17273,[H]c1nc([H])c(C([H])([H])OC(=O)N2C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,14007
-4.24562,[H]c1nc([H])c(C([H])([H])OC(=O)C([H])([H])c2c([H])c([H])c([H])c([H])c2OC([H])([H])[H])c([H])c1[H],6,29832
-4.15976,[H]O[C@@]([H])(c1nc([H])c(-c2c([H])nc([H])c([H])c2[H])c([H])c1[H])C([H])([H])[H],6,16658
-5.31146,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)C([H])([H])c2c([H])c([H])c(Cl)c([H])c2[H])c([H])c1[H],6,18571
-3.64555,[H]c1nc([H])c(OS(=O)(=O)c2c([H])oc([H])c2[H])c([H])c1[H],6,11185
-4.14461,[H]Oc1c([H])c([H])c(ON=Nc2c([H])nc([H])c([H])c2[H])c([H])c1[H],6,42351
-4.05452,[H]c1nc([H])c(C([H])([H])C(=O)c2c([H])c([H])c(Br)c([H])c2[H])c([H])c1[H],6,10320
-4.47568,[H]c1nc([H])c(N([H])C(=O)c2c([H])c([H])c([H])c([H])c2Cl)c([H])c1[H],6,6202
-3.99404,[H]ON([H])C(=O)C([H])([H])N([H])C(=O)Oc1c([H])nc([H])c([H])c1[H],6,35662
-4.42776,[H]c1nc([H])c(-c2c([H])c([H])c(C([H])([H])C([H])([H])N3C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c([H])c2[H])c([H])c1[H],6,17421
-4.64408,[H]c1nc([H])c(O[C@@]([H])(C([H])([H])[H])C([H])([H])c2c([H])nc([H])c([H])c2[H])c([H])c1[H],6,14956
-4.64756,[H]c1nc([H])c(C([H])([H])C(=O)Oc2c([H])c([H])c([H])c(Cl)c2[H])c([H])c1[H],6,33520
-0.0,[H]c1nc([H])c(-c2nnn(-c3nc([H])c(C(F)(F)F)c([H])c3[H])c2[H])c([H])c1[H],6,35365
-3.77517,[H]c1nc([H])c(N(N2C([H])([H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C2([H])[H])C([H])([H])[H])c([H])c1[H],6,46043
-4.50727,[H]c1nc(C(=O)N([H])C2([H])C([H])([H])N(C(=O)c3c([H])nc([H])c([H])c3[H])C2([H])[H])c([H])c([H])c1[H],6,31386
-5.29947,[H]c1nc(C#Cc2c([H])nc([H])c([H])c2[H])c([H])c(-c2c([H])nc([H])c([H])c2[H])n1,6,36577
-5.00897,[H]c1nc([H])c(-c2nc([H])c([H])c(-c3c([H])nn(C([H])([H])[H])c3[H])c2[H])c([H])c1[H],6,9175
-4.40389,[H]c1nc([H])c(C([H])([H])OC(=O)c2c([H])c([H])c([H])c(C(=O)N([H])[H])c2[H])c([H])c1[H],6,33932
-3.55894,[H]OC(=O)C([H])([H])SC([H])([H])c1c([H])nc([H])c([H])c1[H],6,2523
-4.65231,[H]c1nc([H])c(C([H])([H])C(=O)N([H])OC([H])([H])C([H])([H])N2C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,17117
-4.21274,[H]c1nc([H])c(C(=O)OC([H])([H])C(=O)N(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,5631
-3.94154,[H]c1nc([H])c(S(=O)(=O)N(C([H])([H])[H])C([H])([H])C#N)c([H])c1[H],6,15668
-4.75976,[H]Oc1c([H])c([H])c(OC(=O)N([H])C([H])([H])c2c([H])nc([H])c([H])c2[H])c([H])c1[H],6,42314
-4.38223,[H]c1nc([H])c(C([H])([H])N([H])C(=O)C([H])([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,41000
-4.84623,[H]c1nc([H])c(C2([H])C([H])([H])C([H])([H])N(c3c([H])c([H])c(Br)c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,10336
-4.26131,[H]c1nc([H])c(N([H])C(=O)C([H])([H])C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,10116
-4.53209,[H]C(=Nc1nc(OC([H])([H])[H])c([H])c([H])c1[H])c1c([H])nc([H])c([H])c1[H],6,22940
-3.89553,[H]c1nc([H])c(C(=NN([H])C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])N([H])[H])c([H])c1[H],6,45799
-3.85873,[H]C#CC([H])([H])OC1(c2c([H])nc([H])c([H])c2[H])C([H])([H])C([H])([H])C1([H])[H],6,36288
