cnnaffinity,Smiles,h,fid
-5.1746,[H]c1nc([H])c(-n2nc([H])c(-c3c([H])c([H])c([H])c(C(F)(F)F)c3[H])c2[H])c([H])c1[H],6,13160
-4.90565,[H]c1nc([H])c(-c2noc(C([H])([H])N(C([H])([H])[H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])n2)c([H])c1[H],6,39642
-4.62922,[H]c1nc([H])c(-c2c([H])c([H])c([H])c([H])c2OC2([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,27849
-4.59694,[H]c1nc([H])c([C@]([H])(N([H])C(=O)OC([H])([H])C([H])([H])N2C([H])([H])C([H])([H])C([H])([H])C2([H])[H])C([H])([H])[H])c([H])c1[H],6,16338
-5.43204,[H]c1nc([H])c(-c2c([H])nn(-c3c(F)c([H])c([H])c([H])c3F)c2[H])c([H])c1[H],6,41761
-4.90539,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(C(=O)N3C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,11844
-4.81136,[H]c1nc([H])c(-c2c([H])c([H])nc(C(=O)N3C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,14076
-4.7168,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(C(=O)N3C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,14044
-5.23165,[H]c1nc([H])c(-c2c([H])c([H])c([H])c([H])c2OC([H])([H])c2c([H])c([H])nc([H])c2[H])c([H])c1[H],6,48749
-4.25731,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(OC([H])([H])C([H])([H])N2C([H])([H])C([H])([H])C([H])([H])C2([H])[H])C([H])([H])[H])c([H])c1[H],6,16383
-5.14029,[H]c1nc([H])c(-c2c([H])c([H])nc(C(=O)N3C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,11876
-4.79732,[H]c1nc([H])c([C@]([H])(N([H])C(=O)c2c([H])c([H])c(OC([H])([H])[H])c(F)c2[H])C([H])([H])[H])c([H])c1[H],6,42538
-4.94181,[H]c1nc([H])c(C(=O)N([H])[C@@]([H])(c2c([H])c([H])c(OC([H])([H])[H])c(F)c2[H])C([H])([H])[H])c([H])c1[H],6,42537
-4.73235,[H]c1nc([H])c([C@]([H])(N([H])C(=O)OC([H])([H])C([H])([H])N2C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])C([H])([H])[H])c([H])c1[H],6,17138
-4.92672,[H]c1nc(OC2([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c(-c2c([H])nc([H])c([H])c2[H])n1,6,27877
-5.14168,[H]c1nc([H])c(-c2nc([H])c(N([H])C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c([H])c2[H])c([H])c1[H],6,8057
-4.84271,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(C(=O)N([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,9244
-4.31851,[H]c1nc([H])c(N([H])C(=O)OC([H])([H])C([H])([H])N2C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,19963
-5.20109,[H]c1nc([H])c(-c2c([H])nc(N([H])S(=O)(=O)c3c([H])c([H])c(C([H])([H])[H])c([H])c3[H])n2[H])c([H])c1[H],6,27492
-5.40113,[H]c1nc([H])c(-c2nc(C([H])([H])C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])sc2[H])c([H])c1[H],6,9752
-4.54706,[H]c1nc([H])c(-c2nc([H])n(OC([H])([H])C([H])([H])N3C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,17196
-5.04114,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(c3c([H])c([H])c(OC([H])([H])[H])c(F)c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,42533
-4.5227,[H]c1nc([H])c(C(=O)N([H])[C@@]([H])(c2c([H])nc([H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,1238
-5.27088,[H]c1nc([H])c(-n2c([H])nc(-c3c([H])c([H])c([H])c(S(=O)(=O)C([H])([H])[H])c3[H])c2[H])c([H])c1[H],6,47795
-4.44095,[H]c1nc([H])c(-c2c([H])nn(N([H])C(=O)C([H])(C([H])([H])[H])C([H])([H])[H])c2[H])c([H])c1[H],6,36861
-5.60583,[H]c1nc([H])c(-c2c([H])c([H])nc(C([H])([H])N3C(=O)c4c([H])c([H])c([H])c([H])c4C3=O)c2[H])c([H])c1[H],6,30276
-5.22417,[H]c1nc([H])c(-c2c([H])c([H])nc(N([H])C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,8076
-4.5227,[H]c1nc([H])c(C(=O)N([H])[C@@]([H])(c2c([H])nc([H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,1237
-5.56055,[H]c1nc([H])c(-c2c([H])c([H])nc(C([H])([H])C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,9776
-4.93681,[H]c1nc([H])c(-c2nc(N([H])S(=O)(=O)c3c([H])c([H])c(C([H])([H])[H])c([H])c3[H])c([H])s2)c([H])c1[H],6,27450
-4.93297,[H]c1nc([H])c(C(=O)N([H])n2nc([H])c(-c3c([H])nc([H])c([H])c3[H])c2[H])c([H])c1[H],6,28261
-3.97977,[H]c1nc([H])c(C2(OC([H])([H])C([H])([H])N3C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,17188
-4.94434,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(-c3nc([H])c([H])c(C([H])([H])[H])c3[H])c2[H])c([H])c1[H],6,47544
-4.72045,[H]c1nc([H])c(-c2c([H])c([H])nc(C(=O)N([H])C([H])([H])C3([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,48376
-5.07484,[H]c1nc([H])c(-n2nc([H])c(-c3c([H])c([H])c([H])c(C(=O)C([H])([H])[H])c3[H])c2[H])c([H])c1[H],6,20360
-4.57029,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(C(=O)N([H])C([H])(C([H])([H])[H])C([H])([H])[H])c2[H])c([H])c1[H],6,13444
-4.90696,[H]c1nc([H])c(-n2nc([H])c(-c3c([H])c([H])c([H])c(C(=O)N([H])[H])c3[H])c2[H])c([H])c1[H],6,33960
-4.73582,[H]c1nc([H])c([C@]([H])(N([H])C(=O)c2c([H])c([H])c(F)c(F)c2[H])C([H])([H])[H])c([H])c1[H],6,25338
-4.99516,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(-c3c([H])c([H])c([H])c(N([H])C(=O)C([H])([H])[H])c3[H])c2[H])c([H])c1[H],6,46944
-4.80274,[H]c1nc([H])c(S(=O)(=O)N([H])OC([H])([H])C([H])([H])N2C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,17109
-5.53016,[H]c1nc([H])c(-c2c([H])c([H])nc(C([H])([H])c3c([H])c([H])c([H])c(F)c3[H])c2[H])c([H])c1[H],6,47176
-4.66619,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(OC([H])([H])C([H])([H])N2C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])C([H])([H])[H])c([H])c1[H],6,17183
-4.97145,[H]c1nc([H])c(-c2nc([H])c([H])c(N([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,5375
