cnnaffinity,Smiles,h,fid
-4.94662,[H]c1nc([H])c(S(=O)(=O)N([H])C(=O)c2c([H])c([H])c([H])c(S(=O)(=O)C([H])([H])[H])c2[H])c([H])c1[H],6,47770
-5.61904,[H]c1nc([H])c(-n2c([H])nc(C([H])([H])c3c([H])c([H])c(Cl)c(Cl)c3[H])c2[H])c([H])c1[H],6,46695
-4.86014,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3c([H])c([H])c([H])c(C#N)c3[H])c2[H])c([H])c1[H],6,8876
-0.0,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(C([H])([H])c2c([H])c([H])c3c([H])c([H])c([H])c([H])c3c2[H])nc1[H],6,39898
-4.59447,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(C(=O)N([H])C([H])([H])C3([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,48344
-5.50209,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])([H])[C@]2([H])c2sc3c([H])c([H])c([H])c([H])c3c2[H])c([H])c1[H],6,13878
-5.18608,[H]c1nc([H])c(-n2c([H])nc(C([H])([H])c3c([H])c([H])c4c([H])c([H])c([H])c([H])c4c3[H])c2[H])c([H])c1[H],6,39895
-5.29275,[H]c1nc([H])c([C@]2([H])C([H])([H])C([H])([H])[C@@]([H])(C([H])([H])c3c([H])c([H])c4c([H])c([H])c([H])c([H])c4c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,39894
-4.95448,[H]c1nc([H])c(S(=O)(=O)N([H])C(=O)c2c([H])c([H])c([H])c(C#N)c2[H])c([H])c1[H],6,8870
-5.14982,[H]c1nc(C([H])([H])c2c([H])c([H])c3c([H])c([H])c([H])c([H])c3c2[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,39890
-5.1311,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(-c2c([H])c([H])c([H])c3c([H])c([H])c([H])c([H])c23)nc1[H],6,8798
-4.29136,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])([H])[C@]2([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,50778
-5.99775,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(-c3c([H])nc([H])c4c([H])c([H])c([H])c([H])c34)c2[H])c([H])c1[H],6,44944
-0.0,[H]c1nc([H])c([C@]2([H])C([H])([H])C([H])([H])[C@@]([H])(c3sc4c([H])c([H])c([H])c([H])c4c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,13894
-5.8755,[H]c1nc([H])c(-c2c([H])nc(-c3c([H])nc([H])c4c([H])c([H])c([H])c([H])c34)c([H])c2[H])c([H])c1[H],6,44958
-5.36977,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3c([H])c([H])c([H])c4c([H])c([H])c([H])c([H])c34)c2[H])c([H])c1[H],6,8776
-5.23626,[H]c1nc([H])c(-c2nc([H])c([H])c(-c3c([H])c([H])c([H])c4c([H])c([H])c([H])c([H])c34)c2[H])c([H])c1[H],6,8775
-5.03236,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(C([H])([H])c2c([H])c([H])c3c([H])c([H])c([H])c([H])c3c2[H])n1,6,39877
-4.57029,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(C(=O)N([H])C([H])(C([H])([H])[H])C([H])([H])[H])c2[H])c([H])c1[H],6,13444
-5.37727,[H]c1nc([H])c(-c2c([H])c([H])nc(C([H])([H])c3c([H])c([H])c4c([H])c([H])c([H])c([H])c4c3[H])c2[H])c([H])c1[H],6,39876
-4.90696,[H]c1nc([H])c(-n2nc([H])c(-c3c([H])c([H])c([H])c(C(=O)N([H])[H])c3[H])c2[H])c([H])c1[H],6,33960
-5.42019,[H]c1nc([H])c(-c2nc([H])c([H])c(-c3c([H])nc([H])c4c([H])c([H])c([H])c([H])c34)c2[H])c([H])c1[H],6,44975
-5.06688,[H]c1nc([H])c(C2([H])C([H])([H])C([H])([H])N(c3c([H])c([H])c([H])c4c([H])c([H])c([H])c([H])c34)C([H])([H])C2([H])[H])c([H])c1[H],6,8736
-6.23961,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3c([H])nc([H])c4c([H])c([H])c([H])c([H])c34)c2[H])c([H])c1[H],6,44976
-5.29454,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(-c2c([H])nc([H])c3c([H])c([H])c([H])c([H])c23)n1,6,44977
-5.28118,[H]c1nc([H])c(-c2nc(-c3c([H])nc([H])c4c([H])c([H])c([H])c([H])c34)c([H])c([H])c2[H])c([H])c1[H],6,44980
-5.31577,[H]c1nc([H])c(-c2c([H])nn(C([H])([H])c3c([H])c([H])c4c([H])c([H])c([H])c([H])c4c3[H])c2[H])c([H])c1[H],6,39861
-4.6702,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])([H])[C@]2([H])c2c([H])c([H])c3c([H])c([H])c([H])c([H])c3c2[H])c([H])c1[H],6,8678
-5.51496,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])nc(-c2c([H])nc([H])c3c([H])c([H])c([H])c([H])c23)c1[H],6,44989
-4.47972,[H]c1nc([H])c(-c2nc([H])c([H])c(-c3c([H])c([H])c([H])c(C(=O)N([H])[H])c3[H])c2[H])c([H])c1[H],6,33975
-4.69431,[H]c1nc([H])c(S(=O)(=O)N([H])C(=O)c2c([H])c([H])c3c([H])c([H])c([H])c([H])c3c2[H])c([H])c1[H],6,8670
-5.37115,[H]c1nc([H])c(-n2nc([H])c(C([H])([H])c3c([H])c([H])c4c([H])c([H])c([H])c([H])c4c3[H])c2[H])c([H])c1[H],6,39860
-5.43988,[H]c1nc([H])c(-n2c([H])nc(-c3c([H])nc([H])c4c([H])c([H])c([H])c([H])c34)c2[H])c([H])c1[H],6,44995
-5.12875,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3c([H])c([H])c([H])c(C(=O)N([H])[H])c3[H])c2[H])c([H])c1[H],6,33976
-5.32359,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(-c2c([H])nc([H])c3c([H])c([H])c([H])c([H])c23)nc1[H],6,44998
-4.84792,[H]Oc1c([H])c([H])c([H])c([H])c1[C@]1([H])N(c2c([H])nc([H])c([H])c2[H])C([H])([H])C([H])([H])C1([H])[H],6,15078
-4.33693,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])([H])[C@]2([H])c2c([H])c([H])c([H])c(C(=O)N([H])[H])c2[H])c([H])c1[H],6,33978
-4.80267,[H]c1nc([H])c(S(=O)(=O)N([H])c2c([H])c([H])c3c([H])c([H])c([H])c([H])c3c2[H])c([H])c1[H],6,8609
-0.0,[H]c1nc([H])c(-c2c([H])c([H])c([H])c([H])c2C([H])([H])c2c([H])c([H])c3c([H])c([H])c([H])c([H])c3c2[H])c([H])c1[H],6,39849
-4.29703,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])nc(C(=O)N([H])N([H])[H])c1[H],6,20189
-4.96652,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(-c2c([H])c([H])c([H])c(C(=O)N([H])[H])c2[H])nc1[H],6,33998
-4.74489,[H]c1nc([H])c(S(=O)(=O)N([H])C(=O)c2c([H])c([H])c3c([H])c([H])n([H])c3c2[H])c([H])c1[H],6,39970
-4.80019,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3c([H])c([H])c([H])c(Br)c3[H])c2[H])c([H])c1[H],6,23776
-4.97348,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(C([H])([H])N([H])C(=O)c2c([H])c([H])c([H])c([H])c2[H])n1,6,33077
-5.43362,[H]c1nc([H])c(-c2c([H])c([H])nc(C([H])([H])N([H])C(=O)c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,33076
-4.98251,[H]c1nc([H])c(C2([H])C([H])([H])C([H])([H])N(C([H])([H])c3c([H])c([H])c4c([H])c([H])c([H])c([H])c4c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,39836
-5.03457,[H]c1nc([H])c(-c2nc([H])c([H])c(C([H])([H])N([H])C(=O)c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,33075
-5.11757,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(-c2c([H])c([H])c([H])c(Br)c2[H])nc1[H],6,23798
-4.74463,[H]c1nc([H])c(-c2nc([H])n(N([H])C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,8096
-5.10037,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])nc(N([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c1[H],6,8089
-5.22417,[H]c1nc([H])c(-c2c([H])c([H])nc(N([H])C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,8076
-4.9203,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])nc(C([H])([H])c2c([H])c([H])c(F)c([H])c2[H])c1[H],6,12089
-5.2443,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(-c2c([H])nc([H])c(F)c2[H])nc1[H],6,49998
-5.03236,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3c([H])c([H])c([H])c(-c4c([H])c([H])c([H])c([H])c4[H])c3[H])c2[H])c([H])c1[H],6,34776
-5.26548,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(-c2c([H])c([H])c([H])c(-c3c([H])c([H])c([H])c([H])c3[H])c2[H])nc1[H],6,34798
