cnnaffinity,Smiles,h,fid
-4.10634,[H]c1nc([H])c(C([H])([H])C(=O)N([H])c2c([H])c([H])c([H])c(Cl)c2[H])c([H])c1[H],6,5717
-5.17841,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(-c2c([H])c([H])c([H])c(N([H])C(=O)C([H])([H])[H])c2[H])nc1[H],6,46998
-5.06344,[H]c1nc([H])c([C@]2([H])C([H])([H])C([H])([H])[C@@]([H])(c3c([H])c([H])nn3C([H])([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,26594
-4.81526,[H]c1nc([H])c([C@]2([H])N(C(=O)c3c([H])c([H])c(C([H])([H])[H])c([H])c3[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,40479
-4.94597,[H]c1nc([H])c(-c2nc([H])c([H])c(-c3c([H])c([H])c([H])c4c3c([H])c([H])n4[H])c2[H])c([H])c1[H],6,48275
-4.70355,[H]c1nc([H])c(N(C([H])([H])[H])S(=O)(=O)c2c([H])c([H])nn2C([H])([H])[H])c([H])c1[H],6,26569
-4.60666,[H]c1nc([H])c(S(=O)(=O)N([H])C([H])([H])C(=O)OC([H])([H])[H])c([H])c1[H],6,34809
-4.31814,[H]c1nc([H])c(C([H])([H])S(=O)(=O)C([H])([H])n2c([H])nc([H])c2[H])c([H])c1[H],6,11246
-4.06482,[H]c1nc([H])c(O[C@]([H])(c2c([H])nc([H])c([H])c2[H])C([H])([H])[H])s1,6,41455
-3.6801,[H]c1nc([H])c(O[C@@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])N([H])C([H])([H])[H])c([H])c1[H],6,29256
-4.45022,[H]c1nc([H])c(-c2nnc(N3C([H])([H])C([H])([H])C3([H])[H])c([H])c2[H])c([H])c1[H],6,32293
-0.0,[H]c1nc([H])c(S(=O)(=O)N([H])c2c([H])c(Cl)c([H])c(Cl)c2[H])c([H])c1[H],6,40709
-4.32612,[H]C(OC(=O)N([H])c1c([H])nc([H])c([H])c1[H])=C1SC(=O)N([H])C1=O,6,27163
-4.58485,[H]c1nc([H])c(C([H])([H])N(C([H])([H])[H])C([H])([H])c2c([H])c([H])c([H])c([H])c2Cl)c([H])c1[H],6,25654
-4.11229,[H]c1nc([H])c(-c2nnc(I)o2)c([H])c1[H],6,5074
-4.65648,[H]c1nc([H])c(-c2nc([H])c([H])c(-c3c([H])c([H])c([H])c(C(=O)C([H])([H])[H])c3[H])c2[H])c([H])c1[H],6,20375
-4.6032,[H]c1nc([H])c(C(=O)OC([H])([H])C(=O)N([H])C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,21631
-4.24756,[H]c1nc([H])c(N([H])C(=O)N([H])C(=O)N(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,5618
-4.12391,[H]c1nc([H])c(N(C([H])([H])[H])C([H])([H])C(=O)N([H])C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,21653
-5.36871,[H]c1nc([H])c(-c2nnn(-c3c([H])c([H])c([H])c4c([H])c([H])c([H])c([H])c34)c2[H])c([H])c1[H],6,8765
-4.37717,[H]c1nc([H])c(S(=O)(=O)C([H])([H])c2c([H])c([H])c([H])c3c([H])c([H])c([H])c([H])c23)c([H])c1[H],6,8745
-4.01118,[H]c1nc([H])c(C(=O)C([H])([H])c2c([H])c([H])c([H])c(C([H])([H])[H])c2[H])c([H])c1[H],6,7019
-3.73136,[H]O[C@]([H])(c1c([H])nc([H])c([H])c1[H])N([H])C([H])([H])C([H])([H])OC([H])([H])[H],6,26359
-3.50677,[H]C([H])=C([H])C([H])([H])C([H])([H])N(c1c([H])nc([H])c([H])c1[H])C([H])([H])[H],6,21153
-4.29996,[H]c1nc([H])c([C@]2([H])C([H])([H])C([H])([H])[C@@]([H])(N([H])C([H])([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,3094
-4.37965,[H]c1nc([H])c(N([H])C(=O)N([H])OC([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,31718
-4.04425,[H]C(=Nc1oc([H])c([H])c1[H])c1c([H])nc([H])c([H])c1[H],6,6640
-4.93681,[H]c1nc([H])c(-c2nc(N([H])S(=O)(=O)c3c([H])c([H])c(C([H])([H])[H])c([H])c3[H])c([H])s2)c([H])c1[H],6,27450
-4.41936,[H]c1nc([H])c([C@@]([H])(c2c([H])nc(N([H])[H])nc2[H])C([H])([H])[H])c([H])c1[H],6,40834
-4.24142,[H]c1nc([H])c(N([H])C(=S)C([H])([H])N([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,40567
-4.35138,[H]ON([H])C(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])C(=O)N([H])c1c([H])nc([H])c([H])c1[H],6,48018
-4.3697,[H]c1nc([H])c(-c2nc([H])c(C(=O)N([H])N([H])[H])n2[H])c([H])c1[H],6,20191
-4.89527,[H]c1nc([H])c(N([H])C(=O)OS(=O)(=O)N([H])[H])c([H])c1[H],6,5263
-4.4026,[H]OC([H])([H])c1c([H])c([H])c(N(c2c([H])nc([H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,32443
-4.71645,[H]c1nc([H])c(O[C@]([H])(c2c([H])c([H])c([H])c(N([H])C(=O)C([H])([H])[H])c2[H])C([H])([H])[H])c([H])c1[H],6,46956
-5.17545,[H]OC([H])([H])c1c([H])c([H])c(N([H])S(=O)(=O)c2c([H])nc([H])c([H])c2[H])c([H])c1[H],6,32409
-4.33978,[H]Oc1c([H])c([H])c(C([H])([H])Sc2c([H])nc([H])c([H])c2[H])c([H])c1O[H],6,32022
-4.37363,[H]c1nc([H])c(SC([H])([H])N([H])C(=O)c2sc([H])c([H])c2[H])c([H])c1[H],6,48122
-4.39682,[H]c1nc([H])c(SC([H])([H])N([H])C(=O)c2c([H])c([H])c(OC([H])([H])[H])c([H])c2[H])c([H])c1[H],6,45322
-4.52511,[H]c1nc([H])c(-c2nc([H])c(C([H])(C([H])([H])[H])C([H])([H])[H])n2[H])c([H])c1[H],6,1091
-4.36808,[H]c1nc([H])c([C@]([H])(N([H])C(=O)N([H])C(=O)OC([H])([H])C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,31838
-4.35311,[H]c1nc([H])c(C([H])([H])S(=O)(=O)C2([H])C([H])([H])C([H])([H])OC([H])([H])C2([H])[H])c([H])c1[H],6,10746
-4.96078,[H]OC(=O)[C@]([H])(c1nc([H])c([H])nc1-c1c([H])nc([H])c([H])c1[H])C([H])([H])[H],6,25098
-4.34053,[H]c1nc([H])c(N([H])C(=S)C2([H])C([H])([H])C2([H])[H])c([H])c1[H],6,3967
-4.99684,[H]c1nc([H])c(C(=O)C([H])([H])c2sc3c([H])c([H])c([H])c([H])c3c2[H])c([H])c1[H],6,13819
-0.0,[H]c1nc([H])c(-c2nnc(N([H])C(=O)OC(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])s2)c([H])c1[H],6,28497
-3.62171,[H]O[C@@]([H])(c1c([H])nc([H])c([H])c1[H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])[H],6,14372
