cnnaffinity,Smiles,h,fid
-5.46896,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(c2c([H])c([H])c(Cl)c(Cl)c2[H])C([H])([H])[H])c([H])c1[H],6,15783
-5.31031,[H]c1nc([H])c(-c2c([H])nn(-c3c([H])c([H])c([H])c4nc([H])c([H])c([H])c34)c2[H])c([H])c1[H],6,43461
-4.3475,[H]c1nc([H])c(-c2nc([H])c(C([H])([H])C([H])([H])[H])n2[H])c([H])c1[H],6,591
-5.22518,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3nc(C(F)(F)F)c([H])c([H])c3[H])c2[H])c([H])c1[H],6,49576
-5.23789,[H]c1nc([H])c(N([H])C(=O)c2c([H])nc(C(F)(F)F)c([H])c2[H])c([H])c1[H],6,42102
-5.15247,[H]c1nc([H])c(-c2nc([H])c([H])c(-c3nc(C(F)(F)F)c([H])c([H])c3[H])c2[H])c([H])c1[H],6,49575
-5.06643,[H]c1nc([H])c(C(=S)N([H])c2nc(C(F)(F)F)c([H])c([H])c2[H])c([H])c1[H],6,49566
-4.6028,[H]c1nc([H])c(-c2c([H])nc(C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,7258
-5.43781,[H]c1nc([H])c(-n2nc([H])c(-c3c([H])nc(C(F)(F)F)c([H])c3[H])c2[H])c([H])c1[H],6,42160
-5.31203,[H]c1nc([H])c(-c2c([H])nc(-c3nc(C(F)(F)F)c([H])c([H])c3[H])c([H])c2[H])c([H])c1[H],6,49558
-4.08619,[H]c1nc(OC(=O)c2c([H])nc([H])c([H])c2[H])nc([H])c1[H],6,10829
-5.20547,[H]c1nc([H])c(-c2nc([H])c([H])c(N([H])C(=O)c3c([H])c([H])nc([H])c3[H])c2[H])c([H])c1[H],6,26075
-4.72922,[H]c1nc(C2([H])C([H])([H])C([H])([H])N(c3c([H])nc([H])c([H])c3[H])C([H])([H])C2([H])[H])nc([H])c1[H],6,10835
-4.71457,[H]c1nc(-n2nc([H])c(-c3c([H])nc([H])c([H])c3[H])c2[H])nc([H])c1[H],6,10861
-5.33919,[H]c1nc([H])c(-c2nc([H])c(N([H])C(=O)c3c([H])c([H])nc([H])c3[H])c([H])c2[H])c([H])c1[H],6,26057
-5.00531,[H]c1nc([H])c(-n2nc([H])c(-c3c([H])c([H])c([H])c(F)c3[H])c2[H])c([H])c1[H],6,7160
-5.58893,[H]c1nc([H])c(-c2nc([H])n(-c3c([H])c([H])c([H])c([H])c3C(F)(F)F)c2[H])c([H])c1[H],6,25896
