cnnaffinity,Smiles,h,fid
-4.52208,[H]c1nc([H])c(C(=O)C([H])([H])N([H])S(=O)(=O)c2c([H])c([H])c(C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,27419
-5.19401,[H]c1nc([H])c(-c2nc([H])c(N([H])c3c([H])c([H])c(C([H])([H])[H])c([H])c3[H])n2[H])c([H])c1[H],6,39291
-4.95448,[H]c1nc([H])c(S(=O)(=O)N([H])C(=O)c2c([H])c([H])c([H])c(C#N)c2[H])c([H])c1[H],6,8870
-4.84639,[H]c1nc([H])c(-n2c([H])nc(-c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,50795
-5.2439,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])nc1[H],6,19798
-5.35201,[H]c1nc([H])c(-n2c([H])nc(-c3c([H])c([H])c([H])c4c3c([H])c([H])n4[H])c2[H])c([H])c1[H],6,48295
-5.5279,[H]c1nc([H])c(-c2nc([H])c(-c3c([H])c([H])c([H])c4c3c([H])c([H])n4[H])n2[H])c([H])c1[H],6,48291
-4.78203,[H]c1nc([H])c(N([H])C(=O)c2c([H])c([H])c([H])c([N+](=O)[O-])c2[H])c([H])c1[H],6,16802
-5.22523,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])nc1[H],6,10698
-4.8904,[H]c1nc([H])c(-n2c([H])nc(-c3c([H])sc([H])c3[H])c2[H])c([H])c1[H],6,11395
-5.04338,[H]c1nc([H])c(-n2nnc(-c3c([H])c([H])c(C([H])([H])[H])c([H])c3[H])c2[H])c([H])c1[H],6,4064
-5.21579,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(C(=O)c3c([H])c([H])nc([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,49233
-4.69382,[H]c1nc([H])c(-c2c([H])c([H])nc(C(=O)N([H])C3([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,20676
-4.65474,[H]C(=C([H])n1nc([H])c(-c2c([H])nc([H])c([H])c2[H])c1[H])c1c([H])c([H])c([H])c([H])c1[H],6,11961
-4.48902,[H]c1nc([H])c(C#Cc2c([H])c([H])c([H])c([N+](=O)[O-])c2[H])c([H])c1[H],6,16824
-5.21879,[H]c1nc([H])c(-c2nc(C([H])([H])c3c([H])c([H])c(F)c([H])c3[H])no2)c([H])c1[H],6,12041
-4.82651,[H]c1nc(-c2c([H])sc([H])c2[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,11390
-5.08442,[H]c1nc([H])c(-n2c([H])nc(C([H])([H])C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,9795
-4.9101,[H]c1nc(-c2nc([H])c([H])c(-c3c([H])nc([H])c([H])c3[H])c2[H])sc1[H],6,10276
-0.0,[H]c1nc([H])c(-n2nnc(-c3c([H])c([H])c(C([H])(C([H])([H])[H])C([H])([H])[H])c([H])c3[H])c2[H])c([H])c1[H],6,41664
-5.13595,[H]c1nc([H])c(-c2c([H])c([H])nc(N([H])c3c([H])c([H])nc([H])c3[H])c2[H])c([H])c1[H],6,34176
-5.1191,[H]c1nc([H])c(-c2nc([H])n(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c2[H])c([H])c1[H],6,19796
-5.4528,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([C@@]2([H])C([H])([H])[C@]2([H])c2c([H])c([H])c([H])c([H])c2[H])nc1[H],6,41598
-4.94597,[H]c1nc([H])c(-c2nc([H])c([H])c(-c3c([H])c([H])c([H])c4c3c([H])c([H])n4[H])c2[H])c([H])c1[H],6,48275
-5.05096,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(N2C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])nc1[H],6,3798
-5.23555,[H]c1nc([H])c(-c2c([H])nn(-c3c([H])c([H])c([H])c4c3c([H])c([H])n4[H])c2[H])c([H])c1[H],6,48261
-5.39246,[H]c1nc(C([H])([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,9790
-5.17979,[H]c1nc([H])c(-n2nc([H])c(-c3c([H])c([H])c([H])c4c3c([H])c([H])n4[H])c2[H])c([H])c1[H],6,48260
-5.76485,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(-c3c([H])n([H])c4c([H])c([H])c([H])c([H])c34)c2[H])c([H])c1[H],6,14644
-4.97302,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(c3c([H])c([H])c([H])c(Br)c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,23735
-4.54292,[H]c1nc([H])c(C2([H])C([H])([H])N(C(=O)N([H])S(=O)(=O)c3c([H])c([H])c([H])c([H])c3[H])C2([H])[H])c([H])c1[H],6,18787
-5.32605,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([N+](=O)[O-])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,16835
-4.82643,[H]c1nc([H])c([H])c(S(=O)(=O)N([H])C(=O)c2c([H])nc([H])c([H])c2[H])n1,6,23471
-4.99077,[H]C(=C([H])c1c([H])c([H])c([H])c([H])c1[H])c1nc(-c2c([H])nc([H])c([H])c2[H])no1,6,11942
-4.40382,[H]c1nc([H])c(-n2nc([H])c(C([H])([H])N([H])C([H])([H])C([H])([H])[H])c2[H])c([H])c1[H],6,40560
-5.85086,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(-c3c([H])c([H])c([H])c4c3c([H])c([H])n4[H])c2[H])c([H])c1[H],6,48244
-5.19763,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(N([H])S(=O)(=O)c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,18733
-4.35026,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(N([H])c3c([H])c([H])c(Cl)c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,45033
-4.88928,[H]c1nc([H])c(-n2nnc(C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,2464
-4.73123,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)c2c([H])c([H])c(C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,4071
-0.0,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(N2C([H])([H])C([H])([H])C2([H])[H])nc1[H],6,32298
-5.08542,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(c3c([H])c([H])nc(C([H])([H])[H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,22035
-4.94412,[H]Oc1c([H])c([H])c(-c2nc([H])c([H])c(-c3c([H])nc([H])c([H])c3[H])n2)c([H])c1O[H],6,32090
-5.0202,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])nc([C@@]2([H])C([H])([H])[C@]2([H])c2c([H])c([H])c([H])c([H])c2[H])c1[H],6,41589
-4.98638,[H]c1nc([H])c([C@]([H])(N([H])C(=O)C(=O)N([H])c2c([H])c([H])nc([H])c2[H])C([H])([H])[H])c([H])c1[H],6,32838
-4.88108,[H]c1nc([H])c([C@@]([H])(C(=O)N([H])c2c([H])c(Cl)c([H])c(Cl)c2[H])C([H])([H])[H])c([H])c1[H],6,40782
-4.98286,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(N2C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])C2([H])[H])nc1[H],6,3398
-5.27764,[H]c1nc([H])c(-n2c([H])nc(-c3c([H])n([H])c4c([H])c([H])c([H])c([H])c34)c2[H])c([H])c1[H],6,14695
-4.1014,[H]c1nc([H])c(-c2nc([H])c([H])c([N+](=O)[O-])c2[H])c([H])c1[H],6,2075
-4.29556,[H]c1nc([H])c([C@]([H])(N([H])C(=O)c2c([H])c([H])c([H])c(Br)c2[H])C([H])([H])[H])c([H])c1[H],6,23738
-4.94313,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(c3c([H])c([H])c(C([H])([H])[H])c(C([H])([H])[H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,46835
-5.18815,[H]c1nc([H])c(-c2nc([H])c(C(=O)c3c([H])c([H])c(C([H])([H])[H])c([H])c3[H])n2[H])c([H])c1[H],6,40491
-4.89759,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(C(=NN([H])C(=S)N([H])[H])C([H])([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,42635
-5.27892,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)c2c([H])c([H])c(F)c([H])c2F)c([H])c1[H],6,19571
-4.60775,[H]c1nc([H])c(C([H])([H])SN([H])S(=O)(=O)c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,18723
-4.60012,[H]c1nc([H])c(-n2c([H])nc(-c3nnn([H])n3)c2[H])c([H])c1[H],6,36395
-5.29804,[H]c1nc([H])c(-n2nc([H])c(-c3c([H])c([H])c(OC([H])([H])[H])c(F)c3[H])c2[H])c([H])c1[H],6,42560
-5.33581,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)C([H])([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,9771
-5.09887,[H]c1nc(C([H])([H])[C@]2([H])N(c3c([H])nc([H])c([H])c3[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c([H])c1[H],6,15578
-4.67476,[H]c1nc(-c2c([H])c([H])c([H])n2[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,39390
-5.10074,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(c3c([H])c([H])c(OC([H])([H])[H])c(F)c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,42535
-4.84596,[H]c1nc([H])c([C@]([H])(N([H])C(=O)c2c([H])nc([H])c(OC([H])([H])[H])c2[H])C([H])([H])[H])c([H])c1[H],6,27238
-4.68339,[H]c1nc([H])c(-c2nc([H])c([H])c(S(=O)(=O)C([H])([H])C([H])([H])[H])c2[H])c([H])c1[H],6,28375
-4.71018,[H]c1nc([H])c(-n2nnc(-c3c([H])nc([H])c(OC([H])([H])[H])c3[H])c2[H])c([H])c1[H],6,27264
-4.99692,[H]Oc1c([H])c([H])c(-c2nnn(-c3c([H])nc([H])c([H])c3[H])c2[H])c([H])c1O[H],6,32064
-5.23878,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c([C@@]2([H])C([H])([H])[C@]2([H])c2c([H])c([H])c([H])c([H])c2[H])n1,6,41577
-4.47948,[H]c1nc([H])c(C(=O)C([H])([H])N([H])S(=O)(=O)c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,18719
-4.67253,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(C(=O)c3c([H])c([H])c(C([H])([H])[H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,40433
-4.69717,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(c2c([H])nc([H])c(OC([H])([H])[H])c2[H])C([H])([H])[H])c([H])c1[H],6,27283
-4.7887,[H]c1nc(-c2nc([H])n(-c3c([H])nc([H])c([H])c3[H])c2[H])nc([H])c1[H],6,10895
-5.02616,[H]c1nc(OC2([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c(-c2c([H])nc([H])c([H])c2[H])nc1[H],6,27898
-5.54323,[H]c1nc([H])c(-c2nc([H])c(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])n2[H])c([H])c1[H],6,19791
-5.32742,[H]c1nc([H])c(N(C([H])([H])[H])S(=O)(=O)N2C([H])([H])c3c([H])c([H])c([H])c([H])c3C([H])([H])C2([H])[H])c([H])c1[H],6,37269
-4.98193,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(c3nnc(C([H])([H])[H])o3)C([H])([H])C2([H])[H])c([H])c1[H],6,47033
-4.67378,[H]c1nc([H])c(C(=O)N([H])[C@@]([H])(c2c([H])c([H])c([H])c3c([H])c([H])c([H])c([H])c23)C([H])([H])[H])c([H])c1[H],6,8737
-5.3343,[H]c1nc([H])c(-c2noc(C([H])([H])C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])n2)c([H])c1[H],6,9742
-4.70498,[H]C(=Nc1c([H])nc([H])c([H])c1[H])C([H])([H])c1sc([H])c([H])c1[H],6,23539
-4.54931,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(N([H])C([H])([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,16235
-4.63096,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(OC3([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,27833
-4.70361,[H]c1nc([H])n(-c2c([H])c([H])nc(-c3c([H])nc([H])c([H])c3[H])c2[H])n1,6,35875
-4.97524,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(c3c([H])c([H])c([H])c(Cl)c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,5735
-5.26871,[H]c1nc([H])c(-c2nc(N([H])C(=O)C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c([H])c([H])c2[H])c([H])c1[H],6,23880
-5.08813,[H]c1nc([H])c(-c2nc([H])c([H])c(C([H])([H])C([H])([H])Oc3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,43275
-4.39121,[H]c1nc(C#CC(=O)N(c2c([H])nc([H])c([H])c2[H])C([H])([H])[H])c([H])c([H])c1[H],6,24048
-4.82183,[H]c1nc(C([H])([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,3690
-4.95107,[H]c1nc([H])c(-c2nc(C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])sc2[H])c([H])c1[H],6,2852
-5.05801,[H]c1nc([H])c(-c2nc([H])c(N([H])c3c([H])nc([H])c([H])c3[H])n2[H])c([H])c1[H],6,33291
-4.92085,[H]c1nc([H])c(-n2nc([H])c(C([H])([H])N([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,48660
-4.11448,[H]c1nc([H])c(-c2nc([H])c([H])c(Cl)c2[H])c([H])c1[H],6,375
-4.37139,[H]c1nc([H])c(N(c2c([H])nc(N([H])[H])nc2[H])C([H])([H])[H])c([H])c1[H],6,40843
-4.20948,[H]c1nc([H])c(OC([H])([H])N(C([H])([H])[H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,44006
-5.2916,[H]c1nc([H])c(-c2c([H])c([H])nc(N([H])c3c([H])c([H])c(Cl)c([H])c3[H])c2[H])c([H])c1[H],6,45076
-5.23019,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(c3c(F)c([H])c([H])c([H])c3F)C([H])([H])C2([H])[H])c([H])c1[H],6,41733
-5.14945,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)N([H])C(=O)C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,23871
-5.44397,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(c2c([H])c([H])c([H])c(OC(F)(F)F)c2[H])C([H])([H])[H])c([H])c1[H],6,39483
-5.031,[H]c1nc([H])c(-c2nc(C([H])([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])sc2[H])c([H])c1[H],6,3652
-5.14187,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(c3c([H])c([H])c([H])c(C([H])([H])N([H])[H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,38535
-5.10286,[H]c1nc([H])c(-c2nc(-c3c([H])c([H])c([H])c(C([H])([H])N([H])[H])c3[H])sc2[H])c([H])c1[H],6,38552
-5.15065,[H]c1nc([H])c(-c2nc(N([H])c3c([H])c([H])c(Cl)c([H])c3[H])c([H])c([H])c2[H])c([H])c1[H],6,45080
-4.49338,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(c2c([H])nc([H])c([H])c2[H])C([H])([H])[H])nc1[H],6,8582
