cnnaffinity,Smiles,h,fid
-4.99838,[H]c1nc([H])c(C(=O)C([H])([H])c2c([H])c([H])c3nc([H])c([H])c([H])c3c2[H])c([H])c1[H],6,37819
-4.46481,[H]ON=C([H])C1=C(c2c([H])nc([H])c([H])c2[H])C(=O)N([H])C1=O,6,22581
-4.09157,[H]c1nc([H])c(S(=O)(=O)Sc2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,18208
-4.55004,[H]c1nc(OC([H])([H])C([H])([H])OC([H])([H])[H])c([H])c(-c2c([H])nc([H])c([H])c2[H])n1,6,10577
-3.47859,[H]OC(=O)C([H])([H])N([H])c1c([H])nc([H])c([H])c1[H],6,2503
-4.04749,[H]O[C@]([H])(C([H])([H])c1c([H])nc([H])c([H])c1[H])P(=O)(O[H])O[H],6,49473
-4.34523,[H]c1nc([H])c(-c2nc(OC([H])(C([H])([H])[H])C([H])([H])[H])sc2[H])c([H])c1[H],6,7352
-3.30815,[H]c1nc([H])c(C([H])([H])[C@@]2([H])N([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,37900
-4.5196,[H]c1nc([H])c(S(=O)(=O)Oc2nnnn2[H])c([H])c1[H],6,21884
-3.28478,[H]OC([H])([H])C([H])([H])N(C([H])([H])[H])S(=O)(=O)c1c([H])nc([H])c([H])c1[H],6,6468
-4.95345,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)OC([H])([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,27571
-5.02143,[H]c1nc([H])c(S(=O)(=O)N([H])c2c([H])c([H])c([H])c([H])c2F)c([H])c1[H],6,7609
-5.1317,[H]c1nc([H])c(N([H])C(=O)N([H])C(=O)[C@]([H])(c2c([H])nc([H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,17082
-4.29489,[H]c1nc([H])c(N([H])C([H])([H])C(=O)c2sc([H])c([H])c2[H])c([H])c1[H],6,29511
-3.58824,[H]c1nc([H])c(OC(=O)OC([H])([H])[H])c([H])c1[H],6,130
-4.64254,[H]c1nc([H])c(C(=O)N([H])C([H])([H])N2C([H])([H])C([H])([H])N(C(=O)C([H])([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,24613
-4.59091,[H]c1nc([H])c(N([H])C(=O)N([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,8002
-4.35825,[H]c1nc([H])c([C@@]([H])(Oc2c([H])c([H])c([H])c([H])c2C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,12455
-0.0,[H]c1nc([H])c(C2=C(C#Cc3c([H])c([H])c([H])c([H])c3[H])C(=O)N([H])C2=O)c([H])c1[H],6,16981
-4.693,[H]c1nc([H])c([C@@]([H])(N([H])C(=O)N([H])c2c([H])c([H])nc([H])c2[H])C([H])([H])[H])c([H])c1[H],6,32827
-4.14288,[H]c1nc([H])c(N([H])C(=O)N([H])[C@]2([H])N=C(N([H])[H])OC2([H])[H])c([H])c1[H],6,37318
-4.81882,[H]c1nc([H])c(OC(=O)N([H])Oc2c([H])nc([H])c([H])c2[H])c([H])c1[H],6,31462
-3.80264,[H]c1nc([H])c(S(=O)(=O)C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,1108
-4.34034,[H]c1nc([H])c(N(C([H])([H])[H])C([H])([H])OC([H])([H])C2([H])C([H])([H])C2([H])[H])c([H])c1[H],6,31653
-3.48241,[H]C(=O)N([H])C(=O)C([H])([H])c1c([H])nc([H])c([H])c1[H],6,8117
-4.17397,[H]c1nc(C([H])([H])S(=O)(=O)c2c([H])nc([H])c([H])c2[H])c(C([H])([H])[H])c([H])c1[H],6,24345
-5.8755,[H]c1nc([H])c(-c2c([H])nc(-c3c([H])nc([H])c4c([H])c([H])c([H])c([H])c34)c([H])c2[H])c([H])c1[H],6,44958
-4.40194,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(C#N)C([H])([H])C2([H])[H])c([H])c1[H],6,635
