cnnaffinity,Smiles,h,fid
-5.39067,[H]c1nc([H])c(-n2nc([H])c(-c3c([H])nc([H])c4c([H])c([H])c([H])c([H])c34)c2[H])c([H])c1[H],6,44960
-4.81324,[H]c1nc([H])c(C([H])([H])Sc2c([H])c([H])c3c(c([H])nn3[H])c2[H])c([H])c1[H],6,27723
-4.80446,[H]c1nc([H])c(-c2nnc(C([H])([H])N3C([H])([H])C([H])([H])OC([H])([H])C3([H])[H])c([H])c2[H])c([H])c1[H],6,4993
-4.61655,[H]c1nc([H])c(S(=O)(=O)C([H])([H])c2nc([H])c(C(F)(F)F)c([H])c2[H])c([H])c1[H],6,35345
-5.27306,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(C(=O)c2c([H])c([H])c(Cl)c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,36783
-5.12765,[H]c1nc([H])c(-c2c([H])c([H])nc(C(=O)N([H])C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,12776
-5.16175,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(c3c([H])c([H])c4c(c([H])nn4[H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,27733
-4.7491,[H]c1nc([H])c(-c2nc(OC([H])([H])c3c([H])nc([H])c([H])c3[H])no2)c([H])c1[H],6,31141
-4.95392,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(C(=O)N([H])c2c([H])c([H])c([H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,8383
-5.04899,[H]c1nc([H])c(-c2nc(N([H])C(=O)c3sc([H])c([H])c3[H])c([H])c([H])c2[H])c([H])c1[H],6,48180
-5.18752,[H]c1nc([H])c(-c2nc(-c3c([H])c([H])c(C(F)(F)F)c([H])c3[H])sc2[H])c([H])c1[H],6,12552
-5.07484,[H]c1nc([H])c(-n2nc([H])c(-c3c([H])c([H])c([H])c(C(=O)C([H])([H])[H])c3[H])c2[H])c([H])c1[H],6,20360
-4.99982,[H]c1nc([H])c([C@@]([H])(C(=O)N([H])c2c([H])nc(C(F)(F)F)c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,42182
-4.75981,[H]c1nc([H])c(-c2nc([H])c(OC([H])([H])C(F)(F)F)n2[H])c([H])c1[H],6,39091
-4.70153,[H]Oc1c([H])c([H])c([H])c([C@@]([H])(C(=O)N([H])c2c([H])nc([H])c([H])c2[H])C([H])([H])[H])c1[H],6,4883
-4.81377,[H]c1nc([H])c(-c2nc([H])c([H])c(-c3c([H])c([H])c([H])c(C(F)(F)F)c3[H])c2[H])c([H])c1[H],6,13175
-4.85506,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(c2c([H])c([H])c([H])c(C(F)(F)F)c2[H])C([H])([H])[H])c([H])c1[H],6,13183
-0.0,[H]c1nc([H])c(-c2nc(N([H])C(=O)C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])no2)c([H])c1[H],6,23841
-4.97574,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(c2c([H])c([H])c([H])c(Br)c2[H])C([H])([H])[H])c([H])c1[H],6,23783
-4.94805,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(c3c([H])c([H])c4c(c3[H])c([H])c([H])n4[H])C([H])([H])C2([H])[H])c([H])c1[H],6,19035
-5.16079,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(c2c([H])c([H])c([H])c(-c3c([H])c([H])c([H])c([H])c3[H])c2[H])C([H])([H])[H])c([H])c1[H],6,34783
-5.3383,[H]c1nc([H])c(-c2c([H])nn(-c3c([H])c([H])c4c(c([H])nn4[H])c3[H])c2[H])c([H])c1[H],6,27761
-4.62702,[H]c1nc([H])c(-c2c([H])nn(-c3c([H])c([H])nc([H])c3[H])c2[H])c([H])c1[H],6,1361
-5.45044,[H]c1nc([H])c(-c2nc(N([H])C(=S)N([H])c3c([H])c([H])c([H])c([H])c3[H])no2)c([H])c1[H],6,45841
-5.85086,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(-c3c([H])c([H])c([H])c4c3c([H])c([H])n4[H])c2[H])c([H])c1[H],6,48244
-4.98592,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3c([H])c(Cl)c([H])c(Cl)c3[H])c2[H])c([H])c1[H],6,40776
-4.81974,[H]c1nc([H])c(-n2nnc(N([H])C(=S)N([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,45864
-5.03236,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3c([H])c([H])c([H])c(-c4c([H])c([H])c([H])c([H])c4[H])c3[H])c2[H])c([H])c1[H],6,34776
-4.99982,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(c2nc([H])c(C([H])([H])[H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,45483
-4.79562,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(c2c([H])c([H])c([H])c(OC([H])([H])[H])c2[H])C([H])([H])[H])c([H])c1[H],6,4783
-5.18782,[H]c1nc([H])c(-c2nc(C([H])([H])c3sc([H])c([H])c3[H])sc2[H])c([H])c1[H],6,23552
-4.84388,[H]c1nc([H])c(-c2nc([H])n(C([H])([H])N(C([H])([H])[H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,39696
-4.89743,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(c2c([H])c(OC([H])([H])[H])c([H])c(OC([H])([H])[H])c2[H])C([H])([H])[H])c([H])c1[H],6,39583
-5.90196,[H]c1nc([H])c(-n2nc([H])c(N([H])S(=O)(=O)c3c([H])c([H])c(C([H])([H])[H])c([H])c3[H])c2[H])c([H])c1[H],6,27460
-4.91879,[H]c1nc([H])c(-c2nc([H])c([H])c(C([H])([H])c3c([H])c([H])c(F)c([H])c3[H])c2[H])c([H])c1[H],6,12075
-4.94474,[H]c1nc([H])c(-c2c([H])nn(C([H])([H])c3c([H])c([H])c(F)c([H])c3[H])c2[H])c([H])c1[H],6,12061
-4.57951,[H]c1nc([H])c(-n2nc([H])c(N([H])C([H])([H])C3([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,36960
-4.8203,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(c2c([H])c([H])c(OC([H])([H])[H])c(F)c2[H])C([H])([H])[H])c([H])c1[H],6,42583
-5.08927,[H]c1nc(N([H])c2c([H])c([H])c([H])c([H])c2C(=O)N([H])[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,36090
