cnnaffinity,Smiles,h,fid
-0.0,[H]c1nc([H])c(-c2c([H])c([H])c(-c3nc4c([H])c([H])c([H])c([H])c4s3)c([H])c2[H])c([H])c1[H],6,12821
-0.0,[H]c1nc([H])c(-c2nnc(C([H])([H])C([H])([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])s2)c([H])c1[H],6,13997
-4.48073,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])nc(N2C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c1[H],6,4689
-3.80079,[H]c1nc([H])c(S(=O)(=O)OC(F)(F)F)c([H])c1[H],6,984
-4.82462,[H]c1nc([H])c(N(c2c([H])c([H])c([H])c(Cl)c2Cl)C([H])([H])[H])c([H])c1[H],6,48843
-4.39437,[H]c1nc([H])c(C(=O)N(c2c([H])c([H])c([H])c(C#N)c2[H])C([H])([H])[H])c([H])c1[H],6,8847
-4.22963,[H]c1nc([H])c(-c2c([H])c([H])c(C([H])([H])C([H])([H])C([H])([H])N([H])[H])c([H])c2[H])c([H])c1[H],6,18621
-4.92943,[H]c1nc([H])c(-n2nnc(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c2[H])c([H])c1[H],6,10664
-4.1968,[H]O[C@]([H])(c1c([H])nc([H])c([H])c1[H])c1c([H])c([H])c(Br)c([H])c1[H],6,10359
-4.96206,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])([H])[C@]2([H])C([H])([H])N([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,39778
-4.04439,[H]c1nc([H])c([C@]([H])(N([H])C(=O)C([H])([H])C(=O)OC([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,34838
-4.49972,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(c2nnnn2[H])C([H])([H])[H])c([H])c1[H],6,21883
-4.17224,[H]c1nc([H])c(C([H])([H])N([H])C(=O)C([H])([H])N([H])C(=O)c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,33014
-4.83465,[H]O[C@@]([H])(c1c([H])nc([H])c([H])c1[H])C([H])([H])c1sc2c([H])c([H])c([H])c([H])c2c1[H],6,13872
-4.7297,[H]c1nc([H])c(C(=Nc2c([H])c([H])nn2C([H])([H])[H])N([H])[H])c([H])c1[H],6,26599
-4.92704,[H]c1nc(-c2nc([H])c([H])c(-c3c([H])nc([H])c([H])c3[H])c2[H])c([H])c([H])c1[H],6,2676
-4.31365,[H]c1nc([H])c(C(=O)N([H])N2C([H])([H])C([H])([H])S(=O)(=O)C([H])([H])C2([H])[H])c([H])c1[H],6,44501
-4.68173,[H]c1nc([H])c(N([H])C(=O)C([H])([H])C([H])([H])N([H])[C@@]2([H])C([H])([H])[C@@]2([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,34616
-4.39241,[H]c1nc([H])c(N([H])S(=O)(=O)c2nc([H])c(F)c([H])c2[H])c([H])c1[H],6,44810
-3.72038,[H]c1nc([H])c(C(=O)N([H])[C@@]2([H])C([H])([H])[C@@]2([H])N([H])[H])c([H])c1[H],6,39101
-4.40437,[H]c1nc([H])c(-c2c([H])nc(N([H])C([H])([H])C([H])([H])[H])n2[H])c([H])c1[H],6,10992
-4.22663,[H]c1nc([H])c(SC([H])([H])c2c([H])sc([H])c2[H])c([H])c1[H],6,11322
-3.92055,[H]c1nc(C([H])([H])Oc2c([H])nc([H])c([H])c2[H])c([H])c([H])c1[H],6,2606
-4.53944,[H]c1nc([H])c(OC(=O)N2C([H])([H])C([H])(c3c([H])nc([H])c([H])c3[H])C2([H])[H])c([H])c1[H],6,31487
-4.58485,[H]c1nc([H])c(C([H])([H])N(C([H])([H])[H])C([H])([H])c2c([H])c([H])c([H])c([H])c2Cl)c([H])c1[H],6,25654
-4.18828,[H]c1nc([H])c([C@]([H])(N([H])C(=O)N=C=S)C([H])([H])[H])c([H])c1[H],6,49338
-3.98475,[H]OC(=O)C([H])=C([H])C([H])([H])Oc1c([H])nc([H])c([H])c1[H],6,40006
-4.59007,[H]c1nc([H])c(-n2nc([H])c(OC([H])([H])C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])c2[H])c([H])c1[H],6,14860
-4.71557,[H]c1nc([H])c(SC([H])([H])c2c([H])c([H])c([H])c3nc([H])c([H])c([H])c23)c([H])c1[H],6,43422
-4.81608,[H]c1nc([H])c(C(=O)N2C([H])([H])C([H])(c3c([H])c([H])c([H])c(Cl)c3[H])C2([H])[H])c([H])c1[H],6,5786
-4.63659,[H]c1nc([H])c(-c2noc(N([H])C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])n2)c([H])c1[H],6,45742
-4.81361,[H]c1nc([H])c(-c2noc(C(=O)c3c([H])c([H])c(F)c([H])c3[H])n2)c([H])c1[H],6,21542
-4.07325,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C(=O)N([H])C([H])([H])c1c([H])nc([H])c([H])c1[H],6,42014
-4.31772,[H]c1nc([H])c(N([H])S(=O)(=O)OC([H])([H])C([H])([H])N([H])[H])c([H])c1[H],6,19110
-4.62117,[H]c1nc([H])c(-c2nnn([C@@]3([H])OC([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,40165
-4.9167,[H]c1nc([H])c(-n2c([H])nc(C(=O)c3c([H])c([H])c(OC([H])([H])[H])c([H])c3[H])c2[H])c([H])c1[H],6,35795
-4.35534,[H]c1nc([H])c(C([H])([H])OC(=O)c2c([H])c([H])c([H])c(C#N)c2[H])c([H])c1[H],6,8832
-4.27804,[H]c1nc([H])c(C2(C3([H])C([H])([H])C([H])([H])N([H])C([H])([H])C3([H])[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,10088
-4.26717,[H]c1nc([H])c(SC([H])([H])C(=O)N([H])C([H])([H])C2([H])C([H])([H])C2([H])[H])c([H])c1[H],6,48322
-4.47624,[H]c1nc([H])c(C([H])([H])S(=O)(=O)C(=O)c2c([H])c([H])c(C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,40446
-4.60463,[H]c1nc([H])c(C([H])([H])C(=O)c2c([H])c([H])c(F)c([H])c2F)c([H])c1[H],6,19520
-4.16938,[H]C(=C([H])c1c([H])c([H])c(N(C([H])([H])[H])C([H])([H])[H])c([H])c1[H])c1c([H])nc([H])c([H])c1[H],6,15826
-5.42444,[H]c1nc(-c2nc(C(F)(F)F)c([H])c([H])c2[H])c(-c2c([H])nc([H])c([H])c2[H])nc1[H],6,49598
-4.3441,[H]c1nc(C([H])([H])C([H])([H])N([H])[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,6790
-4.04346,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(Cl)C([H])([H])C2([H])[H])c([H])c1[H],6,333
-3.96931,[H]c1nc([H])c(C(=O)C([H])([H])OC([H])([H])C([H])([H])N2C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,17119
-4.51537,[H]c1nc(C([H])([H])C([H])([H])C([H])([H])[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,1490
-4.19625,[H]c1nc([H])c(-c2noc([C@]([H])(N([H])[H])C([H])([H])[H])n2)c([H])c1[H],6,44242
-5.11142,[H]c1nc([H])c(-n2nc([H])c(N([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,5360
-4.8566,[H]c1nc([H])c(C(=O)N([H])[C@@]([H])(N([H])c2c([H])c([H])c(Cl)c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,45037
-0.0,[H]c1nc([H])c(-c2nc([H])n(-c3c([H])c([H])c(S(=O)(=O)N([H])[H])c([H])c3[H])c2[H])c([H])c1[H],6,17396
-3.64448,[H]C([H])=C([H])C([H])([H])OO[C@]([H])(c1c([H])nc([H])c([H])c1[H])C([H])([H])[H],6,20755
-4.04993,[H]c1nc([H])c(OC([H])([H])c2nc([H])n([H])c2[H])c([H])c1[H],6,32705
-4.33953,[H]c1nc([H])c(C(=O)N([H])[C@@]([H])(c2c([H])oc([H])c2[H])C([H])([H])[H])c([H])c1[H],6,11137
-3.85209,[H]O[C@]([H])(C([H])([H])c1c([H])nc([H])c([H])c1[H])C([H])([H])N([H])c1c([H])c([H])c([H])c([H])c1[H],6,39773
-4.39936,[H]OC([H])([H])c1c([H])c([H])c(SC([H])([H])c2c([H])nc([H])c([H])c2[H])c([H])c1[H],6,32423
-4.2804,[H]c1nc([H])c(-c2nnc(C(=O)OC([H])([H])[H])c([H])c2[H])c([H])c1[H],6,2793
-4.59103,[H]c1nc([H])c(C([H])([H])C([H])([H])c2c([H])c([H])c3c(c2[H])c([H])c([H])n3[H])c([H])c1[H],6,19015
-4.82116,[H]c1nc([H])c(N([H])C(=O)OC([H])([H])n2c([H])nc([H])c2[H])c([H])c1[H],6,11263
-3.99745,[H]c1nc([H])c(N([H])S(=O)(=O)N([H])C(=O)C([H])([H])[H])c([H])c1[H],6,2910
-4.23638,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)C2=NC([H])([H])C([H])([H])N2[H])c([H])c1[H],6,37571
-3.97355,[H]c1nc([H])c(C(=O)N([H])C([H])([H])N2C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,4613
-3.9997,[H]O[C@@]([H])(c1c([H])nc([H])c([H])c1[H])C([H])([H])OC1([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H],6,27872
-5.23959,[H]c1nc([H])c([C@]2([H])C([H])([H])C([H])([H])[C@@]([H])(C([H])([H])n3c([H])nc([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,11294
-5.02853,[H]c1nc([H])c(-c2nc([H])c([H])c(N3C(=O)C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,45175
-4.77103,[H]c1nc([H])c([C@@]([H])(C(=O)N([H])C([H])([H])c2c([H])c([H])c(C(F)(F)F)c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,45982
-4.74611,[H]c1nc([H])c(N(C([H])([H])[H])C([H])([H])c2c([H])c([H])c([N+](=O)[O-])c([H])c2[H])c([H])c1[H],6,16753
-3.4715,[H]O[C@@]([H])(c1c([H])nc([H])c([H])c1[H])C([H])([H])N([H])C([H])([H])C([H])([H])C([H])([H])[H],6,19272
-5.2094,[H]c1nc([H])c(-c2nnc(-c3c([H])c([H])c(Cl)c([H])c3Cl)c([H])c2[H])c([H])c1[H],6,29193
-4.24687,[H]C([H])=C([H])C1([H])C([H])([H])C([H])([H])N(c2c([H])nc([H])c([H])c2[H])C([H])([H])C1([H])[H],6,11735
-4.15799,[H]C(C(=O)N([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])=C([H])c1c([H])nc([H])c([H])c1[H],6,38826
-4.43857,[H]c1nc([H])c([C@@]([H])(N([H])C(=O)N([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])C([H])([H])[H])c([H])c1[H],6,47834
-3.69649,[H]c1nc([H])c(C(=O)N=C=S)c([H])c1[H],6,49304
-4.55999,[H]c1nc([H])c(-c2nc(C([H])([H])C3([H])C([H])([H])C3([H])[H])no2)c([H])c1[H],6,12941
-4.98921,[H]c1nc(N([H])C(=O)N([H])c2c([H])c([H])c([H])c([H])c2[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,25490
-4.75916,[H]c1nc([H])c(C2([H])C([H])([H])C([H])([H])N([C@@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,43736
-4.24972,[H]c1nc([H])c(O[C@]([H])(c2nnc(C([H])([H])[H])o2)C([H])([H])[H])c([H])c1[H],6,47056
-5.08635,[H]c1nc([H])c([C@]2([H])C([H])([H])C([H])([H])[C@@]([H])(c3c([H])c([H])c([H])c(Br)c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,23794
-4.24629,[H]c1nc([H])c([C@@]([H])(Oc2c([H])nn([H])c2[H])C([H])([H])[H])c([H])c1[H],6,11055
-4.64822,[H]c1nc([H])c([C@]2([H])C([H])([H])C([H])([H])[C@@]([H])(N3C([H])([H])C([H])([H])N([H])C([H])([H])C3([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,4594
-4.97323,[H]c1nc([H])c(-c2c([H])c([H])c(-c3nc([H])c(C(F)(F)F)c([H])c3[H])c([H])c2[H])c([H])c1[H],6,35321
-3.94256,[H]c1nc([H])c(C([H])([H])n2c([H])nc([H])c2[H])c([H])c1[H],6,9300
-4.56496,[H]c1nc([H])c(-c2c([H])nn(C3([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,15161
-5.02256,[H]c1nc([H])c(-c2nc([H])n(-c3c([H])c([H])c(Br)c([H])c3[H])c2[H])c([H])c1[H],6,10396
