cnnaffinity,Smiles,h,fid
-4.72899,[H]c1nc([H])c(C(=O)N2C([H])([H])C([H])(S(=O)(=O)c3c([H])c([H])c([H])c([H])c3[H])C2([H])[H])c([H])c1[H],6,15986
-5.17857,[H]c1nc([H])c(N([H])C(=O)C([H])([H])c2nc([H])c(F)c([H])c2[H])c([H])c1[H],6,44816
-4.48377,[H]C#CC([H])([H])Oc1c([H])c([H])c([H])c(-c2c([H])nc([H])c([H])c2[H])c1[H],6,36244
-4.90125,[H]c1nc(-c2nc([H])c([H])c([H])c2C([H])([H])[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,24390
-4.39407,[H]c1nc([H])c(-n2nc([H])c(C([H])([H])C(=O)N([H])C([H])([H])[H])c2[H])c([H])c1[H],6,31260
-5.3422,[H]c1nc(C(=O)N([H])S(=O)(=O)N([H])C(=O)c2c([H])nc([H])c([H])c2[H])c([H])c([H])c1[H],6,31371
-5.06505,[H]c1nc([H])c(-c2noc(C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])n2)c([H])c1[H],6,1142
-5.51046,[H]c1nc([H])c(-c2nc([H])n(-c3c([H])c([H])c([H])c4c([H])c([H])c([H])c([H])c34)c2[H])c([H])c1[H],6,8796
-5.17453,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(-c2c([H])c([H])c([H])c3c([H])c([H])c([H])c([H])c23)n1,6,8777
-5.58893,[H]c1nc([H])c(-c2nc([H])n(-c3c([H])c([H])c([H])c([H])c3C(F)(F)F)c2[H])c([H])c1[H],6,25896
-5.15757,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(C(=O)N([H])C([H])([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,25983
-4.96675,[H]c1nc([H])c(-n2nc([H])c(C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,1160
-5.04918,[H]c1nc([H])c(C(=O)Oc2c([H])c([H])c([H])c3c([H])c([H])c([H])nc23)c([H])c1[H],6,46729
-5.49151,[H]c1nc([H])c(-c2nc([H])c(-c3c([H])c([H])c([H])c4c([H])c([H])c([H])c([H])c34)c([H])c2[H])c([H])c1[H],6,8757
-4.74112,[H]c1nc([H])c(N(C(=O)c2c([H])c([H])c([H])c3c([H])c([H])c([H])c([H])c23)C([H])([H])[H])c([H])c1[H],6,8748
-5.22234,[H]c1nc([H])c(-c2nnc(-c3c([H])c([H])c([H])c([H])c3C(F)(F)F)c([H])c2[H])c([H])c1[H],6,25893
-4.49182,[H]c1nc([H])c(C(=O)Oc2c([H])c([H])c([H])c3c([H])c([H])c([H])c([H])c23)c([H])c1[H],6,8729
-4.64952,[H]OC(=O)C(O[H])=C([H])C(=O)c1nc([H])n(-c2c([H])nc([H])c([H])c2[H])c1[H],6,49895
-5.17529,[H]c1nc([H])c(-n2nc([H])c(C([H])([H])c3c([H])c([H])c([H])c(F)c3[H])c2[H])c([H])c1[H],6,47160
-5.07681,[H]c1nc([H])c(-c2c([H])nn(C([H])([H])c3c([H])c([H])c([H])c(F)c3[H])c2[H])c([H])c1[H],6,47161
-5.10937,[H]c1nc([H])c(-c2nnn(C([H])([H])c3c([H])c([H])c([H])c(F)c3[H])c2[H])c([H])c1[H],6,47165
-5.24251,[H]c1nc([H])c(-c2nc([H])c([H])c(C([H])([H])c3c([H])c([H])c([H])c(F)c3[H])c2[H])c([H])c1[H],6,47175
-0.0,[H]c1nc([H])c(-c2nc([H])c(-c3c([H])c(OC([H])([H])[H])c([H])c(OC([H])([H])[H])c3[H])c([H])c2[H])c([H])c1[H],6,39557
-5.17413,[H]c1nc(N([H])[H])nc(-c2nnn(-c3c([H])nc([H])c([H])c3[H])c2[H])c1[H],6,30564
-4.61439,[H]c1nc([H])c(-n2nnc(-c3c([H])c(OC([H])([H])[H])c([H])c(OC([H])([H])[H])c3[H])c2[H])c([H])c1[H],6,39564
