cnnaffinity,Smiles,h,fid
-4.9516,[H]c1nc([H])c([C@]2([H])C([H])([H])C([H])([H])[C@@]([H])(C([H])([H])c3c([H])c([H])c([H])c([H])c3Cl)C([H])([H])C2([H])[H])c([H])c1[H],6,25694
-4.88928,[H]c1nc([H])c(-n2nnc(C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,2464
-5.53756,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])([H])[C@]2([H])N2C([H])([H])C([H])([H])N(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,28978
-5.10101,[H]c1nc([H])c(-c2c([H])c([H])nc(C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,2476
-5.23348,[H]c1nc(C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,2490
-4.98349,[H]c1nc([H])c(S(=O)(=O)N(c2c([H])c([H])c([H])c(OC(F)(F)F)c2[H])C([H])([H])[H])c([H])c1[H],6,39468
-5.62012,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(N([H])c2c([H])c([H])c(Cl)c([H])c2[H])nc1[H],6,45098
-4.87067,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(c2c([H])c([H])c(C(=O)C([H])([H])[H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,17883
-5.21274,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(-c2c([H])c([H])c(OC([H])([H])[H])c([H])c2OC([H])([H])[H])nc1[H],6,47498
-4.83808,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(c3c([H])c([H])c(Br)c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,10335
-4.38887,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])nc1[H],6,10198
-5.0406,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)c2c([H])c([H])c([H])c(OC([H])([H])[H])c2[H])c([H])c1[H],6,4771
-5.01105,[H]c1nc([H])c(-c2nc([H])c([H])c(-c3c([H])c([H])c(OC([H])([H])[H])c([H])c3OC([H])([H])[H])c2[H])c([H])c1[H],6,47475
-5.2932,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(N([H])c2c([H])c([H])c(C([H])([H])[H])c([H])c2[H])nc1[H],6,39298
-0.0,[H]c1nc([H])c(-n2nc([H])c(-c3c([H])c([H])c(OC([H])([H])[H])c([H])c3OC([H])([H])[H])c2[H])c([H])c1[H],6,47460
-5.1896,[H]c1nc([H])c([C@]2([H])C([H])([H])C([H])([H])[C@@]([H])(C([H])([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,3694
-5.19811,[H]OC(=O)c1c(C([H])([H])c2c([H])c([H])nc(-c3c([H])nc([H])c([H])c3[H])c2[H])c(C([H])([H])[H])nn1[H],6,40375
-4.72913,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(c2c([H])c([H])c(OC([H])([H])[H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,2283
-5.26559,[H]c1nc([H])c(-c2nc([H])c([H])c(C([H])([H])c3c([H])c([H])c([H])c([H])c3OC([H])([H])[H])c2[H])c([H])c1[H],6,29875
-4.51776,[H]c1nc([H])c(N([H])C(=O)C([H])([H])C([H])([H])c2c([H])c([H])c(F)c([H])c2[H])c([H])c1[H],6,12016
-5.61904,[H]c1nc([H])c(-n2c([H])nc(C([H])([H])c3c([H])c([H])c(Cl)c(Cl)c3[H])c2[H])c([H])c1[H],6,46695
-4.93877,[H]c1nc([H])c(-c2nc([H])c([H])c(-c3c([H])nc(OC([H])([H])[H])c([H])c3[H])c2[H])c([H])c1[H],6,9975
-5.32845,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(N([H])c2c([H])nc([H])c([H])c2[H])nc1[H],6,33298
-4.55441,[H]O[C@@]([H])(c1c([H])nc([H])c([H])c1[H])C([H])([H])N([H])C(=O)C1([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H],6,23872
-4.76019,[H]c1nc([H])c(C(=S)N([H])C([H])([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,9766
-5.65217,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])n1,6,29977
-5.05801,[H]c1nc([H])c(-c2nc([H])c(N([H])c3c([H])nc([H])c([H])c3[H])n2[H])c([H])c1[H],6,33291
-5.1285,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(Oc3c([H])c([H])c(F)c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,23933
-5.67598,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(c3c([H])c([H])c([H])c(S(=O)(=O)C([H])([H])[H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,47735
-5.16593,[H]c1nc([H])c(-c2nc([H])c([H])c(C([H])([H])c3c([H])c([H])c(Cl)c(Cl)c3[H])c2[H])c([H])c1[H],6,46675
-4.86306,[H]c1nc(C(=O)N([H])C([H])([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c(-c2c([H])nc([H])c([H])c2[H])nc1[H],6,25998
-5.25638,[H]c1nc([H])c(N([H])C(=S)c2c([H])c([H])c([H])c(S(=O)(=O)C([H])([H])[H])c2[H])c([H])c1[H],6,47767
-4.9555,[H]c1nc([H])c(-n2c([H])nc(C(=O)N([H])C([H])([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,25995
-5.09421,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(C([H])([H])N2C([H])([H])C([H])([H])C([H])([H])C2([H])[H])nc1[H],6,9698
-5.34756,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(c2c([H])c([H])c([H])c(S(=O)(=O)C([H])([H])[H])c2[H])C([H])([H])[H])c([H])c1[H],6,47783
-5.0127,[H]c1nc([H])c([C@]2([H])C([H])([H])C([H])([H])[C@@]([H])(Oc3c([H])c([H])c(F)c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,23994
-4.82747,[H]c1nc([H])c(S(=O)(=O)N([H])c2nc3c([H])c(C(=O)N([H])[H])c([H])c([H])c3n2[H])c([H])c1[H],6,30609
-4.64371,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(OC([H])([H])c3c([H])c([H])nc([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,48733
-5.0706,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3c([H])c([H])c(S(=O)(=O)C([H])([H])[H])c([H])c3[H])c2[H])c([H])c1[H],6,21276
-4.87757,[H]c1nc(-c2nn([H])c([H])c2[H])c(-c2c([H])nc([H])c([H])c2[H])nc1[H],6,17598
-4.52659,[H]c1nc([H])c(-n2nnc([N+](=O)[O-])c2[H])c([H])c1[H],6,2064
-5.06537,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(c3c([H])c([H])c([H])c(C(F)(F)F)c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,13135
-4.82821,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(c2c([H])c([H])c(C(=O)OC([H])([H])[H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,33783
-5.15152,[H]c1nc([H])c(-c2c([H])c([H])nc(C(=O)N([H])C([H])([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,25976
