cnnaffinity,Smiles,h,fid
-4.83546,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(C(=O)c3c([H])c([H])c(OC([H])([H])[H])c([H])c3[H])c2[H])c([H])c1[H],6,35744
-4.98887,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(c3oc4c([H])c([H])c([H])c([H])c4c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,15335
-5.04147,[H]c1nc([H])c(S(=O)(=O)N([H])c2c([H])nc3c([H])c([H])c([H])c([H])c3c2[H])c([H])c1[H],6,14709
-4.91213,[H]c1nc([H])c(-n2nnc(-c3c([H])c([H])c([H])c([H])c3C([H])([H])[H])c2[H])c([H])c1[H],6,12464
-5.06394,[H]c1nc([H])c(-n2nc([H])c(C([H])([H])N([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,39760
-5.15077,[H]c1nc([H])c(-c2c([H])nn(C([H])([H])c3c([H])c([H])nc([H])c3[H])c2[H])c([H])c1[H],6,10461
-4.08235,[H]c1nc([H])c(-c2c([H])c([H])c(OC([H])([H])C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,1621
-4.09142,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(OC([H])([H])C([H])([H])[H])c2[H])c([H])c1[H],6,1644
-4.29199,[H]c1nc([H])c(-n2nc([H])c(OC([H])([H])C([H])([H])[H])c2[H])c([H])c1[H],6,1660
-5.09198,[H]c1nc([H])c(-c2nc([H])c([H])c(N([H])C([H])([H])c3c([H])c([H])nc([H])c3[H])c2[H])c([H])c1[H],6,33375
-4.79301,[H]c1nc([H])c(S(=O)(=O)N([H])c2nc([H])c([H])n2[H])c([H])c1[H],6,33409
-5.11377,[H]c1nc([H])c(N([H])C(=O)c2c([H])c([H])c3c([H])c([H])n([H])c3c2[H])c([H])c1[H],6,39902
-4.07505,[H]c1nc([H])c(OC([H])([H])c2c([H])c([H])c(OC([H])([H])[H])c([H])c2[H])c([H])c1[H],6,15405
-4.61854,[H]c1nc([H])c(C#CC([H])([H])c2c([H])c([H])c(Cl)c([H])c2[H])c([H])c1[H],6,18524
-5.03242,[H]c1nc(N([H])c2c([H])c([H])c(OC([H])([H])[H])c([H])c2[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,18490
-4.35772,[H]c1nc([H])c(C(=O)N([H])c2c([H])c([H])c(OC([H])([H])C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,18801
-4.4241,[H]c1nc([H])c(N([H])C(=O)c2c([H])c([H])c(OC([H])([H])C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,18802
-4.09829,[H]c1nc([H])c(Oc2c([H])c([H])c(OC([H])([H])C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,18805
-4.91259,[H]c1nc([H])c(C2(N([H])c3c([H])c([H])c(OC([H])([H])[H])c([H])c3[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,18488
-0.0,[H]c1nc([H])c(-c2nnc(-c3c([H])c([H])c4nc([H])c([H])c([H])c4c3[H])c([H])c2[H])c([H])c1[H],6,37893
-4.2013,[H]c1nc([H])c(OC([H])([H])c2c([H])c([H])c(OC([H])([H])C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,18806
-4.53408,[H]c1nc([H])c(C([H])([H])Oc2c([H])c([H])c(OC([H])([H])C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,18807
-5.25085,[H]c1nc([H])c(-c2nc([H])c([H])c(N([H])c3c([H])c([H])c(OC([H])([H])[H])c([H])c3[H])c2[H])c([H])c1[H],6,18475
-5.30574,[H]c1nc([H])c(S(=O)(=O)N([H])c2c([H])c([H])c(OC([H])([H])C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,18809
-5.17841,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(-c2c([H])c([H])c([H])c(N([H])C(=O)C([H])([H])[H])c2[H])nc1[H],6,46998
-4.31287,[H]c1nc([H])c(C([H])([H])N([H])c2c([H])c([H])c(OC([H])([H])C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,18812
-4.89123,[H]c1nc([H])c(-c2nc([H])c(-c3c([H])c([H])c([H])c(N([H])C(=O)C([H])([H])[H])c3[H])n2[H])c([H])c1[H],6,46991
-4.73108,[H]C(=Nc1c([H])nc2c([H])c([H])c([H])c([H])c2c1[H])c1c([H])nc([H])c([H])c1[H],6,14740
-4.92504,[H]c1nc([H])c(N(C([H])([H])[H])S(=O)(=O)c2c([H])c([H])c([H])c(N([H])C(=O)C([H])([H])[H])c2[H])c([H])c1[H],6,46969
-5.40755,[H]c1nc([H])c(-c2nc([H])c([H])c(N([H])C([H])([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,16275
-4.64246,[H]c1nc([H])c(C(=O)Oc2c([H])c([H])c(OC([H])([H])C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,18829
-4.74942,[H]c1nc([H])c(OC(=O)c2c([H])c([H])c(OC([H])([H])C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,18830
