cnnaffinity,Smiles,h,fid
-5.09741,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(N([H])C(=O)N([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])nc1[H],6,47898
-5.31646,[H]c1nc([H])c(-c2nc([H])c([H])c(N([H])C(=O)C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,23875
-6.01526,[H]c1nc([H])c(C2([H])C([H])([H])C([H])([H])N(c3c([H])c([H])c([H])c(OC(F)(F)F)c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,39436
-5.00897,[H]c1nc([H])c(-c2nc([H])c([H])c(-c3c([H])nn(C([H])([H])[H])c3[H])c2[H])c([H])c1[H],6,9175
-4.4432,[H]c1nc([H])c(-c2c([H])c([H])c([H])c([H])c2-c2nn([H])c([H])c2[H])c([H])c1[H],6,17549
-4.91226,[H]c1nc([H])c(C2([H])C([H])([H])C([H])([H])N(c3c([H])c([H])c([H])c(C(=O)C([H])([H])[H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,20336
-4.42813,[H]C#CC([H])([H])Oc1c([H])c([H])c([H])c([H])c1-c1c([H])nc([H])c([H])c1[H],6,36249
-4.89633,[H]c1nc([H])c(-n2nc([H])c(-c3c([H])nn(C([H])([H])[H])c3[H])c2[H])c([H])c1[H],6,9160
-4.30649,[H]c1nc([H])c(-c2c([H])c([H])c([H])c([H])c2-c2c([H])c([H])c([H])c([H])c2F)c([H])c1[H],6,7649
-5.1783,[H]c1nc([H])c(-n2nc([H])c(-c3c([H])c([H])c([H])c([H])c3F)c2[H])c([H])c1[H],6,7660
-4.26166,[H]c1nc([H])c(-c2c([H])c([H])c([H])c([H])c2-c2c([H])nn(C([H])([H])[H])c2[H])c([H])c1[H],6,9149
-4.55701,[H]c1nc([H])c(-c2c([H])c([H])c([H])c([H])c2-c2c([H])c([H])c([H])c(C(=O)C([H])([H])[H])c2[H])c([H])c1[H],6,20349
-4.88823,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(-c2c([H])nn(C([H])([H])[H])c2[H])nc1[H],6,9198
-5.10289,[H]c1nc([H])c(-c2c([H])c([H])c([H])c([H])c2OC([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,3449
-5.07484,[H]c1nc([H])c(-n2nc([H])c(-c3c([H])c([H])c([H])c(C(=O)C([H])([H])[H])c3[H])c2[H])c([H])c1[H],6,20360
-4.62609,[H]c1nc([H])c(-c2c([H])c([H])c([H])c([H])c2C2([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,6149
-4.87315,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(C([H])([H])C([H])([H])N2C([H])([H])C([H])([H])C([H])([H])C2([H])[H])n1,6,17477
-4.71821,[H]c1nc([H])c(-c2c([H])c([H])c([H])c([H])c2C(=O)N2C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,11849
-5.29718,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])n1,6,7577
-5.41052,[H]c1nc([H])c(Oc2c([H])c([H])c([H])c([H])c2-c2c([H])nc([H])c([H])c2[H])c([H])c1[H],6,31449
-4.61847,[H]c1nc([H])c(-c2c([H])c([H])c([H])c([H])c2C([H])([H])C2([H])C([H])([H])C2([H])[H])c([H])c1[H],6,12949
-4.89845,[H]c1nc([H])c(C2([H])C([H])([H])C([H])([H])N(C(=O)N([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,9236
-4.78164,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(C([H])([H])C([H])([H])N2C([H])([H])C([H])([H])C([H])([H])[C@@]2([H])C([H])([H])[H])n1,6,48577
-4.7649,[H]c1nc([H])c(-c2nc([H])c([H])c(-c3c([H])c([H])c([H])c([H])c3F)c2[H])c([H])c1[H],6,7675
-5.40864,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(C([H])([H])N(C([H])([H])[H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])nc1[H],6,39698
-4.92707,[H]c1nc([H])c(-n2nc([H])c(-c3c([H])c([H])c([H])c(OC([H])([H])[H])c3[H])c2[H])c([H])c1[H],6,4760
-4.93276,[H]c1nc([H])c(-c2c([H])c([H])c([H])c([H])c2-c2c([H])c([H])c([H])c(OC(F)(F)F)c2[H])c([H])c1[H],6,39449
-4.26694,[H]c1nc([H])c(-c2c([H])c([H])c([H])c([H])c2C(=O)N([H])C([H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,13449
-4.61113,[H]c1nc([H])c(-c2c([H])c([H])c([H])c([H])c2OC([H])([H])C([H])([H])C([H])([H])N2C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,17649
-5.37563,[H]c1nc([H])c(-c2nc([H])c([H])c(-c3nc([H])c([H])c([H])c3C([H])([H])[H])c2[H])c([H])c1[H],6,24375
-4.26133,[H]c1nc([H])c(-c2c([H])c([H])c([H])c([H])c2OC(=O)C([H])([H])[H])c([H])c1[H],6,26749
-4.44692,[H]c1nc([H])c(-c2c([H])c([H])c([H])c([H])c2C(=O)N([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,9249
-5.07572,[H]c1nc([H])c(C(=O)N([H])c2c([H])c([H])c([H])c([H])c2-c2c([H])nc([H])c([H])c2[H])c([H])c1[H],6,28249
-4.82084,[H]c1nc([H])c(-c2c([H])c([H])c([H])c([H])c2N([H])C([H])([H])c2c([H])nc([H])c([H])c2[H])c([H])c1[H],6,23149
-4.71812,[H]c1nc([H])c(-c2c([H])c([H])c([H])c([H])c2-c2c([H])c([H])c([H])c([H])c2C(F)(F)F)c([H])c1[H],6,25849
-4.65648,[H]c1nc([H])c(-c2nc([H])c([H])c(-c3c([H])c([H])c([H])c(C(=O)C([H])([H])[H])c3[H])c2[H])c([H])c1[H],6,20375
-4.90403,[H]c1nc(-c2c([H])c([H])c([H])c([H])c2F)nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,7690
-5.29592,[H]c1nc([H])c(-n2nc([H])c(-c3c([H])c([H])c([H])c([H])c3C(F)(F)F)c2[H])c([H])c1[H],6,25860
-5.37537,[H]c1nc([H])c(-n2nc([H])c(-c3c([H])c([H])c([H])c(OC(F)(F)F)c3[H])c2[H])c([H])c1[H],6,39460
-5.48232,[H]c1nc([H])c(-c2nc([H])c([H])c(-c3c([H])c([H])c([H])c([H])c3C(F)(F)F)c2[H])c([H])c1[H],6,25875
-4.84191,[H]c1nc([H])c(-c2c([H])nn(-c3c([H])nc([H])c([H])c3[H])c2[H])c([H])c1[H],6,1260
-4.84191,[H]c1nc([H])c(-c2c([H])nn(-c3c([H])nc([H])c([H])c3[H])c2[H])c([H])c1[H],6,1261
-4.36479,[H]c1nc([H])c(-c2c([H])c([H])c([H])c([H])c2OC([H])([H])C([H])([H])[H])c([H])c1[H],6,1649
