cnnaffinity,Smiles,h,fid
-4.63643,[H]Oc1c([H])c(Cl)c([H])c([H])c1OC([H])([H])N([H])C(=O)c1c([H])nc([H])c([H])c1[H],6,43913
-5.41322,[H]c1nc([H])c(-c2c([H])nc([C@@]3([H])C([H])([H])[C@]3([H])c3c([H])c([H])c([H])c([H])c3[H])n2[H])c([H])c1[H],6,41592
-4.96156,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c2[H])c([H])c1[H],6,19744
-4.40857,[H]OC(=O)C([H])([H])OC(=O)N([H])S(=O)(=O)c1c([H])nc([H])c([H])c1[H],6,11670
-4.65192,[H]c1nc([H])c(-c2c([H])nc(N([H])C(=O)c3oc([H])c([H])c3[H])n2[H])c([H])c1[H],6,22492
-3.85015,[H]O[C@@]([H])(N([H])S(=O)(=O)C([H])([H])[H])C([H])([H])c1c([H])nc([H])c([H])c1[H],6,7473
-4.15772,[H]OC([H])([H])C([H])([H])C([H])([H])C([H])=C([H])c1c([H])nc([H])c([H])c1[H],6,21926
-4.35513,[H]c1nc(N([H])C([H])([H])[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,3090
-5.32056,[H]c1nc([H])c(-n2nc([H])c(Sc3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,18260
-4.39394,[H]c1nc([H])c(C([H])([H])S(=O)(=O)c2c([H])c([H])c(C(=O)OC([H])([H])[H])c([H])c2[H])c([H])c1[H],6,33746
-4.09423,[H]c1nc([H])c(C(=O)N2C([H])([H])C([H])(C([H])(C([H])([H])[H])C([H])([H])[H])C2([H])[H])c([H])c1[H],6,1086
-5.54285,[H]c1nc([H])c(-c2nc(-c3c([H])c([H])c(Cl)c(Cl)c3[H])sc2[H])c([H])c1[H],6,15752
-4.12499,[H]c1nc([H])c(C(=O)N([H])C(=O)c2oc([H])c([H])c2[H])c([H])c1[H],6,22404
-5.19902,[H]c1nc([H])c(N(C([H])([H])[H])S(=O)(=O)c2c([H])c([H])c(F)c([H])c2F)c([H])c1[H],6,19569
-4.63376,[H]c1nc([H])c(C(=O)N([H])[C@@]([H])(c2c([H])c([H])nc(C([H])([H])[H])c2[H])C([H])([H])[H])c([H])c1[H],6,22037
-4.67069,[H]c1nc([H])c(N([H])C(=O)C([H])([H])c2c(OC([H])([H])[H])nc([H])c([H])c2[H])c([H])c1[H],6,25716
-4.19688,[H]C(=Nc1c([H])nc([H])c([H])c1[H])C(=O)OC([H])([H])c1c([H])c([H])c([H])c([H])c1[H],6,35439
-4.7236,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])([H])[C@]2([H])C(=O)N(C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,17778
-3.65817,[H]C(=Nc1c([H])nc([H])c([H])c1[H])C(=O)N([H])[H],6,1739
-4.47389,[H]c1nc([H])c(C(=O)N([H])[C@@]([H])(c2c([H])c([H])c(N(C([H])([H])[H])C([H])([H])[H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,15837
-4.68317,[H]c1nc([H])c(S(=O)(=O)N(N2C([H])([H])C([H])([H])N(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C2([H])[H])C([H])([H])[H])c([H])c1[H],6,28968
-4.55431,[H]c1nc([H])c(S(=O)(=O)OC([H])([H])N2C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,6084
-3.83792,[H]c1nc([H])c(OC(=O)OC([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,31730
-4.21456,[H]c1nc([H])c(C([H])([H])S(=O)(=O)c2c([H])c([H])c([H])c([H])c2C#N)c([H])c1[H],6,40646
-4.99713,[H]OC([H])([H])c1c([H])c([H])c([H])c(-c2c([H])nc(-c3c([H])nc([H])c([H])c3[H])n2[H])c1[H],6,27991
-4.25181,[H]c1nc([H])c(C([H])([H])Oc2nc([H])c([H])n2[H])c([H])c1[H],6,33407
-4.04114,[H]O[C@@]([H])(OC([H])([H])C(F)(F)F)C([H])([H])c1c([H])nc([H])c([H])c1[H],6,39073
-4.52459,[H]c1nc([H])c(-c2nc(C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])no2)c([H])c1[H],6,2141
-4.8895,[H]c1nc([H])c([H])c(-c2c([H])nc(-c3c([H])nc([H])c([H])c3[H])n2[H])n1,6,23491
-4.42617,[H]c1nc([H])c(S(=O)(=O)Oc2c([H])c([H])c(C#N)c([H])c2[H])c([H])c1[H],6,6884
-3.89532,[H]c1nc([H])c(C(=O)C(=O)c2oc([H])c([H])c2[H])c([H])c1[H],6,42704
-4.05401,[H]c1nc([H])c(N([H])C(=O)Oc2nn(C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,37063
-4.73489,[H]C1=C([H])C(=O)N(N([H])c2c([H])nc([H])c([H])c2[H])C1=O,6,30003
-4.18387,[H]OC(=O)C([H])([H])n1nc([H])c(-c2c([H])nc([H])c([H])c2[H])c1[H],6,2561
-4.78164,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(C([H])([H])C([H])([H])N2C([H])([H])C([H])([H])C([H])([H])[C@@]2([H])C([H])([H])[H])n1,6,48577
-4.90069,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3c([H])c([H])c(Cl)c([H])c3[H])c2[H])c([H])c1[H],6,3276
-0.0,[H]c1nc([H])c(C2=C(C3([H])C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])C3([H])[H])C(=O)N([H])C2=O)c([H])c1[H],6,13081
-4.56586,[H]c1nc([H])c(-c2nnc(N3C([H])([H])C([H])([H])C([H])([H])C3([H])[H])s2)c([H])c1[H],6,4697
-3.96365,[H]c1nc([H])c(C(=O)N2C([H])([H])C([H])(C(=O)OC([H])([H])[H])C2([H])[H])c([H])c1[H],6,2786
-4.688,[H]c1nc([H])c(C(=Nc2c([H])c([H])c(C(=O)C([H])([H])[H])c([H])c2[H])N([H])[H])c([H])c1[H],6,17899
-4.56427,[H]c1nc([H])c(OC([H])([H])C([H])([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,9706
-4.77082,[H]c1nc([H])c(C2(N([H])C(=O)c3oc([H])c([H])c3[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,22488
-4.30499,[H]c1nc([H])c(C(=O)N([H])[C@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,28137
-4.90823,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])([H])[C@]2([H])c2c([H])nc([H])c([H])c2[H])s1,6,41479
-3.62205,[H]ON=C([H])C([H])([H])C([H])([H])c1c([H])nc([H])c([H])c1[H],6,22515
-4.48618,[H]c1nc([H])c(-c2nc(N([H])C3([H])C([H])([H])C3([H])[H])no2)c([H])c1[H],6,22341
-4.68866,[H]c1nc([H])c(N([H])C(=O)[C@@]([H])(C([H])([H])[H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,1183
-4.10535,[H]c1nc([H])c(S(=O)(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,26945
-4.46622,[H]c1nc([H])c(S(=O)(=O)N(c2nn(C([H])([H])[H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,37068
-3.5615,[H]c1nc([H])c(OC([H])([H])C(=O)OC([H])([H])[H])c([H])c1[H],6,34805
-4.50935,[H]N=[N+]=NC1([H])C([H])([H])C([H])([H])N(c2c([H])nc([H])c([H])c2[H])C([H])([H])C1([H])[H],6,43035
-3.93156,[H]c1nc([H])c(N(C([H])([H])[H])C([H])([H])C2([H])C([H])([H])C2([H])[H])c([H])c1[H],6,3953
-4.47023,[H]OC(c1nc([H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H])(C([H])([H])[H])C([H])([H])[H],6,19477
-4.05708,[H]c1nc([H])c(C([H])([H])S(=O)(=O)C([H])([H])C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,26946
-5.44403,[H]c1nc([H])c(-c2nc([H])n(-c3c([H])c([H])c([H])c4c3c([H])c([H])n4[H])c2[H])c([H])c1[H],6,48296
-4.50472,[H]c1nc([H])c(-c2nc([H])c([H])c(OC([H])([H])C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])c2[H])c([H])c1[H],6,14875
-4.54823,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,2835
-4.68378,[H]c1nc([H])c(C2([H])C([H])([H])N(C(=O)c3c([H])c([H])c(-c4c([H])c([H])c([H])c([H])c4[H])c([H])c3[H])C2([H])[H])c([H])c1[H],6,22287
-4.17503,[H]c1nc([H])c(Oc2c([H])c([H])c([H])c([H])c2F)c([H])c1[H],6,7605
-4.29463,[H]c1nc([H])c(N(c2c([H])c([H])c([H])c(F)c2[H])C([H])([H])[H])c([H])c1[H],6,7143
-4.49123,[H]c1nc([H])c(C(=O)OC([H])([H])c2c([H])c([H])c([H])c([H])c2C([H])([H])[H])c([H])c1[H],6,12431
-4.85926,[H]c1nc([H])c(S(=O)(=O)SC([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,38008
-3.73624,[H]c1nc([H])c(S(=O)(=O)C2([H])C([H])([H])C2([H])[H])c([H])c1[H],6,3908
-5.19814,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(-c3nc4c([H])c([H])c([H])c([H])c4n3[H])c2[H])c([H])c1[H],6,13344
-4.89077,[H]Oc1c([H])c(Cl)c([H])c([H])c1ON([H])S(=O)(=O)c1c([H])nc([H])c([H])c1[H],6,43909
-4.71712,[H]c1nc([H])c(-c2nc([H])c([H])c(C(=O)C([H])([H])[H])c2[H])c([H])c1[H],6,3175
-4.9019,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])c1nc([H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,42077
-3.73262,[H]c1nc([H])c(C(=O)OC(=O)c2c([H])c([H])nc([H])c2[H])c([H])c1[H],6,49229
-5.14831,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(C([H])([H])c3c([H])c([H])nc([H])c3[H])c2[H])c([H])c1[H],6,10444
-0.0,[H]c1nc([H])c(-c2nnn(-c3c([H])c([H])c4c(c3[H])c([H])c([H])n4[H])c2[H])c([H])c1[H],6,19065
-4.57519,[H]c1nc([H])c(-c2nc(C([H])([H])C(=O)N([H])[H])c([H])s2)c([H])c1[H],6,33850
-4.81457,[H]c1nc([H])c(N([H])[C@]([H])(N([H])S(=O)(=O)c2c([H])c([H])c(C([H])([H])[H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,27428
-4.41819,[H]c1nc([H])c([C@@]([H])(N([H])C(=O)c2sc([H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,29527
-4.6388,[H]c1nc([H])c(C(=O)N2C([H])([H])C([H])(c3c([H])nnc([H])c3[H])C2([H])[H])c([H])c1[H],6,44786
-5.1017,[H]c1nc(C([H])([H])Oc2c([H])c([H])nc(-c3c([H])nc([H])c([H])c3[H])c2[H])c([H])c([H])c1[H],6,43175
-3.90592,[H]c1nc([H])c(N([H])C(=O)C([H])([H])C([H])([H])OC([H])([H])[H])c([H])c1[H],6,7916
-4.69756,[H]c1nc([H])c(-c2nnn(N3C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,29665
-4.65296,[H]c1nc([H])c(C#Cc2c([H])c([H])c(OC([H])([H])[H])c(OC([H])([H])[H])c2[H])c([H])c1[H],6,16524
-3.16807,[H]c1nc([H])c(SC([H])([H])C([H])(F)F)c([H])c1[H],6,41222
-4.63738,[H]c1nc([H])c(C(=O)N([H])C([H])([H])c2c([H])c([H])c(Cl)c([H])c2[H])c([H])c1[H],6,18501
-5.31153,[H]c1nc([H])c(-c2nnc(-c3c([H])n([H])c4c([H])c([H])c([H])c([H])c34)c([H])c2[H])c([H])c1[H],6,14693
-4.67131,[H]c1nc([H])c(SC([H])([H])C(=O)N([H])c2c([H])nc([H])c([H])c2[H])c([H])c1[H],6,17022
-4.83417,[H]c1nc([H])c(-c2nnn(-n3c(C([H])([H])[H])nc([H])c3[H])c2[H])c([H])c1[H],6,24765
-4.27662,[H]c1nc([H])c(C(=O)OC([H])([H])N2C([H])([H])C([H])([H])S(=O)(=O)C([H])([H])C2([H])[H])c([H])c1[H],6,44531
