cnnaffinity,Smiles,h,fid
-4.27774,[H]c1nc([H])c(N(C([H])([H])[H])S(=O)(=O)c2oc([H])c([H])c2[H])c([H])c1[H],6,6669
-5.03027,[H]c1nc([H])c(-c2nc([H])c([H])c(-c3c([H])nc([H])c(OC([H])([H])[H])c3[H])c2[H])c([H])c1[H],6,27275
-4.512,[H]c1nc([H])c(C(=O)C([H])([H])c2nc3c([H])c([H])c([H])c([H])c3o2)c([H])c1[H],6,17919
-4.92432,[H]c1nc([H])c(C([H])([H])Sc2nc3c([H])c([H])c([H])c([H])c3o2)c([H])c1[H],6,17923
-4.37166,[H]c1nc([H])c(S(=O)(=O)OC2([H])C([H])([H])C([H])([H])N(C(=O)C([H])([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,34384
-4.70603,[H]c1nc([H])c(C(=O)N2C([H])([H])C([H])(c3c([H])c(F)c([H])c(F)c3[H])C2([H])[H])c([H])c1[H],6,25186
-5.04481,[H]c1nc(OC([H])([H])c2c([H])c([H])nc([H])c2[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,48790
-5.47117,[H]c1nc([H])c(-c2nc([H])c(OC([H])([H])c3c([H])c([H])nc([H])c3[H])n2[H])c([H])c1[H],6,48791
-5.09927,[H]c1nc([H])c(-c2nc(C3([H])C([H])([H])C([H])([H])N(C(=O)C([H])([H])[H])C([H])([H])C3([H])[H])c([H])s2)c([H])c1[H],6,34350
-5.53493,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(c2nc3c([H])c([H])c([H])c([H])c3c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,27083
-4.58034,[H]c1nc([H])c([C@@]([H])(Oc2c([H])c([H])c3c([H])c([H])n([H])c3c2[H])C([H])([H])[H])c([H])c1[H],6,39955
-5.04299,[H]c1nc([H])c(C(=O)N([H])[C@]([H])(C([H])([H])[H])C2([H])C([H])([H])C([H])([H])N(C(=O)C([H])([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,34337
-5.08258,[H]c1nc([H])c(N([H])C(=S)c2nc3c([H])c([H])c([H])c([H])c3c([H])c2[H])c([H])c1[H],6,27067
-4.96117,[H]c1nc([H])c(C#Cc2c([H])c([H])c([H])c(Cl)c2Cl)c([H])c1[H],6,48824
-4.43209,[H]c1nc([H])c(C([H])([H])N([H])C(=O)Sc2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,18214
-5.02869,[H]c1nc([H])c(N([H])C(=O)C([H])([H])Sc2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,18216
