cnnaffinity,Smiles,h,fid
-4.56948,[H]c1nc([H])c(S(=O)(=O)N([H])OC([H])([H])C([H])([H])C([H])([H])N2C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,41309
-4.93782,[H]c1nc([H])c(-n2nc([H])c(-c3c([H])c([H])c(C(=O)OC([H])([H])[H])c([H])c3[H])c2[H])c([H])c1[H],6,33760
-4.30107,[H]OC([H])([H])C([H])([H])N([H])c1nnc(-c2c([H])nc([H])c([H])c2[H])s1,6,13597
-4.99461,[H]OC([H])([H])C([H])([H])C([H])([H])[C@]1([H])C([H])([H])C([H])([H])[C@@]([H])(c2c([H])nc([H])c([H])c2[H])C([H])([H])C1([H])[H],6,21994
-4.40441,[H]c1nc([H])c(C#CN([H])C(=O)C2([H])C([H])([H])C2([H])[H])c([H])c1[H],6,43624
-5.21774,[H]c1nc([H])c(-c2c([H])nn(-c3c([H])c([H])c(F)c(F)c3[H])c2[H])c([H])c1[H],6,25361
-4.43879,[H]c1nc([H])c(O[C@@]([H])(C([H])([H])[H])C([H])([H])N([H])C(=O)C([H])([H])[H])c([H])c1[H],6,16056
-4.75573,[H]c1nc([H])c(-c2noc(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])n2)c([H])c1[H],6,7542
-4.06105,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(OC([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,12233
-5.50882,[H]c1nc([H])c(-c2c([H])nc(Oc3c([H])c([H])c([H])c(Cl)c3[H])n2[H])c([H])c1[H],6,33592
-4.75232,[H]c1nc([H])c(C(=NN2C(=O)C([H])([H])C([H])([H])C2([H])[H])N([H])[H])c([H])c1[H],6,45199
-3.55497,[H]O[C@@]([H])(c1c([H])nc([H])c([H])c1[H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H],6,1572
-3.92406,[H]c1nc([H])c([C@@]([H])(C(=O)C([H])([H])C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,26434
-4.64992,[H]c1nc([H])c(C(=S)N([H])C([H])([H])C([H])([H])N2C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,19966
-3.77371,[H]c1nc([H])c(S(=O)(=O)N(N(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,1568
-3.82421,[H]O[C@@]([H])(C(=O)N(C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])[H])c1c([H])nc([H])c([H])c1[H],6,17759
-4.97624,[H]c1nc([H])c(-c2nnn(-c3c([H])c(Cl)c([H])c(Cl)c3[H])c2[H])c([H])c1[H],6,40765
-4.95093,[H]c1nc([H])c(-c2c([H])c([H])c([H])c([H])c2OC([H])([H])C2([H])C([H])([H])C([H])([H])N([H])C([H])([H])C2([H])[H])c([H])c1[H],6,47249
-4.50154,[H]c1nc([H])c([C@]2([H])C([H])([H])C([H])([H])[C@@]([H])(SC([H])([H])C([H])([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,47994
-4.60012,[H]c1nc([H])c(C(=O)OC([H])([H])C2([H])C([H])([H])C([H])([H])N(C(=O)C([H])([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,34331
-3.67209,[H]c1nc([H])c([C@]2([H])N(C#N)C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,679
