cnnaffinity,Smiles,h,fid
-4.51897,[H]c1nc([H])n(C([H])([H])c2nnc(-c3c([H])nc([H])c([H])c3[H])o2)n1,6,43874
-4.50566,[H]c1nc([H])c(-n2nc([H])c(C([H])([H])OC([H])([H])C([H])([H])[H])c2[H])c([H])c1[H],6,46360
-4.04645,[H]Sc1noc(-c2c([H])nc([H])c([H])c2[H])n1,6,16141
-3.89853,[H]c1nc([H])c(C(=O)N(C(=O)N2C([H])([H])C([H])([H])OC([H])([H])C2([H])[H])C([H])([H])[H])c([H])c1[H],6,7747
-4.74209,[H]c1nc([H])c(C([H])([H])Sc2c([H])nc(OC([H])(C([H])([H])[H])C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,44623
-4.14128,[H]c1nc([H])c(SC([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,1022
-3.86532,[H]c1nc([H])c(ON(C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,12605
-4.39922,[H]c1nc([H])c(N([H])C(=S)C(=O)c2oc([H])c([H])c2[H])c([H])c1[H],6,42767
-4.38748,[H]c1nc([H])c(-c2c([H])c([H])c(SC([H])([H])C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,47921
-4.55701,[H]c1nc([H])c(-c2c([H])c([H])c([H])c([H])c2-c2c([H])c([H])c([H])c(C(=O)C([H])([H])[H])c2[H])c([H])c1[H],6,20349
-5.34325,[H]c1nc([H])c(C#CC2=C(c3c([H])nc([H])c([H])c3[H])C(=O)N([H])C2=O)c([H])c1[H],6,36581
-3.44669,[H]OC([H])([H])C([H])([H])N([H])C([H])([H])N(C([H])([H])[H])S(=O)(=O)c1c([H])nc([H])c([H])c1[H],6,40268
-3.84985,[H]C([H])=C([H])C([H])([H])N(C([H])([H])[H])S(=O)(=O)c1c([H])nc([H])c([H])c1[H],6,21168
-4.02317,[H]c1nc([H])c([C@@]([H])(N([H])C([H])([H])C(=O)N([H])C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,31227
-3.55505,[H]C(=C([H])N([H])[H])c1c([H])nc([H])c([H])c1[H],6,226
-4.27652,[H]c1nc([H])c(C([H])([H])N([H])c2c([H])c([H])c([H])c(C([H])([H])N([H])[H])c2[H])c([H])c1[H],6,38512
-4.2042,[H]c1nc([H])c(N([H])C(=O)C(=O)N([H])N([H])[H])c([H])c1[H],6,20102
-4.97901,[H]c1nc([H])c(-c2nnc(N([H])c3c([H])c([H])c(C([H])([H])[H])c([H])c3[H])c([H])c2[H])c([H])c1[H],6,39293
-3.92325,[H]c1nc([H])c(N([H])[C@]([H])(OC([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,7328
-3.80492,[H]c1nc([H])c(N([H])[C@]([H])(N([H])C([H])([H])C2([H])C([H])([H])C2([H])[H])C([H])([H])[H])c([H])c1[H],6,36928
-4.37976,[H]c1nc([H])c(N(C([H])([H])[H])C([H])([H])c2nc(C([H])([H])[H])sc2[H])c([H])c1[H],6,20553
-3.84188,[H]c1nc([H])c(C([H])([H])C(=O)N([H])C([H])([H])N([H])C(=O)C([H])([H])[H])c([H])c1[H],6,16017
-4.80069,[H]c1nc([H])c(N(C([H])([H])[H])S(=O)(=O)C(=NN([H])C(=S)N([H])[H])C([H])([H])[H])c([H])c1[H],6,42669
-3.5473,[H]O[C@@]([H])(OC([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c1c([H])nc([H])c([H])c1[H],6,8459
-4.46952,[H]c1nc([H])c(-n2nc([H])c(N3C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,32260
-0.0,[H]c1nc([H])c(-c2c([H])c([H])c(-c3nc(C(F)(F)F)c([H])c([H])c3[H])c([H])c2[H])c([H])c1[H],6,49521
-4.64042,[H]c1nc([H])c(C([H])([H])C([H])([H])N([H])C(=O)N([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,25415
-4.91258,[H]c1nc([H])c([C@]2([H])N(N3C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])C3([H])[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,35279
-4.46265,[H]c1nc([H])c(-c2nc([H])n(N([H])C([H])([H])C([H])([H])[H])c2[H])c([H])c1[H],6,10996
-4.62867,[H]c1nc([H])c(SN([H])C(=O)c2c([H])c([H])nc([H])c2[H])c([H])c1[H],6,26025
-4.46883,[H]c1nc([H])c(OC(=O)N([H])OC([H])([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,27562
-4.40219,[H]Oc1c([H])c([H])c([H])c(C([H])([H])Sc2c([H])nc([H])c([H])c2[H])c1[H],6,4822
-4.40206,[H]C(=NN1C([H])([H])C([H])([H])[C@@]([H])(N(C([H])([H])[H])C([H])([H])[H])C1([H])[H])c1c([H])nc([H])c([H])c1[H],6,37140
-5.02256,[H]c1nc([H])c(-c2nc([H])n(-c3c([H])c([H])c(Br)c([H])c3[H])c2[H])c([H])c1[H],6,10396
-4.99473,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])nc(-c2c([H])c([H])c3c(c2[H])OC([H])([H])C([H])([H])O3)c1[H],6,13689
-4.79966,[H]c1nc([H])c(-n2c([H])nc(C(=O)C(F)(F)F)c2[H])c([H])c1[H],6,37795
-5.14713,[H]c1nc([H])c(-c2nnc(-c3c([H])c(OC([H])([H])[H])c([H])c(OC([H])([H])[H])c3[H])s2)c([H])c1[H],6,39597
-4.35665,[H]c1nc([H])c(OC(=O)N([H])C([H])([H])N2C([H])([H])C([H])([H])N([H])C([H])([H])C2([H])[H])c([H])c1[H],6,24162
-3.68189,[H]ON1C([H])([H])C([H])([H])C([H])([H])[C@]1([H])c1c([H])nc([H])c([H])c1[H],6,79
-4.69383,[H]c1nc([H])c(-c2nc([H])n(C([H])([H])C([H])([H])N3C([H])([H])C([H])([H])OC([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,14596
-5.10317,[H]c1nc([H])c(C(=O)N([H])N2C([H])([H])C([H])([H])N(c3c([H])nc([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,28233
-4.40517,[H]c1nc(OC([H])([H])C([H])([H])F)c([H])c(-c2c([H])nc([H])c([H])c2[H])n1,6,35977
-0.0,[H]c1nc([H])c(N([H])S(=O)(=O)N([H])c2c([H])c([H])c(OC([H])([H])[H])c([H])c2[H])c([H])c1[H],6,18410
-3.93311,[H]c1nc([H])c(C([H])([H])C(=O)OC([H])([H])C2([H])C([H])([H])C([H])([H])N([H])C([H])([H])C2([H])[H])c([H])c1[H],6,47220
-4.14019,[H]c1nc([H])c(N([H])C([H])([H])c2c([H])c([H])c(N([H])[H])c([H])c2[H])c([H])c1[H],6,12311
-4.66959,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])([H])[C@]2([H])c2c([H])c(OC([H])([H])[H])c([H])c(OC([H])([H])[H])c2[H])c([H])c1[H],6,39578
-4.43018,[H]ON([H])C(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])c1c([H])nc([H])c([H])c1[H],6,36115
-4.72993,[H]c1nc([H])c(-c2nnn(N([H])C([H])([H])c3c([H])c([H])c(OC([H])([H])[H])c([H])c3[H])c2[H])c([H])c1[H],6,24265
-3.84915,[H]c1nc([H])c(SC([H])([H])OC([H])([H])C([H])([H])OC([H])([H])[H])c([H])c1[H],6,10522
-3.96192,[H]c1nc([H])c(-c2c([H])nc(F)n2[H])c([H])c1[H],6,492
-4.56595,[H]c1nc([H])c(-c2nc([H])n(N([H])C(=O)C([H])(C([H])([H])[H])C([H])([H])[H])c2[H])c([H])c1[H],6,36896
-4.29764,[H]c1nc([H])c(-c2c([H])nn(N([H])S(=O)(=O)N([H])[H])c2[H])c([H])c1[H],6,18361
-4.51132,[H]c1nc([H])c([H])c(-c2nnc(-c3c([H])nc([H])c([H])c3[H])s2)n1,6,23497
-4.91472,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)c2c([H])c([H])c(C(F)(F)F)c([H])c2[H])c([H])c1[H],6,12571
-4.60759,[H]C(=Nc1c([H])nc([H])c([H])c1[H])c1c([H])c([H])c2c(c1[H])c([H])c([H])n2[H],6,19039
-4.36804,[H]O[C@]1([H])C([H])([H])N([C@@]([H])(C(=O)N([H])c2c([H])nc([H])c([H])c2[H])C([H])([H])[H])C([H])([H])C([H])([H])C1([H])[H],6,43583
-4.0157,[H]c1nc(C(=O)OC([H])([H])c2c([H])nc([H])c([H])c2[H])c(C([H])([H])[H])c([H])c1[H],6,24332
-3.56344,[H]c1nc([H])c(C([H])([H])OC([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,19707
-5.82454,[H]c1nc(C#Cc2c([H])nc([H])c([H])c2[H])c(-c2c([H])nc([H])c([H])c2[H])nc1[H],6,36598
