cnnaffinity,Smiles,h,fid
-5.25533,[H]c1nc([H])c(-c2nc(C([H])([H])c3c([H])c([H])c([H])c(F)c3[H])sc2[H])c([H])c1[H],6,47152
-5.10801,[H]OC(=O)c1c(C([H])([H])c2noc(-c3c([H])nc([H])c([H])c3[H])n2)c(C([H])([H])[H])nn1[H],6,40341
-5.10604,[H]OC(=O)c1c(C([H])([H])c2nc(-c3c([H])nc([H])c([H])c3[H])no2)c(C([H])([H])[H])nn1[H],6,40342
-4.71048,[H]c1nc(N([H])[H])nc([C@@]([H])(N([H])c2c([H])nc([H])c([H])c2[H])C([H])([H])[H])c1[H],6,30528
-4.21228,[H]c1nc(N([H])[H])nc(C([H])([H])C([H])([H])c2c([H])nc([H])c([H])c2[H])c1[H],6,30515
-4.87708,[H]c1nc([H])c(-c2nc([H])c(C([H])([H])N3C([H])([H])C([H])([H])OC([H])([H])C3([H])[H])n2[H])c([H])c1[H],6,4991
-5.01151,[H]c1nc([H])c(-c2c([H])c([H])nc(N([H])c3c([H])c([H])c(C([H])([H])[H])c([H])c3[H])c2[H])c([H])c1[H],6,39276
-4.76024,[H]c1nc(N([H])[H])nc(C(=O)N([H])c2c([H])nc([H])c([H])c2[H])c1[H],6,30502
-4.36108,[H]OP(=O)(O[H])C(F)(F)c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c([H])c1[H],6,30380
-5.00011,[H]c1nc([H])c(-n2c([H])nc(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c2[H])c([H])c1[H],6,29995
-5.20054,[H]c1nc([H])c(-c2nc([H])c(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])n2[H])c([H])c1[H],6,29991
-5.0849,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c([C@@]([H])(c2c([H])c([H])c([H])c([H])c2[H])C([H])([H])[H])n1,6,38977
-5.03863,[H]c1nc([H])c(N([H])C(=O)[C@@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,29983
-4.98296,[H]c1nc([H])c(-c2c([H])c([H])nc(C3([H])C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,13076
-5.62687,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,29971
-4.40145,[H]c1nc([H])c(S(=O)(=O)N(C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,29968
-4.93745,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(-c3oc4c([H])c([H])c([H])c([H])c4c3[H])c2[H])c([H])c1[H],6,15344
-4.97685,[H]OC(=O)C([H])=C([H])c1nc([H])c([H])nc1-c1c([H])nc([H])c([H])c1[H],6,40098
-4.14102,[H]c1nc([H])c(S(=O)(=O)ON([H])c2c([H])c([H])c(C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,39284
-5.04991,[H]c1nc([H])c(-n2nnc(C([H])([H])N([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,48664
-4.92085,[H]c1nc([H])c(-n2nc([H])c(C([H])([H])N([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,48660
-4.97457,[H]c1nc([H])c(-c2nc(-c3oc4c([H])c([H])c([H])c([H])c4c3[H])c([H])c([H])c2[H])c([H])c1[H],6,15380
-5.02008,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(C([H])([H])c3c([H])c([H])nc([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,10433
-0.0,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(N2C([H])([H])C([H])([H])C2([H])[H])nc1[H],6,32298
-5.40604,[H]c1nc(-c2nc([H])c(-c3c([H])nc([H])c([H])c3[H])n2[H])nc(C(F)(F)F)c1[H],6,38692
-5.19401,[H]c1nc([H])c(-c2nc([H])c(N([H])c3c([H])c([H])c(C([H])([H])[H])c([H])c3[H])n2[H])c([H])c1[H],6,39291
-5.48617,[H]c1nc(-c2c([H])nc(-c3c([H])nc([H])c([H])c3[H])n2[H])nc(C(F)(F)F)c1[H],6,38691
-5.0696,[H]c1nc([H])c(-c2nc(C([H])([H])c3c([H])c([H])nc([H])c3[H])no2)c([H])c1[H],6,10441
-5.10234,[H]c1nc(-c2c([H])c([H])c([H])c(C(F)(F)F)c2[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,13190
-5.0197,[H]c1nc(-c2nnc(-c3c([H])nc([H])c([H])c3[H])o2)nc(C(F)(F)F)c1[H],6,38674
-5.04353,[H]c1nc([C@@]([H])(N([H])c2c([H])nc([H])c([H])c2[H])C([H])([H])[H])c([H])nc1N([H])[H],6,44128
-5.52396,[H]c1nc([H])c(-c2nc(C([H])([H])c3c([H])c([H])c([H])c([H])c3OC([H])([H])[H])sc2[H])c([H])c1[H],6,29852
-5.12544,[H]c1nc(N([H])c2c([H])c([H])nc(-c3c([H])nc([H])c([H])c3[H])c2[H])c([H])c([H])c1[H],6,20875
-5.20692,[H]c1nc(C2([H])C([H])([H])C([H])([H])N(c3c([H])nc([H])c([H])c3[H])C([H])([H])C2([H])[H])nc(C(F)(F)F)c1[H],6,38635
-5.51123,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)c2c([H])nc3c([H])c([H])c([H])c([H])c3c2[H])c([H])c1[H],6,14771
-5.08361,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(-c2c([H])c([H])c3c([H])c([H])n([H])c3c2[H])nc1[H],6,39998
-4.81415,[H]c1nc([H])c(-c2c([H])nn(-c3nc([H])c([H])c(C([H])([H])[H])c3[H])c2[H])c([H])c1[H],6,47561
-5.07848,[H]OC(=O)c1c(C([H])([H])c2nc([H])nc(-c3c([H])nc([H])c([H])c3[H])c2[H])c(C([H])([H])[H])nn1[H],6,40377
-4.42326,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(c2c([H])nn(C([H])([H])[H])c2[H])C([H])([H])[H])c([H])c1[H],6,9183
-5.3805,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)c2c([H])c([H])c3c([H])c([H])n([H])c3c2[H])c([H])c1[H],6,39971
-4.03188,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])([H])[C@]2([H])[N+](=O)[O-])c([H])c1[H],6,2078
-4.76662,[H]c1nc([H])c(N([H])S(=O)(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,10610
-5.32704,[H]OC(=O)c1c(C([H])([H])c2nc(-c3c([H])nc([H])c([H])c3[H])nc([H])c2[H])c(C([H])([H])[H])nn1[H],6,40389
-4.92474,[H]c1nc([H])c(-n2nnc(OC3([H])C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,32564
-4.76994,[H]OC(=O)c1c(C([H])([H])N=C(c2c([H])nc([H])c([H])c2[H])N([H])[H])c(C([H])([H])[H])nn1[H],6,40399
-5.24286,[H]c1nc([H])c(N([H])C(=S)c2c([H])c([H])c3c([H])c([H])n([H])c3c2[H])c([H])c1[H],6,39967
-4.81419,[H]c1nc([H])c(-c2nc(C([H])([H])C([H])([H])N3C([H])([H])C([H])([H])C([H])([H])[C@@]3([H])C([H])([H])[H])no2)c([H])c1[H],6,48541
-5.59898,[H]c1nc([H])c(-c2c([H])c([H])nc(C([H])([H])c3c([H])c([H])c([H])c(Cl)c3[H])c2[H])c([H])c1[H],6,25276
-4.822,[H]c1nc([H])c(-c2nc(C([H])([H])N3C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])no2)c([H])c1[H],6,6041
-5.06413,[H]c1nc([H])c(-n2nnc(-c3nc(C([H])([H])[H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,20464
-5.02088,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(c3nc(C([H])([H])[H])c([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,20435
-5.43835,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,10671
-5.15663,[H]c1nc([H])c(N([H])[C@]([H])(c2c([H])n([H])c3c([H])c([H])c([H])c([H])c23)C([H])([H])[H])c([H])c1[H],6,14628
-4.87993,[H]c1nc([H])c(-c2nc([H])c(S(=O)(=O)N3C([H])([H])C([H])([H])OC([H])([H])C3([H])[H])n2[H])c([H])c1[H],6,32691
-5.03148,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(-c2c([H])c([H])c([H])c(C#N)c2[H])nc1[H],6,8898
-4.69941,[H]c1nc([H])c(N([H])C([H])([H])c2c([H])n([H])c3c([H])c([H])c([H])c([H])c23)c([H])c1[H],6,14611
-5.00921,[H]c1nc([H])c(-c2nc([H])c(C([H])([H])N3C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])n2[H])c([H])c1[H],6,6091
-5.19533,[H]c1nc([H])c(S(=O)(=O)N([H])c2c([H])c([H])c(Cl)c(Cl)c2[H])c([H])c1[H],6,15709
-5.16598,[H]c1nc([H])c(N([H])C(=O)c2nc([H])n(-c3c([H])nc([H])c([H])c3[H])c2[H])c([H])c1[H],6,17095
-0.0,[H]c1nc([H])c(-n2nnc(C(=O)N([H])c3c([H])c([H])nc([H])c3[H])c2[H])c([H])c1[H],6,32864
-5.43396,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)c2nc3c([H])c([H])c([H])c([H])c3s2)c([H])c1[H],6,12871
-5.254,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(c3c([H])c([H])c(Cl)c(Cl)c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,15733
-4.78469,[H]c1nc([H])c(-c2nc([H])c(C([H])([H])C([H])([H])N3C([H])([H])C([H])([H])OC([H])([H])C3([H])[H])n2[H])c([H])c1[H],6,14591
-4.60476,[H]c1nc([H])c(-c2nc(C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])c([H])c([H])c2[H])c([H])c1[H],6,2180
-4.76188,[H]c1nc(C([H])([H])C([H])([H])N2C([H])([H])C([H])([H])OC([H])([H])C2([H])[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,14590
-4.73491,[H]c1nc([H])c(-c2nc([H])c([H])c(C([H])([H])C([H])([H])N3C([H])([H])C([H])([H])OC([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,14575
-4.48716,[H]c1nc([H])c(C([H])([H])N(c2c([H])c([H])c(Cl)c(Cl)c2[H])C([H])([H])[H])c([H])c1[H],6,15754
-5.28692,[H]c1nc([H])c(-c2c([H])nn(-c3c([H])c([H])c(Cl)c(Cl)c3[H])c2[H])c([H])c1[H],6,15761
-4.65603,[H]c1nc([H])c(-c2nc(C([H])([H])C([H])([H])N3C([H])([H])C([H])([H])OC([H])([H])C3([H])[H])no2)c([H])c1[H],6,14541
