cnnaffinity,Smiles,h,fid
-4.95398,[H]c1nc([H])c(-n2nc([H])c(-c3c([H])c([H])c([H])c(N([H])C(=O)C([H])([H])[H])c3[H])c2[H])c([H])c1[H],6,46960
-5.1501,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(-c2c([H])c([H])c3c(c2[H])c([H])c([H])n3[H])nc1[H],6,19098
-4.88886,[H]c1nc(N([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,42990
-4.63763,[H]c1nc([H])c(-c2nnc(C([H])([H])C(=O)N([H])C([H])([H])[H])s2)c([H])c1[H],6,31297
-4.86948,[H]c1nc([H])c(-n2c([H])nc(C([H])([H])C(=O)N([H])C([H])([H])[H])c2[H])c([H])c1[H],6,31295
-4.34287,[H]c1nc([H])c(-c2c([H])c([H])nc(C([H])([H])C(=O)N([H])C([H])([H])[H])c2[H])c([H])c1[H],6,31276
-4.39407,[H]c1nc([H])c(-n2nc([H])c(C([H])([H])C(=O)N([H])C([H])([H])[H])c2[H])c([H])c1[H],6,31260
-4.29724,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(C([H])([H])C(=O)N([H])C([H])([H])[H])c2[H])c([H])c1[H],6,31244
-4.97786,[H]c1nc(C#Cc2c([H])c([H])c([H])c([H])c2[H])c(-c2c([H])nc([H])c([H])c2[H])nc1[H],6,16998
-5.03444,[H]c1nc([H])c(-c2c([H])nn(-c3c([H])nn(C([H])([H])[H])c3[H])c2[H])c([H])c1[H],6,9161
-4.56101,[H]c1nc(N=C=S)c(-c2c([H])nc([H])c([H])c2[H])nc1[H],6,49398
-4.75842,[H]c1nc([H])c(N(C(=O)C2([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])C([H])([H])[H])c([H])c1[H],6,6148
-5.56055,[H]c1nc([H])c(-c2c([H])c([H])nc(C([H])([H])C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,9776
-5.08442,[H]c1nc([H])c(-n2c([H])nc(C([H])([H])C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,9795
-4.73878,[H]c1nc([H])c(N(C(=O)c2c([H])nc([H])c(F)c2[H])C([H])([H])[H])c([H])c1[H],6,49948
-5.13842,[H]c1nc([H])c(-c2nnc(S(=O)(=O)N3C([H])([H])C([H])([H])OC([H])([H])C3([H])[H])s2)c([H])c1[H],6,32697
-4.58876,[H]c1nc(-n2nc([H])c(-c3c([H])nc([H])c([H])c3[H])c2[H])sc1[H],6,10261
-4.9068,[H]c1nc([H])c(N([H])C(=O)C([H])([H])C(=O)c2c([H])c([H])c(OC([H])([H])[H])c([H])c2[H])c([H])c1[H],6,35716
-5.22442,[H]c1nc([H])c(-c2nc(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])sc2[H])c([H])c1[H],6,10652
-5.47525,[H]c1nc(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,10690
-5.31519,[H]c1nc([H])c(-c2nnc(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])s2)c([H])c1[H],6,10697
-4.73388,[H]c1nc([H])c(-c2nnn(C([H])([H])c3nc([H])n([H])c3[H])c2[H])c([H])c1[H],6,32765
-4.88262,[H]c1nc([H])c([C@@]([H])(ON([H])C(=O)C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])C([H])([H])[H])c([H])c1[H],6,23855
-4.56895,[H]c1nc([H])c(OS(=O)(=O)c2c([H])c([H])c([H])c(Cl)c2Cl)c([H])c1[H],6,48885
-5.05083,[H]ON([H])C(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])c1nnc(-c2c([H])nc([H])c([H])c2[H])s1,6,48097
-5.5545,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)c2c([H])c([H])c([H])c(Cl)c2Cl)c([H])c1[H],6,48871
-4.37322,[H]c1nc([H])c(N(N2C([H])([H])C([H])([H])N(C(=O)C([H])([H])[H])C([H])([H])C2([H])[H])C([H])([H])[H])c([H])c1[H],6,24643
-4.53618,[H]OC([H])([H])C1([H])C([H])([H])C([H])([H])N(c2nc([H])nc(-c3c([H])nc([H])c([H])c3[H])c2[H])C([H])([H])C1([H])[H],6,36477
-4.66517,[H]c1nc([H])c(N([H])S(=O)(=O)c2c([H])c([H])c([H])c(Cl)c2Cl)c([H])c1[H],6,48810
-5.09866,[H]c1nc([H])c([C@@]([H])(C(=O)N([H])c2nc(C(F)(F)F)c([H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,49582
-4.27342,[H]c1nc([H])c(-c2nnc(OC([H])([H])C([H])([H])C([H])([H])N3C([H])([H])C([H])([H])OC([H])([H])C3([H])[H])s2)c([H])c1[H],6,22697
-5.53115,[H]c1nc([H])c(-n2nc([H])c(-c3c([H])c([H])c([H])c(S(=O)(=O)C([H])([H])[H])c3[H])c2[H])c([H])c1[H],6,47760
-4.70219,[H]c1nc([H])c(N(C(=O)C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])C([H])([H])[H])c([H])c1[H],6,2448
-5.18369,[H]c1nc([H])c(-n2nc([H])c(C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,2460
-4.67458,[H]c1nc([H])c(-c2nnc(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])s2)c([H])c1[H],6,7597
-4.7514,[H]c1nc(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,7590
-5.48388,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(-c2c([H])c([H])c([H])c3c([H])c([H])c([H])nc23)nc1[H],6,46798
-4.59005,[H]c1nc([H])c(-c2c([H])c([H])nc(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c2[H])c([H])c1[H],6,7576
-4.93618,[H]c1nc([H])c(-c2nc(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])sc2[H])c([H])c1[H],6,7552
-0.0,[H]c1nc([H])c(-c2nnc(OC([H])([H])C([H])([H])C([H])([H])N3C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])s2)c([H])c1[H],6,17697
-5.18003,[H]c1nc(C([H])([H])c2nc(-c3c([H])nc([H])c([H])c3[H])c([H])s2)c([H])c([H])c1[H],6,15552
-4.73425,[H]c1nc([H])c(N([H])C(=O)[C@@]([H])(C([H])([H])[H])C([H])([H])c2nc([H])n([H])c2[H])c([H])c1[H],6,32783
-4.81111,[H]c1nc([H])c(-c2nnc(OC([H])([H])C3([H])C([H])([H])C3([H])[H])s2)c([H])c1[H],6,31697
-4.60151,[H]c1nc([H])c(-c2nnc(OC([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])s2)c([H])c1[H],6,8497
-4.90696,[H]c1nc([H])c(-n2nc([H])c(-c3c([H])c([H])c([H])c(C(=O)N([H])[H])c3[H])c2[H])c([H])c1[H],6,33960
-4.55596,[H]c1nc([H])c(-n2nc([H])c(-c3c([H])nc([H])c([H])c3[H])c2[H])nc1[H],6,8561
-5.19447,[H]c1nc(-n2nc([H])c(-c3c([H])nc([H])c([H])c3[H])c2[H])nc(C(F)(F)F)c1[H],6,38661
-4.74872,[H]c1nc([H])c(-c2nnc(C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])s2)c([H])c1[H],6,2897
-4.49338,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(c2c([H])nc([H])c([H])c2[H])C([H])([H])[H])nc1[H],6,8582
-5.14561,[H]c1nc(Oc2c([H])c([H])c([H])c(C([H])([H])[H])c2[H])c(-c2c([H])nc([H])c([H])c2[H])nc1[H],6,45598
-5.12231,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(-c2c([H])c([H])c3c([H])c([H])c([H])c([H])c3c2[H])nc1[H],6,8698
-4.93112,[H]c1nc([H])c(-c2c([H])c([H])nc(C([H])([H])N3C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,14176
-4.62797,[H]c1nc([H])c(N(C(=O)c2c([H])c(F)c([H])c(F)c2[H])C([H])([H])[H])c([H])c1[H],6,25148
-4.61788,[H]c1nc([H])c(-c2nnn(C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c2[H])c([H])c1[H],6,2865
-4.83544,[H]c1nc([H])c(-n2c([H])nc(C([H])([H])N3C([H])([H])C([H])([H])N([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,24195
-4.81956,[H]c1nc([H])c(-n2c([H])nc(C([H])([H])N(C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])[H])c2[H])c([H])c1[H],6,13295
-5.23879,[H]c1nc([H])c(-n2nc([H])c(-c3c([H])c(F)c([H])c(F)c3[H])c2[H])c([H])c1[H],6,25160
-4.80338,[H]c1nc([H])c(-c2nc(N([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c([H])c([H])c2[H])c([H])c1[H],6,42980
-4.88858,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(N([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])n1,6,42977
-4.69032,[H]c1nc([H])c(-c2c([H])c([H])nc(N([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c2[H])c([H])c1[H],6,42976
-5.34756,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(c2c([H])c([H])c([H])c(S(=O)(=O)C([H])([H])[H])c2[H])C([H])([H])[H])c([H])c1[H],6,47783
-4.86422,[H]c1nc([H])c(-c2nc([H])c([H])c(N([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c2[H])c([H])c1[H],6,42975
-5.03164,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(-c2c([H])c([H])c(F)c([H])c2F)nc1[H],6,19598
-5.00905,[H]c1nc([H])c(-c2nc(-c3nc([H])c([H])c([H])c3C([H])([H])[H])sc2[H])c([H])c1[H],6,24352
-4.95846,[H]c1nc([H])c(-c2nnn(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c2[H])c([H])c1[H],6,7565
-4.4574,[H]c1nc([H])c(-c2c([H])nc(C([H])([H])C(=O)N([H])C([H])([H])[H])n2[H])c([H])c1[H],6,31292
-5.31217,[H]c1nc([H])c(-n2c([H])nc(-c3c([H])c(F)c([H])c(F)c3[H])c2[H])c([H])c1[H],6,25195
-4.81728,[H]OC(=O)c1c([H])c([H])c([H])c(-c2c([H])nn(-c3c([H])nc([H])c([H])c3[H])c2[H])c1[H],6,14260
-4.23744,[H]c1nc([H])c(-c2nc(C([H])([H])C(=O)N([H])C([H])([H])[H])c([H])c([H])c2[H])c([H])c1[H],6,31280
-4.77743,[H]c1nc([H])c(S(=O)(=O)N([H])c2c([H])c([H])c3c([H])c([H])n([H])c3c2[H])c([H])c1[H],6,39909
-4.79568,[H]c1nc([H])c(-c2nc([H])c([H])c(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c2[H])c([H])c1[H],6,7575
-4.67753,[H]c1nc([H])c(C([H])([H])C([H])([H])C2([H])C([H])([H])C([H])([H])N(C(=O)C([H])([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,34315
-5.10741,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])nc(-c2c([H])c([H])c([H])c(S(=O)(=O)C([H])([H])[H])c2[H])c1[H],6,47789
-5.03258,[H]c1nc([H])c(-c2c([H])c([H])nc(C([H])([H])C3([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,12976
-5.15596,[H]c1nc(-c2c([H])c([H])c([H])c(S(=O)(=O)C([H])([H])[H])c2[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,47790
-4.78308,[H]c1nc(N([H])C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,45790
-5.03397,[H]c1nc([H])c(-c2c([H])nn(C([H])([H])c3c([H])c([H])c([H])c(Cl)c3[H])c2[H])c([H])c1[H],6,25261
-0.0,[H]Oc1c([H])c(Cl)c([H])c([H])c1OC(=O)N([H])[C@@]([H])(c1c([H])nc([H])c([H])c1[H])C([H])([H])[H],6,43938
-5.36285,[H]c1nc([H])c(-c2nc(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])sc2[H])c([H])c1[H],6,19752
-4.63795,[H]c1nc([H])c(N([H])C(=O)C([H])([H])C(=O)c2c([H])c([H])nc([H])c2[H])c([H])c1[H],6,49216
-5.11673,[H]c1nc([H])c(-c2nc(C3([H])C([H])([H])C([H])([H])N(C(=O)C([H])([H])[H])C([H])([H])C3([H])[H])sc2[H])c([H])c1[H],6,34352
-4.96658,[H]c1nc([H])c([C@@]([H])(c2c([H])c([H])c([H])c(N([H])C(=O)C([H])([H])[H])c2[H])C([H])([H])[H])c([H])c1[H],6,46934
-4.4697,[H]c1nc([H])c(C(=O)c2nc([H])c(F)c([H])c2[H])c([H])c1[H],6,44804
-4.90503,[H]c1nc(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,19790
-4.98498,[H]c1nc([H])c(-c2c([H])nn(-c3c([H])c([H])c(C(=O)OC([H])([H])[H])c([H])c3[H])c2[H])c([H])c1[H],6,33761
-4.75208,[H]c1nc([H])c(N=Nc2c([H])c([H])c3c([H])c([H])n([H])c3c2[H])c([H])c1[H],6,39951
-5.10716,[H]c1nc([H])c(-c2c([H])nn(-c3c([H])c([H])c4c([H])c([H])n([H])c4c3[H])c2[H])c([H])c1[H],6,39961
-4.99738,[H]c1nc([H])c(-c2nnc(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])s2)c([H])c1[H],6,19797
-4.49406,[H]c1nc([H])c(N(C(=O)C(=O)c2oc([H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,42748
-4.2247,[H]O[C@]([H])(c1c([H])nc([H])c([H])c1[H])C1([H])C([H])([H])C([H])([H])N(C(=O)C([H])([H])[H])C([H])([H])C1([H])[H],6,34359
