cnnaffinity,Smiles,h,fid
-4.96274,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])([H])[C@]2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,7578
-4.6733,[H]c1nc([H])c(N(C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,29953
-4.90009,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(C([H])([H])OC([H])([H])c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,47335
-4.90476,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(N(C([H])([H])[H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,44035
-5.43922,[H]c1nc([H])c(N([H])C(=O)C([H])([H])c2c([H])c3c([H])c([H])c([H])c([H])c3n2[H])c([H])c1[H],6,28716
-4.3537,[H]OC(=O)C([H])=C([H])N1C([H])([H])C([H])([H])C([H])(c2c([H])nc([H])c([H])c2[H])C([H])([H])C1([H])[H],6,40036
-5.10891,[H]c1nc([H])c(-c2c([H])c([H])nc(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c2[H])c([H])c1[H],6,29976
-3.93074,[H]SC([H])([H])C(=S)N([H])c1c([H])nc([H])c([H])c1[H],6,31567
-4.26255,[H]c1nc(C(=O)C([H])([H])[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,3190
-5.02427,[H]Oc1c([H])c([H])c([H])c(-c2nc([H])c([H])nc2-c2c([H])nc([H])c([H])c2[H])c1[H],6,4898
-4.96982,[H]c1nc([H])c(N([H])C(=O)C([H])([H])c2c([H])c([H])c([H])c3c2c([H])c([H])n3[H])c([H])c1[H],6,48216
-4.45698,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(N([H])C([H])([H])c2c([H])nc([H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,23183
-4.8959,[H]c1nc([H])c(-c2c([H])c([H])nc(C([H])([H])N3C([H])([H])C([H])([H])OC([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,4976
-5.26331,[H]c1nc([H])c(-c2nc([H])n(-c3c([H])c([H])c([H])c(C(=O)C([H])([H])[H])c3[H])c2[H])c([H])c1[H],6,20396
-5.02645,[H]c1nc([H])c(N([H])C(=S)c2c([H])c([H])c3c(c2[H])OC([H])([H])O3)c([H])c1[H],6,9567
-5.05285,[H]c1nc(-c2c([H])c([H])c([H])c(C(=O)C([H])([H])[H])c2[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,20390
-5.02442,[H]c1nc(-c2c([H])nc([H])c(F)c2[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,49990
-5.07962,[H]Oc1c([H])c([H])c([H])c([H])c1C1([H])C([H])([H])C([H])([H])N(c2c([H])nc([H])c([H])c2[H])C([H])([H])C1([H])[H],6,15035
-5.3805,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)c2c([H])c([H])c3c([H])c([H])n([H])c3c2[H])c([H])c1[H],6,39971
-4.80343,[H]c1nc([H])c(-c2c([H])c([H])nc(C([H])([H])N3C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,9676
-4.25921,[H]c1nc([H])c(SN2C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,3725
-5.37769,[H]c1nc([H])c(-c2c([H])c([H])nc([C@@]([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])[H])c2[H])c([H])c1[H],6,38976
-4.60019,[H]c1nc([H])c(-n2c([H])nc([C@@]3([H])OC([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,40195
-4.05213,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])([H])[C@]2([H])I)c([H])c1[H],6,5078
-4.76331,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(-c3c([H])c([H])c4c(c3[H])OC([H])([H])O4)c2[H])c([H])c1[H],6,9544
-5.13039,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)c2c([H])c([H])c([H])c(C(=O)C([H])([H])[H])c2[H])c([H])c1[H],6,20371
-4.57802,[H]c1nc([H])c(N([H])C(=S)C([H])([H])n2c([H])nc([H])c2[H])c([H])c1[H],6,11267
-5.20762,[H]c1nc([H])c(N(C([H])([H])[H])S(=O)(=O)c2c([H])c([H])c([H])c(OC(F)(F)F)c2[H])c([H])c1[H],6,39469
-4.63586,[H]Oc1c([H])c([H])c(N=C(c2c([H])nc([H])c([H])c2[H])N([H])[H])c([H])c1[H],6,4299
-4.29236,[H]c1nc([H])c(S(=O)(=O)N([H])C([H])([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,9709
-4.04281,[H]c1nc([H])c(C(=O)OC([H])([H])c2c([H])c([H])c3c(c2[H])OC([H])([H])O3)c([H])c1[H],6,9531
-5.65217,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])n1,6,29977
-4.92851,[H]c1nc([H])c(S(=O)(=O)N([H])c2c([H])c([H])c(C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,23609
-5.24981,[H]c1nc(N([H])[H])c([H])nc1-c1nc([H])c(-c2c([H])nc([H])c([H])c2[H])c([H])c1[H],6,44158
-5.29702,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])([H])[C@]2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,29978
-4.83863,[H]c1nc([H])c(N([H])C(=O)N([H])c2c([H])c([H])c([H])c3c([H])c([H])c([H])c([H])c23)c([H])c1[H],6,8718
-4.70347,[H]c1nc([H])c(-c2c([H])c([H])nc(C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])c2[H])c([H])c1[H],6,28176
-5.28623,[H]c1nc([H])c(-c2nc(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c([H])c([H])c2[H])c([H])c1[H],6,29980
-4.45398,[H]ON([H])C(=O)C([H])([H])n1nc([H])c(-c2c([H])nc([H])c([H])c2[H])c1[H],6,35661
-5.17089,[H]c1nc([H])c(-c2nc(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c([H])s2)c([H])c1[H],6,29950
-4.88466,[H]c1nc([H])c(-n2nc([H])c(N([H])C(=O)C3([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,43660
-5.04167,[H]c1nc([H])c(-c2nc(C(=O)N([H])N([H])[H])sc2[H])c([H])c1[H],6,20152
-4.80009,[H]c1nc([H])c(-c2nnc(C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])o2)c([H])c1[H],6,28174
-4.70143,[H]c1nc([H])c(-c2nc([H])n([C@@]3([H])N([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,37996
-4.37003,[H]c1nc([H])c(N(N2C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])C([H])([H])[H])c([H])c1[H],6,3743
-4.93456,[H]OC([H])([H])c1c([H])c([H])c([H])c(-c2nc([H])c([H])nc2-c2c([H])nc([H])c([H])c2[H])c1[H],6,27998
-5.34444,[H]c1nc([H])c(-c2c([H])c([H])nc(C([H])([H])N(C([H])([H])[H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,39676
-4.38089,[H]c1nc([H])c(S(=O)(=O)N2C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,3708
-5.06148,[H]c1nc(C(=O)OC([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c(-c2c([H])nc([H])c([H])c2[H])nc1[H],6,35498
-4.71314,[H]c1nc([H])c(C2(OC([H])([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,27588
-5.16622,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(-c2c([H])c([H])c([H])c(C(F)(F)F)c2[H])nc1[H],6,13198
-4.79624,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(C(=O)OC([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,35444
