cnnaffinity,Smiles,h,fid
-5.09348,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3c([H])c([H])c([H])c([H])c3Cl)c2[H])c([H])c1[H],6,6276
-4.98628,[H]OC([H])([H])c1c([H])c([H])c(-c2nc([H])n(-c3c([H])nc([H])c([H])c3[H])c2[H])c([H])c1[H],6,32495
-5.20833,[H]c1nc([H])c(-n2nc([H])c(C([H])([H])c3c([H])c([H])nc([H])c3[H])c2[H])c([H])c1[H],6,10460
-5.05897,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(c3nc4c([H])c([H])c([H])c([H])c4s3)C([H])([H])C2([H])[H])c([H])c1[H],6,12833
-4.78663,[H]ON([H])C(=O)C([H])([H])C([H])([H])c1c([H])c([H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,36175
-4.90496,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(C(=O)c2c([H])c([H])nc([H])c2[H])C([H])([H])[H])c([H])c1[H],6,49283
-4.74176,[H]c1nc([H])c(N([H])C(=S)c2c([H])c([H])c([N+](=O)[O-])c([H])c2[H])c([H])c1[H],6,16767
-4.66679,[H]ON([H])C(=O)C([H])([H])C([H])([H])c1nc([H])c([H])c(-c2c([H])nc([H])c([H])c2[H])c1[H],6,36176
-5.17437,[H]c1nc([H])c(-c2nc([H])c(C([H])([H])c3c([H])c([H])nc([H])c3[H])n2[H])c([H])c1[H],6,10491
-5.10787,[H]c1nc([H])c(-c2c([H])nc(C([H])([H])c3c([H])c([H])nc([H])c3[H])n2[H])c([H])c1[H],6,10492
-5.28592,[H]c1nc(C(=O)N([H])c2c([H])nc([H])c([H])c2[H])nc(C(F)(F)F)c1[H],6,38602
-4.88248,[H]c1nc([H])c(-c2nc([H])c([H])c(N([H])c3c([H])c([H])c(Cl)c([H])c3[H])c2[H])c([H])c1[H],6,45075
-4.85392,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(N([H])c2c([H])c([H])c(Cl)c([H])c2[H])n1,6,45077
-5.23598,[H]c1nc(N([H])c2c([H])c([H])c(Cl)c([H])c2[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,45090
-5.37553,[H]c1nc([H])c(-n2c([H])nc(N([H])c3c([H])c([H])c(Cl)c([H])c3[H])c2[H])c([H])c1[H],6,45095
-5.01993,[H]ON([H])C(=O)C([H])([H])C([H])([H])c1c([H])nc(-c2c([H])nc([H])c([H])c2[H])n1[H],6,36191
-5.55187,[H]c1nc([H])c(N([H])C(=O)N([H])S(=O)(=O)c2c([H])nc([H])c([H])c2[H])c([H])c1[H],6,17009
-4.5906,[H]ON([H])C(=O)C([H])([H])C([H])([H])c1nc(-c2c([H])nc([H])c([H])c2[H])sc1[H],6,36150
-5.25847,[H]c1nc([H])c(-c2nc([H])c([H])c(-c3c([H])c([H])c(OC([H])([H])[H])c(F)c3[H])c2[H])c([H])c1[H],6,42575
-4.57354,[H]c1nc([H])c(N([H])C(=S)c2c([H])c([H])c(OC([H])([H])[H])c(F)c2[H])c([H])c1[H],6,42567
-5.35679,[H]c1nc([H])c(-n2nc([H])c(-c3nc4c([H])c([H])c([H])c([H])c4s3)c2[H])c([H])c1[H],6,12860
-5.29804,[H]c1nc([H])c(-n2nc([H])c(-c3c([H])c([H])c(OC([H])([H])[H])c(F)c3[H])c2[H])c([H])c1[H],6,42560
-5.06803,[H]c1nc(C(=O)N([H])C([H])([H])c2c([H])nc([H])c([H])c2[H])nc(C(F)(F)F)c1[H],6,38614
-4.94235,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(c3c([H])c([H])nc([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,1333
-4.7007,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(c3nnn([H])n3)C([H])([H])C2([H])[H])c([H])c1[H],6,36335
-5.00718,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(c3c([H])c([H])c(S(=O)(=O)N([H])[H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,17333
-4.82985,[H]c1nc([H])c(-n2c([H])nc(N([H])c3c([H])c([H])c(F)c([H])c3[H])c2[H])c([H])c1[H],6,42495
-5.15152,[H]c1nc([H])c(-c2c([H])c([H])nc(C(=O)N([H])C([H])([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,25976
-5.22442,[H]c1nc([H])c(-c2nc(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])sc2[H])c([H])c1[H],6,10652
-5.20692,[H]c1nc(C2([H])C([H])([H])C([H])([H])N(c3c([H])nc([H])c([H])c3[H])C([H])([H])C2([H])[H])nc(C(F)(F)F)c1[H],6,38635
