cnnaffinity,Smiles,h,fid
-4.91454,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(c3c([H])c([H])c([H])c([H])c3OC([H])([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,8233
-4.83215,[H]c1nc([H])c(-c2nc(-n3c(C([H])([H])[H])nc([H])c3[H])c([H])c([H])c2[H])c([H])c1[H],6,24780
-4.68637,[H]c1nc([H])c(C([H])([H])Oc2c([H])c([H])c([H])c(Cl)c2Cl)c([H])c1[H],6,48807
-5.07481,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(c2nc(C([H])([H])[H])sc2[H])C([H])([H])[H])c([H])c1[H],6,20583
-4.88547,[H]c1nc([H])c(N([H])c2c([H])c([H])c([H])c(Cl)c2Cl)c([H])c1[H],6,48803
-4.89081,[H]c1nc([H])c(C(=S)N([H])N2C([H])([H])C([H])([H])N(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,28966
-4.98335,[H]c1nc([H])c(-n2c([H])nc(OC([H])([H])c3c([H])c([H])nc([H])c3[H])c2[H])c([H])c1[H],6,48795
-5.47117,[H]c1nc([H])c(-c2nc([H])c(OC([H])([H])c3c([H])c([H])nc([H])c3[H])n2[H])c([H])c1[H],6,48791
-5.20574,[H]c1nc([H])c(N([H])C(=S)c2c([H])c([H])c(C(F)(F)F)c([H])c2[H])c([H])c1[H],6,12567
-4.79076,[H]c1nc([H])c(-c2c([H])nn(OC([H])([H])c3c([H])c([H])nc([H])c3[H])c2[H])c([H])c1[H],6,48761
-4.78861,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(C(=O)N([H])C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,12735
-4.78459,[H]c1nc([H])c(-c2noc(OC([H])([H])c3c([H])c([H])nc([H])c3[H])n2)c([H])c1[H],6,48742
-5.48938,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(C([H])([H])N([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])nc1[H],6,48698
-4.72456,[H]c1nc([H])c(N([H])S(=O)(=O)OC([H])([H])C([H])([H])N2C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,17110
-4.76298,[H]c1nc([H])c(-c2nc([H])c([H])c(C([H])([H])N([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,48675
-4.84664,[H]c1nc([H])c(C(=NC([H])([H])N([H])[C@@]2([H])C([H])([H])[C@@]2([H])c2c([H])c([H])c([H])c([H])c2[H])N([H])[H])c([H])c1[H],6,34699
-5.48762,[H]c1nc([H])c(-c2nc(-c3c([H])c([H])c([H])c(Cl)c3Cl)c([H])s2)c([H])c1[H],6,48850
-4.69514,[H]c1nc([H])c(C(=NC([H])([H])Oc2c([H])c([H])c([H])c([H])c2[H])N([H])[H])c([H])c1[H],6,28099
-5.43782,[H]c1nc([H])c(-n2nc([H])c(-c3c([H])c([H])c([H])c(Cl)c3Cl)c2[H])c([H])c1[H],6,48860
-5.19869,[H]c1nc([H])c(-c2c([H])c([H])nc(C([H])([H])C([H])([H])N3C([H])([H])C([H])([H])C([H])([H])[C@@]3([H])C([H])([H])[H])c2[H])c([H])c1[H],6,48576
-4.688,[H]c1nc([H])c(C(=Nc2c([H])c([H])c(C(=O)C([H])([H])[H])c([H])c2[H])N([H])[H])c([H])c1[H],6,17899
-5.0581,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)C([H])([H])N([H])[C@@]2([H])C([H])([H])[C@@]2([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,34671
-4.96228,[H]c1nc([H])c(N(C([H])([H])[H])S(=O)(=O)c2c([H])c([H])c([H])c(Cl)c2Cl)c([H])c1[H],6,48869
-4.64489,[H]c1nc([H])c(N([H])C([H])([H])c2nc3c([H])c([H])c([H])c([H])c3o2)c([H])c1[H],6,17911
-5.03902,[H]c1nc([H])c(C(=Nc2c([H])sc3c([H])c([H])c([H])c([H])c23)N([H])[H])c([H])c1[H],6,48499
-5.55187,[H]c1nc([H])c(N([H])C(=O)N([H])S(=O)(=O)c2c([H])nc([H])c([H])c2[H])c([H])c1[H],6,17009
-5.33145,[H]c1nc([H])c(-c2c([H])nn(-c3c([H])sc4c([H])c([H])c([H])c([H])c34)c2[H])c([H])c1[H],6,48461
-5.96522,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(-c3c([H])sc4c([H])c([H])c([H])c([H])c34)c2[H])c([H])c1[H],6,48444
-5.57577,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(c3c([H])sc4c([H])c([H])c([H])c([H])c34)C([H])([H])C2([H])[H])c([H])c1[H],6,48433
