cnnaffinity,Smiles,h,fid
-4.59817,[H]c1nc([H])c(C(=O)OC([H])([H])N([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,39729
-4.83463,[H]c1nc([H])c(-c2nc(C([H])([H])C([H])([H])Oc3c([H])c([H])c([H])c([H])c3[H])sc2[H])c([H])c1[H],6,43252
-4.63645,[H]c1nc([H])c(N(C([H])([H])[H])S(=O)(=O)N([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,8069
-3.9633,[H]c1nc([H])c(OC(=O)N([H])N([H])C([H])([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,19262
-3.46335,[H]c1nc([H])c(N([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,503
-4.26533,[H]c1nc([H])c(N(C([H])([H])[H])C([H])([H])c2c([H])c([H])c3c(c2[H])OC([H])([H])O3)c([H])c1[H],6,9553
-4.49289,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)C(=O)N([H])[H])c([H])c1[H],6,1771
-3.77465,[H]c1nc([H])c(N([H])C(=O)OC([H])([H])OC([H])([H])C([H])([H])[H])c([H])c1[H],6,46363
-5.25513,[H]c1nc([H])c(-c2nc([H])c([H])c(-c3c(C([H])([H])[H])noc3C([H])([H])[H])c2[H])c([H])c1[H],6,24575
-4.02124,[H]c1nc([H])c(C#C[C@@]2([H])OC([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,40124
-5.13212,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(-c2c([H])c([H])nc(C([H])([H])[H])c2[H])nc1[H],6,22098
-5.07342,[H]c1nc([H])c(-c2c([H])c([H])c(-c3c(C([H])([H])[H])noc3C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,24521
-3.80822,[H]c1nc([H])c(C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,1015
-4.5043,[H]c1nc([H])c(OC(=O)N([H])c2c([H])c([H])nc(C([H])([H])[H])c2[H])c([H])c1[H],6,22062
-4.72342,[H]c1nc([H])c(C(=O)N(N([H])c2c([H])c([H])c([H])c([H])c2C(=O)N([H])[H])C([H])([H])[H])c([H])c1[H],6,36047
-4.43016,[H]c1nc([H])c(C(=O)C([H])([H])C(=O)N([H])c2c([H])nc([H])c([H])c2[H])c([H])c1[H],6,17019
