cnnaffinity,Smiles,h,fid
-4.36052,[H]c1nc([H])c(-c2nc([C@@]3([H])C([H])([H])[C@@]3([H])N([H])[H])c([H])c([H])c2[H])c([H])c1[H],6,39180
-4.62166,[H]c1nc([H])c(-c2nc(-c3c([H])c([H])nn3C([H])([H])[H])c([H])c([H])c2[H])c([H])c1[H],6,26580
-4.65315,[H]c1nc([H])c(-c2nc(-c3c([H])c([H])nc([H])c3[H])c([H])c([H])c2[H])c([H])c1[H],6,1380
-4.3838,[H]c1nc([H])c(-c2nc(C3=NC([H])([H])C([H])([H])N3[H])c([H])c([H])c2[H])c([H])c1[H],6,37580
-4.81721,[H]c1nc([H])c(-c2nc(-c3nc([H])c([H])c([H])c3C([H])([H])[H])c([H])c([H])c2[H])c([H])c1[H],6,24380
-4.62016,[H]c1nc([H])c(-c2nc(C3([H])C([H])([H])C3([H])[H])c([H])c([H])c2[H])c([H])c1[H],6,3980
-4.96852,[H]c1nc([H])c(-c2nc(-c3c([H])c([H])c(OC([H])([H])[H])c(OC([H])([H])[H])c3[H])c([H])c([H])c2[H])c([H])c1[H],6,16580
-4.6732,[H]c1nc([H])c(-c2nc(-c3c([H])c([H])c(C(=O)C([H])([H])[H])c([H])c3[H])c([H])c([H])c2[H])c([H])c1[H],6,17880
-4.98361,[H]c1nc([H])c(-c2nc(-c3nc([H])c(F)c([H])c3[H])c([H])c([H])c2[H])c([H])c1[H],6,44880
-5.10516,[H]c1nc([H])c(-c2nc(-c3c([H])c([H])c(C(F)(F)F)c([H])c3[H])c([H])c([H])c2[H])c([H])c1[H],6,12580
-4.49901,[H]c1nc([H])c(-c2nc(-c3nnn([H])n3)c([H])c([H])c2[H])c([H])c1[H],6,36380
-4.59375,[H]c1nc([H])c(-c2nc(-c3oc([H])c([H])c3[H])c([H])c([H])c2[H])c([H])c1[H],6,6680
-5.14249,[H]c1nc([H])c(-n2c([H])nc(-c3nc([H])c([H])c([H])c3C([H])([H])[H])c2[H])c([H])c1[H],6,24395
-5.27389,[H]c1nc([H])c(-c2nc(C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])c([H])c([H])c2[H])c([H])c1[H],6,28180
-5.24728,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(-c2c([H])c([H])c(OC([H])([H])[H])c(OC([H])([H])[H])c2[H])nc1[H],6,16598
-4.98703,[H]c1nc([H])c(-c2nc(-c3c([H])nc([H])c(F)c3[H])c([H])c([H])c2[H])c([H])c1[H],6,49980
-5.18178,[H]c1nc(-c2nc([H])c(F)c([H])c2[H])c(-c2c([H])nc([H])c([H])c2[H])nc1[H],6,44898
-4.76117,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(C3([H])C([H])([H])C([H])([H])N([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,10044
-4.89528,[H]c1nc([H])c(-c2nc(C([H])([H])C([H])([H])Oc3c([H])c([H])c([H])c([H])c3[H])c([H])c([H])c2[H])c([H])c1[H],6,43280
-4.56422,[H]c1nc([H])c(-c2nc(C([H])([H])C3([H])C([H])([H])C3([H])[H])c([H])c([H])c2[H])c([H])c1[H],6,12980
-4.69845,[H]Oc1c([H])c(O[H])c([H])c(-c2nc(-c3c([H])nc([H])c([H])c3[H])c([H])c([H])c2[H])c1[H],6,43380
-4.4046,[H]c1nc([H])c(-c2nc(-c3c([H])c([H])c([H])c([H])c3[H])c([H])c([H])c2[H])c([H])c1[H],6,50780
-4.81392,[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c([H])c1[H],6,24480
-4.48128,[H]c1nc([H])c(-c2nc(-c3c([H])oc([H])c3[H])c([H])c([H])c2[H])c([H])c1[H],6,11180
-4.74166,[H]c1nc([H])c(-c2nc(C([H])([H])N([H])C(=O)c3c([H])c([H])c([H])c([H])c3[H])c([H])c([H])c2[H])c([H])c1[H],6,33080
-5.12441,[H]c1nc([H])n(-c2nc(-c3c([H])nc([H])c([H])c3[H])c([H])c([H])c2[H])n1,6,35880
-4.69278,[H]c1nc([H])c(-c2nc(C([H])([H])C([H])([H])C([H])([H])[H])c([H])c([H])c2[H])c([H])c1[H],6,1480
-4.79963,[H]c1nc([H])c(-c2nc(-c3c([H])c([H])c([N+](=O)[O-])c([H])c3[H])c([H])c([H])c2[H])c([H])c1[H],6,16780
-5.03861,[H]c1nc(N2C([H])([H])C([H])([H])N(c3nc(-c4c([H])nc([H])c([H])c4[H])c([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c([H])c1[H],6,49680
-5.1081,[H]c1nc([H])c(-c2nc([C@@]3([H])C([H])([H])[C@]3([H])c3c([H])c([H])c([H])c([H])c3[H])c([H])c([H])c2[H])c([H])c1[H],6,41580
-4.60129,[H]c1nc([H])c(C(=O)N([H])C([H])([H])c2nc([H])c(F)c([H])c2[H])c([H])c1[H],6,44813
-4.95905,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(-c2c([H])nc([H])c([H])c2[H])nc1[H],6,1298
-4.54741,[H]c1nc([H])c(-c2nc(-n3c([H])nc([H])c3[H])c([H])c([H])c2[H])c([H])c1[H],6,9380
-4.97571,[H]c1nc([H])c(-c2nc(-c3c(C([H])([H])[H])noc3C([H])([H])[H])c([H])c([H])c2[H])c([H])c1[H],6,24580
-4.4697,[H]c1nc([H])c(C(=O)c2nc([H])c(F)c([H])c2[H])c([H])c1[H],6,44804
-4.9496,[H]c1nc([H])c(-c2nc(C([H])([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c([H])c([H])c2[H])c([H])c1[H],6,3680
-4.78989,[H]c1nc([H])c(-c2nc(-c3c([H])c([H])c(OC([H])([H])C([H])([H])[H])c([H])c3[H])c([H])c([H])c2[H])c([H])c1[H],6,18880
-4.62842,[H]c1nc([H])c(-c2nc(-c3c([H])nc([H])c([H])c3[H])c([H])c([H])c2[H])c([H])c1[H],6,1280
-5.23792,[H]c1nc([H])c(-c2nc(Sc3c([H])c([H])c([H])c([H])c3[H])c([H])c([H])c2[H])c([H])c1[H],6,18280
-5.53073,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(-c2c([H])sc3c([H])c([H])c([H])c([H])c23)nc1[H],6,48498
-5.46985,[H]c1nc([H])c(-n2c([H])nc(-c3c([H])sc4c([H])c([H])c([H])c([H])c34)c2[H])c([H])c1[H],6,48495
-5.06396,[H]c1nc([H])c(-c2nc(C([H])([H])C([H])([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c([H])c([H])c2[H])c([H])c1[H],6,13980
-4.42434,[H]OC(=O)C([H])([H])C([H])([H])c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c([H])c1[H],6,6980
-4.97677,[H]c1nc([H])c(-c2nc(-c3nc([H])c([H])c(C([H])([H])[H])c3[H])c([H])c([H])c2[H])c([H])c1[H],6,47580
-4.65139,[H]c1nc([H])c(-c2nc(-c3c([H])nnc([H])c3[H])c([H])c([H])c2[H])c([H])c1[H],6,44780
-4.91144,[H]c1nc([H])c(-c2nc(N([H])C(=O)C3([H])C([H])([H])C3([H])[H])c([H])c([H])c2[H])c([H])c1[H],6,43680
-5.04097,[H]c1nc([H])c(-c2nc(-c3c([H])c(Cl)c([H])c(Cl)c3[H])c([H])c([H])c2[H])c([H])c1[H],6,40780
-4.70628,[H]c1nc([H])c(-c2nc(-c3c([H])c([H])c([H])c([H])c3OC([H])([H])[H])c([H])c([H])c2[H])c([H])c1[H],6,8280
-4.64153,[H]c1nc([H])c(-c2nc(N3C([H])([H])C([H])([H])N(C(=O)C([H])([H])[H])C([H])([H])C3([H])[H])c([H])c([H])c2[H])c([H])c1[H],6,24680
-4.83067,[H]c1nc([H])c(-c2nc(-c3c([H])nc(N([H])[H])nc3[H])c([H])c([H])c2[H])c([H])c1[H],6,40880
-4.83699,[H]c1nc([H])c(-c2nc(-c3c([H])c([H])c(Cl)c([H])c3[H])c([H])c([H])c2[H])c([H])c1[H],6,3280
-4.54086,[H]c1nc([H])c(-c2nc(-c3c([H])nn([H])c3[H])c([H])c([H])c2[H])c([H])c1[H],6,11080
-4.40896,[H]C#Cc1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c([H])c1[H],6,9880
-4.59052,[H]c1nc([H])c(-c2nc(-c3c([H])c([H])c(C([H])([H])[H])c([H])c3[H])c([H])c([H])c2[H])c([H])c1[H],6,4080
-5.47803,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(N2C([H])([H])C([H])([H])N(c3nc([H])c([H])c([H])c3[H])C([H])([H])C2([H])[H])nc1[H],6,49698
-4.53312,[H]c1nc([H])c(-c2nc(-n3c([H])c([H])c([H])c3[H])c([H])c([H])c2[H])c([H])c1[H],6,34280
-4.86635,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(-c2c([H])c([H])c([H])c([H])c2C([H])([H])[H])nc1[H],6,12498
-4.86927,[H]c1nc([H])c(-n2c([H])nc(-c3c([H])c([H])c([H])c([H])c3C([H])([H])[H])c2[H])c([H])c1[H],6,12495
-4.94894,[H]c1nc([H])c(C2(C([H])([H])c3c([H])c([H])c([H])c(OC([H])([H])[H])c3[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,38788
-4.66171,[H]c1nc([H])c(-c2nc(-c3c([H])sc([H])c3[H])c([H])c([H])c2[H])c([H])c1[H],6,11380
-4.60154,[H]c1nc([H])c(-c2nc(-c3c([H])nc([H])c([H])c3[H])c([H])c([H])c2[H])o1,6,31080
