cnnaffinity,Smiles,h,fid
-4.39897,[H]c1nc(-c2c([H])nn(C([H])([H])[H])c2[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,9190
-5.33936,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(C([H])([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])n1,6,3677
-4.83805,[H]c1nc([H])c(-n2c([H])nc(-c3nnc(C([H])([H])[H])o3)c2[H])c([H])c1[H],6,47095
-4.50464,[H]c1nc(-c2nnc(C([H])([H])[H])o2)nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,47090
-4.8387,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(-c2c([H])c([H])c([H])c(S(=O)(=O)C([H])([H])[H])c2[H])n1,6,47777
-4.41214,[H]c1nc([H])c(-c2nc(-c3nnc(C([H])([H])[H])o3)c([H])c([H])c2[H])c([H])c1[H],6,47080
-4.64624,[H]c1nc(-c2c([H])c([H])c([H])c([H])c2[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,50790
-4.89793,[H]c1nc([H])c(-c2c([H])c([H])nc(C([H])([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,3676
-5.15596,[H]c1nc(-c2c([H])c([H])c([H])c(S(=O)(=O)C([H])([H])[H])c2[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,47790
-5.01475,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(C([H])([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,3633
-5.04721,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3sc(Cl)c([H])c3[H])c2[H])c([H])c1[H],6,20076
-4.76784,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(c2c([H])c([H])c([H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,50783
-4.65999,[H]c1nc(-c2c([H])nn([H])c2[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,11090
-4.47262,[H]c1nc(-c2nnc(C([H])([H])[H])o2)c([H])c(-c2c([H])nc([H])c([H])c2[H])n1,6,47077
-4.32037,[H]c1nc([H])c(-c2nc([H])c(C([H])([H])N([H])[H])n2[H])c([H])c1[H],6,3591
-5.54323,[H]c1nc([H])c(-c2nc([H])c(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])n2[H])c([H])c1[H],6,19791
-4.73123,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)c2c([H])c([H])c(C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,4071
-4.73491,[H]c1nc([H])c(-c2nc([H])c([H])c(C([H])([H])C([H])([H])N3C([H])([H])C([H])([H])OC([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,14575
-4.84057,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3nnc(C([H])([H])[H])o3)c2[H])c([H])c1[H],6,47076
-4.74716,[H]c1nc(-c2c([H])c([H])c(C([H])([H])[H])c([H])c2[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,4090
-5.12058,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(C([H])([H])C([H])([H])N2C([H])([H])C([H])([H])OC([H])([H])C2([H])[H])n1,6,14577
-4.8269,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(c2c([H])c([H])c([H])c(C(=O)C([H])([H])[H])c2[H])C([H])([H])[H])c([H])c1[H],6,20383
-4.59826,[H]c1nc([H])c(-c2nc(OC([H])([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c([H])c([H])c2[H])c([H])c1[H],6,27580
-5.05285,[H]c1nc(-c2c([H])c([H])c([H])c(C(=O)C([H])([H])[H])c2[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,20390
-5.09027,[H]c1nc(OC([H])([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c(-c2c([H])nc([H])c([H])c2[H])n1,6,27577
-4.86779,[H]c1nc(-c2c([H])c([H])nc([H])c2[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,1390
-4.68432,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(-c3nnc(C([H])([H])[H])o3)c2[H])c([H])c1[H],6,47044
