cnnaffinity,Smiles,h,fid
-4.95899,[H]c1nc([H])c([C@@]([H])(C(=O)N([H])C(=O)N([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,9282
-5.1317,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])([H])[C@]2([H])N([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,4378
-4.77079,[H]c1nc([H])c(-c2nc(N([H])c3c([H])c([H])nc([H])c3[H])c([H])s2)c([H])c1[H],6,34150
-5.06795,[H]c1nc([H])c(-c2nc([H])c(N([H])C([H])([H])c3sc([H])c([H])c3[H])c([H])c2[H])c([H])c1[H],6,44357
-4.46022,[H]c1nc([H])c([C@@]([H])(c2c([H])c([H])c([H])c(C([H])([H])N([H])[H])c2[H])C([H])([H])[H])c([H])c1[H],6,38534
-4.54561,[H]C1=C(c2c([H])c([H])c(-c3c([H])nc([H])c([H])c3[H])c([H])c2[H])C([H])([H])C([H])([H])N([H])C1([H])[H],6,42221
-4.53668,[H]O[C@@]([H])(c1c([H])nc([H])c([H])c1[H])C([H])([H])c1c([H])c([H])c([N+](=O)[O-])c([H])c1[H],6,16772
-4.01748,[H]c1nc([H])c(N=NC([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,7251
-4.44576,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(C([H])([H])C([H])([H])N3C([H])([H])C([H])([H])OC([H])([H])C3([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,14533
-4.22073,[H]c1nc([H])c(S(=O)(=O)OSc2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,18284
-4.32383,[H]c1nc(N([H])C(=O)C([H])([H])c2c([H])nc([H])c([H])c2[H])c([H])c([H])c1[H],6,2617
-4.84845,[H]c1nc(-c2c([H])c([H])c([H])c([H])c2OC([H])([H])[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,8290
-4.61557,[H]c1nc([H])c(N([H])S(=O)(=O)C2([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,6110
-4.61602,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(-c2c([H])nc(N([H])[H])c([H])c2[H])n1,6,19877
-4.47477,[H]OC(=O)C(=O)C([H])=C(O[H])c1nc([H])c(-c2c([H])nc([H])c([H])c2[H])n1[H],6,49092
-5.15893,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])nc(C([H])([H])C([H])([H])Oc2c([H])c([H])c([H])c([H])c2[H])c1[H],6,43289
-4.72911,[H]c1nc([H])c(-c2nc(C3([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])no2)c([H])c1[H],6,6141
-4.8534,[H]c1nc([H])c(C(=O)N2C([H])([H])C([H])(c3c([H])c([H])c(C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])c([H])c3[H])C2([H])[H])c([H])c1[H],6,23686
-3.90877,[H]c1nc([H])c(N([H])[C@@]([H])(C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,1028
-5.23196,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(c2nc3c([H])c([H])c([H])c([H])c3n2[H])C([H])([H])[H])c([H])c1[H],6,13383
-4.57495,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(-c3c([H])c([H])c(Cl)c([H])c3[H])c2[H])c([H])c1[H],6,3244
-4.38651,[H]c1nc([H])c(N([H])C(=O)C([H])([H])C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,28116
-4.53287,[H]c1nc([H])c(C(=O)N2C([H])([H])C([H])(N([H])C([H])([H])C3([H])C([H])([H])C3([H])[H])C2([H])[H])c([H])c1[H],6,36986
-4.86598,[H]c1nc(C(=O)N([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c(-c2c([H])nc([H])c([H])c2[H])n1,6,27677
-3.7454,[H]c1nc([H])c(N([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,1011
-5.19049,[H]c1nc([H])c(-c2nc([H])c(N([H])C(=O)C3([H])C([H])([H])C3([H])[H])c([H])c2[H])c([H])c1[H],6,43657
-3.83944,[H]c1nc([H])c([C@]2([H])N(I)C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,5079
-4.32049,[H]c1nc([H])c(C2(C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,10188
-0.0,[H]c1nc([H])c(Sc2c(C([H])([H])[H])noc2C([H])([H])[H])c([H])c1[H],6,24525
-5.11187,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(C3([H])C([H])([H])C([H])([H])N(C(=O)C([H])([H])[H])C([H])([H])C3([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,34333
-4.58584,[H]c1nc([H])c([C@@]([H])(C(=O)c2c([H])c([H])c(F)c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,21534
-0.0,[H]c1nc([H])c(-c2nnn(-c3c([H])c([H])c(C(=O)N([H])[H])c([H])c3[H])c2[H])c([H])c1[H],6,19365
-4.71886,[H]c1nc([H])c(S(=O)(=O)N2C([H])([H])C([H])([H])N(C(=O)C([H])([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,24608
-4.71552,[H]c1nc([H])c(-c2nc([H])n(C([H])([H])C3([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,12996
-5.11545,[H]c1nc([H])c(N(c2c([H])c([H])c3c([H])c([H])c([H])c([H])c3c2[H])C([H])([H])[H])c([H])c1[H],6,8643
-4.83454,[H]c1nc([H])c(C([H])([H])C(=O)N([H])N2C([H])([H])C([H])([H])[C@]3([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[C@]23[H])c([H])c1[H],6,45217
-4.63061,[H]c1nc([H])c(N([H])C(=O)OC(=O)c2c([H])c([H])nc([H])c2[H])c([H])c1[H],6,49263
-4.94442,[H]c1nc([H])c(C2=C(c3nc4c([H])c([H])c([H])c([H])c4o3)C(=O)N([H])C2=O)c([H])c1[H],6,17981
-4.17509,[H]c1nc([H])c(OC(=O)N([H])N([H])C(=O)N([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,33662
-4.63407,[H]c1nc([H])c(OC(=O)N([H])C(=O)N([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,9262
-4.05475,[H]c1nc([H])c(C([H])([H])N([H])C(=O)N([H])C(=O)C([H])([H])[H])c([H])c1[H],6,2914
-4.5343,[H]c1nc([H])c(C2([H])C([H])([H])N(C(=O)N([H])C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])C2([H])[H])c([H])c1[H],6,8087
-4.20402,[H]c1nc([H])c(C(=O)C([H])([H])C([H])([H])N2C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,17404
-4.8904,[H]c1nc([H])c(-n2c([H])nc(-c3c([H])sc([H])c3[H])c2[H])c([H])c1[H],6,11395
-4.45278,[H]c1nc([H])c(C(=O)OC([H])([H])N([H])C(=O)c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,33029
-4.47375,[H]c1nc([H])c(N([H])S(=O)(=O)N2C(=O)C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,45110
-4.89009,[H]c1nc([H])c(-c2c([H])c([H])nc(-n3c([H])nc([H])c3[H])c2[H])c([H])c1[H],6,9376
-3.97271,[H]c1nc([H])c(O[C@]([H])(OS(=O)(=O)N([H])[H])C([H])([H])[H])c([H])c1[H],6,30156
-4.48761,[H]OC([H])([H])C([H])([H])C([H])([H])c1nc([H])c([H])c(-c2c([H])nc([H])c([H])c2[H])n1,6,21990
-4.68907,[H]c1nc(N([H])S(=O)(=O)N([H])c2c([H])nc([H])c([H])c2[H])sc1[H],6,46410
-4.9065,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(-c3c([H])c([H])c([H])c(Cl)c3[H])c2[H])c([H])c1[H],6,5744
-0.0,[H]c1nc([H])c([C@]2([H])N(c3c([H])nc(OC([H])([H])[H])c([H])c3[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,9979
-4.64366,[H]c1nc([H])c(C2(c3c([H])c([H])c(C([H])([H])[H])c(C([H])([H])[H])c3[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,46888
-5.17943,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(-c2c([H])nc(OC([H])(C([H])([H])[H])C([H])([H])[H])c([H])c2[H])n1,6,44677
-5.14607,[H]c1nc([H])c(-c2nnc(N([H])C(=O)c3sc([H])c([H])c3[H])s2)c([H])c1[H],6,48197
-4.28795,[H]c1nc([H])c(C([H])([H])c2c([H])c([H])c([H])c(OC([H])([H])[H])c2[H])c([H])c1[H],6,4700
-4.75545,[H]c1nc([H])c(-c2nnc(-c3nc(C([H])([H])[H])c([H])c([H])c3[H])c([H])c2[H])c([H])c1[H],6,20493
-4.43595,[H]c1nc([H])c(N([H])C(=O)N([H])N([H])C(=O)c2oc([H])c([H])c2[H])c([H])c1[H],6,22418
-4.90301,[H]OC(=O)c1c(C([H])([H])c2nnc(-c3c([H])nc([H])c([H])c3[H])o2)c(C([H])([H])[H])nn1[H],6,40374
-4.26514,[H]c1nc([H])c(C([H])([H])OC(=O)C(=O)c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,5932
-4.8595,[H]c1nc([H])c(-c2nc([H])c([H])c(-c3c([H])sc([H])c3[H])c2[H])c([H])c1[H],6,11375
-4.22663,[H]c1nc([H])c(SC([H])([H])c2c([H])sc([H])c2[H])c([H])c1[H],6,11322
