cnnaffinity,Smiles,h,fid
-4.93112,[H]c1nc([H])c(-c2c([H])c([H])nc(C([H])([H])N3C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,14176
-4.73783,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(c3c([H])c([H])c([H])c(OC([H])([H])[H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,4733
-4.78929,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)N2C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,4671
-5.06563,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(C(=O)N([H])C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,12744
-4.50258,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(-n3nc([H])c([H])c3[H])c2[H])c([H])c1[H],6,18144
-4.88823,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(-c2c([H])nn(C([H])([H])[H])c2[H])nc1[H],6,9198
-5.30376,[H]c1nc([H])c(-c2c([H])c([H])nc(N([H])C(=O)N([H])C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,47876
-4.26166,[H]c1nc([H])c(-c2c([H])c([H])c([H])c([H])c2-c2c([H])nn(C([H])([H])[H])c2[H])c([H])c1[H],6,9149
-4.61067,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(-c3c([H])nn(C([H])([H])[H])c3[H])c2[H])c([H])c1[H],6,9144
-5.24893,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(-c2c([H])c([H])c([H])c(S(=O)(=O)C([H])([H])[H])c2[H])nc1[H],6,47798
-0.0,[H]c1nc([H])c(C2=C(c3c([H])c([H])c([H])c(S(=O)(=O)C([H])([H])[H])c3[H])C(=O)N([H])C2=O)c([H])c1[H],6,47781
