cnnaffinity,Smiles,h,fid
-4.98401,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(C(=O)N([H])c3c([H])c([H])c(Cl)c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,26633
-4.98579,[H]c1nc([H])c(-n2nnc(C3([H])C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,13064
-5.47201,[H]c1nc([H])c(-n2nc([H])c(-c3sc4c([H])c([H])c([H])c([H])c4c3[H])c2[H])c([H])c1[H],6,13860
-4.81974,[H]c1nc([H])c(-n2nnc(N([H])C(=S)N([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,45864
-5.27529,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3sc4c([H])c([H])c([H])c([H])c4c3[H])c2[H])c([H])c1[H],6,13876
-5.35679,[H]c1nc([H])c(-n2nc([H])c(-c3nc4c([H])c([H])c([H])c([H])c4s3)c2[H])c([H])c1[H],6,12860
-4.93301,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(C([H])([H])C([H])([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,13935
-5.24667,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(N2C([H])([H])C([H])([H])[C@]3([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[C@]23[H])nc1[H],6,45298
-0.0,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(N([H])C(=O)N([H])c3c([H])c([H])c(Cl)c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,46535
-4.95941,[H]c1nc(N2C([H])([H])C([H])([H])[C@]3([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[C@]23[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,45290
-4.6239,[H]c1nc([H])c(N([H])C(=S)c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,50767
-5.32063,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3c([H])n([H])c4c([H])c([H])c([H])c([H])c34)c2[H])c([H])c1[H],6,14676
-5.36525,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(c3c([H])nc4c([H])c([H])c([H])c([H])c4c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,14735
-4.84261,[H]c1nc(C([H])([H])c2c([H])nc([H])c([H])c2[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,14990
-5.17308,[H]c1nc([H])c(-n2nc([H])c(-c3oc4c([H])c([H])c([H])c([H])c4c3[H])c2[H])c([H])c1[H],6,15360
-5.00433,[H]c1nc([H])c(-c2nc(S(=O)(=O)c3c([H])c([H])c([H])c([H])c3[H])sc2[H])c([H])c1[H],6,15952
-5.19958,[H]c1nc([H])c(-c2nc(C([H])([H])c3c([H])c([H])c(F)c([H])c3[H])sc2[H])c([H])c1[H],6,12052
-4.99389,[H]c1nc([H])c(-c2nc([H])n(C(=O)N([H])c3c([H])nc([H])c([H])c3[H])c2[H])c([H])c1[H],6,17096
-4.61132,[H]c1nc([H])c(-c2nc(OC([H])([H])C([H])([H])N3C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c([H])c([H])c2[H])c([H])c1[H],6,17180
-5.01444,[H]c1nc([H])c(-n2nnc(C([H])([H])c3c([H])c([H])c(C([H])([H])[H])c([H])c3[H])c2[H])c([H])c1[H],6,32364
-5.00416,[H]c1nc([H])c(-n2nc([H])c(C([H])([H])c3c([H])c([H])c(C([H])([H])[H])c([H])c3[H])c2[H])c([H])c1[H],6,32360
-4.38305,[H]c1nc([H])c(N([H])OC([H])([H])C([H])([H])C([H])([H])N2C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,17603
-5.2443,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(-c2c([H])nc([H])c(F)c2[H])nc1[H],6,49998
-5.00233,[H]c1nc(C(=O)N2C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c(-c2c([H])nc([H])c([H])c2[H])n1,6,11877
-4.53149,[H]c1nc([H])c([C@@]([H])(N([H])OC([H])([H])C([H])([H])C([H])([H])N2C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])C([H])([H])[H])c([H])c1[H],6,17627
-4.84848,[H]c1nc([H])c(-c2nc(C([H])([H])N([H])C(=O)c3c([H])c([H])c([H])c([H])c3[H])sc2[H])c([H])c1[H],6,33052
-5.12948,[H]c1nc([H])c(-c2c([H])nn(C([H])([H])N([H])C(=O)c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,33061
-4.8144,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(OC([H])([H])C([H])([H])C([H])([H])N3C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,17635
-4.48488,[H]c1nc([H])c(-c2nc(OC([H])([H])C([H])([H])C([H])([H])N3C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c([H])c([H])c2[H])c([H])c1[H],6,17680
-5.03099,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(C([H])([H])N3C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,6035
-4.63027,[H]c1nc([H])c(N(C(=O)C([H])([H])N2C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])C([H])([H])[H])c([H])c1[H],6,6048
-4.86153,[H]c1nc([H])c(-n2nc([H])c(C([H])([H])N3C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,6060
-4.65747,[H]c1nc([H])c(N([H])S(=O)(=O)c2nc3c([H])c([H])c([H])c([H])c3o2)c([H])c1[H],6,17910
-5.25519,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(C([H])([H])N([H])C(=O)c2c([H])c([H])c([H])c([H])c2[H])nc1[H],6,33098
-4.64759,[H]c1nc([H])c(-n2nc([H])c(C([H])([H])N3C([H])([H])C([H])([H])OC([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,4960
-5.06938,[H]c1nc([H])c(-n2nc([H])c(-c3nc4c([H])c([H])c([H])c([H])c4o3)c2[H])c([H])c1[H],6,17960
-5.1481,[H]c1nc([H])c(-n2c([H])nc(C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,1195
-5.21566,[H]c1nc([H])c(N([H])C(=S)c2nc3c([H])c([H])c([H])c([H])c3o2)c([H])c1[H],6,17967
-5.23587,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3nc4c([H])c([H])c([H])c([H])c4o3)c2[H])c([H])c1[H],6,17976
-5.2077,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(c2nc3c([H])c([H])c([H])c([H])c3o2)C([H])([H])[H])c([H])c1[H],6,17983
-5.04534,[H]c1nc([H])c(-n2c([H])nc(C([H])([H])N3C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,6095
-5.15398,[H]c1nc(-c2nc3c([H])c([H])c([H])c([H])c3o2)c(-c2c([H])nc([H])c([H])c2[H])nc1[H],6,17998
-4.7772,[H]c1nc([H])c(N([H])C(=S)c2c([H])c([H])nc([H])c2[H])c([H])c1[H],6,1367
-5.24347,[H]c1nc([H])c(-n2nc([H])c([C@@]3([H])C([H])([H])[C@]3([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,41560
-4.93351,[H]c1nc([H])c(-n2c([H])nc(-c3c([H])c([H])nc([H])c3[H])c2[H])c([H])c1[H],6,1395
-4.93571,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(-c2c([H])c([H])nc([H])c2[H])nc1[H],6,1398
-5.05799,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(c2c([H])c([H])c(F)c([H])c2F)C([H])([H])[H])c([H])c1[H],6,19583
-4.81463,[H]c1nc([H])c(C2([H])C([H])([H])C([H])([H])N(c3c([H])nc([H])c([H])c3[H])C([H])([H])C2([H])[H])s1,6,41435
-5.22669,[H]c1nc([H])c(-n2c([H])nc(C([H])([H])c3c([H])c([H])nc([H])c3[H])c2[H])c([H])c1[H],6,10495
-4.72785,[H]c1nc(C([H])([H])C([H])([H])N2C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,19990
-4.87442,[H]c1nc([H])c(C(=O)N([H])c2c([H])sc3c([H])c([H])c([H])c([H])c23)c([H])c1[H],6,48401
-4.71477,[H]c1nc([H])c(N([H])c2c([H])sc3c([H])c([H])c([H])c([H])c23)c([H])c1[H],6,48403
-4.99459,[H]c1nc([H])c(-n2c([H])nc(C([H])([H])c3c([H])c([H])c([H])c([H])c3OC([H])([H])[H])c2[H])c([H])c1[H],6,29895
-5.32789,[H]c1nc([H])c(-n2nnc(C([H])([H])c3c([H])c([H])nc([H])c3[H])c2[H])c([H])c1[H],6,10464
-4.89369,[H]OC1([H])C([H])([H])C([H])([H])N(c2nc([H])c([H])nc2-c2c([H])nc([H])c([H])c2[H])C([H])([H])C1([H])[H],6,20298
-5.24892,[H]c1nc([H])c(-c2c([H])c([H])c(-c3c([H])sc4c([H])c([H])c([H])c([H])c34)c([H])c2[H])c([H])c1[H],6,48421
-5.07481,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(c2nc(C([H])([H])[H])sc2[H])C([H])([H])[H])c([H])c1[H],6,20583
