cnnaffinity,Smiles,h,fid
-4.8283,[H]c1nc([H])c(-c2noc(C([H])([H])C([H])([H])N3C([H])([H])C([H])([H])C([H])([H])C3([H])[H])n2)c([H])c1[H],6,17442
-4.45284,[H]c1nc([H])c(N(C([H])([H])[H])C([H])([H])C(=O)N([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,12753
-5.40199,[H]c1nc([H])c(-c2nnc(C([H])([H])N([H])[C@@]3([H])C([H])([H])[C@@]3([H])c3c([H])c([H])c([H])c([H])c3[H])s2)c([H])c1[H],6,34697
-0.0,[H]c1nc([H])c(C2=C(c3c([H])c([H])c([H])c4c([H])c([H])c([H])nc34)C(=O)N([H])C2=O)c([H])c1[H],6,46781
-4.43793,[H]OC([H])([H])c1c([H])c([H])c([H])c(C([H])([H])N([H])C(=O)c2c([H])nc([H])c([H])c2[H])c1[H],6,27913
-4.75082,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(C([H])([H])N([H])C(=O)C([H])([H])[H])c2[H])c([H])c1[H],6,16044
-4.98617,[H]c1nc([H])c(SC([H])([H])c2c([H])c([H])c(F)c(F)c2[H])c([H])c1[H],6,25322
-4.0479,[H]c1nc([H])c(C(=O)N(n2nc([H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,18147
-3.92021,[H]c1nc([H])c(N([H])[C@]([H])(C(=O)N([H])C([H])([H])C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,14328
-4.79781,[H]c1nc(C([H])([H])Oc2nnc(-c3c([H])nc([H])c([H])c3[H])c([H])c2[H])c([H])c([H])c1[H],6,43193
-3.94283,[H]c1nc([H])c(C(=O)N(N2C([H])([H])C([H])([H])N([H])C([H])([H])C2([H])[H])C([H])([H])[H])c([H])c1[H],6,4547
-4.75792,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(N(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,38233
-5.23726,[H]c1nc([H])c(-c2nc(N([H])C(=O)N([H])c3c([H])c([H])c([H])c([H])c3[H])no2)c([H])c1[H],6,25441
-4.73075,[H]c1nc([H])c(-c2noc(-c3c([H])nc([H])c(OC([H])([H])[H])c3[H])n2)c([H])c1[H],6,27242
-3.86274,[H]c1nc([H])c(C([H])([H])C(=O)C(F)(F)F)c([H])c1[H],6,920
-5.27737,[H]c1nc([H])c(-c2c([H])nc(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,29958
-4.7063,[H]c1nc([H])n(N2C([H])([H])C([H])([H])C([H])([H])[C@]2([H])c2c([H])nc([H])c([H])c2[H])n1,6,35879
-4.73009,[H]c1nc([H])c(N([H])C(=S)N2C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,3367
-4.18887,[H]O[C@@]([H])(C(=O)N1C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H])C([H])([H])c1c([H])nc([H])c([H])c1[H],6,11873
-5.24409,[H]c1nc([H])c(N([H])C(=S)c2c([H])c([H])c3c(c2[H])c([H])c([H])n3[H])c([H])c1[H],6,19067
-5.37704,[H]c1nc([H])c(OC(=O)N([H])S(=O)(=O)c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,18730
-4.37136,[H]c1nc([H])c([H])c(C([H])([H])c2c([H])nc([H])c([H])c2[H])n1,6,23400
-4.56452,[H]c1nc([H])c(-c2c([H])c([H])c([H])c([H])c2-c2c([H])nc([H])c([H])c2[H])c([H])n1,6,6549
-5.13136,[H]c1nc([H])c(N([H])C(=S)c2nc([H])c([H])c([H])c2C(F)(F)F)c([H])c1[H],6,27367
-4.4044,[H]c1nc([H])c(OC(=O)N([H])c2c([H])c([H])c(N([H])[H])c([H])c2[H])c([H])c1[H],6,12362
-4.58017,[H]c1nc([H])c(OS(=O)(=O)c2c([H])c([H])c([H])c(S(=O)(=O)C([H])([H])[H])c2[H])c([H])c1[H],6,47785
-0.0,[H]c1nc([H])c(S(=O)(=O)N([H])c2nc3c([H])c([H])c([H])c([H])c3n2[H])c([H])c1[H],6,13309
-4.45769,[H]OC([H])([H])c1c([H])c([H])c(N=C(c2c([H])nc([H])c([H])c2[H])N([H])[H])c([H])c1[H],6,32499
-5.1501,[H]c1nc(N([H])c2c([H])c([H])c(F)c([H])c2[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,42490
-4.36529,[H]c1nc([H])c(-c2c([H])c([H])c([H])c([H])c2C([H])([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,1449
-3.67305,[H]c1nc([H])c([C@@]([H])(C(=O)N(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,5634
-4.61486,[H]c1nc([H])c(N([H])C(=S)c2c([H])oc([H])c2[H])c([H])c1[H],6,11167
-4.60744,[H]c1nc([H])c(N([H])C([H])([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,1111
-4.18121,[H]c1nc([H])c(C([H])([H])C(=O)N([H])N2C([H])([H])C([H])([H])OC([H])([H])C2([H])[H])c([H])c1[H],6,1917
-4.5655,[H]c1nc([H])c(S(=O)(=O)N(c2nc([H])c([H])c(C([H])([H])[H])c2[H])C([H])([H])[H])c([H])c1[H],6,47568
-4.27084,[H]c1nc([H])c(OC(=O)C(=O)N([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,9230
-4.71702,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])nc(-n2c(C([H])([H])[H])nc([H])c2[H])c1[H],6,24789
-4.30594,[H]c1nc([H])c(O[C@]([H])(c2c([H])c([H])c([H])c(OC([H])([H])[H])c2[H])C([H])([H])[H])c([H])c1[H],6,4756
-4.88964,[H]c1nc([H])c(-c2nc(C(=O)OC([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c([H])s2)c([H])c1[H],6,35450
-4.64626,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(-c3c([H])nc([H])c([H])c3[H])c2[H])o1,6,31044
-4.68491,[H]c1nc([H])c(C(=O)N([H])C([H])([H])C([H])([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,9713
-4.60921,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)N([H])S(=O)(=O)N([H])[H])c([H])c1[H],6,18371
-4.30771,[H]c1nc([H])c([C@@]([H])(OOC2([H])C([H])([H])C([H])([H])N([H])C([H])([H])C2([H])[H])C([H])([H])[H])c([H])c1[H],6,26155
-4.65604,[H]c1nc([H])c(N([H])C(=O)c2c([H])c([H])c([H])c(C([H])([H])[H])c2[H])c([H])c1[H],6,7002
-4.77148,[H]c1nc([H])c(S(=O)(=O)N([H])C(=O)C(=O)c2c([H])c([H])c(Cl)c([H])c2[H])c([H])c1[H],6,36770
-3.92036,[H]c1nc([H])c(C(=O)C([H])([H])[C@@]2([H])N([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,37919
-4.28726,[H]c1nc([H])c(OS(=O)(=O)c2c([H])c([H])c([H])c([H])c2C([H])([H])[H])c([H])c1[H],6,12485
-4.83067,[H]c1nc([H])c(-c2nc(-c3c([H])nc(N([H])[H])nc3[H])c([H])c([H])c2[H])c([H])c1[H],6,40880
-4.63601,[H]c1nc([H])c(-n2nnc(C([H])([H])C#N)c2[H])c([H])c1[H],6,15664
-4.80179,[H]c1nc([H])c(-c2nc([H])c(C([H])([H])C(=O)N(C([H])([H])[H])C([H])([H])[H])n2[H])c([H])c1[H],6,28891
-5.00664,[H]C(=C1SC(=S)N([H])C1=O)C([H])([H])N(c1c([H])nc([H])c([H])c1[H])C([H])([H])[H],6,18953
-3.2291,[H]OC(=O)OC([H])([H])c1c([H])nc([H])c([H])c1[H],6,32
-4.30649,[H]ON([H])C(=O)C([H])([H])C([H])([H])C(=S)N([H])c1c([H])nc([H])c([H])c1[H],6,36167
-4.35818,[H]c1nc([H])c(C(=NSC([H])([H])c2c([H])c([H])c([H])c([H])c2[H])N([H])[H])c([H])c1[H],6,38099
-4.18281,[H]c1nc([H])c([C@@]([H])(C(=O)N([H])c2c([H])nnc([H])c2[H])C([H])([H])[H])c([H])c1[H],6,44782
