cnnaffinity,Smiles,h,fid
-5.15315,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(N([H])C(=O)C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,23844
-4.41214,[H]c1nc([H])c(-c2nc(-c3nnc(C([H])([H])[H])o3)c([H])c([H])c2[H])c([H])c1[H],6,47080
-5.01636,[H]c1nc([H])c(-c2c([H])nn(C(=O)N([H])C([H])([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,25961
-4.86244,[H]c1nc([H])c(-c2nc(N([H])S(=O)(=O)c3c([H])c([H])c([H])c([H])c3[H])c([H])c([H])c2[H])c([H])c1[H],6,18780
-5.2039,[H]c1nc([H])c(-c2nc([H])c(N([H])S(=O)(=O)c3c([H])c([H])c([H])c([H])c3[H])n2[H])c([H])c1[H],6,18791
-5.06564,[H]c1nc([H])c(-c2c([H])nc(N([H])S(=O)(=O)c3c([H])c([H])c([H])c([H])c3[H])n2[H])c([H])c1[H],6,18792
-5.03397,[H]c1nc([H])c(-c2c([H])nn(C([H])([H])c3c([H])c([H])c([H])c(Cl)c3[H])c2[H])c([H])c1[H],6,25261
-5.15112,[H]c1nc([H])c(-c2nnc(-c3c([H])c([H])nc([H])c3[H])c([H])c2[H])c([H])c1[H],6,1393
-4.33136,[H]c1nc([H])c(C([H])([H])C(=O)N([H])c2c([H])c([H])c(Cl)c([H])c2[H])c([H])c1[H],6,45020
-5.08402,[H]c1nc([H])c(-c2nc([H])c(-c3c([H])c([H])c([H])c(Br)c3[H])n2[H])c([H])c1[H],6,23791
-4.81061,[H]c1nc([H])c(N(C(=O)C([H])([H])c2c([H])c([H])c([H])c(Cl)c2[H])C([H])([H])[H])c([H])c1[H],6,25248
-4.98199,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(N([H])C(=O)c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,9044
-5.18571,[H]c1nc(N([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,5390
-0.0,[H]c1nc([H])c(-c2nc([H])c(C([H])([H])N([H])[C@@]3([H])C([H])([H])[C@@]3([H])c3c([H])c([H])c([H])c([H])c3[H])c([H])c2[H])c([H])c1[H],6,34657
-5.18875,[H]c1nc([H])c(-n2nc([H])c(C([H])([H])N([H])[C@@]3([H])C([H])([H])[C@@]3([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,34660
-4.4046,[H]c1nc([H])c(-c2nc(-c3c([H])c([H])c([H])c([H])c3[H])c([H])c([H])c2[H])c([H])c1[H],6,50780
