cnnaffinity,Smiles,h,fid
-4.35531,[H]c1nc([H])c(-c2c([H])c([H])nc(N([H])C(=O)C([H])([H])[H])c2[H])c([H])c1[H],6,2976
-4.94481,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(c3nc(C([H])([H])[H])sc3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,20535
-4.42535,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(C([H])([H])C(=O)N([H])C([H])([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,31235
-4.29724,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(C([H])([H])C(=O)N([H])C([H])([H])[H])c2[H])c([H])c1[H],6,31244
-4.69116,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(N([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,9435
-4.57463,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(C(=O)N([H])C3([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,20644
-4.14603,[H]OC(=O)c1c([H])c([H])c([H])c(C([H])([H])C(=O)N([H])c2c([H])nc([H])c([H])c2[H])c1[H],6,14216
-4.53635,[H]c1nc([H])c(-c2nc(C([H])([H])C(=O)N([H])C([H])([H])[H])c([H])s2)c([H])c1[H],6,31250
-4.61172,[H]c1nc([H])c(-n2nc([H])c(N([H])C([H])(C([H])([H])[H])C([H])([H])[H])c2[H])c([H])c1[H],6,9460
-4.39407,[H]c1nc([H])c(-n2nc([H])c(C([H])([H])C(=O)N([H])C([H])([H])[H])c2[H])c([H])c1[H],6,31260
-4.4561,[H]c1nc([H])c(-n2nnc(N([H])C([H])(C([H])([H])[H])C([H])([H])[H])c2[H])c([H])c1[H],6,9464
-4.4364,[H]c1nc([H])c(-n2nnc(C([H])([H])C(=O)N([H])C([H])([H])[H])c2[H])c([H])c1[H],6,31264
-4.89665,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3c([H])c([H])c([H])c(C(=O)C([H])([H])[H])c3[H])c2[H])c([H])c1[H],6,20376
-5.37813,[H]c1nc([H])c(-n2nc([H])c(N(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])[H])c2[H])c([H])c1[H],6,38260
