cnnaffinity,Smiles,h,fid
-4.15861,[H]C#CN1C([H])([H])C([H])([H])N(c2c([H])nc([H])c([H])c2[H])C([H])([H])C1([H])[H],6,9833
-4.64259,[H]c1nc([H])c(O[C@@]([H])(N([H])c2c([H])nc([H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,31428
-4.74643,[H]c1nc(N([H])N([H])C(=O)c2c([H])nc([H])c([H])c2[H])c([H])c([H])c1[H],6,20801
-4.31048,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])nc(C([H])([H])C(=O)N([H])[H])c1[H],6,33889
-4.44417,[H]c1nc([H])c(N([H])C(=O)N([H])c2c([H])c([H])c([H])c([H])c2C#N)c([H])c1[H],6,40618
-4.39229,[H]c1nc([H])c(C([H])([H])N([H])C([H])([H])c2c([H])c([H])c(OC([H])([H])[H])c([H])c2[H])c([H])c1[H],6,24200
-3.67144,[H]c1nc([H])c(C#CC#N)c([H])c1[H],6,624
-4.77294,[H]c1nc([H])c(-n2nc([H])c(C(=O)c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,5960
-4.52378,[H]c1nc([H])c(-c2nnc(C(=O)N(C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])[H])o2)c([H])c1[H],6,17774
-3.64996,[H]c1nc([H])c(OC([H])([H])C(=O)N([H])C2([H])C([H])([H])C2([H])[H])c([H])c1[H],6,20606
-5.08794,[H]c1nc(N2C([H])([H])C([H])([H])N([C@@]([H])(C(=O)N([H])c3c([H])nc([H])c([H])c3[H])C([H])([H])[H])C([H])([H])C2([H])[H])c([H])c([H])c1[H],6,49683
-4.75142,[H]c1nc([H])c(-c2nc(C3([H])C([H])([H])C([H])([H])N([H])C([H])([H])C3([H])[H])c([H])s2)c([H])c1[H],6,10050
-5.03533,[H]c1nc([H])c(-n2nc([H])c(C(=O)N([H])C3([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,27660
-4.73378,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(c3c([H])c([H])nc([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,1335
-4.14418,[H]C(=NC1([H])C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])C1([H])[H])c1c([H])nc([H])c([H])c1[H],6,13040
-4.02163,[H]c1nc([H])c(-c2nnc(C([H])([H])N([H])[H])o2)c([H])c1[H],6,3574
-4.65438,[H]c1nc([H])c(C2([H])C([H])([H])C([H])([H])N(C(=O)N([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,21736
-4.69694,[H]c1nc(C(=O)N2C([H])([H])C([H])([H])OC([H])([H])C2([H])[H])c([H])c(-c2c([H])nc([H])c([H])c2[H])n1,6,7777
-5.47155,[H]c1nc([H])c([C@]2([H])C([H])([H])C([H])([H])[C@@]([H])(C([H])([H])C([H])([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,13994
-5.126,[H]c1nc([H])c(-c2nc([H])c(-c3c([H])c([H])c(C(=O)N([H])[H])c([H])c3[H])n2[H])c([H])c1[H],6,19391
-3.67947,[H]C([H])=C([H])[C@@]([H])(Oc1c([H])nc([H])c([H])c1[H])C([H])([H])[H],6,11756
-4.07893,[H]OC([H])([H])C([H])([H])ON([H])C(=S)c1c([H])nc([H])c([H])c1[H],6,12166
-5.05597,[H]c1nc([H])c(-c2nc([H])c([H])c(-c3oc4c([H])c([H])c([H])c([H])c4c3[H])c2[H])c([H])c1[H],6,15375
-4.35759,[H]c1nc([H])c(C([H])([H])N([H])C(=O)c2c([H])nn(C([H])([H])[H])c2[H])c([H])c1[H],6,9114
-4.47758,[H]c1nc([H])c(C(=O)N([H])[C@@]([H])(OC([H])([H])C([H])([H])C([H])([H])N2C([H])([H])C([H])([H])OC([H])([H])C2([H])[H])C([H])([H])[H])c([H])c1[H],6,22637
-3.96014,[H]O[C@]1([H])C([H])([H])N(C([H])([H])N([H])c2c([H])nc([H])c([H])c2[H])C([H])([H])C1([H])[H],6,22111
-4.40949,[H]c1nc([H])c(N(C(=O)c2c([H])c([H])c([H])c(C(=O)C([H])([H])[H])c2[H])C([H])([H])[H])c([H])c1[H],6,20348
-4.56089,[H]c1nc([H])c(-c2c([H])c([H])c(OC([H])([H])C(F)(F)F)c([H])c2[H])c([H])c1[H],6,39021
-4.41238,[H]c1nc([H])c(OOc2c([H])c([H])c(F)c([H])c2[H])c([H])c1[H],6,23905
-4.80263,[H]c1nc([H])c(N([H])C([H])([H])c2c([H])c([H])c([H])c(S(=O)(=O)C([H])([H])[H])c2[H])c([H])c1[H],6,47711
-4.16178,[H]OC(=O)c1c([H])c([H])c([C@]([H])(O[H])C([H])([H])c2c([H])nc([H])c([H])c2[H])c([H])c1[H],6,11473
-4.78077,[H]c1nc([H])c(C(=O)N([H])n2c(C([H])([H])[H])nc([H])c2[H])c([H])c1[H],6,24701
-4.3772,[H]c1nc([H])c(-c2nnc(N3C([H])([H])C([H])([H])OC([H])([H])C3([H])[H])o2)c([H])c1[H],6,1974
-5.12416,[H]c1nc([H])c(-c2nc(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c([H])s2)c([H])c1[H],6,19750
-5.11166,[H]c1nc([H])c(-n2nc([H])c(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c2[H])c([H])c1[H],6,29960
-5.37325,[H]c1nc([H])c(-c2nc([H])c([H])c(-c3c([H])c([H])c([H])c4nc([H])c([H])c([H])c34)c2[H])c([H])c1[H],6,43475
-5.19397,[H]c1nc([H])c(S(=O)(=O)N([H])C(=O)c2oc3c([H])c([H])c([H])c([H])c3c2[H])c([H])c1[H],6,15370
