cnnaffinity,Smiles,h,fid
-5.25272,[H]C(=C([H])C([H])([H])c1c([H])c([H])c(Cl)c(Cl)c1[H])c1c([H])nc([H])c([H])c1[H],6,46626
-5.21982,[H]c1nc([H])c(-n2c([H])nc(-c3c([H])c([H])c(Br)c([H])c3[H])c2[H])c([H])c1[H],6,10395
-5.34268,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(C([H])([H])c3c([H])c([H])nc([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,10435
-5.23544,[H]c1nc([H])c(-n2nc([H])c(C([H])([H])c3c([H])c([H])c(Cl)c([H])c3[H])c2[H])c([H])c1[H],6,18560
-4.67559,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(c3c([H])nn([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,11035
-5.14427,[H]c1nc([H])c(-c2nc(C([H])([H])c3c([H])c([H])c([H])c(OC([H])([H])[H])c3[H])c([H])s2)c([H])c1[H],6,38750
-4.54395,[H]c1nc(N([H])C([H])([H])c2c([H])nc([H])c([H])c2[H])c(C(F)(F)F)c([H])c1[H],6,27312
-5.30313,[H]c1nc([H])c(-c2c([H])nn(-c3nc([H])c([H])c([H])c3C(F)(F)F)c2[H])c([H])c1[H],6,27361
-5.46541,[H]c1nc([H])c(-n2nc([H])c(-c3nc([H])c([H])c([H])c3C(F)(F)F)c2[H])c([H])c1[H],6,27360
-5.04365,[H]c1nc([H])c(-n2nc([H])c(-c3nc(C([H])([H])[H])sc3[H])c2[H])c([H])c1[H],6,20560
-4.54014,[H]c1nc([H])c(C(=NOc2c([H])c([H])c(Cl)c([H])c2[H])N([H])[H])c([H])c1[H],6,34999
-4.76899,[H]c1nc([H])c(-c2c([H])nn(-c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,50761
-4.54625,[H]O[C@@]([H])(c1c([H])nc([H])c([H])c1[H])C([H])([H])c1c([H])c([H])c(Cl)c(Cl)c1[H],6,15772
-4.58188,[H]c1nc([H])c(N(C(=O)c2c([H])nc(C(F)(F)F)c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,42148
-5.35893,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(C([H])([H])c3c([H])c([H])c4c([H])c([H])c([H])c([H])c4c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,39835
-5.49284,[H]c1nc([H])c(-c2nc(C([H])([H])c3c([H])c([H])c4c([H])c([H])c([H])c([H])c4c3[H])c([H])s2)c([H])c1[H],6,39850
