cnnaffinity,Smiles,h,enamine_id,enamine_searched
-4.59826,[H]c1nc([H])c(C2(N([H])C([H])([H])N3C(=O)c4c([H])c([H])c([H])c([H])c4C3=O)C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,,False
-5.31988,[H]c1nc(N2C([H])([H])C([H])([H])N(C([H])([H])c3nnnn3-c3c([H])nc([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c([H])c1[H],6,,False
-4.58071,[H]N=C(Sc1c([H])nc([H])c([H])c1[H])N1C([H])([H])C([H])([H])N(c2nc([H])c([H])c([H])c2[H])C([H])([H])C1([H])[H],6,,False
-5.57349,[H]c1nc([H])c(-c2nnc3sc(-c4c([H])c([H])c([H])c(Cl)c4Cl)nn23)c([H])c1[H],6,,False
-5.74599,Brc1c(c(c(c(c1C(c1nc(C2(C(C2([H])[H])([H])[H])[H])nn1c1c(c(c(nc1[H])[H])[H])[H])([H])[H])[H])[H])[H])[H],6,PV-006828732426,False
-4.72036,[H]c1nc([H])c(-n2nnnc2SN([H])C([H])([H])C([H])([H])N2C([H])([H])C([H])([H])OC([H])([H])C2([H])[H])c([H])c1[H],6,,False
-4.51581,[H]c1nc([H])c(S[C@@]([H])(N([H])C([H])([H])c2c([H])c([H])nc([H])c2[H])C([H])([H])[H])c([H])c1[H],6,,False
-5.77581,O(C(C(C(c1nn(c2c(c(c(nc2[H])[H])[H])[H])c(C(c2c(Cl)c(Cl)c(c(c2[H])[H])[H])([H])[H])n1)([H])[H])([H])[H])([H])[H])[H],6,PV-006787067513,False
-5.09917,[H]c1nc([H])c(S(=O)(=O)C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])c2c([H])c([H])c([H])c(F)c2[H])c([H])c1[H],6,,False
-5.15295,[H]c1nc([H])c(-c2nc(-c3c([H])c([H])c([H])c([H])c3Cl)c([H])o2)c([H])c1[H],6,,False
-5.36113,[H]c1nc([H])c(-c2nn(-c3c([H])c([H])c(C(F)(F)F)c([H])c3[H])c([H])c([H])c2=O)c([H])c1[H],6,,False
-5.1039,[H]c1nc([H])c(-c2c(C([H])([H])N3C([H])([H])C([H])([H])C([H])(N(C([H])([H])[H])C([H])([H])[H])C([H])([H])C3([H])[H])c([H])nn2[H])c([H])c1[H],6,,False
-4.49376,[H]c1nc([H])c(N=C(N([H])[H])N([H])C(=O)N([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,,False
-4.92261,[H]c1nc([H])c(S(=O)(=O)C(c2c([H])c([H])c3c([H])c([H])c([H])c([H])c3c2[H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,,False
-5.32703,[H]c1nc([H])c(N(N([H])C(=O)N([H])C(=O)N([H])c2c([H])c([H])c([H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,,False
-4.94416,[H]O[C@@]([H])(c1c([H])nc([H])c([H])c1[H])C1(C([H])([H])N([H])c2c([H])c([H])c([H])c([H])c2[H])C([H])([H])C([H])([H])C1([H])[H],6,,False
-5.12636,[H]c1nc([H])c(-n2c([H])nc(C([H])([H])N3C(=O)c4c([H])c([H])c([H])c([H])c4C3=O)c2[H])c([H])c1[H],6,,False
-4.69551,[H]c1nc([H])c(SC([H])([H])N([H])C(=O)N([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,,False
0.0,[H]O[C@@]([H])(c1c([H])nc([H])c([H])c1[H])C1(C([H])([H])N2C(=O)c3c([H])c([H])c([H])c([H])c3C2=O)C([H])([H])C([H])([H])C1([H])[H],6,,False
-5.60725,[H]c1nc(N2C([H])([H])C([H])([H])N(C3(N([H])c4c([H])nc([H])c([H])c4[H])C([H])([H])C([H])([H])C3([H])[H])C([H])([H])C2([H])[H])c([H])c([H])c1[H],6,,False
-5.35456,[H]c1nc([H])c(C2(C(=O)ON([H])C(=O)C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,,False
-5.24115,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(N([H])C(=O)C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,,False
-5.50342,[H]c1nc([H])c(C(F)(F)C(=O)N([H])C([H])([H])N2C(=O)c3c([H])c([H])c([H])c([H])c3C2=O)c([H])c1[H],6,,False
-5.26616,[H]c1nc([H])c(-c2nn3c(c2C([H])([H])N2C([H])([H])C([H])([H])OC([H])([H])C2([H])[H])C([H])([H])C([H])([H])C3([H])[H])c([H])c1[H],6,,False
-5.18883,[H]c1nc([H])c(-n2c(N([H])C(=O)C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])nc([H])c2[H])c([H])c1[H],6,,False
-5.0648,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(c3nc([H])c(C(F)(F)F)c([H])c3[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,,False
-4.72105,[H]c1nc([H])c(SC(=S)N([H])C([H])([H])c2c([H])c([H])nc([H])c2[H])c([H])c1[H],6,,False
-5.12259,[H]c1nc([H])c(-n2nnnc2ON([H])C(=O)c2c([H])c([H])nc([H])c2[H])c([H])c1[H],6,,False
-4.9868,[H]c1nc([H])c(-c2nc(-c3c([H])c([H])c([H])c4c3c([H])c([H])n4[H])c([H])o2)c([H])c1[H],6,,False
-5.36906,[H]c1nc([H])c(-c2c(-c3c([H])c([H])c(OC([H])([H])[H])c(OC([H])([H])[H])c3[H])c([H])c([H])c(=O)n2[H])c([H])c1[H],6,,False
-5.63847,[H]c1nc([H])c(-c2c([H])nnc(C([H])([H])N3C(=O)c4c([H])c([H])c([H])c([H])c4C3=O)c2[H])c([H])c1[H],6,,False
-4.94525,[H]O[C@](c1c([H])nc([H])c([H])c1[H])(C([H])([H])[H])C([H])([H])C([H])([H])c1c([H])c([H])c([H])c(Cl)c1[H],6,,False
-5.44714,[H]c1nc([H])c(-c2nn3c(c2C([H])([H])N([H])c2c([H])c([H])c([H])c([H])c2[H])C([H])([H])C([H])([H])C3([H])[H])c([H])c1[H],6,,False
-5.03625,[H]c1nc([H])c(-n2nnnc2OC(=O)N([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,,False
-4.68779,[H]c1nc([H])c(C2(OC(=O)N([H])C([H])([H])c3c([H])c([H])nc([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,,False
-5.14148,[H]c1nc([H])c(S(=O)(=O)C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,,False
-4.90724,[H]c1nc([H])c(S(=O)(=O)C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])C([H])([H])N([H])C(=O)C([H])([H])[H])c([H])c1[H],6,,False
-4.97304,[H]c1nc([H])c(-n2c(N([H])c3c([H])c([H])nc([H])c3[H])nc([H])c2[H])c([H])c1[H],6,,False
-4.70652,[H]c1nc([H])c(-c2nc(=O)n([H])c(N([H])C(=O)c3oc([H])c([H])c3[H])c2[H])c([H])c1[H],6,,False
-5.2318,[H]c1nc([H])c(-c2nc(=O)n([H])c(-c3sc(Cl)c([H])c3[H])c2[H])c([H])c1[H],6,,False
-5.91327,[H]c1nc([H])c(N2N=C(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])C2=O)c([H])c1[H],6,,False
-5.20794,[H]c1nc([H])c(-c2nnc3sc(-c4c([H])c([H])c([H])c(C([H])([H])[H])c4[H])nn23)c([H])c1[H],6,,False
-5.23947,[H]C1=C(c2c([H])nc([H])c([H])c2[H])N([H])C(=S)N([H])[C@@]1([H])C([H])([H])c1c([H])c([H])nc([H])c1[H],6,,False
-4.77004,[H]c1nc([H])c(N(C([H])([H])[H])S(=O)(=O)N([H])C(=O)C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,,False
0.0,[H]c1nc(N2C([H])([H])C([H])([H])N(c3c([H])c(=O)n(-c4c([H])nc([H])c([H])c4[H])c(=O)n3[H])C([H])([H])C2([H])[H])c([H])c([H])c1[H],6,,False
-4.67744,[H]c1nc(N2C([H])([H])C([H])([H])N(C(C([H])([H])[H])(C([H])([H])[H])S(=O)(=O)c3c([H])nc([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c([H])c1[H],6,,False
-4.91693,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(c3c([H])nc([H])c([H])c3[H])C([H])([H])C([H])([H])C2([H])[H])o1,6,,False
-5.14706,[H]c1nc(N2C([H])([H])C([H])([H])N(N3C([H])([H])C([H])([H])N(c4c([H])nc([H])c([H])c4[H])C([H])([H])C3([H])[H])C([H])([H])C2([H])[H])c([H])c([H])c1[H],6,,False
