cnnaffinity,Smiles,h,fid
-4.87929,[H]c1nc([C@@]2([H])OC([H])([H])C([H])([H])C2([H])[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,40190
-4.80064,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])nc(S(=O)(=O)N2C([H])([H])C([H])([H])OC([H])([H])C2([H])[H])c1[H],6,32689
-4.88466,[H]c1nc([H])c(C([H])([H])OC(=O)N([H])C(=S)N([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,45832
-4.40158,[H]c1nc([H])c(N(C([H])([H])[H])C([H])([H])C([H])([H])c2c([H])c([H])c([H])c(OC([H])([H])[H])c2[H])c([H])c1[H],6,38753
-3.49652,[H]c1nc([H])c(C([H])([H])I)c([H])c1[H],6,5000
-4.27416,[H]c1nc([H])c(N([H])S(=O)(=O)c2nc(C([H])([H])[H])c([H])c([H])c2[H])c([H])c1[H],6,20410
-4.52742,[H]c1nc([H])c(C(=O)N([H])c2nnc(C([H])([H])[H])o2)c([H])c1[H],6,47001
-4.91114,[H]OC(=O)c1c([H])c([H])c([H])c(-n2nnc(-c3c([H])nc([H])c([H])c3[H])c2[H])c1[H],6,14265
-4.39098,[H]c1nc([H])c(N([H])C([H])([H])C(=O)c2c([H])c([H])c(C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,40411
-4.54196,[H]c1nc([H])c(-c2c([H])c([H])c(C(=O)c3oc([H])c([H])c3[H])c([H])c2[H])c([H])c1[H],6,42721
-3.91975,[H]c1nc([H])c(C([H])([H])C([H])([H])N([H])C(=O)C([H])([H])C([H])([H])[H])c([H])c1[H],6,22815
-3.67026,[H]c1nc([H])c(OS(=O)(=O)C([H])([H])N([H])C(=O)C([H])([H])[H])c([H])c1[H],6,16085
-4.6802,[H]c1nc([H])c(-c2nc([H])c([H])c(-c3c([H])c([H])c(C(F)(F)F)c([H])c3[H])c2[H])c([H])c1[H],6,12575
-3.7161,[H]c1nc([H])c(SC([H])([H])N([H])C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,45722
-4.03429,[H]c1nc([H])n(Sc2c([H])nc([H])c([H])c2[H])n1,6,35825
-4.5874,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(-c2c([H])c([H])c(N([H])[H])c([H])c2[H])n1,6,12377
-4.89005,[H]c1nc([H])c(S(=O)(=O)N(c2c([H])c([H])c([H])c([H])c2C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,12468
-3.6024,[H]OC([H])([H])C([H])([H])ON1C([H])([H])C([H])([H])C([H])([H])[C@]1([H])c1c([H])nc([H])c([H])c1[H],6,12179
-4.89967,[H]c1nc([H])c(C(=O)N([H])C(=O)c2c([H])c([H])c(F)c([H])c2[H])c([H])c1[H],6,21501
-4.76016,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(c2c([H])c([H])nc(OC([H])([H])[H])c2[H])C([H])([H])[H])c([H])c1[H],6,30483
-4.20036,[H]c1nc(N([H])[H])c([H])nc1C(=O)OC([H])([H])c1c([H])nc([H])c([H])c1[H],6,44132
-5.03397,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(C(=O)c3c([H])c([H])c(OC([H])([H])[H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,35735
-4.54329,[H]OC([H])([H])C(c1nnc(-c2c([H])nc([H])c([H])c2[H])o1)(C([H])([H])[H])C([H])([H])[H],6,29074
-4.84542,[H]c1nc([H])c(S(=O)(=O)N(c2c([H])nc(N([H])[H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,19868
-4.67111,[H]c1nc([H])c(OC(=O)N([H])c2c([H])c([H])c([H])c3c2c([H])c([H])n3[H])c([H])c1[H],6,48262
-3.93142,[H]c1nc([H])c(S(=O)(=O)C([H])([H])C(F)(F)F)c([H])c1[H],6,49108
-5.30285,[H]Oc1c([H])c([H])c(O[C@]2([H])N(c3c([H])nc([H])c([H])c3[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,42378
-3.43185,[H]c1nc([H])c(C([H])([H])N([H])C2([H])C([H])([H])C2([H])[H])c([H])c1[H],6,3912
-4.74266,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(C([H])([H])OC([H])([H])C([H])([H])[H])nc1[H],6,46398
-4.68496,[H]c1nc([H])c(N([H])C(=O)N([H])c2c([H])c([H])c([H])c([H])c2OC([H])([H])[H])c([H])c1[H],6,8218
-4.91057,[H]c1nc(OC([H])([H])[C@@]2([H])OC([H])([H])C([H])([H])C2([H])[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,28590
-3.98941,[H]C(=Nc1c([H])nc([H])c([H])c1[H])C([H])([H])C(F)(F)F,6,49139
-4.74759,[H]c1nc([H])c(C([H])([H])N(c2c([H])sc3c([H])c([H])c([H])c([H])c23)C([H])([H])[H])c([H])c1[H],6,48454
-3.48427,[H]N=[N+]=NC([H])=C([H])c1c([H])nc([H])c([H])c1[H],6,43026
-4.53107,[H]C([H])=C([H])[C@]1([H])C([H])([H])C([H])([H])[C@@]([H])(c2c([H])nc([H])c([H])c2[H])C([H])([H])C1([H])[H],6,11794
-4.14711,[H]c1nc(N([H])C#Cc2c([H])nc([H])c([H])c2[H])c([H])c([H])c1[H],6,20824
-4.14636,[H]c1nc([H])c(C2([H])C([H])([H])C([H])([H])N(N([H])C([H])([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,3036
-4.86813,[H]c1nc([H])c(-c2nc([H])n(-c3c([H])nc([H])c([H])c3[H])c2[H])c([H])n1,6,6595
-3.79396,[H]c1nc([H])c(OC(=O)C(=O)N([H])[H])c([H])c1[H],6,1730
