cnnaffinity,Smiles,h,fid
-4.45001,[H]c1nc([H])c(SN([H])C([H])([H])c2c([H])nc([H])c([H])c2[H])c([H])c1[H],6,23125
-3.93651,[H]O[C@]([H])(c1c([H])nc([H])c([H])c1[H])S(=O)(=O)N(C([H])([H])[H])C([H])([H])[H],6,35559
-4.60056,[H]c1nc([H])c(ON([H])c2c([H])c([H])c(C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,39205
-4.37948,[H]O[C@@]([H])(N([H])C(=O)C1([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H])C([H])([H])c1c([H])nc([H])c([H])c1[H],6,23873
-4.83842,[H]c1nc([H])c(C(=O)Oc2c([H])c([H])c([H])c3nc([H])c([H])c([H])c23)c([H])c1[H],6,43429
-4.45344,[H]c1nc([H])c(Sc2c([H])nc([H])c(F)c2[H])c([H])c1[H],6,49925
-3.96629,[H]OC(=O)C([H])([H])C([H])([H])[C@]([H])(O[H])c1c([H])nc([H])c([H])c1[H],6,6959
-3.81124,[H]O[C@]([H])(c1c([H])nc([H])c([H])c1[H])C([H])([H])c1c([H])nc([H])c([H])c1[H],6,14959
-0.0,[H]c1nc([H])c(OS(=O)(=O)C(=O)c2c([H])c([H])c(Cl)c([H])c2[H])c([H])c1[H],6,36785
-4.59288,[H]ON([H])C(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])N1C([H])([H])C([H])([H])C([H])([H])[C@]1([H])c1c([H])nc([H])c([H])c1[H],6,48079
-4.51683,[H]c1nc([H])c(-c2nc(C([H])(C([H])([H])[H])C([H])([H])[H])c([H])s2)c([H])c1[H],6,1050
-3.78663,[H]ON([H])C(=O)C([H])([H])S(=O)(=O)c1c([H])nc([H])c([H])c1[H],6,6345
-3.9952,[H]O[C@]([H])(c1c([H])nc([H])c([H])c1[H])C([H])([H])c1c([H])c([H])c(F)c([H])c1[H],6,12059
-5.23282,[H]c1nc([H])c(S(=O)(=O)N([H])c2c([H])c([H])c([N+](=O)[O-])c([H])c2[H])c([H])c1[H],6,16709
-4.54814,[H]c1nc([H])c(O[C@]([H])(c2nc3c([H])c([H])c([H])c([H])c3o2)C([H])([H])[H])c([H])c1[H],6,17956
-4.46735,[H]c1nc([H])c(N(C(=O)c2c([H])nc([H])c([H])c2[H])C([H])([H])[H])c([H])n1,6,6547
-4.30065,[H]c1nc([H])c(C2([H])C([H])([H])N(C(=O)c3c([H])c([H])c(C([H])([H])[H])c([H])c3[H])C2([H])[H])c([H])c1[H],6,4087
-4.24042,[H]c1nc([H])c(C([H])([H])c2c([H])c([H])c(F)c([H])c2[H])c([H])c1[H],6,2300
-5.32997,[H]c1nc([H])c(-c2c([H])nc(C([H])([H])c3c([H])c([H])c([H])c([H])c3Cl)c([H])c2[H])c([H])c1[H],6,25658
-4.66142,[H]c1nc([H])c(-c2nc([H])c([H])c(C([H])([H])OC([H])([H])C([H])([H])[H])c2[H])c([H])c1[H],6,46375
-4.59543,[H]c1nc([H])c(C(=O)N(N([H])C(=S)N([H])c2c([H])c([H])c([H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,45847
-4.46738,[H]c1nc([H])c(C(=O)N([H])C([H])([H])C(=O)c2c([H])c([H])c(F)c([H])c2[H])c([H])c1[H],6,21513
-4.73941,[H]c1nc([H])c(-c2nc([H])c([H])c(C(=O)N([H])C([H])(C([H])([H])[H])C([H])([H])[H])c2[H])c([H])c1[H],6,13475
-4.65686,[H]ON([H])C(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)OC([H])([H])c1c([H])nc([H])c([H])c1[H],6,48032
-4.23606,[H]c1nc([H])c(-c2c([H])nn(C([H])([H])F)c2[H])c([H])c1[H],6,33161
-4.7807,[H]c1nc([H])c(-c2noc(N([H])c3c([H])c([H])c([H])c([H])c3[H])n2)c([H])c1[H],6,4342
-4.26194,[H]c1nc([H])c(C([H])([H])N([H])C(=O)OC(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,28400
-4.46566,[H]c1nc([H])c(S(=O)(=O)c2c([H])c([H])c([H])c(C#N)c2[H])c([H])c1[H],6,8808
