cnnaffinity,Smiles,h,fid
-4.46833,[H]c1nc([H])c(C2([H])C([H])([H])N(C(=O)N([H])C(=O)N([H])c3c([H])c([H])c([H])c([H])c3[H])C2([H])[H])c([H])c1[H],6,25487
-4.79772,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(Oc3c([H])c([H])c([H])c(Cl)c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,33533
-4.94395,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(c2c([H])c([H])c(Cl)c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,3283
-4.46956,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)c2nc([H])c([H])n2[H])c([H])c1[H],6,33471
-5.13142,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(Oc3c([H])c([H])c([H])c(Cl)c3[H])c2[H])c([H])c1[H],6,33544
-4.76863,[H]c1nc([H])c(-c2c([H])c([H])nc(C3([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,15176
-5.21422,[H]c1nc([H])c(-c2c([H])nn(Oc3c([H])c([H])c([H])c(Cl)c3[H])c2[H])c([H])c1[H],6,33561
-4.99762,[H]c1nc([H])c(-n2nc([H])c(C([H])([H])C([H])([H])N3C([H])([H])C([H])([H])C([H])([H])[C@@]3([H])C([H])([H])[H])c2[H])c([H])c1[H],6,48560
-5.00534,[H]Oc1c([H])c([H])c([H])c([H])c1-c1nc([H])c([H])nc1-c1c([H])nc([H])c([H])c1[H],6,15098
-5.34281,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(C([H])([H])C([H])([H])N2C([H])([H])C([H])([H])C([H])([H])[C@@]2([H])C([H])([H])[H])nc1[H],6,48598
-4.68308,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(N([H])C(=O)N([H])C([H])([H])C([H])([H])[H])nc1[H],6,33698
-5.0393,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(N([H])C(=O)C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])C([H])([H])[H])c([H])c1[H],6,23883
-4.95946,[H]c1nc([H])c(-c2nnc(Oc3c([H])c([H])c(OC([H])([H])[H])c([H])c3[H])c([H])c2[H])c([H])c1[H],6,32993
-4.85972,[H]c1nc([H])c(N([H])[C@]([H])(c2c([H])c([H])c(Cl)c(Cl)c2[H])C([H])([H])[H])c([H])c1[H],6,15728
-5.13225,[H]c1nc([H])c(-c2nc([H])c([H])c(C3([H])C([H])([H])C([H])([H])N(C(=O)C([H])([H])[H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,34375
-5.02768,[H]c1nc([H])c(-n2nc([H])c(Oc3c([H])c([H])c(OC([H])([H])[H])c([H])c3[H])c2[H])c([H])c1[H],6,32960
-5.22142,[H]c1nc([H])c(-c2nnc(C3([H])C([H])([H])C([H])([H])N(C(=O)C([H])([H])[H])C([H])([H])C3([H])[H])c([H])c2[H])c([H])c1[H],6,34393
-5.03441,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(c2c([H])c([H])c(N(C([H])([H])[H])C([H])([H])[H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,15883
-4.8049,[H]c1nc([H])c(N(C([H])([H])[H])S(=O)(=O)c2c([H])c([H])c(Cl)c([H])c2[H])c([H])c1[H],6,3269
-5.24085,[H]c1nc([H])c(S(=O)(=O)N([H])C(=O)C([H])([H])N([H])[C@@]2([H])C([H])([H])[C@@]2([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,34670
-5.0581,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)C([H])([H])N([H])[C@@]2([H])C([H])([H])[C@@]2([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,34671
-4.49623,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(C([H])([H])N([H])C(=O)C([H])([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,16033
-5.57577,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(c3c([H])sc4c([H])c([H])c([H])c([H])c34)C([H])([H])C2([H])[H])c([H])c1[H],6,48433
-4.70494,[H]c1nc([H])c([C@]2([H])N(N([H])C([H])([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,16279
-4.82544,[H]c1nc([H])c([C@]2([H])N(OC([H])([H])c3c([H])c([H])nc([H])c3[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,48779
-4.81096,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(N3C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])C3([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,35233
-4.79168,[H]c1nc([H])c(-c2c([H])nc(N3C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])C3([H])[H])n2[H])c([H])c1[H],6,3392
-4.61708,[H]c1nc([H])c(-c2nc(OC([H])([H])c3c([H])c([H])nc([H])c3[H])c([H])c([H])c2[H])c([H])c1[H],6,48780
-5.0791,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(N2C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])C2([H])[H])n1,6,35277
-4.65731,[H]c1nc(N([H])N=Nc2c([H])nc([H])c([H])c2[H])sc1[H],6,46451
-5.12778,[H]c1nc([H])c(-c2nc(N([H])C(=O)N([H])c3c([H])c([H])c(Cl)c([H])c3[H])c([H])c([H])c2[H])c([H])c1[H],6,46580
-4.98335,[H]c1nc([H])c(-n2c([H])nc(OC([H])([H])c3c([H])c([H])nc([H])c3[H])c2[H])c([H])c1[H],6,48795
-4.96852,[H]c1nc([H])c(-c2nc(-c3c([H])c([H])c(OC([H])([H])[H])c(OC([H])([H])[H])c3[H])c([H])c([H])c2[H])c([H])c1[H],6,16580
-4.90765,[H]Oc1c([H])c([H])c([C@@]([H])(C(=O)N([H])c2c([H])nc([H])c([H])c2[H])C([H])([H])[H])c([H])c1O[H],6,32083
-4.66959,[H]c1nc([H])c(C([H])([H])C(=O)N([H])c2c([H])c([H])c([H])c(Cl)c2Cl)c([H])c1[H],6,48817
-3.97319,[H]C(=NN([H])c1nc([H])c([H])s1)c1c([H])nc([H])c([H])c1[H],6,46440
-5.19962,[H]c1nc([H])c(-c2c([H])nn(-c3c([H])c([H])c([H])c(C(F)(F)F)c3[H])c2[H])c([H])c1[H],6,13161
-4.98296,[H]c1nc([H])c(-c2c([H])c([H])nc(C3([H])C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,13076
-4.48008,[H]OC([H])([H])C1([H])C([H])([H])C([H])([H])N(C(=O)N([H])c2c([H])nc([H])c([H])c2[H])C([H])([H])C1([H])[H],6,36402
-5.20344,[H]OC([H])([H])C1([H])C([H])([H])C([H])([H])N(c2c([H])nn(-c3c([H])nc([H])c([H])c3[H])c2[H])C([H])([H])C1([H])[H],6,36460
-5.14792,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)c2c([H])c([H])c([H])c([N+](=O)[O-])c2[H])c([H])c1[H],6,16871
-4.25339,[H]c1nc([H])c(-n2c([H])nc(C(=O)N([H])[H])c2[H])c([H])c1[H],6,1795
-4.96693,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(c2c([H])c([H])c(C(F)(F)F)c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,12583
-5.00115,[H]c1nc([H])c(N([H])C(=O)N2C([H])([H])C([H])([H])N(c3c([H])nc([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,17033
-4.86635,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(-c2c([H])c([H])c([H])c([H])c2C([H])([H])[H])nc1[H],6,12498
-4.97468,[H]c1nc(C(=O)N([H])c2c([H])nc([H])c([H])c2[H])c([H])c(-c2c([H])nc([H])c([H])c2[H])n1,6,17077
-4.34842,[H]SC([H])([H])c1nc([H])c([H])nc1-c1c([H])nc([H])c([H])c1[H],6,31598
-5.13524,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])([H])[C@]2([H])N2C([H])([H])C([H])([H])[C@@]([H])(N(C([H])([H])[H])C([H])([H])[H])C2([H])[H])c([H])c1[H],6,37178
-4.96369,[H]c1nc([H])c(-n2c([H])nc(C(=O)N3C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,11895
-4.7331,[H]c1nc([H])c(C2(C(=O)N3C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,11888
-4.71941,[H]c1nc([H])c(S(=O)(=O)N([H])C(=O)c2sc([H])c([H])c2[H])c([H])c1[H],6,48108
-4.41832,[H]c1nc([H])c(C2(C([H])([H])n3c([H])nc([H])c3[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,11288
-4.48128,[H]c1nc([H])c(-c2nc(-c3c([H])oc([H])c3[H])c([H])c([H])c2[H])c([H])c1[H],6,11180
-4.33694,[H]OP(=O)(O[H])C(F)(F)c1nnn(-c2c([H])nc([H])c([H])c2[H])c1[H],6,30364
-4.72922,[H]c1nc(C2([H])C([H])([H])C([H])([H])N(c3c([H])nc([H])c([H])c3[H])C([H])([H])C2([H])[H])nc([H])c1[H],6,10835
-4.61079,[H]c1nc([H])c(-c2c([H])c([H])nc([C@]3([H])C([H])([H])OC([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,46276
-5.03545,[H]c1nc([H])c(-c2nnc(C3([H])C([H])([H])C([H])([H])OC([H])([H])C3([H])[H])c([H])c2[H])c([H])c1[H],6,10793
-5.20054,[H]c1nc([H])c(-c2nc([H])c(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])n2[H])c([H])c1[H],6,29991
-4.10795,[H]c1nc([H])c(-c2nc(C(F)(F)F)c([H])c([H])c2[H])c([H])c1[H],6,980
-4.4529,[H]c1nc([H])c(-c2nnc(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,10693
-4.83026,[H]c1nc([H])c(-c2nc([H])c([H])c(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c2[H])c([H])c1[H],6,29975
-4.94828,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(c2nc([H])c([H])c([H])c2C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,24383
