cnnaffinity,Smiles,h,fid
-4.15869,[H]c1nc([H])n([C@@]([H])(Oc2c([H])nc([H])c([H])c2[H])C([H])([H])[H])n1,6,35856
-0.0,[H]c1nc([H])c(-c2nc([H])c(-c3c([H])c([H])c([H])c(-c4c([H])c([H])c([H])c([H])c4[H])c3[H])c([H])c2[H])c([H])c1[H],6,34757
-4.41436,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(N3C([H])([H])C([H])([H])C3([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,32233
-4.65967,[H]c1nc(N([H])c2noc(-c3c([H])nc([H])c([H])c3[H])n2)sc1[H],6,46441
-4.9043,[H]c1nc([H])c(-n2nnc(N([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,4364
-3.36169,[H]c1nc([H])c([C@@]([H])(N([H])C([H])([H])C2([H])C([H])([H])C2([H])[H])C([H])([H])[H])c([H])c1[H],6,12927
-3.44896,[H]OC([H])([H])C([H])([H])C([H])([H])c1c([H])nc([H])c([H])c1[H],6,1815
-4.49505,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(S(=O)(=O)C([H])([H])C([H])([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,28333
-0.0,[H]c1nc(N2C([H])([H])C([H])([H])N(c3nc(-c4c([H])nc([H])c([H])c4[H])no3)C([H])([H])C2([H])[H])c([H])c([H])c1[H],6,49642
-4.02806,[H]OC([H])([H])C([H])([H])C([H])([H])N([H])c1c([H])c([H])c([H])c([H])c1-c1c([H])nc([H])c([H])c1[H],6,37649
-4.79757,[H]c1nc([H])c(-c2nnc(N([H])C(=O)N([H])c3c([H])c([H])c([H])c([H])c3[H])o2)c([H])c1[H],6,25474
-4.91472,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)c2c([H])c([H])c(C(F)(F)F)c([H])c2[H])c([H])c1[H],6,12571
