cnnaffinity,Smiles,h,fid
-5.19942,[H]c1nc([H])c(C([H])([H])C(=O)N([H])c2nc(C(F)(F)F)c([H])c([H])c2[H])c([H])c1[H],6,49517
-4.33978,[H]c1nc([H])c(N([H])C(=O)C(=O)N2C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,11802
-4.85861,[H]c1nc([H])c(-c2nc([H])n(-c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,50796
-0.0,[H]c1nc([H])c(-c2nc([H])n(-c3nc4c([H])c(C(=O)N([H])[H])c([H])c([H])c4n3[H])c2[H])c([H])c1[H],6,30696
-5.19857,[H]c1nc(-c2nc3c([H])c(C(=O)N([H])[H])c([H])c([H])c3n2[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,30690
-0.0,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(c3nc4c([H])c(C(=O)N([H])[H])c([H])c([H])c4n3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,30633
-4.41166,[H]c1nc([H])c(N([H])C([H])([H])C(=O)N2C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,11811
-4.8896,[H]c1nc([H])c(N([H])C(=O)N([H])C(=O)N2C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,11818
-4.84122,[H]Oc1c([H])c(O[H])c([H])c(-c2nc(-c3c([H])nc([H])c([H])c3[H])sc2[H])c1[H],6,43350
-4.97588,[H]Oc1c([H])c(O[H])c([H])c(-c2nc(-c3c([H])nc([H])c([H])c3[H])c([H])s2)c1[H],6,43352
-5.936,[H]Oc1c([H])c(O[H])c([H])c(-c2c([H])c([H])nc(-c3c([H])nc([H])c([H])c3[H])c2[H])c1[H],6,43375
-4.69845,[H]Oc1c([H])c(O[H])c([H])c(-c2nc(-c3c([H])nc([H])c([H])c3[H])c([H])c([H])c2[H])c1[H],6,43380
-4.75066,[H]Oc1c([H])c(O[H])c([H])c(-c2nc(-c3c([H])nc([H])c([H])c3[H])nc([H])c2[H])c1[H],6,43389
-4.84395,[H]Oc1c([H])c(O[H])c([H])c(-c2nc([H])c([H])c(-c3c([H])nc([H])c([H])c3[H])n2)c1[H],6,43390
-4.97491,[H]Oc1c([H])c(O[H])c([H])c(-c2nc([H])n(-c3c([H])nc([H])c([H])c3[H])c2[H])c1[H],6,43395
-4.87461,[H]Oc1c([H])c(O[H])c([H])c(-n2c([H])nc(-c3c([H])nc([H])c([H])c3[H])c2[H])c1[H],6,43396
-4.72045,[H]c1nc([H])c(-c2c([H])c([H])c(C(=O)N3C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c([H])c2[H])c([H])c1[H],6,11821
-5.09904,[H]c1nc([H])c(-n2c([H])nc(-c3c([H])c([H])c(N([H])C(=O)C([H])([H])[H])c([H])c3[H])c2[H])c([H])c1[H],6,29795
-5.56395,[H]c1nc([H])c(-c2nc([H])n(-c3c([H])c([H])c([H])c4nc([H])c([H])c([H])c34)c2[H])c([H])c1[H],6,43496
-5.04184,[H]c1nc(-c2c([H])c([H])c(N([H])C(=O)C([H])([H])[H])c([H])c2[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,29790
-4.44164,[H]O[C@]1([H])C([H])([H])N(C([H])([H])C(=O)N([H])c2c([H])nc([H])c([H])c2[H])C([H])([H])C([H])([H])C1([H])[H],6,43516
-5.1502,[H]c1nc([H])c(-c2nc(-c3c([H])c([H])c(N([H])C(=O)C([H])([H])[H])c([H])c3[H])sc2[H])c([H])c1[H],6,29752
-4.52005,[H]c1nc([H])c(-c2nc(C([H])([H])S(=O)(=O)C([H])([H])[H])sc2[H])c([H])c1[H],6,34552
-4.61957,[H]c1nc([H])c(C(=O)C([H])([H])c2c([H])c([H])c(N([H])C(=O)C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,29719
-4.55345,[H]O[C@]1([H])C([H])([H])N(c2nc(-c3c([H])nc([H])c([H])c3[H])c([H])c([H])c2[H])C([H])([H])C([H])([H])C1([H])[H],6,43580
-4.90687,[H]c1nc([H])c(N([H])C(=O)C([H])([H])C([H])([H])c2c([H])c([H])c(OC([H])([H])[H])c([H])c2[H])c([H])c1[H],6,15416
-4.77587,[H]c1nc([H])c(C(=O)C([H])([H])C([H])([H])c2c([H])c([H])c(OC([H])([H])[H])c([H])c2[H])c([H])c1[H],6,15419
-5.27321,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(C([H])([H])c3c([H])c([H])c(OC([H])([H])[H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,15435
-5.23762,[H]c1nc([H])c(-c2nc(C([H])([H])c3c([H])c([H])c(OC([H])([H])[H])c([H])c3[H])sc2[H])c([H])c1[H],6,15452
-4.81717,[H]c1nc([H])c(-c2c([H])c([H])nc(N([H])C(=O)C3([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,43676
-4.91144,[H]c1nc([H])c(-c2nc(N([H])C(=O)C3([H])C([H])([H])C3([H])[H])c([H])c([H])c2[H])c([H])c1[H],6,43680
-4.87751,[H]c1nc([H])c(-c2c([H])nn(C([H])([H])c3c([H])c([H])c(OC([H])([H])[H])c([H])c3[H])c2[H])c([H])c1[H],6,15461
-4.84607,[H]c1nc([H])c(-c2nc([H])c([H])c(C([H])([H])c3c([H])c([H])c(OC([H])([H])[H])c([H])c3[H])c2[H])c([H])c1[H],6,15475
-4.90539,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(C(=O)N3C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,11844
-4.87517,[H]c1nc(C([H])([H])c2c([H])c([H])c(OC([H])([H])[H])c([H])c2[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,15490
-4.90906,[H]Oc1c([H])c([H])c([H])c(-c2nc([H])n(-c3c([H])nc([H])c([H])c3[H])c2[H])c1[H],6,4895
-4.78942,[H]Oc1c([H])c([H])c([H])c(-c2nc(-c3c([H])nc([H])c([H])c3[H])nc([H])c2[H])c1[H],6,4889
-4.65216,[H]c1nc([H])c(-c2nc([C@@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H])c([H])c([H])c2[H])c([H])c1[H],6,43780
-4.78795,[H]Oc1c([H])c([H])c([H])c(-c2nc(-c3c([H])nc([H])c([H])c3[H])sc2[H])c1[H],6,4850
-4.98776,[H]c1nc([H])c(-c2nc(C(=O)N3C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])sc2[H])c([H])c1[H],6,11852
-5.0101,[H]c1nc([H])c(-c2nc([H])c(C(=O)N3C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c([H])c2[H])c([H])c1[H],6,11857
-4.90818,[H]c1nc([H])c(-c2nc([H])n(-c3c([H])c([H])c([H])c(OC([H])([H])[H])c3[H])c2[H])c([H])c1[H],6,4796
-4.13194,[H]SC([H])([H])c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])s1,6,31552
-4.99322,[H]c1nc(-c2c([H])c([H])c([H])c(OC([H])([H])[H])c2[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,4790
-5.0406,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)c2c([H])c([H])c([H])c(OC([H])([H])[H])c2[H])c([H])c1[H],6,4771
-4.95504,[H]c1nc([H])c(-c2nc(-c3c([H])c([H])c([H])c(OC([H])([H])[H])c3[H])sc2[H])c([H])c1[H],6,4752
-5.51655,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)c2c([H])c([H])c([H])c(-c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,34771
-4.46187,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(N2C([H])([H])C([H])([H])C([H])([H])C2([H])[H])C([H])([H])[H])c([H])c1[H],6,4683
-4.47269,[H]c1nc([H])c(-c2nc(N3C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c([H])c([H])c2[H])c([H])c1[H],6,4680
-5.19593,[H]c1nc([H])c(-c2nc(N3C([H])([H])C([H])([H])N(c4c([H])c([H])c([H])c([H])c4[H])C([H])([H])C3([H])[H])c([H])c([H])c2[H])c([H])c1[H],6,28980
-5.05547,[H]c1nc([H])c(-c2nc(C([H])([H])N3C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])C3([H])[H])sc2[H])c([H])c1[H],6,14152
-4.74463,[H]c1nc([H])c(-c2nc([H])n(N([H])C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,8096
-5.00433,[H]c1nc([H])c(-c2nc(S(=O)(=O)c3c([H])c([H])c([H])c([H])c3[H])sc2[H])c([H])c1[H],6,15952
-4.9425,[H]c1nc([H])c(-c2nc(C([H])([H])n3c([H])nc([H])c3[H])sc2[H])c([H])c1[H],6,11252
-4.80316,[H]c1nc([H])c(-c2nc(C([H])([H])N([H])C(=O)C([H])([H])[H])sc2[H])c([H])c1[H],6,16052
-5.15312,[H]c1nc([H])c(-c2nc([H])c([H])c(C(=O)N3C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,11875
-4.72084,[H]c1nc(C(=O)N2C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c(-c2c([H])nc([H])c([H])c2[H])n1,6,14077
-4.6412,[H]c1nc([H])c(-c2nc(C([H])([H])C(=O)N(C([H])([H])[H])C([H])([H])[H])sc2[H])c([H])c1[H],6,28852
-4.41055,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(S(=O)(=O)C([H])([H])[H])c2[H])c([H])c1[H],6,4444
-5.14029,[H]c1nc([H])c(-c2c([H])c([H])nc(C(=O)N3C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,11876
-5.00233,[H]c1nc(C(=O)N2C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c(-c2c([H])nc([H])c([H])c2[H])n1,6,11877
-4.1706,[H]c1nc([H])c(-c2nc(OC([H])([H])C(F)(F)F)c([H])c([H])c2[H])c([H])c1[H],6,39080
-4.76039,[H]c1nc([H])c(-c2nc([H])n(N([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,4396
-4.7168,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(C(=O)N3C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,14044
-5.08983,[H]c1nc([H])c(-c2nc(C(=O)N3C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c([H])c([H])c2[H])c([H])c1[H],6,11880
-5.05102,[H]c1nc([H])c(-c2nc([H])c(N([H])C([H])([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c([H])c2[H])c([H])c1[H],6,16257
-5.24407,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(c2c([H])nc(C(F)(F)F)c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,42183
-4.78874,[H]c1nc([H])c(-c2nc([H])n(N([H])C([H])([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,16296
-4.77347,[H]c1nc([H])c(-c2nc([H])c([H])c(OC([H])([H])C([H])([H])N3C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,16375
-4.70994,[H]c1nc([H])c(-c2nc(OC([H])([H])C([H])([H])N3C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c([H])c([H])c2[H])c([H])c1[H],6,16380
-4.42089,[H]c1nc([H])c(-c2nc(C([H])([H])C([H])([H])OC([H])([H])[H])sc2[H])c([H])c1[H],6,16452
-5.29285,[H]c1nc([H])c(-c2nc(-c3c([H])c(OC([H])([H])[H])c([H])c(OC([H])([H])[H])c3[H])sc2[H])c([H])c1[H],6,39552
