cnnaffinity,Smiles,h,fid
-4.76798,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(C([H])([H])C([H])([H])N3C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,17444
-4.78283,[H]c1nc([H])c(-c2noc(C([H])([H])N(C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])[H])n2)c([H])c1[H],6,13242
-4.5068,[H]c1nc([H])c(-c2noc(C([H])([H])C(=O)N([H])C([H])([H])[H])n2)c([H])c1[H],6,31242
-4.17197,[H]c1nc([H])c(-c2noc(OC([H])([H])C([H])([H])OC([H])([H])[H])n2)c([H])c1[H],6,10542
-4.15923,[H]SC([H])([H])c1nc(-c2c([H])nc([H])c([H])c2[H])no1,6,31542
-3.96576,[H]c1nc([H])c(C(=O)N([H])N2C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,32201
-4.28374,[H]c1nc([H])c(-c2noc(OC(=O)C([H])([H])[H])n2)c([H])c1[H],6,26742
-4.18454,[H]c1nc([H])c(-c2noc(C([H])([H])N([H])C(=O)C([H])([H])[H])n2)c([H])c1[H],6,16042
-3.82877,[H]c1nc([H])c(C(=O)ON([H])C([H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,9429
-4.30794,[H]c1nc([H])c(-c2noc(N3C([H])([H])C([H])([H])C3([H])[H])n2)c([H])c1[H],6,32242
-4.15368,[H]c1nc([H])c(-c2noc(N(C([H])([H])[H])C([H])([H])[H])n2)c([H])c1[H],6,1542
-4.10833,[H]Sc1nc(-c2c([H])nc([H])c([H])c2[H])no1,6,16142
-5.07925,[H]c1nc([H])c(-c2noc(C([H])([H])c3c([H])c([H])c(C([H])([H])[H])c([H])c3[H])n2)c([H])c1[H],6,32342
-4.42506,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)OC([H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,7371
-4.84019,[H]c1nc([H])c(-c2nc([H])c([H])c(OC([H])(C([H])([H])[H])C([H])([H])[H])c2[H])c([H])c1[H],6,7375
-4.50491,[H]c1nc([H])c(C(=O)N([H])[C@@]([H])(N([H])C2([H])C([H])([H])C2([H])[H])C([H])([H])[H])c([H])c1[H],6,22337
-3.6309,[H]c1nc([H])c(C([H])([H])SN([H])C2([H])C([H])([H])C2([H])[H])c([H])c1[H],6,22323
-4.09733,[H]SS(=O)(=O)N([H])C(=O)c1c([H])nc([H])c([H])c1[H],6,16171
-5.17026,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)OC([H])([H])c2c([H])nc([H])c([H])c2[H])c([H])c1[H],6,31171
-4.52345,[H]c1nc([H])c(C(=O)N([H])c2nc(OC([H])([H])[H])c([H])c([H])c2[H])c([H])c1[H],6,22901
-4.73221,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(c3c([H])nc([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,1236
-4.28468,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)C([H])([H])[H])c([H])c1[H],6,7404
-3.60895,[H]c1nc([H])c(C(=O)N([H])C([H])([H])F)c([H])c1[H],6,33101
-4.73221,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(c3c([H])nc([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,1235
-4.19275,[H]c1nc([H])c(-c2noc(C([H])([H])F)n2)c([H])c1[H],6,33142
-4.17575,[H]c1nc([H])c(C2([H])C([H])([H])C([H])([H])N(C(=O)N([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,1736
-5.31838,[H]c1nc([H])c(-c2noc(C([H])([H])c3c([H])c([H])c([H])c(F)c3[H])n2)c([H])c1[H],6,47142
-4.28101,[H]c1nc([H])c(-c2noc(C(=O)N([H])[H])n2)c([H])c1[H],6,1742
-4.78494,[H]ON([H])C(=O)c1nc([H])c([H])nc1-c1c([H])nc([H])c([H])c1[H],6,6398
-3.60895,[H]c1nc([H])c(C(=O)N([H])C([H])([H])F)c([H])c1[H],6,413
-4.79159,[H]ON([H])C(=O)c1c([H])c([H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,6375
-4.09362,[H]ON([H])C(=O)c1nc(-c2c([H])nc([H])c([H])c2[H])no1,6,6342
-3.75464,[H]OP(=O)(O[H])SC([H])([H])c1c([H])nc([H])c([H])c1[H],6,49423
-4.39006,[H]c1nc([H])c(-c2noc(C([H])([H])C(=O)N([H])[H])n2)c([H])c1[H],6,33842
-4.484,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(C([H])([H])C(=O)N([H])[H])c2[H])c([H])c1[H],6,33844
