cnnaffinity,Smiles,h,fid
-4.10021,[H]c1nc([H])c(S(=O)(=O)C([H])([H])C([H])([H])N2C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,14145
-4.64698,[H]c1nc([H])c(-c2nnc(N([H])C(=O)C([H])([H])C([H])([H])C([H])([H])[H])o2)c([H])c1[H],6,41074
-4.23778,[H]c1nc([H])c(-c2nc([H])n(I)c2[H])c([H])c1[H],6,5096
-4.35594,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(C(F)(F)F)n1,6,977
-3.93401,[H]O[C@@]([H])(c1c([H])nc([H])c([H])c1[H])C([H])([H])C([H])([H])N1C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])C1([H])[H],6,14172
-4.1777,[H]c1nc([H])c([C@@]([H])(N([H])c2c([H])c([H])nc([H])c2[H])C([H])([H])[H])c([H])c1[H],6,34134
-3.85259,[H]c1nc([H])c(C(=O)N([H])[C@@]([H])(N([H])C([H])([H])C([H])([H])N([H])[H])C([H])([H])[H])c([H])c1[H],6,35137
-4.56206,[H]c1nc(C(=O)N([H])N([H])C(=O)N([H])c2c([H])nc([H])c([H])c2[H])c([H])c([H])c1[H],6,31318
-3.70906,[H]OC([H])([H])C([H])([H])C([H])([H])N([H])S(=O)(=O)Oc1c([H])nc([H])c([H])c1[H],6,37685
-4.84791,[H]c1nc([H])c(S(=O)(=O)c2nc(C(F)(F)F)c([H])c([H])c2[H])c([H])c1[H],6,49508
-3.9647,[H]c1nc([H])c([C@@]([H])(N([H])N([H])C([H])([H])c2sc([H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,44327
-4.0239,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(F)c2[H])c([H])c1[H],6,444
-4.93372,[H]c1nc([H])c(-n2nnc(N([H])C(=O)c3sc([H])c([H])c3[H])c2[H])c([H])c1[H],6,48164
-4.39294,[H]Oc1c([H])c([H])c([H])c(N([H])C(=O)c2c([H])nc([H])c([H])c2[H])c1[H],6,4801
-4.7933,[H]c1nc([H])c(C(=O)N2C([H])([H])C([H])(C([H])([H])c3c([H])c([H])c(Cl)c([H])c3[H])C2([H])[H])c([H])c1[H],6,18586
-4.88093,[H]C(=C1SC(=S)N([H])C1=O)c1c([H])c([H])c([H])c(-c2c([H])nc([H])c([H])c2[H])c1[H],6,18944
-5.00434,[H]c1nc([H])c([C@]([H])(N([H])C(=O)C([H])([H])c2c([H])c([H])c([H])c(Cl)c2[H])C([H])([H])[H])c([H])c1[H],6,25238
-0.0,[H]c1nc([H])c(-c2nc(Oc3c([H])c([H])c([H])c(C([H])([H])[H])c3[H])no2)c([H])c1[H],6,45541
-4.72342,[H]c1nc([H])c(C(=O)N(N([H])c2c([H])c([H])c([H])c([H])c2C(=O)N([H])[H])C([H])([H])[H])c([H])c1[H],6,36047
-3.86478,[H]c1nc([H])c(C(=O)N([H])N([H])C([H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,9401
-3.86915,[H]c1nc([H])c(OC(=O)N([H])C([H])([H])N([H])C([H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,41962
-3.85495,[H]O[C@]1([H])C([H])([H])N(Sc2c([H])nc([H])c([H])c2[H])C([H])([H])C1([H])[H],6,22125
-4.30372,[H]c1nc([H])c(C([H])([H])C(=O)c2c([H])c([H])nc(C([H])([H])[H])c2[H])c([H])c1[H],6,22020
-3.83791,[H]OC(O[C@]([H])(c1c([H])nc([H])c([H])c1[H])C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H],6,19455
-4.45146,[H]c1nc([H])c(C([H])([H])ON([H])C(=O)N([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,47807
-4.84262,[H]c1nc([H])c(N(C(=O)c2c([H])c([H])c([H])c([H])c2C(F)(F)F)C([H])([H])[H])c([H])c1[H],6,25848
-4.4746,[H]c1nc([H])n(-c2nc(-c3c([H])nc([H])c([H])c3[H])nc([H])c2[H])n1,6,35889
-3.92136,[H]OC(=O)C([H])([H])Oc1nc([H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,11677
-4.71552,[H]c1nc([H])c(-c2nc([H])n(C([H])([H])C3([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,12996
-5.13853,[H]c1nc([H])c(S(=O)(=O)N([H])C(=O)C([H])([H])C([H])([H])N2C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,19970
-5.10206,[H]c1nc([H])c(-c2nnn(C(=O)c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,5965
-3.4878,[H]c1nc([H])c(C(=O)N(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,1504
-4.3881,[H]O[C@]([H])(c1c([H])nc([H])c([H])c1[H])N1C([H])([H])C([H])([H])N(c2c([H])c([H])c([H])c([H])c2[H])C([H])([H])C1([H])[H],6,28959
-4.95805,[H]c1nc([H])c(N([H])C(=S)c2nc([H])c(C(F)(F)F)c([H])c2[H])c([H])c1[H],6,35367
-5.08561,[H]c1nc(N([H])[H])nc(-c2nnc(-c3c([H])nc([H])c([H])c3[H])c([H])c2[H])c1[H],6,30593
-4.75748,[H]c1nc([H])c(C(=O)N([H])[C@@]([H])(c2c([H])nc(OC([H])([H])[H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,9937
