cnnaffinity,Smiles,h,fid
-5.56318,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(N([H])C([H])([H])c2sc([H])c([H])c2[H])nc1[H],6,44398
-4.65713,[H]ON([H])C(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])[C@]1([H])N(c2c([H])nc([H])c([H])c2[H])C([H])([H])C([H])([H])C1([H])[H],6,48078
-4.53465,[H]c1nc([H])c(C(=NN([H])C(=O)OC(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])N([H])[H])c([H])c1[H],6,28499
-4.8837,[H]c1nc([H])c(C(=O)N2C([H])([H])C([H])(c3oc4c([H])c([H])c([H])c([H])c4c3[H])C2([H])[H])c([H])c1[H],6,15386
-4.92903,[H]c1nc([H])c(-n2nnc(N([H])C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,8064
-4.21713,[H]c1nc([H])c(N=NN([H])C(=O)OC(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,28451
-4.83067,[H]c1nc([H])c(-c2nc(-c3c([H])nc(N([H])[H])nc3[H])c([H])c([H])c2[H])c([H])c1[H],6,40880
-4.98887,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(c3oc4c([H])c([H])c([H])c([H])c4c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,15335
-4.62337,[H]C#CC([H])([H])Oc1c([H])nn(-c2c([H])nc([H])c([H])c2[H])c1[H],6,36260
-4.11662,[H]c1nc([H])c(C([H])([H])SN([H])C(=O)OC(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,28423
-5.22769,[H]c1nc(C#CC(=S)N([H])c2c([H])nc([H])c([H])c2[H])c([H])c([H])c1[H],6,24067
-5.05202,[H]c1nc(C#CC(=O)N([H])S(=O)(=O)c2c([H])nc([H])c([H])c2[H])c([H])c([H])c1[H],6,24070
-4.48377,[H]C#CC([H])([H])Oc1c([H])c([H])c([H])c(-c2c([H])nc([H])c([H])c2[H])c1[H],6,36244
-4.72835,[H]c1nc([H])c(C(=O)C([H])([H])c2c([H])c3c([H])c([H])c([H])c([H])c3n2[H])c([H])c1[H],6,28719
-4.54646,[H]c1nc([H])c(C([H])([H])Oc2oc3c([H])c([H])c([H])c([H])c3c2[H])c([H])c1[H],6,15307
-4.73226,[H]C#CC([H])([H])On1c([H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,36296
-5.00539,[H]c1nc(C([H])([H])c2c([H])nc(-c3c([H])nc([H])c([H])c3[H])n2[H])c([H])c([H])c1[H],6,15591
-5.05154,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(S(=O)(=O)C([H])([H])C([H])([H])[H])nc1[H],6,28398
-5.25664,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(N([H])c2c([H])c([H])c(F)c([H])c2[H])nc1[H],6,42498
-4.51656,[H]c1nc([H])c(-n2c([H])nc(S(=O)(=O)C([H])([H])C([H])([H])[H])c2[H])c([H])c1[H],6,28395
-5.12522,[H]c1nc([H])c(N([H])C(=O)C2([H])C([H])([H])C([H])([H])N(c3c([H])nc([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,17035
-4.46751,[H]c1nc([H])c(S(=O)(=O)N([H])N2C([H])([H])C([H])([H])N(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,28909
-4.91422,[H]c1nc([H])c(N([H])c2nc([H])n(-c3c([H])nc([H])c([H])c3[H])c2[H])c([H])c1[H],6,33295
-5.33902,[H]c1nc([H])c(-c2nc([H])c([H])c(N3C([H])([H])C([H])([H])[C@]4([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[C@]34[H])c2[H])c([H])c1[H],6,45275
-3.77795,[H]ON([H])C(=O)C([H])([H])C([H])([H])S(=O)(=O)Oc1c([H])nc([H])c([H])c1[H],6,36185
-4.3881,[H]O[C@]([H])(c1c([H])nc([H])c([H])c1[H])N1C([H])([H])C([H])([H])N(c2c([H])c([H])c([H])c([H])c2[H])C([H])([H])C1([H])[H],6,28959
-5.30659,[H]c1nc(OC([H])([H])c2c([H])c([H])nc([H])c2[H])c(-c2c([H])nc([H])c([H])c2[H])nc1[H],6,48798
-5.00534,[H]Oc1c([H])c([H])c([H])c([H])c1-c1nc([H])c([H])nc1-c1c([H])nc([H])c([H])c1[H],6,15098
-4.56832,[H]Oc1c([H])c([H])c([H])c([H])c1-c1c([H])c([H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,15075
-4.68409,[H]c1nc(C(=O)N([H])C([H])([H])c2c([H])nc([H])c([H])c2[H])c(C([H])([H])[H])c([H])c1[H],6,24314
-4.34842,[H]SC([H])([H])c1nc([H])c([H])nc1-c1c([H])nc([H])c([H])c1[H],6,31598
-5.1646,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)c2c([H])c([H])c(OC([H])([H])C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,18871
-4.63839,[H]c1nc([H])c(N(C(=O)c2nc([H])c([H])c([H])c2C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,24348
-4.89297,[H]c1nc([H])c(N([H])C(=O)c2c([H])c([H])c([H])c(Cl)c2Cl)c([H])c1[H],6,48802
-4.88547,[H]c1nc([H])c(N([H])c2c([H])c([H])c([H])c(Cl)c2Cl)c([H])c1[H],6,48803
-4.83387,[H]c1nc([H])c(-c2c([H])nn(-c3nc([H])c([H])c([H])c3C([H])([H])[H])c2[H])c([H])c1[H],6,24361
-4.5693,[H]c1nc(C(=O)N([H])S(=O)(=O)c2c([H])nc([H])c([H])c2[H])c(C([H])([H])[H])c([H])c1[H],6,24370
-4.94274,[H]c1nc(C([H])([H])ON2C([H])([H])C([H])([H])N(c3c([H])nc([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c([H])c1[H],6,43133
-4.26622,[H]Oc1c([H])c([H])c([H])c([H])c1C(=O)N([H])C([H])([H])c1c([H])nc([H])c([H])c1[H],6,15014
-4.99413,[H]c1nc([H])c(-n2nnc(N([H])C([H])([H])c3c([H])c([H])nc([H])c3[H])c2[H])c([H])c1[H],6,33364
-5.06559,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(C(=O)N([H])c3c([H])c([H])nc([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,32835
-4.66517,[H]c1nc([H])c(N([H])S(=O)(=O)c2c([H])c([H])c([H])c(Cl)c2Cl)c([H])c1[H],6,48810
-4.13072,[H]Oc1nc(-c2c([H])nc([H])c([H])c2[H])no1,6,42
-3.95936,[H]c1nc(C([H])([H])OS(=O)(=O)C([H])([H])c2c([H])nc([H])c([H])c2[H])c([H])c([H])c1[H],6,43146
-4.93864,[H]C(=C([H])c1c([H])c([H])c([H])c([H])c1[H])c1nnn(-c2c([H])nc([H])c([H])c2[H])c1[H],6,11964
-5.14792,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)c2c([H])c([H])c([H])c([N+](=O)[O-])c2[H])c([H])c1[H],6,16871
-5.16572,[H]c1nc([H])c(S(=O)(=O)N([H])C(=O)c2c([H])c([H])c([H])c([N+](=O)[O-])c2[H])c([H])c1[H],6,16870
-4.93504,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(N([H])C([H])([H])c2c([H])c([H])nc([H])c2[H])nc1[H],6,33398
