cnnaffinity,Smiles,h,fid
-4.48444,[H]c1nc([H])c(C(=O)N([H])[C@@]([H])(c2c([H])nc(C([H])([H])[H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,28637
-4.71631,[H]C(=Nc1c([H])nc(C([H])([H])[H])c([H])c1[H])c1c([H])nc([H])c([H])c1[H],6,28640
-4.8785,[H]c1nc([H])c(C(=Nc2c([H])c([H])c(OC([H])([H])C([H])([H])[H])c([H])c2[H])N([H])[H])c([H])c1[H],6,18899
-4.58993,[H]c1nc([H])c([C@]([H])(N([H])C(=O)c2c([H])c([H])c(OC([H])([H])C([H])([H])[H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,18838
-4.76794,[H]c1nc([H])c(-c2c([H])nc(C([H])([H])N3C([H])([H])C([H])([H])C([H])([H])C3([H])[H])n2[H])c([H])c1[H],6,9692
-4.93101,[H]c1nc([H])c([C@]2([H])C([H])([H])C([H])([H])[C@@]([H])(C([H])([H])N3C([H])([H])C([H])([H])C([H])([H])C3([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,9694
-5.10659,[H]c1nc([H])c(-n2c([H])nc(-c3c([H])c([H])c([H])c(Cl)c3[H])c2[H])c([H])c1[H],6,5795
-4.68819,[H]C(=Nc1c([H])c([H])c([H])c(Cl)c1[H])c1c([H])nc([H])c([H])c1[H],6,5740
-4.58218,[H]c1nc([H])c(C(=Nc2c([H])nc(C([H])([H])[H])c([H])c2[H])N([H])[H])c([H])c1[H],6,28699
-4.45685,[H]c1nc([H])c([C@@]([H])(N([H])C(=O)c2c([H])c([H])c(Cl)c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,36727
-4.97297,[H]c1nc([H])c([C@@]([H])(N([H])C(=O)N([H])c2c([H])c([H])c(Cl)c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,26627
-4.47356,[H]c1nc([H])c(-c2c([H])c([H])c([H])c([H])c2OC([H])([H])C([H])([H])N2C([H])([H])C([H])([H])OC([H])([H])C2([H])[H])c([H])c1[H],6,14449
-4.8288,[H]c1nc([H])c(-c2nc(OC([H])([H])C([H])([H])N3C([H])([H])C([H])([H])OC([H])([H])C3([H])[H])sc2[H])c([H])c1[H],6,14452
-5.62841,[H]c1nc([H])c(-c2nc([H])c(C([H])([H])c3c([H])c([H])c(C(F)(F)F)c([H])c3[H])n2[H])c([H])c1[H],6,45991
-5.08542,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(c3c([H])c([H])nc(C([H])([H])[H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,22035
-0.0,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])nc(C([H])([H])c2c([H])c([H])c(C(F)(F)F)c([H])c2[H])c1[H],6,45989
-4.63599,[H]c1nc([H])c(-c2c([H])c([H])nc(OC([H])([H])C([H])([H])N3C([H])([H])C([H])([H])OC([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,14476
-4.33073,[H]c1nc([H])c([C@]([H])(N([H])C(=O)c2c([H])c([H])nc(C([H])([H])[H])c2[H])C([H])([H])[H])c([H])c1[H],6,22038
-4.64141,[H]C(=Nc1c([H])c([H])nc(C([H])([H])[H])c1[H])c1c([H])nc([H])c([H])c1[H],6,22040
-4.69507,[H]C(=Nc1c([H])nc(OC([H])([H])[H])c([H])c1[H])c1c([H])nc([H])c([H])c1[H],6,9940
-0.0,[H]c1nc([H])c(-c2c([H])c([H])c([H])c([H])c2C([H])([H])c2c([H])c([H])c(C(F)(F)F)c([H])c2[H])c([H])c1[H],6,45949
-5.53051,[H]c1nc([H])c(-c2nc(C([H])([H])c3c([H])c([H])c(C(F)(F)F)c([H])c3[H])no2)c([H])c1[H],6,45941
-4.96808,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])nc(C([H])([H])c2c([H])c([H])c(Cl)c([H])c2[H])c1[H],6,18589
-5.00866,[H]c1nc([H])c(-c2nnc(C([H])([H])c3c([H])c([H])c(Cl)c([H])c3[H])o2)c([H])c1[H],6,18574
-5.35709,[H]c1nc([H])c(C(=Nc2c([H])c(Cl)c([H])c(Cl)c2[H])N([H])[H])c([H])c1[H],6,40799
-4.82246,[H]C(=Nc1c([H])nc(Cl)c([H])c1[H])c1c([H])nc([H])c([H])c1[H],6,26840
-5.13662,[H]c1nc([H])c(-c2nc(C([H])([H])c3c([H])c([H])c(Cl)c([H])c3[H])no2)c([H])c1[H],6,18541
-4.73711,[H]c1nc([H])c(C(=O)N([H])[C@]([H])(C([H])([H])[H])C([H])([H])c2c([H])c([H])c(Cl)c([H])c2[H])c([H])c1[H],6,18537
-5.22116,[H]c1nc([H])c(C(=O)N([H])C([H])([H])c2c([H])nc3c([H])c([H])c([H])c([H])c3c2[H])c([H])c1[H],6,14713
-4.87886,[H]c1nc([H])c(C(=O)N([H])[C@@]([H])(c2c([H])nc3c([H])c([H])c([H])c([H])c3c2[H])C([H])([H])[H])c([H])c1[H],6,14737
-4.48587,[H]c1nc([H])c(C(=O)N([H])[C@@]([H])(c2nc([H])c([H])n2[H])C([H])([H])[H])c([H])c1[H],6,33437
-4.73108,[H]C(=Nc1c([H])nc2c([H])c([H])c([H])c([H])c2c1[H])c1c([H])nc([H])c([H])c1[H],6,14740
-4.73333,[H]c1nc([H])c(C(=O)N(c2c([H])nc3c([H])c([H])c([H])c([H])c3c2[H])C([H])([H])[H])c([H])c1[H],6,14747
-4.87458,[H]C(=Nc1c([H])c(Cl)c([H])c(Cl)c1[H])c1c([H])nc([H])c([H])c1[H],6,40740
-4.76822,[H]c1nc([H])c(N([H])C(=O)[C@@]([H])(C([H])([H])[H])C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,2483
-5.59191,[H]c1nc([H])c(-n2nc([H])c(-c3c([H])nc4c([H])c([H])c([H])c([H])c4c3[H])c2[H])c([H])c1[H],6,14760
-4.84883,[H]c1nc([H])c(C(=O)N2C([H])([H])C([H])(c3c([H])nc4c([H])c([H])c([H])c([H])c4c3[H])C2([H])[H])c([H])c1[H],6,14786
-4.84431,[H]c1nc([H])c(C(=Nc2c([H])nc3c([H])c([H])c([H])c([H])c3c2[H])N([H])[H])c([H])c1[H],6,14799
-4.65331,[H]c1nc([H])c([C@]([H])(N([H])C(=O)N([H])c2c([H])c([H])c(Cl)c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,45038
-4.8608,[H]c1nc([H])c(C(=O)N2C([H])([H])C([H])(c3c([H])c([H])nc(C([H])([H])[H])c3[H])C2([H])[H])c([H])c1[H],6,22086
-4.75868,[H]c1nc([H])c(C(=Nc2c([H])c([H])c(C([H])([H])C([H])([H])[H])c([H])c2[H])N([H])[H])c([H])c1[H],6,22799
-4.66279,[H]c1nc([H])c(C(=Nc2c([H])c([H])c(F)c([H])c2[H])N([H])[H])c([H])c1[H],6,2399
-5.10437,[H]c1nc([H])c(-n2c([H])nc(-c3c([H])c([H])nc(C([H])([H])[H])c3[H])c2[H])c([H])c1[H],6,22095
-4.34997,[H]c1nc([H])c(C(=Nc2c([H])c([H])nc(C([H])([H])[H])c2[H])N([H])[H])c([H])c1[H],6,22099
-4.88262,[H]c1nc([H])c([C@]([H])(N([H])C(=O)N([H])C(=O)N([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])C([H])([H])[H])c([H])c1[H],6,47838
-4.43857,[H]c1nc([H])c([C@@]([H])(N([H])C(=O)N([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])C([H])([H])[H])c([H])c1[H],6,47834
-4.81374,[H]c1nc([H])c(C(=Nc2c([H])c([H])c(N([H])C(=O)C([H])([H])[H])c([H])c2[H])N([H])[H])c([H])c1[H],6,29799
-0.0,[H]c1nc([H])c(C2([H])C([H])([H])C([H])([H])N(c3c([H])c([H])c(N([H])C(=O)C([H])([H])[H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,29736
-5.07248,[H]c1nc([H])c(C2([H])C([H])([H])C([H])([H])N(c3c([H])c([H])c(OC([H])([H])C([H])([H])[H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,18836
-4.37838,[H]c1nc([H])c(C(=O)N([H])C([H])([H])c2c([H])nc(C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,28613
-4.86759,[H]c1nc([H])c(-c2c([H])c([H])c([H])c([H])c2-c2c([H])c([H])c([H])c3c([H])c([H])c([H])nc23)c([H])c1[H],6,46749
-4.29956,[H]c1nc([H])c(C(=O)N([H])C([H])([H])c2c([H])c([H])nc(C([H])([H])[H])c2[H])c([H])c1[H],6,22013
-0.0,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(C([H])([H])c2c([H])c([H])c(C(F)(F)F)c([H])c2[H])nc1[H],6,45998
-4.8653,[H]c1nc([H])c(-c2c([H])c([H])c([H])c([H])c2-c2c([H])nc(C(F)(F)F)c([H])c2[H])c([H])c1[H],6,42149
-4.31815,[H]C(=Nc1c([H])c([H])c([N+](=O)[O-])c([H])c1[H])c1c([H])nc([H])c([H])c1[H],6,16740
-4.89253,[H]c1nc([H])c(-c2nc(OC([H])([H])C([H])([H])N3C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])sc2[H])c([H])c1[H],6,17152
-4.84845,[H]c1nc(-c2c([H])c([H])c([H])c([H])c2OC([H])([H])[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,8290
-4.06045,[H]c1nc([H])c(-c2c([H])c([H])c([H])c([H])c2OC([H])([H])[H])c([H])c1[H],6,149
-5.07262,[H]c1nc([H])c(-c2c([H])nc(C([H])([H])c3c([H])c([H])c(C(F)(F)F)c([H])c3[H])n2[H])c([H])c1[H],6,45992
-4.72922,[H]C(=Nc1c([H])c([H])c([H])c(Br)c1[H])c1c([H])nc([H])c([H])c1[H],6,23740
-4.44883,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(N([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])C([H])([H])[H])c([H])c1[H],6,8083
-5.31692,[H]c1nc([H])c(C2([H])C([H])([H])C([H])([H])N(c3c([H])c([H])c(C([H])([H])C([H])([H])[H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,22736
-5.31239,[H]c1nc(C([H])([H])c2c([H])c([H])c([H])c(Cl)c2[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,25290
-4.89124,[H]c1nc([H])c(-c2nnc(C([H])([H])c3c([H])c([H])c(F)c([H])c3[H])o2)c([H])c1[H],6,12074
-4.9203,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])nc(C([H])([H])c2c([H])c([H])c(F)c([H])c2[H])c1[H],6,12089
-5.10712,[H]c1nc([H])c(C2([H])C([H])([H])C([H])([H])N(c3c([H])c([H])c([N+](=O)[O-])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,16736
-4.90275,[H]OC([H])([H])c1c([H])c([H])c(N2C([H])([H])C([H])([H])C([H])(c3c([H])nc([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,32436
-5.14399,[H]c1nc([H])c(-c2c([H])c([H])nc(N([H])c3c([H])c([H])c([H])c([H])c3C(=O)N([H])[H])c2[H])c([H])c1[H],6,36076
-4.89919,[H]c1nc([H])c(C(=O)N([H])[C@@]([H])(c2nc3c([H])c([H])c([H])c([H])c3n2[H])C([H])([H])[H])c([H])c1[H],6,13337
-4.97754,[H]c1nc([H])c(-n2nc([H])c(-c3c([H])c([H])c([H])c(N([H])[H])c3[H])c2[H])c([H])c1[H],6,35060
-5.09158,[H]c1nc([H])c(-n2nnc(C([H])([H])c3c([H])c([H])c(Cl)c([H])c3[H])c2[H])c([H])c1[H],6,18564
-4.69306,[H]c1nc([H])c(-c2c([H])c([H])c([H])c([H])c2OC([H])([H])C2([H])C([H])([H])C2([H])[H])c([H])c1[H],6,31649
-0.0,[H]c1nc([H])c(-c2c([H])nc(-c3c([H])c([H])c([H])c4c([H])c([H])c([H])nc34)n2[H])c([H])c1[H],6,46792
-4.8383,[H]c1nc([H])c([C@]([H])(N([H])C(=O)C([H])([H])c2c([H])c([H])c(Cl)c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,18538
-4.5367,[H]c1nc([H])c(C(=O)N([H])[C@@]([H])(c2c([H])nc(Cl)c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,26837
-5.07364,[H]c1nc([H])c([C@]([H])(N([H])C(=O)c2c([H])c([H])nc(OC([H])([H])[H])c2[H])C([H])([H])[H])c([H])c1[H],6,30438
