cnnaffinity,Smiles,h,enamine_id,enamine_searched
-5.16615,[H]c1nc([H])c(-n2c(=O)c([H])c(C([H])([H])N([H])C3([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])n([H])c2=O)c([H])c1[H],6,,False
-4.82918,O=C(C(c1c(c(c(c(c1O[H])[H])[H])[H])[H])([H])[H])N(c1c(c2c(c(c(nc2[H])[H])[H])[H])sc(c1[H])[H])[H],6,PV-007089760453,False
0.0,C(Oc1c(c(c(c2noc(c3c(c(c(nc3[H])[H])[H])[H])n2)c(c1Cl)[H])[H])[H])([H])([H])[H],6,PV-003391291595,False
-5.77646,Clc1c(c(c(SC(C2(C(n3c(nnc3c3c(c(c(nc3[H])[H])[H])[H])S2)([H])[H])[H])([H])[H])c(c1[H])[H])[H])[H],6,Z1614775222,False
-5.07557,[H]c1nc(C([H])([H])C(c2c([H])nc([H])c([H])c2[H])(C([H])([H])[H])C([H])([H])[H])c(C(F)(F)F)c([H])c1[H],6,,False
-4.30159,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(OC2([H])C([H])([H])C([H])([H])N([H])C([H])([H])C2([H])[H])C([H])([H])[H])c([H])c1[H],6,,False
-5.02944,[H]c1nc([H])c([C@@]2([H])C([H])([H])c3nn([H])c([C@@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H])c3C2([H])[H])c([H])c1[H],6,,False
0.0,[H]c1nc([H])c(-n2nnc(N([H])C(=O)N([H])c3c([H])c([H])c(Cl)c([H])c3[H])c2[H])c([H])c1[H],6,,False
-4.8971,[H]c1nc([H])c([H])c(-c2nnc([H])c(-c3c([H])nc([H])c([H])c3[H])n2)n1,6,,False
-4.99202,[H]c1nc([H])c(-c2snnc2N([H])C([H])([H])c2c([H])c([H])nc([H])c2[H])c([H])c1[H],6,,False
-4.6399,[H]c1nc([H])c(C2=C(OC3([H])C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])C3([H])[H])C([H])([H])N([H])C2=O)c([H])c1[H],6,,False
-5.32478,O=C(N(c1c(Br)c2c(c(n1)[H])n(c(c2[H])[H])[H])[H])C(F)(F)c1c(c(c(nc1[H])[H])[H])[H],6,PV-002193774334,False
-4.4684,[H]c1nc([H])c([C@]2([H])C([H])([H])N([H])C([H])([H])[C@@]2([H])C(=O)N([H])C([H])([H])C2([H])C([H])([H])C2([H])[H])c([H])c1[H],6,,False
0.0,[H]c1nc([H])c(-n2c([H])c([H])c([H])c2C([H])([H])c2c([H])c([H])c([H])c3c([H])c([H])c([H])nc23)c([H])c1[H],6,,False
-4.61241,O=C(C(N(C(=O)N(c1c(c(c(Cl)c(Br)c1[H])[H])[H])[H])[H])([H])[H])N(c1c(c(c(nc1[H])[H])[H])[H])[H],6,Z1393815795,False
-5.34082,FC(F)(F)c1c(c(nc(N(C(C(C([N+](C(c2c(c(c(nc2[H])[H])[H])[H])([H])[H])([H])[H])([H])[H])([H])[H])([H])[H])[H])n1)[H])[H],6,Z2368223079,False
0.0,C(c1nc(c2noc(c3c(c(c(nc3[H])[H])[H])[H])n2)c(c(c1O[H])[H])[H])([H])([H])[H],6,PV-002926711854,False
-5.40095,Fc1c(c(c(c(c2c(nc(c(c3nc(c4c(c(c(nc4[H])[H])[H])[H])no3)c2[H])[H])[H])c1[H])[H])[H])[H],6,PV-003197379088,False
-5.05493,O=C(N(c1c(c(c(nc1[H])[H])[H])[H])[H])C(=O)N1C(C(N(c2c(c(c(Cl)c(n2)[H])[H])[H])C(C1([H])[H])([H])[H])([H])[H])([H])[H],6,Z903768366,False
-4.88729,[H]c1nc([H])c(S(=O)(=O)C([H])([H])N(c2c([H])c([H])c([H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,,False
-5.29351,[H]c1nc([H])c(-c2nc(-c3c([H])c([H])c([H])c([H])c3C(F)(F)F)nn2[H])c([H])c1[H],6,,False
-5.7637,[H]c1nc([H])c(-c2c([H])n(-c3c([H])c([H])c([H])c([H])c3C(F)(F)F)c(=O)n([H])c2=O)c([H])c1[H],6,,False
-5.02472,[H]Oc1c([H])c(Cl)c([H])c([H])c1OC(N([H])C(=O)c1c([H])nc([H])c([H])c1[H])(C([H])([H])[H])C([H])([H])[H],6,,False
-4.66546,[H]c1nc([H])c(C(=NC([H])([H])C([H])([H])Oc2c([H])c([H])c([H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,,False
-5.08997,[H]c1nc([H])c(N2C(=O)N(N(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])[H])C([H])([H])C2=O)c([H])c1[H],6,,False
-4.77659,[H]O[C@](c1c([H])nc([H])c([H])c1[H])(C([H])([H])[H])C([H])([H])C([H])([H])c1c([H])c([H])nc([H])c1[H],6,,False
-5.267,[H]c1nc([H])c(-n2c(=O)c([H])c(C([H])([H])N([H])c3c([H])c([H])c([H])c([H])c3[H])n([H])c2=O)c([H])c1[H],6,,False
-5.40458,[H]c1nc([H])c(-n2c(=O)c([H])c(-c3c([H])c([H])c([H])c(OC(F)(F)F)c3[H])n2[H])c([H])c1[H],6,,False
-5.47672,C(C(=C(c1nc(c2c(c(c(c(C(F)(F)F)c2[H])[H])[H])[H])no1)[H])c1c(c(c(nc1[H])[H])[H])[H])([H])([H])[H],6,Z1407861167,False
-4.08581,[H]c1nc([H])c(N=C(N([H])[H])N([H])c2oc([H])c([H])c2[H])c([H])c1[H],6,,False
-5.75971,c1(c(c(c(c2nc(N3C(C(N(c4c(c(c(nc4[H])[H])[H])[H])C(C3([H])[H])([H])[H])([H])[H])([H])[H])c(nc2[H])[H])c(c1[H])[H])[H])[H])[H],6,PV-002989646715,False
-4.96286,[H]c1nc([H])c(-c2nc(C(=O)c3c([H])c([H])nc([H])c3[H])c(=O)n([H])c2[H])c([H])c1[H],6,,False
-4.73623,[H]c1nc([H])c([H])c(-n2c(-c3c([H])nc([H])c([H])c3[H])c([H])oc2=O)n1,6,,False
-5.20424,[H]c1nnc(C([H])([H])N([H])C(=O)c2c([H])c([H])c([H])c([H])c2[H])nc1-c1c([H])nc([H])c([H])c1[H],6,,False
-4.8979,[H]c1nc(C(=O)N([H])n2c(-c3c([H])nc([H])c([H])c3[H])c([H])oc2=O)c([H])c([H])c1[H],6,,False
-5.03035,[H]c1nc([H])c(N2C(=O)N(c3nc(C(F)(F)F)c([H])c([H])c3[H])C([H])([H])C2=O)c([H])c1[H],6,,False
-5.53721,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(c2nc3c([H])c([H])c([H])c([H])c3c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,,False
-5.19896,[H]c1nc([H])c(-c2c(N([H])N([H])c3c([H])c([H])nc([H])c3[H])c([H])nn2[H])c([H])c1[H],6,,False
0.0,[H]c1nc([H])c(-n2c([H])nnc2S(=O)(=O)N2C([H])([H])C([H])([H])OC([H])([H])C2([H])[H])c([H])c1[H],6,,False
-4.97001,[H]c1nc([H])c(-c2nc(OC3([H])C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])C3([H])[H])c(=O)n([H])c2[H])c([H])c1[H],6,,False
-5.69281,O=C(N(C(c1nc(c(c(c1C(F)(F)F)[H])[H])[H])([H])[H])[H])N(C(C(F)(F)[H])([H])[H])c1c(c(c(nc1[H])[H])[H])[H],6,Z4132795289,False
0.0,[H]O[C@@]([H])(C(=O)c1c([H])nc([H])c([H])c1[H])c1nc2c([H])c([H])c([H])c([H])c2c([H])c1[H],6,,False
-4.96448,C(N(C(=O)N(C(C(c1c(c(nc(n1)[H])[H])[H])([H])[H])([H])[H])[H])c1c(c(c(nc1[H])[H])[H])[H])([H])([H])[H],6,PV-006932095085,False
-5.85335,[H]c1nc([H])c(-c2nn3c([H])c([H])n(-c4c([H])c([H])c([H])c5c([H])c([H])c([H])c([H])c45)c3c2[H])c([H])c1[H],6,,False
