cnnaffinity,Smiles,h,fid
-4.58564,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)C(=O)N(C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,17771
-4.52532,[H]c1nc([H])c(N([H])C(=O)C([H])([H])c2c([H])nc(N([H])[H])c([H])c2[H])c([H])c1[H],6,19816
-5.03435,[H]c1nc(-c2c([H])c([H])c3c(c2[H])OC([H])([H])O3)nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,9590
-4.84639,[H]c1nc([H])c(-n2c([H])nc(-c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,50795
-3.8488,[H]OP(=O)(O[H])C([H])([H])C([H])([H])N(c1c([H])nc([H])c([H])c1[H])C([H])([H])[H],6,36653
-4.37306,[H]OP(=O)(O[H])C([H])([H])C1([H])C([H])([H])C([H])([H])N(c2c([H])nc([H])c([H])c2[H])C([H])([H])C1([H])[H],6,36635
-5.07992,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(N([H])C(=S)N([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,45844
-5.13876,[H]c1nc([H])c(-c2nc([H])c(C([H])([H])OC([H])([H])c3c([H])c([H])c([H])c([H])c3[H])n2[H])c([H])c1[H],6,47391
-5.07713,[H]c1nc(C(=O)N([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c(-c2c([H])nc([H])c([H])c2[H])nc1[H],6,12798
-4.76214,[H]c1nc([H])c(-c2nc([H])n(C([H])([H])OC([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,47396
-4.99938,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])nc1[H],6,2898
-4.59543,[H]c1nc([H])c(C(=O)N(N([H])C(=S)N([H])c2c([H])c([H])c([H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,45847
-4.42729,[H]c1nc([H])c(-n2c([H])nc(N=C=S)c2[H])c([H])c1[H],6,49395
-4.95477,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3c([H])c([H])c([H])c([H])c3F)c2[H])c([H])c1[H],6,7676
-5.36782,[H]c1nc(C(=O)N([H])S(=O)(=O)c2c([H])nc([H])c([H])c2[H])nc(C(F)(F)F)c1[H],6,38670
-5.32063,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3c([H])n([H])c4c([H])c([H])c([H])c([H])c34)c2[H])c([H])c1[H],6,14676
-5.11277,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)c2c([H])c([H])c([H])c(C#N)c2[H])c([H])c1[H],6,8871
-4.50833,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(N=C=S)C([H])([H])[H])c([H])c1[H],6,49383
-5.16591,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)c2c([H])c([H])c([H])c([H])c2F)c([H])c1[H],6,7671
-5.64575,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(C([H])([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])nc1[H],6,3698
-4.59893,[H]c1nc([H])c(S(=O)(=O)ON2C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,3784
-5.69394,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(c2c([H])c([H])c3nc([H])c([H])c([H])c3c2[H])C([H])([H])[H])c([H])c1[H],6,37883
-4.67577,[H]C1=C(c2c([H])c([H])nc(-c3c([H])nc([H])c([H])c3[H])c2[H])C([H])([H])C([H])([H])N([H])C1([H])[H],6,42275
-4.86153,[H]c1nc([H])c(-n2nc([H])c(C([H])([H])N3C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,6060
-5.12405,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(c3c([H])c([H])c(OC(F)(F)F)c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,19635
-4.4068,[H]c1nc([H])c(Oc2nc(C(F)(F)F)c([H])c([H])c2[H])c([H])c1[H],6,49505
-5.02233,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(C(=O)N3C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,11833
-5.14458,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(-c3nc4c([H])c([H])c([H])c([H])c4s3)c2[H])c([H])c1[H],6,12844
-4.80472,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(c3nc([H])c([H])c(C([H])([H])[H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,47533
-4.6408,[H]c1nc([H])c(N(C([H])([H])[H])C([H])([H])c2nc3c([H])c([H])c([H])c([H])c3s2)c([H])c1[H],6,12853
-4.26291,[H]c1nc([H])c(C(=S)N([H])N=C=S)c([H])c1[H],6,49366
-5.11719,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)c2c([H])c([H])c3nc([H])c([H])c([H])c3c2[H])c([H])c1[H],6,37871
-4.40194,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(C#N)C([H])([H])C2([H])[H])c([H])c1[H],6,635
-4.96318,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(S(=O)(=O)N3C([H])([H])C([H])([H])OC([H])([H])C3([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,32635
-5.51248,[H]c1nc(N2C([H])([H])C([H])([H])N(c3c([H])nc([H])c([H])c3[H])C([H])([H])C2([H])[H])nc(C(F)(F)F)c1[H],6,38633
-5.52861,[H]c1nc([H])c(N([H])C(=S)c2nc3c([H])c([H])c([H])c([H])c3s2)c([H])c1[H],6,12867
-4.38932,[H]c1nc([H])c(C([H])([H])N([H])c2c([H])c([H])c([N+](=O)[O-])c([H])c2[H])c([H])c1[H],6,16712
-5.27201,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])nc(C([H])([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c1[H],6,3689
-4.41534,[H]c1nc([H])c(N(C(=O)S(=O)(=O)N([H])[H])C([H])([H])[H])c([H])c1[H],6,5248
-4.77409,[H]c1nc([H])c(-n2nc([H])c(C([H])([H])N3C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,9660
-4.89294,[H]c1nc([H])c(-c2nc([H])c(-c3nc([H])c([H])c(C([H])([H])[H])c3[H])n2[H])c([H])c1[H],6,47591
-4.5944,[H]c1nc([H])c(C(=O)Oc2c([H])c([H])c([H])c([H])c2C#N)c([H])c1[H],6,40629
-5.07348,[H]c1nc([H])c(-c2nc(N=C=S)sc2[H])c([H])c1[H],6,49352
-4.92704,[H]c1nc(-c2nc([H])c([H])c(-c3c([H])nc([H])c([H])c3[H])c2[H])c([H])c([H])c1[H],6,2676
-4.70611,[H]c1nc([H])c(-c2nc([H])c(N([H])C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])n2[H])c([H])c1[H],6,45791
-5.37975,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(C([H])([H])C([H])([H])N2C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])nc1[H],6,19998
-5.12045,[H]c1nc([H])c(N(C([H])([H])[H])S(=O)(=O)C([H])([H])C([H])([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,13969
-4.80374,[H]c1nc([H])c(S(=O)(=O)N(C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,13968
-4.85466,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(S(=O)(=O)N([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,5235
-4.91657,[H]c1nc(-c2nc(-c3c([H])nc([H])c([H])c3[H])c([H])s2)c([H])c([H])c1[H],6,2652
-5.33464,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(c3c([H])c([H])c4nc([H])c([H])c([H])c4c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,37835
-5.11009,[H]c1nc([H])c(-c2nc([H])c([H])c(OC([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,3475
-4.81738,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(C(=O)N([H])C3([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,27644
-5.10956,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(c2c([H])c([H])c([H])c([H])c2C#N)C([H])([H])[H])c([H])c1[H],6,40683
-4.98333,[H]c1nc([H])c(-c2c([H])c([H])nc(OC([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,3476
-5.25058,[H]c1nc([H])c(-n2nc([H])c(C([H])([H])C([H])([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,13960
-5.1111,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)c2c([H])c([H])c([N+](=O)[O-])c([H])c2[H])c([H])c1[H],6,16771
-5.36977,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3c([H])c([H])c([H])c4c([H])c([H])c([H])c([H])c34)c2[H])c([H])c1[H],6,8776
-4.7644,[H]c1nc([H])c(N([H])C(=O)C([H])([H])c2c([H])c(Cl)c([H])c(Cl)c2[H])c([H])c1[H],6,40716
-5.0475,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(c3c([H])c(Cl)c([H])c(Cl)c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,40735
-5.08571,[H]c1nc([H])c(-c2nc(-c3c([H])c([H])c([H])c(C(=O)C([H])([H])[H])c3[H])sc2[H])c([H])c1[H],6,20352
-4.7976,[H]OC([H])([H])C1([H])C([H])([H])C([H])([H])N(c2nc([H])c([H])c(-c3c([H])nc([H])c([H])c3[H])c2[H])C([H])([H])C1([H])[H],6,36476
-4.62583,[H]c1nc([H])c(S(=O)(=O)C([H])([H])C([H])([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,9745
-5.22556,[H]c1nc([H])c(-c2nc(N([H])C([H])([H])c3c([H])c([H])nc([H])c3[H])c([H])c([H])c2[H])c([H])c1[H],6,33380
-4.63204,[H]c1nc([H])c(-c2nc(N([H])C(=O)OC([H])([H])C([H])([H])[H])c([H])c([H])c2[H])c([H])c1[H],6,31880
-5.2509,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(c3c([H])c([H])c([H])c4c([H])c([H])c([H])c([H])c34)C([H])([H])C2([H])[H])c([H])c1[H],6,8733
-5.12765,[H]c1nc([H])c(-c2c([H])c([H])nc(C(=O)N([H])C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,12776
-4.87925,[H]c1nc([H])c(OC(=O)c2c([H])c([H])c([H])c(S(=O)(=O)C([H])([H])[H])c2[H])c([H])c1[H],6,47730
-4.62255,[H]c1nc([H])c(OC(=O)c2c([H])c([H])c([H])c([N+](=O)[O-])c2[H])c([H])c1[H],6,16830
-5.23499,[H]Oc1c([H])c(Cl)c([H])c([H])c1Oc1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c([H])c1[H],6,43980
-5.00655,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(c3c([H])c([H])c([H])c(S(=O)(=O)C([H])([H])[H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,47733
-5.67598,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(c3c([H])c([H])c([H])c(S(=O)(=O)C([H])([H])[H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,47735
-5.57338,[H]c1nc([H])c(N([H])C(=S)N([H])S(=O)(=O)c2c([H])c([H])c(C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,27467
-5.48108,[H]c1nc([H])c(-c2nc([H])c(C([H])([H])c3c([H])c([H])c(Cl)c(Cl)c3[H])n2[H])c([H])c1[H],6,46691
-4.93545,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(c3c([H])c([H])c([H])c([N+](=O)[O-])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,16833
-5.19898,[H]c1nc([H])c(-c2c([H])c([H])nc(N3C([H])([H])C([H])([H])[C@]4([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[C@]34[H])c2[H])c([H])c1[H],6,45276
-4.92071,[H]c1nc([H])c(C(=O)N([H])C([H])([H])c2c([H])c([H])c3c(c2[H])c([H])c([H])n3[H])c([H])c1[H],6,19013
-5.18131,[H]c1nc([H])c(-c2nc([H])c([H])c(C(=O)N([H])C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,12775
-5.32605,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([N+](=O)[O-])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,16835
-5.08338,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])nc(C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c1[H],6,2489
-4.24475,[H]O[C@@]([H])(c1c([H])nc([H])c([H])c1[H])C([H])([H])c1c([H])c([H])c([H])c(S(=O)(=O)C([H])([H])[H])c1[H],6,47772
-4.90009,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(C([H])([H])OC([H])([H])c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,47335
-4.88424,[H]c1nc([H])c(N(C([H])([H])[H])S(=O)(=O)c2c([H])c([H])c([H])c([N+](=O)[O-])c2[H])c([H])c1[H],6,16869
-4.92784,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(c3c([H])c([H])c(C([H])([H])[H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,4035
-4.84728,[H]Oc1c([H])c(Cl)c([H])c([H])c1O[C@@]([H])(N([H])c1c([H])nc([H])c([H])c1[H])C([H])([H])[H],6,43928
-4.50626,[H]c1nc([H])c(C#CC([H])([H])C([H])([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,13924
-5.18369,[H]c1nc([H])c(-n2nc([H])c(C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,2460
-5.81796,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(C([H])([H])c2c([H])c([H])c([H])c(OC([H])([H])[H])c2[H])nc1[H],6,38798
-4.53692,[H]c1nc([H])c(N(C(=O)c2c([H])c([H])c3c(c2[H])OC([H])([H])O3)C([H])([H])[H])c([H])c1[H],6,9548
-5.28941,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(c3nc(C(F)(F)F)c([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,49533
-4.81942,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(c3c([H])c([H])c(C(F)(F)F)c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,12535
-4.32585,[H]c1nc([H])c(C(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,13919
-4.74966,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3c(OC([H])([H])[H])nc([H])c([H])c3[H])c2[H])c([H])c1[H],6,25776
-5.59777,[H]c1nc([H])c(-c2nc([H])c(C([H])([H])c3c([H])c([H])c(Cl)c(Cl)c3[H])c([H])c2[H])c([H])c1[H],6,46657
