cnnaffinity,Smiles,h,fid
-4.28218,[H]OC1([H])C([H])([H])C([H])([H])N([C@]([H])(N([H])C(=O)c2c([H])nc([H])c([H])c2[H])C([H])([H])[H])C([H])([H])C1([H])[H],6,20237
-4.63525,[H]c1nc(N([H])[H])nc(N([H])C(=O)[C@]([H])(c2c([H])nc([H])c([H])c2[H])C([H])([H])[H])c1[H],6,30582
-5.0151,[H]c1nc([H])c(C(=Nc2c([H])c([H])c([H])c(C(=O)C([H])([H])[H])c2[H])N([H])[H])c([H])c1[H],6,20399
-4.5148,[H]c1nc([H])c(N(C(=O)c2c([H])c([H])c3nc([H])c([H])c([H])c3c2[H])C([H])([H])[H])c([H])c1[H],6,37848
-4.91054,[H]c1nc(N([H])[C@]([H])(c2c([H])nc([H])c([H])c2[H])C([H])([H])[H])c(C(F)(F)F)c([H])c1[H],6,27327
-4.23888,[H]c1nc([H])c(C([H])([H])N([H])n2c(C([H])([H])[H])nc([H])c2[H])c([H])c1[H],6,24712
-4.5321,[H]c1nc([H])c(C2([H])C([H])([H])C([H])([H])N(n3c([H])c([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,34236
-4.12008,[H]O[C@@]([H])(c1c([H])nc([H])c([H])c1[H])C([H])([H])c1nnc(C([H])([H])[H])o1,6,47072
-4.26423,[H]O[C@@]([H])(C([H])=C1SC(=O)N([H])C1=O)c1c([H])nc([H])c([H])c1[H],6,27159
-4.66081,[H]c1nc([H])c(S(=O)(=O)Oc2nc(C([H])([H])[H])c([H])c([H])c2[H])c([H])c1[H],6,20484
-3.82116,[H]c1nc([H])c(C([H])([H])C(=O)N([H])OC(F)(F)F)c([H])c1[H],6,7817
-4.84045,[H]c1nc([H])c(-c2c([H])nn(-c3c([H])sc([H])c3[H])c2[H])c([H])c1[H],6,11361
-4.44849,[H]Oc1c([H])c(O[H])c([H])c([C@@]([H])(N([H])c2c([H])nc([H])c([H])c2[H])C([H])([H])[H])c1[H],6,43328
-4.06448,[H]c1nc([H])c(C([H])([H])S(=O)(=O)C([H])([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,1446
-3.68363,[H]c1nc([H])c([C@@]([H])(OSC([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,5855
-4.81467,[H]c1nc([H])c(N([H])C(=O)C([H])([H])c2c([H])c([H])c(Br)c([H])c2[H])c([H])c1[H],6,10316
-3.79717,[H]c1nc([H])c(C(=O)N([H])[C@@]([H])(C#N)C([H])([H])[H])c([H])c1[H],6,637
-4.72755,[H]c1nc([H])n(C([H])([H])C2([H])C([H])([H])N(C(=O)c3c([H])nc([H])c([H])c3[H])C2([H])[H])n1,6,43886
-4.10052,[H]c1nc([H])c(N(C(=O)c2c([H])c([H])nc([H])c2[H])C([H])([H])[H])c([H])c1[H],6,1348
-4.17726,[H]c1nc([H])c(C(=O)N([H])C([H])([H])c2c([H])nc([H])c([H])c2[H])c([H])c1[H],6,14901
-4.2507,[H]c1nc([H])c(C(=O)C([H])([H])c2c([H])c([H])c(C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,4019
-4.0689,[H]c1nc([H])c(N(N2C([H])([H])C([H])([H])C([H])(N(C([H])([H])[H])C([H])([H])[H])C([H])([H])C2([H])[H])C([H])([H])[H])c([H])c1[H],6,49743
-4.6728,[H]c1nc([H])c(C2([H])C([H])([H])C([H])([H])N(C3([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,6136
-4.00872,[H]c1nc([H])c(N([H])[C@@]([H])(C([H])([H])[H])[C@@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,43728
-3.36306,[H]c1nc([H])c(C([H])([H])OC([H])([H])C([H])([H])[H])c([H])c1[H],6,1600
-4.2497,[H]c1nc([H])c(C([H])([H])SN([H])c2c([H])c([H])c(OC([H])([H])[H])c([H])c2[H])c([H])c1[H],6,18423
-4.29198,[H]OP(=O)(O[H])C(F)(F)C1(c2c([H])nc([H])c([H])c2[H])C([H])([H])C([H])([H])C1([H])[H],6,30388
-4.93343,[H]c1nc([H])c(SC([H])([H])c2c([H])sc3c([H])c([H])c([H])c([H])c23)c([H])c1[H],6,48422
-4.86014,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3c([H])c([H])c([H])c(C#N)c3[H])c2[H])c([H])c1[H],6,8876
-4.94501,[H]ON([H])C(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])c1c([H])c([H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,48075
-4.42662,[H]c1nc([H])c(C(=O)N([H])N([H])C([H])([H])c2c([H])nc([H])c([H])c2[H])c([H])c1[H],6,23101
-4.77264,[H]c1nc([H])c(C(=O)N([H])C([H])([H])c2c([H])nc([H])c3c([H])c([H])c([H])c([H])c23)c([H])c1[H],6,44913
-4.22564,[H]c1nc([H])c(-c2nc([H])c([H])c(N([H])[H])c2[H])c([H])c1[H],6,275
