cnnaffinity,Smiles,h,fid
-4.66739,[H]c1nc([H])c(-c2c([H])c([H])c(OC([H])([H])[C@@]3([H])OC([H])([H])C([H])([H])C3([H])[H])c([H])c2[H])c([H])c1[H],6,28521
-4.57987,[H]c1nc([H])c(C(=S)N([H])C(=O)C([H])([H])C([H])([H])[H])c([H])c1[H],6,26466
-4.29842,[H]O[C@]1([H])C([H])([H])N(N([H])C(=O)c2c([H])nc([H])c([H])c2[H])C([H])([H])C([H])([H])C1([H])[H],6,43501
-4.55706,[H]c1nc([H])c(C2=C(c3nnc(C([H])([H])[H])o3)C(=O)N([H])C2=O)c([H])c1[H],6,47081
-3.80039,[H]c1nc([H])c(C([H])([H])OC(=O)C([H])([H])Cl)c([H])c1[H],6,40932
-4.35319,[H]c1nc([H])c(C(=O)ON([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,8029
-4.56687,[H]c1nc([H])c(C(=O)N([H])[C@]([H])(C([H])([H])[H])C([H])([H])N([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,26237
-4.60344,[H]c1nc([H])c(-n2c([H])nc(-n3nc([H])c([H])c3[H])c2[H])c([H])c1[H],6,18195
-3.86851,[H]c1nc([H])c(C2=C(n3nc([H])c([H])c3[H])C(=O)N([H])C2=O)c([H])c1[H],6,18181
-4.17909,[H]ON=C([H])C([H])([H])N(c1c([H])nc([H])c([H])c1[H])C([H])([H])[H],6,22553
-4.14656,[H]OC(=O)n1nnc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,765
-4.19572,[H]OP(=O)(O[H])C(=O)N([H])c1c([H])nc([H])c([H])c1[H],6,49402
-3.66457,[H]c1nc([H])c(N=NC([H])([H])C(F)(F)F)c([H])c1[H],6,49151
-3.97476,[H]c1nc([H])c(C([H])([H])OC([H])([H])C([H])([H])N(C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,48907
-4.19843,[H]c1nc([H])c(C([H])([H])OC(=O)C2([H])C([H])([H])C([H])([H])OC([H])([H])C2([H])[H])c([H])c1[H],6,10732
